execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,1.033906,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,5.2282,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,1.103189,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,1.867575,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,3.769878,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,2.663478,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,5.334821,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,1.348547,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,1.060897,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,wzgrVJLzLSE,UCWJ2lWNubArHWmf3FIHbfcQ,2.350932,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,14.228154,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,4.894902,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,7.373802,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,2.812066,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,trmHzMhOQkA,UCWJ2lWNubArHWmf3FIHbfcQ,1.682517,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,6.519508,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,1.102517,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,5.480735,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,2.87033,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,2.377471,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,5.944172,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,zdo2XQAknsY,UC52X5wxOL_s5yw0dQk7NtgA,1.377506,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,2.476939,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,5.351777,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,11.894485,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,5.18658,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,1.674253,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,10.144265,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,8.019508,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,1.825758,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,6.019577,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,1.717818,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,2ANJOZIAMoE,UCjiXtODGCCulmhwypZAWSag,1.635932,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,4.852934,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,5.621545,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QmdjmIDPWwQ,UCBi2mrWuNuyYy4gbM6fU18Q,1.436256,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,5.976939,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,q-nu_kxG4pU,UCoGDh1Xa3kUCpok24JN5DKA,1.436163,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,10.021233,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,2.7568,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,BwnLh55BLso,UCTHaNTsP7hsVgBxARZTuajw,0.967679,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,rBwg2uASTzs,UCiWLfSweyRNmLpgEHekhoAg,1.38467,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,6.235191,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,5.929554,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,5.910654,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,4.290677,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,5.290665,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,4.56136,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,2.878617,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,3.116476,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,2.278131,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,3.978003,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cHocYnA_JVY,UCXuqSBlHAE6Xw-yeJA0Tunw,1.809103,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,IpoA_eMcXy0,UCFxHplbcoJK9m70c4VyTIxg,1.415642,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,5.10254,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,5pFpsbf4cYg,UC1viRct91s1a3Z5yvk7FJXw,1.436533,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,3.227702,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,7.306464,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,1.717344,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MmK3f6q1a2c,UCoLrcjPV5PbUrUyXq5mjc_A,1.313489,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,6.199577,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,2.44011,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,8.978223,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,5.415237,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,9HJ0cYeRsRs,UCoLrcjPV5PbUrUyXq5mjc_A,1.292008,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,5.518987,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,6.894114,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,2.628397,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,6.204554,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,10.144867,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,6.29048,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,2.77989,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,3.478177,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,2.51967,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,3.840272,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,3.718594,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oAlWcmQ4fNc,UCtinbF-Q-fVthA0qrFQTgXQ,1.653513,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,6.956904,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,11.975156,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,6.102807,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,5.873663,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,G1lgZ9VUDe8,UCupvZG-5ko_eiXAupbDfxWw,1.188744,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,6.666406,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,2.18658,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,4.852726,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WDl-V_9WOXE,UCeY0bbntWzzVIaj2z3QigXg,1.517841,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,3.848258,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,IUMs6334kkI,UCtoaZpBnrd0lhycxYJ4MNOQ,1.356117,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,3.915596,videos,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,8.075121,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,75-c7694BWI,UCoookXUzPciGrEZEXmh4Jjg,1.0407,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,-o3ew96Vt5E,UC16niRr50-MSBwiO3YDb3RA,1.061568,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,5.478003,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,3.7818,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,5.93651,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,2.019913,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,4.366441,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FkZsL3pQxE0,UCJ5v_MCY6GNUBTO8-D3XoAg,1.727772,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,cWEx5okDpsA,UCiWLfSweyRNmLpgEHekhoAg,1.523351,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,qDiGc4lJqmk,UCq6VFHwMzcMXbuKyG7SQYIg,1.852841,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,3.75761,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,61v00N3P5KY,UCupvZG-5ko_eiXAupbDfxWw,1.655758,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mxmvZZRV8gU,UClLLRs_mFTsNT5U-DqTYAGg,1.015677,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,2.102841,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,5.852378,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,3.894867,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,kVG90mYrPSI,UC-eegKVWEgBCa4OzjnK_PtA,1.165573,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MWXaoQ_XdE8,UCupvZG-5ko_eiXAupbDfxWw,1.498721,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,v4rhn2-1Q48,UCUyDOdBWhC1MCxEjC46d-zw,2.894612,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,MueqhhDiBBI,UCiWLfSweyRNmLpgEHekhoAg,1.341765,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,wYSncx9zLIU,UCK8sQmJBp8GCxrOtXWBpyEA,1.728142,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,4.412158,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,a93podeBS3E,UCvgfXK4nTYKudb0rFR6noLA,2.03033,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,2.993142,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,V46Y8xQtmgo,UCam8T03EOFBsNdR0thrFHdQ,0.81577,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,1V02vVE64FQ,UCUyDOdBWhC1MCxEjC46d-zw,1.726256,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ijjBdmZbIhc,UCbpMy0Fg74eXXkvxJrtEn3w,1.8532,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,4.936684,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,2.363628,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,zsp96OnAehM,UCKqH_9mk1waLgBiL2vT5b9g,2.728073,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,2.102321,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,5.68651,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,4.631117,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,14.901626,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,12.728246,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,5.771105,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wLZ1AEgwxzQ,UCbCmjCuTUZos6Inko4u57UQ,7.227645,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,i6-pSl9SKaU,UCpEhnqL0y41EpW2TvWAHD7Q,1.842807,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,6.977529,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,mqxDY92KQMw,UCfyehHM_eo4g5JUyWmms2LA,2.852459,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,4.806846,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,jB1MeBfQm1Q,UCoLrcjPV5PbUrUyXq5mjc_A,1.292934,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,3.988571,videos,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,6.965434,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,2.290665,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,6.062818,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,5.811128,videos,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,FyeEw1HP7fw,UCYiGq8XF7YQD00x7wAd62Zg,2.649983,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,cTg5e1XSAFo,UCWBWgCD4oAqT3hUeq40SCUw,2.561186,videos,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,9.797864,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,sxmyBEKJvYY,UCWJ2lWNubArHWmf3FIHbfcQ,1.319821,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,4xspo5__I4c,UCafNntv_qTQB26AvbEQNHPw,1.603212,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,7.060804,videos,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,lyLP0cEQonw,UCUP6qv-_EIL0hwTsJaKYnvw,1.280307,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,21.665133,videos,False,True,False,False,False,True,True,ok
2026-05-21T12:28:40.492262+00:00,ZJ27r6Mk2O0,UCGy7SkBjcIAgTiwkXEtPnYg,1.852621,videos,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,6.040677,videos,False,True,False,False,True,False,True,ok
