execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,6.92395,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,3.347562,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,1.776103,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,1.47821,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,4.056832,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,4.230976,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,3.806913,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,4.952689,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,3.925339,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,4.8899,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,3.182365,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,19.660918,videos,False,True,False,False,False,True,True,ok
2026-05-19T12:22:36.322390+00:00,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,1.984356,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,1.890652,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,1.777585,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,4.961219,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,1.631439,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,3.906439,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,8.017018,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,1.844043,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,3.098325,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,1.54586,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,4.200339,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,4.098592,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,4.182365,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,4.195363,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,3.869448,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,2.286462,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,8.140652,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,2.848511,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,2.626902,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,3.514772,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.802631,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,9.89027,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,1.432006,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,6.974008,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,2.407944,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,3.431971,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,3.28645,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,2.453152,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,0.962724,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,3.473788,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,1.714876,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,1.973788,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,3.848163,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,5.302249,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,2.362226,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,4.286265,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,9.970941,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,1.839772,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,2.890687,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,1.79277,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,5.369587,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,1.598777,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,1.889819,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,6.286439,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,1.14064,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,6.765212,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,1.588291,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,1.098291,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,4.662191,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,7.672608,videos,False,True,False,False,False,False,False,low_history
2026-05-19T12:22:36.322390+00:00,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,2.776092,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,1.705941,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,3.932295,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,5.692585,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,12.897411,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,oBm5IdNU3qk,UCvgfXK4nTYKudb0rFR6noLA,1.026057,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,2.848279,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,2.00755,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,0.984356,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,1.931856,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,3.76689,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,8.931474,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,h8bxzXmwEKQ,UCiWLfSweyRNmLpgEHekhoAg,2.573638,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,2.655131,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,onPq0st9EJ0,UCVzLLZkDuFGAE2BGdBuBNBg,3.889691,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,1.838615,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,2.890721,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,1BsPEXdSQwU,UCafNntv_qTQB26AvbEQNHPw,0.796011,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,2.932469,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,5.645478,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,3.451751,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,1.704934,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,4.973314,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,6.070907,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,8.015501,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,4.93218,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,2.698603,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rV5K0QPdgSE,UCafNntv_qTQB26AvbEQNHPw,3.805582,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,5.223765,videos,False,True,False,False,True,True,True,ok
2026-05-19T12:22:36.322390+00:00,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,7.79365,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,1.848962,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,5.056589,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,1.580548,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,1.674795,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,4.058603,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,1.527897,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yNHYpCLBffw,UCGy7SkBjcIAgTiwkXEtPnYg,3.597944,videos,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Jalxbh61RCE,UCwd8Byi93KbnsYmCcKLExvQ,1.022261,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,7.223893,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,adWjFUy9g5c,UCiWLfSweyRNmLpgEHekhoAg,0.990351,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wLZ1AEgwxzQ,UCbCmjCuTUZos6Inko4u57UQ,5.22343,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,14.557353,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,3.529402,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Se-ZKzz1Tsg,UCz8QaiQxApLq8sLNcszYyJw,1.271821,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MkDAeGqjj1c,UC4ijq8Cg-8zQKx8OH12dUSw,2.890293,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,4.421925,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VqkXjiEOJyg,UCknLrEdhRCp1aegoMqRaCZg,0.984402,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,4.036462,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_ZukdYNtcHI,UCafNntv_qTQB26AvbEQNHPw,4.68821,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KyXx32GvvwU,UCupvZG-5ko_eiXAupbDfxWw,5.820953,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.712897,videos,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,2.272319,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qK0FW9ydzSY,UCq-Fj5jknLsUf-MWSy4_brA,1.036462,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MEypC1d924Q,UCoLrcjPV5PbUrUyXq5mjc_A,1.58108,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,slvWL5fwsAM,UCVzLLZkDuFGAE2BGdBuBNBg,0.739842,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8DbOHvhg6kY,UC-cnbLlplnXA4oc7rR21qzg,3.766948,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,1.931879,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,U7KVgAZPlds,UCVzLLZkDuFGAE2BGdBuBNBg,2.890166,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yBwL_An2mDw,UCJZam2u1G0syq3kyqrCXrNw,2.921879,videos,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,ZLSd-3InLqo,UCTv-XvfzLX3i4IGWAm4sbmA,1.69549,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QnTwBAVnn-0,UCVzLLZkDuFGAE2BGdBuBNBg,4.890212,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SSVT8bLjguY,UC3IZKseVpdzPSBaWxBxundA,7.015687,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,3.682295,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,4.848545,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,thx1_qS3i6g,UCTv-XvfzLX3i4IGWAm4sbmA,1.689819,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8_svbhHBxik,UCwd8Byi93KbnsYmCcKLExvQ,1.091867,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,7.015698,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,14.890154,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,6XQJBcO6Sfg,UCXuqSBlHAE6Xw-yeJA0Tunw,2.808962,videos,True,False,False,False,True,False,True,low_history
