execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,8.875492,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,5.596302,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,6.07768,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,7.160793,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,9.185249,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,9.227332,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,1.035724,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,8.875307,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,9.134936,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,1.287494,videos,True,False,False,False,True,False,False,low_history
2026-05-24T10:51:56.512810+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,3.160735,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EnhipheJHvw,UCeY0bbntWzzVIaj2z3QigXg,1.540677,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,8.161024,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,5.077726,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,8.267645,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,7.494184,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h46Xk3CBOog,UC-cnbLlplnXA4oc7rR21qzg,1.670075,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,5.16092,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,txdGVG5gUto,UCJ5v_MCY6GNUBTO8-D3XoAg,1.278038,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OAu7Nqgo7aU,UCcAd5Np7fO8SeejB1FVKcYw,1.931788,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,2.910886,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,2.831059,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,2.95268,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,73NSOQyiMD8,UCcjIvuxmWlS5IEQ0JdPV4Ng,1.785145,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,10.952332,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,8.119404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,2.744335,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,2.03599,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,7.223501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pnH_Q5gVVRk,UCeY0bbntWzzVIaj2z3QigXg,1.459832,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,8.413559,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,7.827726,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,Zi2SU98BAD8,UC52X5wxOL_s5yw0dQk7NtgA,1.45614,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,9.119404,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,3.826615,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,8.876997,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,2.608733,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,l_hSYCBfHSM,UC7_YxT-KID8kRbqZo7MyscQ,1.59393,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,4.952737,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,13.077089,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,wkcv3t6_myk,UCeY0bbntWzzVIaj2z3QigXg,1.418617,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,4.800399,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ALxv4xdaOnQ,UCVzLLZkDuFGAE2BGdBuBNBg,1.827448,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,5.409763,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,3.787853,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,12.954057,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,2.543443,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,2.494068,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EDyycN6zJwc,UCBi2mrWuNuyYy4gbM6fU18Q,1.353038,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,2.44158,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,2.452518,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,8.284601,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,TsXymR2iGec,UCUP6qv-_EIL0hwTsJaKYnvw,1.232136,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,wl_9w92dHiM,UCJ5v_MCY6GNUBTO8-D3XoAg,0.318154,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,2.678478,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XyvfiP6NZYg,UCKqH_9mk1waLgBiL2vT5b9g,1.330446,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,3.217263,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,9.452332,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,2.619207,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,2.674763,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EvlkqpqQp3k,UCu59yAFE8fM0sVNTipR4edw,1.118941,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,4.650643,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,3.414288,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,P-JqZTfSLGU,UCUsm-fannqOY02PNN67C0KA,1.248872,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,9OQ5vaYbGV0,UCsBjURrPoezykLs9EqgamOA,1.759196,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,9.168015,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,5.119404,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,y8tEumj-rOQ,UCbCmjCuTUZos6Inko4u57UQ,1.160631,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,6.702703,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,tSqjmVZQgWQ,UCz8QaiQxApLq8sLNcszYyJw,1.675585,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,17.160978,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RQsir_w4uMY,UCpEhnqL0y41EpW2TvWAHD7Q,2.889879,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xKJ8MmiU6Jg,UCFxHplbcoJK9m70c4VyTIxg,1.40746,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,8.843478,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,3.618918,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,2.556268,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,2.32746,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,8.862379,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,alaid2ZoaBo,UCLe_q9axMaeTbjN0hy1Z9xA,1.827714,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,i5854WN0Q_w,UCNYW2vfGrUE6R5mIJYzkRyQ,1.827089,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,5.811441,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,8.451811,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,os6GMCAy-co,UC8p1vwvWtl6T73JiExfWs1g,1.441707,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,k2v6Yr5ZADk,UCFxHplbcoJK9m70c4VyTIxg,2.306858,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,4.86923,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,3.619335,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oHfbGGteCAQ,UCfdNM3NAhaBOXCafH7krzrA,1.611557,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,7.785758,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nZXozLzYibQ,UCYQo8CdhXD22qfwUBUw591Q,1.619335,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VBe9wG3AAY0,UCBi2mrWuNuyYy4gbM6fU18Q,1.383293,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,9.810272,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mSc-CSiqIqI,UCq-Fj5jknLsUf-MWSy4_brA,2.972853,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,11.911048,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZbHPGHtsDhE,UCafNntv_qTQB26AvbEQNHPw,1.51496,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,d0FkyzKZv7c,UCeY0bbntWzzVIaj2z3QigXg,1.385955,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ILLd0lSK9hc,UCupvZG-5ko_eiXAupbDfxWw,1.446997,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,xfIpaEzUX7g,UCupvZG-5ko_eiXAupbDfxWw,1.999346,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DM9uzkdxGdg,UCknLrEdhRCp1aegoMqRaCZg,1.398953,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,yV5ZOIunUiY,UCTHaNTsP7hsVgBxARZTuajw,0.859601,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,jicv3Hh5ETA,UCIRYBXDze5krPDzAEOxFGVA,1.024404,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,yTYrDdgEdgc,UCJ5v_MCY6GNUBTO8-D3XoAg,1.305295,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,g6K-ldk6p_w,UCq-Fj5jknLsUf-MWSy4_brA,2.884439,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,8.22349,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,6.910828,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,14.90798,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,9.132402,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,6.714624,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,9.137379,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,8.554369,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,13.077691,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,rKYVyKky6ow,UCuFFtHWoLl5fauMMD5Ww2jA,1.556001,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,3.723374,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AwUJuWIQ-kg,UCzYfz8uibvnB7Yc1LjePi4g,1.565156,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,10.306626,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,sf9Petyr3No,UCjiXtODGCCulmhwypZAWSag,2.434647,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tjT_nFtKTas,UCLsooMJoIpl_7ux2jvdPB-Q,2.868548,videos,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,LAR7aTm8qm8,UCgFXm4TI8htWmCyJ6cVPG_A,2.952714,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HmEiAsIdjJQ,UCwd8Byi93KbnsYmCcKLExvQ,1.03592,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,6BDSQ6zHwVM,UC16niRr50-MSBwiO3YDb3RA,1.160643,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,i8IWCJEAxu0,UCTHaNTsP7hsVgBxARZTuajw,10.734207,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,0ldcAVJ4aoU,UCJ5v_MCY6GNUBTO8-D3XoAg,1.326603,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,4.650168,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1KG9oP6kCOo,UCupvZG-5ko_eiXAupbDfxWw,1.857818,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,atF243qjeEs,UCq6VFHwMzcMXbuKyG7SQYIg,1.712934,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,8.952402,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,4.619022,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,10.239288,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,UKLMjScECLI,UC16niRr50-MSBwiO3YDb3RA,2.491615,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,5.74489,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,3.78033,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,3.993721,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XwL97sf7FHE,UCbCmjCuTUZos6Inko4u57UQ,3.160816,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,u7Mx8HF2TCE,UCWBWgCD4oAqT3hUeq40SCUw,2.493895,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,5.22349,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,5.035145,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QCl--Bs_7vI,UCoLrcjPV5PbUrUyXq5mjc_A,1.322043,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,8.869335,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uDwScAqw8EE,UCurvRE5fGcdUgCYWgh-BDsg,5.702159,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CZwqZWYILe8,UCcdwLMPsaU2ezNSJU1nFoBQ,4.494207,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jkCeLK6wPo0,UCpEhnqL0y41EpW2TvWAHD7Q,1.838038,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,rMd0KWONctE,UC4PooiX37Pld1T8J5SYT-SQ,2.035978,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,IRNcOgwashI,UCWJ2lWNubArHWmf3FIHbfcQ,1.250099,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,RvzgUtjCxRw,UCAuUUnT6oDeKwE6v1NGQxug,2.827668,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,U9qUNuUTlQE,UCq6VFHwMzcMXbuKyG7SQYIg,2.31695,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0UYEVxvh2kI,UCvgfXK4nTYKudb0rFR6noLA,1.733976,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,xcAb_UvCBjA,UCupvZG-5ko_eiXAupbDfxWw,2.681383,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,k1MnlCoLrd8,UCuFFtHWoLl5fauMMD5Ww2jA,1.708235,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ZLiNygZBKeo,UCYQo8CdhXD22qfwUBUw591Q,6.785515,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xaMIxKmZUfk,UCjgl7IsyBNE6bl7d5RnnFXg,1.738247,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,4.035342,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ffqFlTgFZLM,UCCuNpAi5cNF4x-hcW2qawhw,7.708825,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,5.561221,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,s3mIBjgxaNs,UCJ5v_MCY6GNUBTO8-D3XoAg,1.342089,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,5y1DvC_wRJA,UCFR2oaNj02WnXkOgLH0iqOA,2.723374,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3WU4jgseTjg,UCUP6qv-_EIL0hwTsJaKYnvw,1.598316,videos,True,False,False,False,True,False,True,low_history
