execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,2.366242,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,0.724622,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,3.21902,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,0.992469,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,7.159332,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,2.866844,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,0.723615,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,2.925119,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,3.117272,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,0.606971,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,3.214043,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6WqH6cbY8LI,UCoMdktPbSTixAyNGwb-UYkQ,0.726844,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,0.857295,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wAIWzA6GbPQ,UC08mnbiC4FykqpHqbEWgFcg,0.746219,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZhS0Eukv2OY,UCBi2mrWuNuyYy4gbM6fU18Q,0.784101,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZLSd-3InLqo,UCTv-XvfzLX3i4IGWAm4sbmA,0.71417,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lBC6MWsGQ94,UCupvZG-5ko_eiXAupbDfxWw,0.815293,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,2.492469,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,1.86696,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,0.693476,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,2.470432,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,2.533453,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,0.909332,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,5.942631,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,0.950536,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,5.992689,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,248bEK2X8zY,UCeY0bbntWzzVIaj2z3QigXg,0.535409,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,11.916092,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,1.673812,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,1.909402,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,0.908499,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DptoBK_JiKs,UC08mnbiC4FykqpHqbEWgFcg,0.517342,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,13.576034,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,5.783893,videos,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,7XRdsOUGDFk,UCWJ2lWNubArHWmf3FIHbfcQ,4.328001,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6UMounb2UQA,UCWJ2lWNubArHWmf3FIHbfcQ,2.343499,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,N9fdSHMWq_0,UCafNntv_qTQB26AvbEQNHPw,0.800224,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,4.242446,videos,False,True,False,False,True,True,True,ok
2026-05-18T12:49:30.314781+00:00,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,6.691288,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,4.32093,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,3.680872,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,TujEg1se4rM,UCi7TVXyvrIwqeS9tfYD8UDA,0.405316,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,onPq0st9EJ0,UCVzLLZkDuFGAE2BGdBuBNBg,2.908372,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cjiBelnHPbA,UC8p1vwvWtl6T73JiExfWs1g,2.801184,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,1.794772,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ElPw6njHXpo,UCqaOSuXiGdnuoqXBda-XD2A,0.450362,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,1.290999,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,4.664159,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,ubggyGIPk8o,UCam8T03EOFBsNdR0thrFHdQ,0.784992,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,4.07527,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,7.034182,videos,False,True,False,False,False,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,1.426624,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GyjesU2vDHE,UCq6VFHwMzcMXbuKyG7SQYIg,0.449703,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,7.950154,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,YGsN_XoR_o8,UCoLrcjPV5PbUrUyXq5mjc_A,0.606312,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,1.909367,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,8.90895,videos,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,PMSYeu3s1eg,UCafNntv_qTQB26AvbEQNHPw,0.537527,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,P-R8-UzqWv4,UC3tNpTOHsTnkmbwztCs30sA,0.700918,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1GEqDZ3hQSo,UCsN32BtMd0IoByjJRNF12cw,0.562851,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cT7mXEE8n_A,UCTv-XvfzLX3i4IGWAm4sbmA,0.7313,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,MkDAeGqjj1c,UC4ijq8Cg-8zQKx8OH12dUSw,1.908974,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,WhRyYdW-mbk,UCfdNM3NAhaBOXCafH7krzrA,0.90174,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,RMbChAY3u5I,UCeY0bbntWzzVIaj2z3QigXg,2.535189,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,J9WIS9brrsM,UC8p1vwvWtl6T73JiExfWs1g,3.452735,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,3.440605,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,3.991994,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pXPHezTuI8E,UCKqH_9mk1waLgBiL2vT5b9g,2.453198,videos,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,AkMNhObOCPc,UCoLrcjPV5PbUrUyXq5mjc_A,0.516184,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,1.951149,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2gDqAfnjLi0,UCoLrcjPV5PbUrUyXq5mjc_A,0.552943,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,nSTLx9Pm3yY,UCFR2oaNj02WnXkOgLH0iqOA,0.804934,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,5.089587,videos,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,2.548082,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,rV5K0QPdgSE,UCafNntv_qTQB26AvbEQNHPw,2.824263,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,fblsOPu6BKQ,UCupvZG-5ko_eiXAupbDfxWw,2.03424,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,2.785571,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,0.867643,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,3.867226,videos,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,6XQJBcO6Sfg,UCXuqSBlHAE6Xw-yeJA0Tunw,1.827643,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,3.055143,videos,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,6.242573,videos,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,GJqo_GxKuY0,UCjiXtODGCCulmhwypZAWSag,0.498244,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,h8bxzXmwEKQ,UCiWLfSweyRNmLpgEHekhoAg,1.592318,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,4-ITWxIi1cg,UCoLrcjPV5PbUrUyXq5mjc_A,0.566254,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,2.908395,videos,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,JCnqI9A2XOI,UCam8T03EOFBsNdR0thrFHdQ,2.78189,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lRm-AqA_wTA,UCupvZG-5ko_eiXAupbDfxWw,0.701867,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uZz6C7Pru68,UCUyDOdBWhC1MCxEjC46d-zw,0.741601,videos,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,0.638788,videos,True,False,False,False,True,False,True,low_history
