execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,1.539708,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,RQsir_w4uMY,UCpEhnqL0y41EpW2TvWAHD7Q,1.886143,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,1.448782,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,2.213528,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xfIpaEzUX7g,UCupvZG-5ko_eiXAupbDfxWw,0.995611,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,1.552532,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,sf9Petyr3No,UCjiXtODGCCulmhwypZAWSag,1.430912,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,1.604998,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,8.448597,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,1.615472,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,1.948944,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,7.409824,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,7.873261,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8xjzcR09L7s,UCupvZG-5ko_eiXAupbDfxWw,1.47619,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,1.674743,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,2.82288,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,6.823991,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,1.827324,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,3.796664,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,kuq9eGGW5eQ,UCTHaNTsP7hsVgBxARZTuajw,0.885252,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Lhnn4YW_VyQ,UCeY0bbntWzzVIaj2z3QigXg,1.134511,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,6.219766,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,7.280866,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,12.073354,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,Ht344nEga8E,UCupvZG-5ko_eiXAupbDfxWw,1.007266,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,3.949002,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,9.302891,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,2.719639,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,u7Mx8HF2TCE,UCWBWgCD4oAqT3hUeq40SCUw,1.49016,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,11.950322,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,8.16428,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,7.858643,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,7.839743,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,1.671028,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,2MlPRnL6EtA,UCupvZG-5ko_eiXAupbDfxWw,1.352093,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,5.698968,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,16.157243,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,c3udF8_xcbo,UCBi2mrWuNuyYy4gbM6fU18Q,1.365449,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,4HRbMiHibH8,UCFxHplbcoJK9m70c4VyTIxg,1.495136,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KoTy5uF-SpY,UCYiGq8XF7YQD00x7wAd62Zg,1.572521,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,2.308273,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,1.437845,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KLa8NenZeVc,UCgFXm4TI8htWmCyJ6cVPG_A,7.948667,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,4.406028,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,3.865495,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,7.448076,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,4.807706,videos,False,True,False,False,True,True,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,2.615183,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,3.031606,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,13.904245,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,3.646907,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,9.235553,videos,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,8.133643,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,H0oLBGQ7UT8,UCeY0bbntWzzVIaj2z3QigXg,1.366074,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,UKLMjScECLI,UC16niRr50-MSBwiO3YDb3RA,1.48788,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,2.615599,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,8.128667,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,10.907312,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,6.735935,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,7.550634,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,2.776595,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,k0Iwvdbowmg,UCaY_-ksFSQtTGk0y1HA_3YQ,4.741155,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jbocVHzwNm8,UCupvZG-5ko_eiXAupbDfxWw,1.272648,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,7.219755,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,VtVzC2_f3nY,UCaY_-ksFSQtTGk0y1HA_3YQ,8.806537,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,5y1DvC_wRJA,UCFR2oaNj02WnXkOgLH0iqOA,1.719639,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,7NSKxzJsz04,UCuFFtHWoLl5fauMMD5Ww2jA,1.445136,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,8.219569,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,5.907093,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,12.073956,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,t9CS67xIRQk,UCq6VFHwMzcMXbuKyG7SQYIg,1.667752,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,4.115669,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NcqE4IrZ43k,UCam8T03EOFBsNdR0thrFHdQ,0.699801,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,d8uCY2ML_mo,UCoLrcjPV5PbUrUyXq5mjc_A,1.32318,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_JgHLBkWPS0,UCUe6ZpY6TJ0no8jI4l2iLxw,2.864974,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,wZhwL6FbTyI,UCGXbLrVe8vnkiFv7q2vYv3w,2.632775,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,3.615287,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,G8eoPhBLdQA,UCrPseYLGpNygVi34QpGNqpA,2.520148,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,MN_u8Jv807U,UCGmnsW623G1r-Chmo5RB4Yw,6.782023,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,1.490333,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,2.989986,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_HSub8F7Ivs,UC52X5wxOL_s5yw0dQk7NtgA,1.516595,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,i8IWCJEAxu0,UCTHaNTsP7hsVgBxARZTuajw,9.730472,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Vg9n6YQTGew,UCAOtE1V7Ots4DjM8JLlrYgg,2.907116,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gBMjfjxe1Vo,UCoLrcjPV5PbUrUyXq5mjc_A,1.802822,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,f8Q_7IaMJ2Y,UCJ5v_MCY6GNUBTO8-D3XoAg,4.30656,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,RvzgUtjCxRw,UCAuUUnT6oDeKwE6v1NGQxug,1.823933,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,5.710889,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pTWCevyOp-8,UCupvZG-5ko_eiXAupbDfxWw,1.851271,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,3.603343,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,g6K-ldk6p_w,UCq-Fj5jknLsUf-MWSy4_brA,1.880704,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,mSc-CSiqIqI,UCq-Fj5jknLsUf-MWSy4_brA,1.969118,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,oSH8Z2j4dNU,UCJ5v_MCY6GNUBTO8-D3XoAg,0.948921,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,7.865599,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,UEk6RC0cBsA,UC0QHWhjbe5fGJEPz3sVb6nw,2.622301,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZHXt0-_gSj4,UCYO_jab_esuFRV4b17AJtAw,1.53943,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,Tuindv4_Zf8,UCzYfz8uibvnB7Yc1LjePi4g,1.626167,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,8.823204,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,4.557486,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,3.646433,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,trEKyzhuq8M,UC1viRct91s1a3Z5yvk7FJXw,2.386433,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,7.615599,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,9Y4IEmEmPxA,UCq6VFHwMzcMXbuKyG7SQYIg,0.221792,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GOpXBhrPKqc,UCUP6qv-_EIL0hwTsJaKYnvw,1.268447,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,7.407093,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,5.156792,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ewTVlT82r14,UCEQXxiYxNZbym9Fad7-n2Lg,1.761386,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Jwqra7dPmFE,UCiWLfSweyRNmLpgEHekhoAg,1.332324,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,8.595495,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,5.769361,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,4.03141,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,8.885993,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,byRZrLYIuyo,UCcdwLMPsaU2ezNSJU1nFoBQ,7.490194,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,HJn-RgINSf4,UCu59yAFE8fM0sVNTipR4edw,1.115391,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,GonnPOnzoA4,UCoookXUzPciGrEZEXmh4Jjg,0.969766,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,3.511317,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,6.29553,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,FSedblYWSz8,UCafNntv_qTQB26AvbEQNHPw,1.64847,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,7.700194,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,7.03163,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,4.219755,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,4.922231,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xFyQHaeuy8k,UChqUTb7kYRX8-EiaN3XFrSQ,0.946977,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,5.407266,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,8.906618,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,13.823574,videos,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,tjT_nFtKTas,UCLsooMJoIpl_7ux2jvdPB-Q,1.864812,videos,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,UytbZLbq7o0,UCurvRE5fGcdUgCYWgh-BDsg,1.66237,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,6.781815,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,1NeG9a3tu6I,UC08mnbiC4FykqpHqbEWgFcg,1.250356,videos,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,IcOKdrwYtYk,UCafNntv_qTQB26AvbEQNHPw,2.532093,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ffqFlTgFZLM,UCCuNpAi5cNF4x-hcW2qawhw,6.70509,videos,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,5.777347,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mciWDq7t8Gs,UCq6VFHwMzcMXbuKyG7SQYIg,2.386143,videos,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,YTGEfVNo8DE,UCq-Fj5jknLsUf-MWSy4_brA,5.045565,videos,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,3.754847,videos,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZLiNygZBKeo,UCYQo8CdhXD22qfwUBUw591Q,5.78178,videos,False,True,False,False,True,False,True,ok
