execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,759785,0.048539,1.096221,videos,False,99.906068,85.136026,85.504344,2.517311,21871.5,34.738587,91.292504,0,83.078481,85.683205,50.34622,robust_z
2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,758957,0.058576,1.582228,videos,False,99.896675,89.670239,79.769212,2.517004,31625,23.99864,88.803306,0,82.623927,84.940247,50.34008,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,708555,0.037311,6.294508,videos,False,99.887282,77.370157,40.688877,2.497645,335838,2.109812,63.836183,0,69.305148,66.286031,49.9529,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,685653,0.039152,6.252425,videos,False,99.877888,78.878813,40.934229,2.488389,335838,2.041618,63.263197,0,69.525797,66.503943,49.76778,robust_z
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,643344,0.035705,3.144855,videos,False,99.868495,75.671888,63.809698,2.470446,477415,1.347557,56.208905,0,70.901587,67.234773,49.40892,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,626957,0.002426,2.228096,videos,True,99.859102,2.201154,72.738496,2.463177,298943.5,2.097242,63.714071,100,69.044505,58.054793,49.26354,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",621141,0.03151,5.942483,videos,False,99.849709,70.71723,42.787416,2.460551,335838,1.849526,61.412737,0,67.791504,64.135262,49.21102,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,617401,0.029358,6.202112,videos,False,99.840316,67.666941,41.229507,2.45885,335838,1.838389,61.356378,0,66.9332,63.078687,49.177,robust_z
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,577331,0.000844,6.18658,videos,False,99.830922,1.368508,41.321091,2.439946,46615,12.385091,83.684013,0,58.149491,54.333134,48.79892,robust_z
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,533207,0.072968,6.877448,videos,False,99.821529,94.17972,37.437677,2.417548,98347,5.421691,75.032876,0,74.395706,73.826798,48.35096,robust_z
2026-05-21T12:28:40.492262+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),524177,0.044651,1.936406,videos,False,99.812136,82.588623,75.833546,2.412736,12560,41.733838,92.419688,0,81.310942,83.732041,48.25472,robust_z
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,0.001184,1.033906,videos,False,99.802743,1.508656,86.268914,2.407628,138709,3.711064,70.740184,0,62.321065,57.698768,48.15256,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",493607,0.001169,5.2282,videos,False,99.79335,1.500412,47.383993,2.395808,298943.5,1.651172,59.674995,0,54.270353,47.017386,47.91616,robust_z
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,-QGmiO4myiA,Cheap vs Expensive Grocery Stores (Taste Test),491425,0.032148,1.103189,videos,True,99.783956,71.673537,85.419273,2.39456,23931,20.53508,87.544618,100,89.580907,85.969566,47.8912,robust_z
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,484028,0.050162,1.867575,videos,False,99.774563,85.910965,76.582896,2.390287,98347,4.921635,73.746008,0,78.339926,78.151399,47.80574,robust_z
2026-05-21T12:28:40.492262+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,473023,0.034078,3.769878,videos,False,99.76517,74.060181,58.359152,2.383808,473023,1,50.01409,0,68.486536,63.691733,47.67616,robust_z
2026-05-21T12:28:40.492262+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,462670,0.025188,2.663478,videos,False,99.755777,60.305029,68.352171,2.377574,462670,1,50.01409,0,67.231171,62.00008,47.55148,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,461607,0.032634,5.334821,videos,False,99.746384,72.374279,46.667729,2.376926,335838,1.374493,56.687958,0,67.723841,63.556825,47.53852,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,z9Kfeoms8Uo,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",457877,0.013376,1.348547,videos,False,99.73699,29.28277,82.477095,2.37464,464.5,985.741658,99.718204,0,73.079706,74.109529,47.4928,robust_z
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,0.022395,1.060897,videos,False,99.727597,54.245672,85.936914,2.372955,79874,5.6983,75.540109,0,73.752352,72.491746,47.4591,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",445275,0.020391,2.350932,videos,False,99.718204,49.299258,71.473215,2.366778,464.5,958.61141,99.699418,0,75.422089,77.178109,47.33556,robust_z
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",415763,0.032814,14.228154,videos,False,99.708811,72.671063,13.099535,2.347459,3339.5,124.498578,96.749953,0,70.747217,71.77171,46.94918,robust_z
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,402916,0.008513,4.894902,videos,False,99.699418,13.899423,49.694709,2.338616,402916,1,50.01409,0,55.131705,47.12376,46.77232,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",397794,0.001282,7.373802,videos,False,99.690024,1.541632,34.874988,2.335012,2190,181.641096,97.717453,0,59.974574,58.135394,46.70024,robust_z
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,372808,0.050762,2.812066,videos,False,99.680631,86.265458,66.91656,2.316737,98347,3.790741,71.031373,0,76.385071,75.581853,46.33474,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,trmHzMhOQkA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,372233,0.019392,1.682517,videos,False,99.671238,46.698269,78.634506,2.316302,464.5,801.362756,99.605486,0,75.94086,77.739993,46.32604,robust_z
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",369806,0.059904,6.519508,videos,False,99.661845,90.173124,39.401816,2.314459,369806,1,50.01409,0,68.829361,64.384353,46.28918,robust_z
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,0.00305,1.102517,videos,False,99.652452,2.819456,85.427474,2.309156,33725,10.76086,82.162314,0,64.688833,61.850661,46.18312,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,361021,0.034183,5.480735,videos,False,99.643058,74.154988,45.705016,2.307686,335838,1.074986,52.545557,0,67.070932,62.365605,46.15372,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,353503,0.022394,2.87033,videos,False,99.633665,54.237428,66.361896,2.301758,530,666.986792,99.436408,0,75.560834,77.411323,46.03516,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",348868,0.03637,2.377471,videos,False,99.624272,76.545754,71.202752,2.29804,2668,130.76012,96.872065,0,80.232472,82.93639,45.9608,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,347833,0.026379,5.944172,videos,False,99.614879,62.423743,42.777093,2.297203,335838,1.035717,51.822281,0,64.130976,58.662329,45.94406,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,0.018554,1.377506,videos,False,99.605486,44.410552,82.136592,2.291795,88,3877.5,99.981214,0,76.060762,77.900927,45.8359,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',326977,0.017733,2.476939,videos,False,99.596092,42.168178,70.198136,2.279783,530,616.937736,99.361262,0,73.694241,75.032476,45.59566,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",323843,0.02785,5.351777,videos,False,99.586699,65.251443,46.554823,2.27707,335838,0.964283,48.196506,0,64.528158,58.756404,45.5414,robust_z
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",323383,0.041972,11.894485,videos,False,99.577306,80.816158,18.282751,2.27667,5374.5,60.169876,94.15743,0,72.589187,73.78465,45.5334,robust_z
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,314491,0.001982,5.18658,videos,False,99.567913,1.879637,47.666564,2.268815,46615,6.746562,77.512681,0,57.877218,53.365381,45.3763,robust_z
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,313641,0.063925,1.674253,videos,False,99.55852,91.525144,78.727395,2.268052,131978,2.376464,65.479992,0,78.055618,76.999318,45.36104,robust_z
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,311486,0.02535,10.144265,videos,False,99.549126,60.67601,23.476255,2.26611,477415,0.652443,41.846703,0,58.868175,51.34479,45.3222,robust_z
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,309443,0.001835,8.019508,videos,False,99.539733,1.755977,31.801905,2.264256,133020,2.326289,65.160624,0,52.992512,46.229999,45.28512,robust_z
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",304808,0.030925,1.825758,videos,True,99.53034,69.925804,77.04176,2.260005,1165.5,261.525526,98.412549,100,90.059554,87.825961,45.2001,robust_z
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,297343,0.000464,6.019577,videos,False,99.520947,1.277824,42.318765,2.253019,133020,2.235326,64.568852,0,54.349481,47.740504,45.06038,robust_z
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,295351,0.031263,1.717818,videos,False,99.511554,70.387469,78.238951,2.251126,34393,8.587532,79.814015,0,76.605183,76.638111,45.02252,robust_z
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,285236,0.040099,1.635932,videos,False,99.50216,79.620775,79.159564,2.241309,3937,72.450089,94.777381,0,81.579322,84.343079,44.82618,robust_z
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),283994,0.027426,4.852934,videos,False,99.492767,64.443528,49.993545,2.240079,149463,1.900096,61.985722,0,67.60735,63.965989,44.80158,robust_z
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,270592,0.044378,5.621545,videos,False,99.483374,82.366035,44.794812,2.226461,131978,2.050281,63.310163,0,70.673642,67.998748,44.52922,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",269498,0.011555,1.436256,videos,False,99.473981,23.573784,81.450116,2.22532,131,2057.236641,99.887282,0,71.725624,72.515712,44.5064,robust_z
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,265804,0.031082,5.976939,videos,False,99.464588,70.131904,42.577322,2.221431,46889,5.668792,75.493143,0,70.324213,68.81291,44.42862,robust_z
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,q-nu_kxG4pU,El Albur Mexicano,264784,0.076088,1.436163,videos,False,99.455194,94.905194,81.451198,2.220348,25729,10.291267,81.626902,0,82.333417,83.954333,44.40696,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,264146,0.091997,10.021233,videos,False,99.445801,97.098104,23.892521,2.219669,24126,10.948603,82.397144,0,74.288958,74.697733,44.39338,robust_z
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,262318,0.042448,2.7568,videos,False,99.436408,81.117065,67.446967,2.217712,127246,2.061503,63.394702,0,73.822141,71.672003,44.35424,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,259408,0.034527,0.967679,videos,True,99.427015,74.591921,87.088978,2.21457,714,363.316527,98.844636,100,92.550113,90.883902,44.2914,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,257138,0.010745,1.38467,videos,False,99.417622,20.931575,82.052574,2.212094,215.5,1193.215777,99.79335,0,71.249039,71.917851,44.24188,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,252318,0.034347,6.235191,videos,False,99.408228,74.352844,41.035134,2.206763,335838,0.751309,44.138644,0,64.646447,58.614325,44.13526,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,252219,0.035201,5.929554,videos,False,99.398835,75.193735,42.866517,2.206652,335838,0.751014,44.119857,0,65.082288,59.13682,44.13304,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,247166,0.032263,5.910654,videos,False,99.389442,71.813685,42.982413,2.200951,335838,0.735968,43.753522,0,64.347108,58.182229,44.01902,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",246934,0.015144,4.290677,videos,False,99.380049,34.765045,54.174826,2.200686,2190,112.755251,96.449371,0,69.152124,69.320644,44.01372,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",246932,0.010286,5.290665,videos,False,99.370656,19.28277,46.96304,2.200684,2190,112.754338,96.439977,0,64.968735,64.183081,44.01368,robust_z
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,246165,0.000944,4.56136,videos,False,99.361262,1.401484,52.119926,2.199808,39528,6.227611,76.60154,0,58.195035,53.670118,43.99616,robust_z
2026-05-21T12:28:40.492262+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,243080,0.021211,2.878617,videos,True,99.351869,51.347898,66.28338,2.196255,243080,1,50.01409,100,74.988059,64.328075,43.9251,robust_z
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,235001,0.023576,3.116476,videos,False,99.342476,57.143446,64.068917,2.186733,2190,107.306393,96.24272,0,75.057437,76.567807,43.73466,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gHzi6r5TbE,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",231840,0.009231,2.278131,videos,False,99.333083,15.952185,72.220425,2.182918,464.5,499.11733,99.173398,0,68.624759,68.720599,43.65836,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",228086,0.010662,3.978003,videos,False,99.32369,20.63479,56.64955,2.178319,2668,85.489505,95.472478,0,66.482178,65.869382,43.56638,robust_z
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,cHocYnA_JVY,This $5000 PC From Just Four Years Ago SUCKS,227848,0.035847,1.809103,videos,False,99.314296,75.894477,77.225283,2.178025,21871.5,10.417575,81.758407,0,77.874373,78.483488,43.5605,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,222985,0.011134,1.415642,videos,False,99.304903,22.242374,81.690328,2.171947,79.5,2804.842767,99.953034,0,71.449347,72.218321,43.43894,robust_z
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,219831,0.00272,5.10254,videos,False,99.29551,2.473207,48.242284,2.167934,111906,1.964425,62.511741,0,54.986761,48.316525,43.35868,robust_z
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,5pFpsbf4cYg,El peligro de las iglesias evangélicas.,218821,0.109474,1.436533,videos,False,99.286117,98.532564,81.446893,2.166636,1476,148.25271,97.191433,0,86.111974,90.278419,43.33272,robust_z
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",217525,0.032911,3.227702,videos,False,99.276724,72.76587,63.058944,2.164963,3339.5,65.136997,94.439226,0,77.646714,79.653938,43.29926,robust_z
2026-05-21T12:28:40.492262+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",211520,0.024429,7.306464,videos,False,99.26733,58.969497,35.212094,2.157077,211520,1,50.01409,0,61.822097,55.781205,43.14154,robust_z
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,CZLI0TUCzmM,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,208660,0.010881,1.717344,videos,False,99.257937,21.409728,78.244249,2.153241,39007,5.349296,74.835619,0,65.725985,62.607781,43.06482,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,203820,0.014331,1.313489,videos,False,99.248544,32.27535,82.8912,2.14663,215.5,945.800464,99.690024,0,73.563745,74.834801,42.9326,robust_z
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",201140,0.034436,6.199577,videos,False,99.239151,74.455894,41.244441,2.142901,335838,0.59892,40.437723,0,63.899092,57.351805,42.85802,robust_z
