execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,309241,0.004809,4.158603,videos,False,99.783784,4.794343,55.206685,2.426053,650526,0.475371,36.22973,0,51.410142,41.002323,48.52106,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,304879,0.047839,3.308974,videos,False,99.77027,81.302712,62.331045,2.421665,169087,1.80309,62.135135,0,72.956821,70.440705,48.4333,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",297066,0.040012,2.956948,videos,False,99.756757,75.476839,65.545794,2.413647,169087,1.756883,61.621622,0,72.166426,69.364724,48.27294,robust_z
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,0.039289,0.567122,videos,False,99.743243,74.763202,92.217762,2.40832,8838,33.037678,91.486486,0,81.992737,84.304246,48.1664,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,276915,0.036509,3.216578,videos,False,99.72973,72.142208,63.159233,2.39195,169087,1.637707,60.364865,0,70.880705,67.668823,47.839,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",276770,0.001842,4.388268,videos,False,99.716216,1.647853,53.424784,2.391788,1206,229.494196,98.243243,0,62.892612,61.596773,47.83576,robust_z
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0.10303,0.854737,videos,False,99.702703,97.63851,88.505518,2.387906,80856,3.380244,71.027027,0,81.904881,82.205526,47.75812,robust_z
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0.031138,0.930062,videos,False,99.689189,65.602699,87.558241,2.385338,271050,1,50.027027,0,71.150898,66.678434,47.70676,robust_z
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,0.072233,3.891913,videos,True,99.675676,92.364085,57.35056,2.367716,64174.5,3.989419,73.121622,100,86.586212,81.16318,47.35432,robust_z
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,0.001321,3.034043,videos,False,99.662162,1.375373,64.827861,2.361656,64139,3.914077,72.905405,0,59.462092,54.646489,47.23312,robust_z
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,0.057786,0.772075,videos,False,99.648649,86.817179,89.556862,2.355999,185661.5,1.327626,56.662162,0,77.006425,74.647016,47.11998,robust_z
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,0.037449,0.564541,videos,False,99.635135,73.160763,92.25177,2.343842,5358,44.228443,93.094595,0,81.961134,84.453507,46.87684,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,230643,0.050453,2.636011,videos,False,99.621622,82.794862,68.620902,2.335475,69342,3.326166,70.945946,0,75.908865,74.972238,46.7095,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,0.013062,1.003036,videos,False,99.608108,26.132088,86.6502,2.334845,41,5613.97561,99.986486,0,73.084083,74.123496,46.6969,robust_z
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,213339,0.038205,2.429703,videos,False,99.594595,73.854937,70.673435,2.311386,20946,10.18519,82.945946,0,76.8193,77.291721,46.22772,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,212522,0.032138,2.450652,videos,False,99.581081,66.991047,70.462246,2.310201,77.5,2742.219355,99.905405,0,78.802006,81.472236,46.20402,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,211123,0.01,0.53645,videos,True,99.567568,17.088361,92.62272,2.308161,194,1088.262887,99.72973,100,82.105675,77.810796,46.16322,robust_z
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,0.071525,0.492643,videos,False,99.554054,92.149994,93.204184,2.304532,4114,50.718765,93.797297,0,86.014005,89.599244,46.09064,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PWiAYeJue1o,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,207991,0.059491,0.617457,videos,False,99.540541,87.530816,91.557029,2.303544,292,712.297945,99.5,0,85.978907,90.149779,46.07088,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,207445,0.099764,0.49689,videos,False,99.527027,97.353056,93.147653,2.302732,292,710.428082,99.486486,0,88.174516,92.876603,46.05464,robust_z
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,0.033269,2.991404,videos,False,99.513514,68.690801,65.223952,2.294133,11166,18.068153,87.77027,0,75.905537,76.721351,45.88266,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0.05719,0.862724,videos,False,99.5,86.622551,88.404591,2.290591,132420,1.506185,58.972973,0,77.204793,75.179482,45.81182,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,195636,0.011621,3.971369,videos,False,99.486486,22.070845,56.703263,2.284629,41,4771.609756,99.959459,0,67.73182,67.836728,45.69258,robust_z
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,0.025583,7.15873,videos,False,99.472973,56.221617,35.963138,2.276128,190325,1,50.027027,0,61.45974,55.266183,45.52256,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,0.019829,0.858453,videos,False,99.459459,43.921111,88.458547,2.27356,359,525.763231,99.297297,0,76.723274,78.619983,45.4712,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,186754,0.032838,2.958638,videos,False,99.445946,68.106916,65.529971,2.270278,169087,1.104485,53.391892,0,68.935338,64.584677,45.40556,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,175042,0.044982,2.4952,videos,False,99.432432,79.08395,70.015248,2.250273,169087,1.035219,52.22973,0,71.566374,67.704737,45.00546,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,172834,0.011503,2.825594,videos,False,99.418919,21.759439,66.787364,2.246352,275.5,627.346642,99.364865,0,69.039587,69.303662,44.92704,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,172512,0.042659,3.90858,videos,False,99.405405,77.384196,57.214171,2.245776,132420,1.302764,56.337838,0,70.118424,66.472718,44.91552,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,169087,0.050999,2.349286,videos,False,99.391892,83.132217,71.490023,2.239582,169087,1,50.027027,0,72.142514,68.196849,44.79164,robust_z
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,165149,0.028983,18.679599,videos,False,99.378378,62.07344,6.93552,2.232303,11166,14.790346,86.108108,0,65.45907,64.26113,44.64606,robust_z
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0.069219,3.533974,videos,False,99.364865,91.280654,60.359404,2.231604,164776,1,50.027027,0,72.09315,68.28137,44.63208,robust_z
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,157787,0.042376,0.81145,videos,False,99.351351,77.150642,89.054519,2.218217,2264,69.693905,95.189189,0,82.599117,85.574904,44.36434,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,0.006435,0.534633,videos,False,99.337838,8.148436,92.646766,2.198418,161,919.192547,99.662162,0,70.227378,70.516171,43.96836,robust_z
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,145352,0.104203,7.035698,videos,False,99.324324,97.690411,36.600814,2.192863,25243,5.758111,77.418919,0,75.275501,75.306123,43.85726,robust_z
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,144283,0.058352,3.979899,videos,False,99.310811,87.024783,56.634208,2.190582,187,771.566845,99.540541,0,80.56698,83.885763,43.81164,robust_z
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,0.02142,3.075513,videos,False,99.297297,47.761775,64.444938,2.189753,88288,1.629848,60.297297,0,66.032609,61.699389,43.79506,robust_z
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,4GWkPzna_IQ,Blatant Corruption,143848,0.053882,1.471832,videos,False,99.283784,84.78007,81.037213,2.18965,20946,6.867564,79.189189,0,79.698758,80.467408,43.793,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,0.025282,1.02623,videos,False,99.27027,55.80641,86.363566,2.185904,317,448.309148,99.148649,0,78.690141,81.139551,43.71808,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,138624,0.013605,2.888129,videos,False,99.256757,27.565849,66.193371,2.178224,41,3381.073171,99.945946,0,70.17123,70.826316,43.56448,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,138192,0.024026,0.599761,videos,False,99.243243,53.522772,91.788778,2.17726,191,723.518325,99.527027,0,79.113412,81.645756,43.5452,robust_z
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",137530,0.058556,1.821312,videos,False,99.22973,87.076684,77.090708,2.175777,80856,1.700925,61.162162,0,75.941781,74.032004,43.51554,robust_z
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,0.001391,3.201045,videos,False,99.216216,1.401323,63.299539,2.171279,28127.5,4.818843,75.189189,0,59.538709,55.106804,43.42558,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,135085,0.044665,2.94402,videos,False,99.202703,78.81147,65.66696,2.170236,169087,0.798908,44.959459,0,69.325176,64.290869,43.40472,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",132476,0.009099,3.304946,videos,False,99.189189,14.389516,62.366922,2.164212,1206,109.84743,96.675676,0,66.284293,65.706185,43.28424,robust_z
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,132420,0.054983,1.867191,videos,False,99.175676,85.338004,76.587097,2.164081,132420,1,50.027027,0,73.272557,69.602446,43.28162,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",131241,0.02456,1.305143,videos,False,99.162162,54.508888,82.990089,2.161319,1206,108.823383,96.662162,0,77.38948,79.335623,43.22638,robust_z
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,131111,0.002747,2.201045,videos,False,99.148649,2.257688,73.020132,2.161013,28127.5,4.66131,74.77027,0,61.060639,56.863553,43.22026,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,oDNnt5iPeuU,Drone strike reported near Abu Dhabi nuclear plant | BBC News,130122,0.010055,0.685814,videos,False,99.135135,17.257039,90.6673,2.158674,275.5,472.31216,99.175676,0,71.583935,72.241172,43.17348,robust_z
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,GnWF-Oxfzak,IT IS SO OVER...,129638,0.040697,0.599228,videos,False,99.121622,76.034774,91.795767,2.157523,2011,64.464446,94.905405,0,82.649969,85.636128,43.15046,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,GcVDwxDE63g,Dodgers vs. Angels Game Highlights (5/17/26) | MLB Highlights,129350,0.020387,0.52483,videos,False,99.108108,45.504087,92.776602,2.156836,191,677.225131,99.432432,0,77.591632,79.757197,43.13672,robust_z
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,0.001896,2.242666,videos,False,99.094595,1.712729,72.587253,2.154068,49659,2.581526,67.540541,0,59.42185,54.111695,43.08136,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,128121,0.042624,3.249656,videos,False,99.081081,77.332295,62.861482,2.153887,169087,0.757722,43.918919,0,68.357844,63.044644,43.07774,robust_z
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Dlvn-E1GiN0,TRY NOT TO PANIC | Subnautica 2 - Part 2,127521,0.070267,1.380906,videos,False,99.067568,91.773712,82.096707,2.152438,69342,1.839015,62.5,0,77.842897,76.522176,43.04876,robust_z
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,0.018166,0.950559,videos,False,99.054054,39.98962,87.302233,2.151996,74163,1.717015,61.351351,0,68.032448,64.082728,43.03992,robust_z
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",126086,0.014054,2.305131,videos,False,99.040541,28.863371,71.942397,2.148942,1206,104.548922,96.540541,0,70.536331,70.927046,42.97884,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,0.012754,0.492018,videos,False,99.027027,25.016219,93.212506,2.147688,183,686.202186,99.459459,0,73.536471,74.706784,42.95376,robust_z
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",124962,0.04435,1.717284,videos,False,99.013514,78.538991,78.244919,2.146176,71851,1.739182,61.540541,0,74.407374,72.194163,42.92352,robust_z
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Jvnaqd0kIlc,Por esto se enfadó Willyrex,124834,0.076706,1.645582,videos,False,99,93.642144,79.050512,2.14586,185661.5,0.672374,41.986486,0,73.633303,69.264646,42.9172,robust_z
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,123931,0.017258,0.796265,videos,False,98.986486,37.744907,89.247914,2.143617,13477,9.195741,82.121622,0,72.005763,71.119814,42.87234,robust_z
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,120304,0.031771,8.989622,videos,False,98.972973,66.446088,27.686321,2.134443,99542.5,1.208569,55.081081,0,63.098923,58.055277,42.68886,robust_z
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,0.003734,2.117006,videos,False,98.959459,3.140003,73.902064,2.128258,81430.5,1.448094,58.283784,0,58.005878,51.435092,42.56516,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",113219,0.039299,2.366242,videos,False,98.945946,74.802128,71.317063,2.115695,169087,0.66959,41.918919,0,68.67285,63.16818,42.3139,robust_z
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,112492,0.071814,0.724622,videos,False,98.932432,92.24082,90.166031,2.113705,2011,55.938339,94.22973,0,85.445366,89.132841,42.2741,robust_z
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,110919,0.036381,3.21902,videos,False,98.918919,72.103283,63.137203,2.109355,169087,0.655988,41.540541,0,66.820967,60.924831,42.1871,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",109550,0.020198,0.992469,videos,False,98.905405,45.024004,86.781104,2.105519,2221,49.324629,93.72973,0,75.384804,76.556546,42.11038,robust_z
