execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,626184,0.035206,8.181514,videos,False,99.897285,76.897501,31.074342,2.640606,300770.5,2.081933,62.699927,0,67.544687,64.089384,52.81212,robust_z
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,611886,0.001639,6.157058,videos,False,99.889949,1.732939,41.495728,2.633924,1020946.5,0.599332,40.54292,0,49.641013,39.36575,52.67848,robust_z
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0.022654,4.592567,videos,False,99.882612,56.303735,51.888085,2.630341,604355,1,49.974321,0,63.997738,58.126818,52.60682,robust_z
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,0.034179,2.157,videos,False,99.875275,75.752284,73.481034,2.63026,1822.5,331.514952,98.136464,0,80.756251,83.623187,52.6052,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,565973,0.026356,8.131201,videos,False,99.867938,63.836647,31.298496,2.611359,300770.5,1.881744,61.100514,0,64.635985,60.298468,52.22718,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",548934,0.028308,7.871572,videos,False,99.860602,67.490596,32.481149,2.602516,300770.5,1.825093,60.660308,0,65.453564,61.263563,52.05032,robust_z
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,0.001032,9.948597,videos,False,99.853265,1.504567,24.141734,2.592923,139656.5,3.802401,70.036684,0,52.878153,46.588106,51.85846,robust_z
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,0.036911,2.784118,videos,False,99.845928,78.445728,67.184263,2.589942,159073,3.304049,68.451944,0,74.403249,72.799896,51.79884,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,507639,0.002107,4.157185,videos,False,99.838591,2.075497,55.217869,2.579892,73858,6.873176,76.434336,0,58.928154,54.405772,51.59784,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,478634,0.027173,7.26391,videos,False,99.831255,65.4554,35.426806,2.562871,300770.5,1.59136,58.378577,0,65.021756,60.466513,51.25742,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,0.02088,1.90715,videos,False,99.823918,51.988178,76.15115,2.549412,1465,311.860068,98.019076,0,76.362495,78.099358,50.98824,robust_z
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,0.098501,1.740599,videos,False,99.816581,98.065556,77.984742,2.543782,135485,3.307148,68.473955,0,79.941417,79.597505,50.87564,robust_z
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,0.00062,6.490449,videos,False,99.809244,1.356797,39.565724,2.541642,40929,10.866818,80.799707,0,57.299395,53.009716,50.83284,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,444747,0.011242,4.073991,videos,False,99.801908,23.364455,55.878041,2.541629,11536,38.552965,90.051357,0,65.995536,64.60308,50.83258,robust_z
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,0.037486,1.313215,videos,False,99.794571,78.895755,82.894444,2.537398,23673,18.514341,85.231108,0,80.187639,81.525404,50.74796,robust_z
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,0.000693,8.115669,videos,False,99.787234,1.390382,31.36802,2.522373,34558,12.04083,81.687454,0,56.246302,51.890374,50.44746,robust_z
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,409872,0.00173,7.115669,videos,False,99.779897,1.800107,36.18505,2.518005,34558,11.860409,81.540719,0,57.018887,52.783144,50.3601,robust_z
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,0.036097,1.032243,videos,False,99.772561,77.774046,86.289412,2.516883,13017,31.365522,88.804109,0,81.179439,83.085795,50.33766,robust_z
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,0.049405,1.539708,videos,False,99.765224,86.680548,80.255228,2.506708,394175,1,49.974321,0,74.287086,70.664728,50.13416,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,0.014626,1.886143,videos,False,99.757887,34.225551,76.380023,2.49469,25,15125.36,99.992663,0,73.215907,74.377954,49.8938,robust_z
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,0.086359,1.448782,videos,False,99.75055,96.829661,81.304497,2.488055,198117.5,1.865358,60.924431,0,78.659185,77.215599,49.7611,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,365403,0.001705,2.213528,videos,False,99.743213,1.793391,72.890032,2.484782,1127,324.226264,98.07777,0,65.817862,64.986385,49.69564,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,0.067307,0.995611,videos,False,99.735877,93.289898,86.74216,2.483129,463,784.710583,99.383712,0,86.453603,90.74043,49.66258,robust_z
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,gcxoAyEnwKM,COBB CAN MOVE,349931,0.068714,1.552532,videos,False,99.72854,93.659323,80.108335,2.472266,88363.5,3.960131,70.454879,0,79.74408,79.545491,49.44532,robust_z
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,0.027255,1.430912,videos,False,99.721203,65.609887,81.512321,2.470128,2220.5,156.430534,96.22157,0,79.495561,81.795888,49.40256,robust_z
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0.057851,1.604998,videos,False,99.713866,90.28748,79.510156,2.462936,174675,1.939745,61.60675,0,77.205222,75.498436,49.25872,robust_z
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0.055909,8.448597,videos,False,99.70653,89.635948,29.911043,2.462076,337819,1,49.974321,0,67.305996,62.583075,49.24152,robust_z
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0.020804,1.615472,videos,False,99.699193,51.786674,79.391275,2.451279,45583,7.139592,76.881878,0,72.537119,71.196158,49.02558,robust_z
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,324643,0.0036,1.948944,videos,False,99.691856,3.365126,75.697839,2.450567,99832.5,3.251877,68.202494,0,60.560349,55.405351,49.01134,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,323275,0.030348,7.409824,videos,False,99.684519,70.667652,34.695982,2.449345,300770.5,1.074823,52.12766,0,64.653041,59.428182,48.9869,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,319521,0.023888,7.873261,videos,False,99.677183,59.312869,32.473313,2.445966,300770.5,1.062342,51.929567,0,62.006498,56.129903,48.91932,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,8xjzcR09L7s,Jeffrey Epstein's assistant describes abuse in graphic detail,319431,0.016371,1.47619,videos,False,99.669846,39.656099,80.986777,2.445884,463,689.915767,99.22964,0,74.809611,76.259308,48.91768,robust_z
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,0.013591,1.674743,videos,False,99.662509,30.883933,78.721884,2.443806,33491.5,9.469388,79.647836,0,68.796515,66.814995,48.87612,robust_z
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,0.002935,2.82288,videos,False,99.655172,2.753896,66.813263,2.442785,37535.5,8.419416,78.554659,0,61.163011,57.314581,48.8557,robust_z
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,0.007001,6.823991,videos,False,99.647836,9.98791,37.724673,2.440779,313843,1,49.974321,0,52.52789,44.028179,48.81558,robust_z
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,303435,0.037932,1.827324,videos,False,99.640499,79.339065,77.024527,2.431023,159073,1.90752,61.37931,0,74.571529,72.233904,48.62046,robust_z
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,300107,0.046268,3.796664,videos,False,99.633162,85.021494,58.136263,2.427832,159073,1.886599,61.210565,0,72.838458,70.288721,48.55664,robust_z
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,0.031119,0.885252,videos,True,99.625825,71.742343,88.120537,2.422917,594.5,496.301093,98.804109,100,92.19641,90.372637,48.45834,robust_z
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,0.028765,1.134511,videos,False,99.618489,68.175712,85.037912,2.413904,101,2831.683168,99.867938,0,81.230888,84.312577,48.27808,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",284716,0.012132,6.219766,videos,False,99.611152,26.316497,41.125657,2.412602,1127,252.631766,97.527513,0,65.801554,65.342695,48.25204,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",282020,0.024374,7.280866,videos,False,99.603815,60.196131,35.341096,2.40985,300770.5,0.937658,47.997065,0,61.801139,55.463365,48.197,robust_z
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,281385,0.025266,12.073354,videos,False,99.596478,61.922354,17.821495,2.409198,597865.5,0.470649,36.691123,0,57.254687,48.870627,48.18396,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ht344nEga8E,All the surprise celebrity guests on Colbert's last show,280423,0.031131,1.007266,videos,False,99.589142,71.762493,86.597855,2.408207,463,605.665227,99.126926,0,82.023762,85.217772,48.16414,robust_z
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,266142,0.000722,3.949002,videos,False,99.581805,1.403815,56.884736,2.393086,139656.5,1.90569,61.33529,0,55.934163,49.19995,47.86172,robust_z
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",250187,0.001006,9.302891,videos,False,99.574468,1.491134,26.474599,2.375202,1127,221.993789,97.256053,0,58.571691,56.470989,47.50404,robust_z
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,248136,0.052642,2.719639,videos,False,99.567131,88.259001,67.805976,2.37282,23673,10.481815,80.498899,0,78.770972,79.529659,47.4564,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,u7Mx8HF2TCE,I Bought Discontinued Store Products,244353,0.035114,1.49016,videos,False,99.559795,76.833692,80.825312,2.368376,20326,12.021696,81.665444,0,78.669552,79.358722,47.36752,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,234789,0.086663,11.950322,videos,False,99.552458,96.890113,18.137495,2.356826,11536,20.352722,85.796038,0,74.101215,74.846883,47.13652,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,228660,0.030999,8.16428,videos,False,99.545121,71.641591,31.150942,2.349174,300770.5,0.760247,44.512106,0,62.744173,56.361446,46.98348,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,227972,0.031522,7.858643,videos,False,99.537784,72.29648,32.541197,2.348302,300770.5,0.75796,44.431401,0,63.06498,56.738932,46.96604,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,227380,0.028999,7.839743,videos,False,99.530448,68.605588,32.629177,2.34755,300770.5,0.755992,44.416728,0,62.334497,55.825186,46.951,robust_z
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,0.040108,1.671028,videos,False,99.523111,80.957818,78.763674,2.344959,770,292.666234,97.865004,0,82.412204,85.692393,46.89918,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,2MlPRnL6EtA,GOP members reject Trump priorities: Is this a turning point?,221234,0.016705,1.352093,videos,False,99.515774,40.673697,82.435325,2.339623,463,477.827214,98.730741,0,75.076707,76.565626,46.79246,robust_z
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,0.032869,5.698968,videos,False,99.508437,74.294734,44.302092,2.338105,220076,1,49.974321,0,66.327078,61.231538,46.7621,robust_z
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",209365,0.032547,16.157243,videos,False,99.501101,73.905159,9.944231,2.323671,1822.5,114.877915,95.165077,0,70.131067,70.937,46.47342,robust_z
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,0.012819,1.365449,videos,False,99.493764,28.39871,82.278188,2.322587,68.5,3044.992701,99.875275,0,72.819343,73.866115,46.45174,robust_z
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,0.005635,1.495136,videos,False,99.486427,6.814213,80.767877,2.319728,40,5163.275,99.948643,0,68.288002,68.230082,46.39456,robust_z
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,KoTy5uF-SpY,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,206466,0.058301,1.572521,videos,False,99.47909,90.448684,79.879906,2.319637,47751,4.323805,71.467351,0,79.182874,79.013568,46.39274,robust_z
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",205961,0.012117,2.308273,videos,False,99.471753,26.239253,71.910112,2.318929,339.5,606.659794,99.134263,0,70.676334,71.248632,46.37858,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,201310,0.02012,1.437845,videos,False,99.464417,49.966416,81.431629,2.312321,463,434.794816,98.62069,0,76.744711,78.665654,46.24642,robust_z
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,197619,0.000402,7.948667,videos,False,99.45708,1.30978,32.125379,2.306968,139656.5,1.415036,56.544387,0,51.199618,43.144911,46.13936,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',197305,0.017228,4.406028,videos,False,99.449743,42.248791,53.289409,2.306508,463,426.144708,98.569332,0,70.964446,71.790816,46.13016,robust_z
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,0.041598,3.865495,videos,False,99.442406,81.978775,57.56741,2.306141,9030,21.822259,86.206897,0,77.077088,78.143826,46.12282,robust_z
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,194924,0.034562,7.448076,videos,False,99.43507,76.26612,34.506901,2.302996,300770.5,0.648082,41.870873,0,63.605708,57.16118,46.05992,robust_z
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,0.019707,4.807706,videos,True,99.427733,48.764105,50.317606,2.298988,192242,1,49.974321,100,72.095033,60.887473,45.97976,robust_z
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,0.036031,2.615183,videos,False,99.420396,77.727028,68.825383,2.298397,21468.5,8.936349,79.16361,0,76.499074,76.582032,45.96794,robust_z
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,0.002657,3.031606,videos,False,99.413059,2.522166,64.850435,2.284227,26154,6.984744,76.610418,0,60.348653,56.190299,45.68454,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,181491,0.028898,13.904245,videos,False,99.405723,68.461177,13.719929,2.282339,132256.5,1.372265,55.942773,0,61.730782,56.492254,45.64678,robust_z
