execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,758654,0.001659,5.209903,videos,False,99.90147,1.738234,47.50801,2.566352,933233,0.812931,45.578455,0,51.555054,42.183677,51.32704,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,670148,0.035101,7.276442,videos,False,99.893259,75.753112,35.363438,2.53154,313295,2.139032,62.936202,0,68.005019,64.635871,50.6308,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,650672,0.037043,7.234359,videos,False,99.885048,77.535538,35.576679,2.523263,313295,2.076867,62.509237,0,68.305224,64.96792,50.46526,robust_z
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,0.129595,0.793445,videos,True,99.876837,99.300287,89.283875,2.500068,302234,1.98209,61.679941,100,90.54552,84.516176,50.00136,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,585361,0.054792,1.772484,videos,False,99.868626,88.406865,77.630329,2.493579,26015,22.500903,87.347073,0,81.749356,83.735509,49.87158,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,580073,0.027785,7.184047,videos,False,99.860415,65.824556,35.833305,2.491032,313295,1.851523,60.752114,0,65.641475,61.46578,49.82064,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",578153,0.029809,6.924417,videos,False,99.852205,69.028504,37.187317,2.490102,313295,1.845395,60.702849,0,66.47264,62.485039,49.80204,robust_z
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,0.004414,1.00179,videos,False,99.843994,4.507623,86.665626,2.483264,122135,4.619773,72.395106,0,63.325788,59.104376,49.66528,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,0.002298,3.21003,videos,False,99.835783,2.235398,63.218341,2.47612,154585,3.558262,69.250349,0,58.722425,53.330943,49.5224,robust_z
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,0.001307,9.001442,videos,False,99.827572,1.613022,27.63961,2.468255,150452.5,3.554963,69.225716,0,53.253339,46.939013,49.3651,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",532253,0.001034,6.210134,videos,False,99.819361,1.524637,41.182285,2.466888,154585,3.443109,68.864439,0,55.191934,49.159001,49.33776,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mciWDq7t8Gs,What a Terrible Change,502395,0.056493,1.438989,videos,False,99.81115,89.099212,81.418322,2.450686,26015,19.311743,86.353559,0,82.237205,84.213706,49.01372,robust_z
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,0.000764,7.168514,videos,False,99.802939,1.436252,35.912907,2.446034,44276,11.160335,81.583053,0,56.921826,52.663405,48.92068,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",483239,0.001085,8.355736,videos,False,99.794729,1.546733,30.310483,2.439776,1349,358.220163,98.522046,0,59.488483,57.637811,48.79552,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,462006,0.029653,6.316755,videos,False,99.786518,68.741254,40.559767,2.427167,313295,1.474668,57.122916,0,66.18208,61.738934,48.54334,robust_z
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,0.033725,1.08481,videos,True,99.778307,74.246888,85.643842,2.423253,16971,26.846208,88.595123,100,90.337386,87.018891,48.46506,robust_z
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0.052146,1.82944,videos,False,99.770096,87.331517,77.001247,2.38138,84560,4.641154,72.42795,0,78.421614,78.117647,47.6276,robust_z
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0.057815,7.501442,videos,False,99.761885,89.622155,34.24483,2.369322,375950,1,49.90147,0,67.958109,63.322228,47.38644,robust_z
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,0.038047,1.668028,videos,False,99.753674,78.419386,78.797437,2.364749,41784.5,8.851919,79.456441,0,78.308567,78.661045,47.29498,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672,0.047864,1.572993,videos,False,99.745464,85.143994,79.87452,2.363074,865.5,424.808781,98.858691,0,83.692627,87.320038,47.26148,robust_z
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,0.000745,5.543294,videos,False,99.737253,1.428887,45.29837,2.356236,34603.5,10.369529,80.97545,0,58.183661,54.079863,47.12472,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,338839,0.032107,6.462669,videos,False,99.729042,72.136702,39.723055,2.340156,313295,1.081533,52.081452,0,65.707254,60.666801,46.80312,robust_z
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0.024152,3.645412,videos,False,99.720831,58.989467,59.406108,2.337026,335081,1,49.90147,0,65.591394,60.060096,46.74052,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,330751,0.025078,6.926107,videos,False,99.71262,60.801355,37.17834,2.333376,313295,1.055717,51.753017,0,62.987042,57.269813,46.66752,robust_z
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,329517,0.000966,3.001847,videos,False,99.704409,1.495176,65.126719,2.332327,150452.5,2.190173,63.272847,0,57.619156,51.364738,46.64654,robust_z
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,318078,0.001851,6.168514,videos,False,99.696198,1.918686,41.427872,2.322412,44276,7.183982,77.51868,0,56.995323,52.307922,46.44824,robust_z
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,0.007684,5.876836,videos,False,99.687988,11.666789,43.19057,2.317076,312088,1,49.90147,0,53.683033,45.385959,46.34152,robust_z
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,0.003611,1.875725,videos,False,99.679777,3.32916,76.493783,2.314672,38588.5,8.018607,78.569669,0,62.741755,59.162047,46.29344,robust_z
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,0.033401,4.751813,videos,False,99.671566,73.804964,50.720986,2.305228,299186,1,49.90147,0,67.234483,62.235452,46.10456,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",295839,0.025988,6.333711,videos,False,99.663355,62.451204,40.461639,2.302071,313295,0.944283,47.918548,0,63.02537,56.906167,46.04142,robust_z
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0.042851,2.91834,videos,False,99.655144,81.859026,65.908306,2.301062,10774,27.360033,88.677231,0,78.872798,80.475391,46.02124,robust_z
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,292075,0.0253,11.126199,videos,False,99.646933,61.25801,20.403637,2.298478,639657.5,0.456612,36.004598,0,57.389494,48.924962,45.96956,robust_z
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",279680,0.032668,15.210088,videos,False,99.638722,72.957944,11.385043,2.286308,2270,123.207048,95.919205,0,70.356739,71.240367,45.72616,robust_z
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,277634,0.05686,2.564162,videos,False,99.630512,89.261251,69.328864,2.284248,26015,10.672074,81.17251,0,79.356761,80.293582,45.68496,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,273658,0.003129,1.266373,videos,False,99.622301,2.916697,83.45101,2.2802,1349,202.859896,97.30684,0,67.430164,66.824398,45.604,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',272524,0.017416,3.458873,videos,False,99.61409,42.240554,61.010469,2.279034,455,598.953846,99.244601,0,72.313533,73.405047,45.58068,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",269783,0.013466,5.272611,videos,False,99.605879,30.065552,47.08432,2.276197,1349,199.987398,97.265785,0,67.390973,67.230198,45.52394,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,260138,0.07244,7.859382,videos,False,99.597668,94.203432,32.537762,2.265981,140928.5,1.845886,60.71106,0,70.722747,67.923429,45.31962,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,259633,0.047879,2.849509,videos,False,99.589457,85.158724,66.559579,2.265436,140928.5,1.842303,60.670006,0,74.005993,71.600264,45.30872,robust_z
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,0.115622,1.439278,videos,True,99.581246,98.89519,81.41496,2.254033,1317,189.290053,97.167255,100,96.278169,95.406673,45.08066,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,243371,0.089151,11.003167,videos,False,99.573036,96.935995,20.765422,2.247284,17359,14.019874,83.791773,0,74.110929,74.620349,44.94568,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,240472,0.033235,6.911489,videos,False,99.564825,73.602416,37.25606,2.243921,313295,0.767558,44.658839,0,64.088349,57.974853,44.87842,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,240096,0.030521,6.892588,videos,False,99.556614,69.96391,37.356793,2.243482,313295,0.766358,44.601363,0,63.361388,57.061301,44.86964,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,0.035583,0.945528,videos,True,99.548403,76.298151,87.365001,2.242414,602,397.315615,98.768372,100,92.959996,91.353314,44.84828,robust_z
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,237304,0.00065,2.206153,videos,False,99.540192,1.399425,72.966868,2.240199,4195.5,56.561554,92.823713,0,64.628725,63.026891,44.80398,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,236976,0.032588,7.217125,videos,False,99.531981,72.836415,35.664376,2.239811,313295,0.756399,44.355037,0,63.62414,57.392729,44.79622,robust_z
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,0.03804,1.675146,videos,False,99.52377,78.41202,78.717352,2.232036,55910,4.122715,71.171689,0,76.557664,75.705293,44.64072,robust_z
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,227447,0.000426,7.001512,videos,False,99.51556,1.355233,36.779999,2.228293,150452.5,1.511753,57.434929,0,52.105478,44.292756,44.56586,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,0.012967,1.418375,videos,False,99.507349,28.49304,81.65844,2.225551,85,2649.823529,99.90147,0,72.75524,73.792788,44.51102,robust_z
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,0.020758,2.042831,videos,False,99.499138,51.045886,74.689326,2.224637,76625,2.929892,67.008786,0,69.639032,66.697528,44.49274,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,0.013914,1.282889,videos,False,99.490927,31.538632,83.254346,2.220014,179,1233.715084,99.737253,0,73.565153,74.773119,44.40028,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",220513,0.019196,1.348699,videos,True,99.482716,46.947043,82.475304,2.219605,179,1231.916201,99.729042,100,86.525463,83.484579,44.3921,robust_z
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,0.020442,3.860551,videos,False,99.474505,50.298299,57.608084,2.218199,219411,1,49.90147,0,63.497243,57.529542,44.36398,robust_z
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,0.002788,2.084452,videos,False,99.466294,2.636812,74.246551,2.215515,30952,7.021291,77.313408,0,61.94023,58.118644,44.3103,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",214188,0.01355,2.364533,videos,False,99.458084,30.304927,71.334477,2.211438,355,603.346479,99.252812,0,71.422049,72.203414,44.22876,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ZMk4Sm5RZ4A,Dodgers vs. Padres Game Highlights (5/20/26) | MLB Highlights,212748,0.019633,1.282183,videos,False,99.449873,48.191795,83.262743,2.209545,179,1188.536313,99.720831,0,76.879392,78.924947,44.1909,robust_z
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,211783,0.045525,2.078155,videos,False,99.441662,83.674597,74.313371,2.208269,16645.5,12.723138,82.872157,0,79.260938,80.331035,44.16538,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,205221,0.049626,3.794,videos,False,99.433451,86.072034,58.158392,2.199436,140928.5,1.456207,56.958699,0,72.131613,69.032126,43.98872,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,pz6a4CiI81E,Republican vows to ‘kill’ Trump’s $1.776B compensation fund,203273,0.023056,1.020077,videos,False,99.42524,56.665685,86.439513,2.196759,455,446.753846,98.924378,0,78.882774,81.316285,43.93518,robust_z
2026-05-22T12:02:39.617608+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",200943,0.021647,8.288398,videos,False,99.417029,53.259188,30.603468,2.193524,200943,1,49.90147,0,60.018612,53.533898,43.87048,robust_z
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),193806,0.027122,5.834868,videos,False,99.408818,64.568756,43.450294,2.183376,103224.5,1.877519,60.973807,0,66.419143,62.483366,43.66752,robust_z
2026-05-22T12:02:39.617608+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,191161,0.043449,6.603479,videos,False,99.400608,82.271489,38.931981,2.179519,100415,1.90371,61.170868,0,69.318481,66.185879,43.59038,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,190240,0.028956,1.876118,videos,False,99.392397,67.695367,76.489489,2.178164,9346,20.355232,86.73947,0,77.14773,78.061986,43.56328,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",188560,0.034473,3.359405,videos,False,99.384186,75.104957,61.883599,2.175675,1836,102.701525,95.163807,0,78.120758,80.305434,43.5135,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,188243,0.036841,6.500922,videos,False,99.375975,77.336672,39.506572,2.175202,313295,0.600849,40.454881,0,64.265888,57.797822,43.50404,robust_z
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",187454,0.033021,7.181512,videos,False,99.367764,73.366723,35.846284,2.174024,313295,0.598331,40.290664,0,62.887137,56.105872,43.48048,robust_z
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054,0.020972,0.886813,videos,False,99.359553,51.668263,88.100888,2.17192,1691,110.02602,95.426554,0,77.40994,79.121937,43.4384,robust_z
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,185868,0.002558,1.91782,videos,False,99.351342,2.445312,76.035163,2.171639,6619,28.080979,88.874292,0,64.442165,62.409969,43.43278,robust_z
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Bz024pUMuFE,SOBREVIVIMOS al APAGÓN TOTAL de Brookhaven siendo BEBÉS en Roblox,183800,0.01098,1.682611,videos,False,99.343132,22.309789,78.63345,2.168499,39329,4.673396,72.501847,0,65.527441,62.098996,43.36998,robust_z
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",183256,0.00967,6.2726,videos,False,99.334921,17.732194,40.816421,2.167668,1349,135.845812,96.239429,0,63.68401,62.643333,43.35336,robust_z
