execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,0.000913,3.96673,videos,False,99.933052,1.431127,56.740854,2.919666,43908,21.809875,86.657294,0,61.10538,58.105768,58.39332,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,0.024651,0.353872,videos,False,99.926357,61.768464,95.07034,2.824228,1677,419.933214,98.654348,0,81.319338,84.09556,56.48456,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,0.014465,1.889948,videos,False,99.919663,34.449272,76.338517,2.823706,30,23434.8,100,0,73.312514,74.457499,56.47412,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,698164,0.028065,8.875492,videos,False,99.912968,67.818809,28.141427,2.821543,264125,2.643309,66.144473,0,65.983409,62.514787,56.43086,robust_z
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0.021182,5.596302,videos,False,99.906273,53.71518,44.95664,2.806053,664190,1,50.006695,0,62.455067,56.282148,56.12106,robust_z
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,0.015057,6.07768,videos,False,99.899578,36.436238,41.968955,2.78518,446492.5,1.390863,56.376782,0,59.8228,53.667927,55.7036,robust_z
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,570997,0.0016,7.160793,videos,False,99.892883,1.71863,35.952541,2.759109,3518587,0.16228,21.356363,0,44.970389,31.677334,55.18218,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,565201,0.033753,9.185249,videos,False,99.886189,75.9839,26.923291,2.755941,264125,2.1399,63.205463,0,66.836532,63.309546,55.11882,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,557771,0.031773,9.227332,videos,False,99.879494,73.460261,26.761918,2.751832,264125,2.111769,63.058178,0,66.275798,62.597675,55.03664,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,0.004468,1.035724,videos,False,99.872799,4.657552,86.246512,2.743932,103013,5.278557,74.044319,0,63.632831,59.650779,54.87864,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",536685,0.027003,8.875307,videos,False,99.866104,65.940455,28.142171,2.739865,264125,2.031936,62.502511,0,64.863055,60.762441,54.7973,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,527723,0.025256,9.134936,videos,False,99.85941,62.892921,27.117501,2.734637,264125,1.998005,62.060655,0,64.009134,59.665419,54.69274,robust_z
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,0.028607,1.287494,videos,False,99.852715,68.764375,83.199594,2.734312,264336,1.994325,62.05396,0,73.592056,70.944134,54.68624,robust_z
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,0.032543,3.160735,videos,False,99.84602,74.552773,63.665105,2.729795,1667,311.673065,98.078597,0,79.022147,81.580149,54.5959,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951,0.010976,1.540677,videos,False,99.839325,23.166369,80.244119,2.720324,85,5928.835294,99.953137,0,71.604283,72.289793,54.40648,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,0.000836,8.161024,videos,False,99.83263,1.399182,31.165435,2.715931,169606,2.92956,67.463346,0,53.388741,46.886628,54.31862,robust_z
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,494350,0.010376,5.077726,videos,False,99.825936,20.968566,48.4136,2.714352,12571.5,39.323072,90.305952,0,64.456021,62.791143,54.28704,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,476847,0.02509,8.267645,videos,False,99.819241,62.522361,30.694333,2.703158,264125,1.805384,60.728393,0,64.191035,59.725403,54.06316,robust_z
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,0.000598,7.494184,videos,False,99.812546,1.328904,34.280356,2.681191,29229,15.199904,83.832095,0,57.108644,53.139717,53.62382,robust_z
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,0.016103,1.670075,videos,False,99.805851,39.531689,78.774398,2.681033,52759,8.416611,78.790922,0,70.41273,68.711288,53.62066,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,441688,0.001976,5.16092,videos,False,99.799156,2.031689,47.841617,2.679376,169606,2.6042,65.883377,0,55.68896,49.404239,53.58752,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,txdGVG5gUto,"Full SmackDown highlights: May 22, 2026",440397,0.018306,1.278038,videos,False,99.792462,45.962177,83.312061,2.678467,1677,262.610018,97.750552,0,76.166717,77.746529,53.56934,robust_z
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,0.018076,1.931788,videos,False,99.785767,45.278559,75.883591,2.677102,27583,15.896204,84.099886,0,72.183246,71.496738,53.54204,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",395925,0.018568,2.910886,videos,False,99.779072,46.831076,65.978526,2.645412,1677,236.091234,97.563098,0,73.698289,74.862433,52.90824,robust_z
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,0.036042,2.831059,videos,False,99.772377,78.271147,66.735242,2.634626,135140,2.829717,67.095133,0,74.003874,72.189917,52.69252,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,381791,0.002877,2.95268,videos,False,99.765683,2.776003,65.58577,2.634125,103013,3.706241,70.14126,0,59.339307,54.179946,52.6825,robust_z
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0.055748,1.785145,videos,False,99.758988,89.911832,77.490045,2.629144,102292,3.672975,70.014059,0,78.524331,78.001459,52.58288,robust_z
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,0.000907,10.952332,videos,False,99.752293,1.424738,20.916772,2.619808,142002,2.567478,65.716007,0,51.478967,44.473873,52.39616,robust_z
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,0.001653,8.119404,videos,False,99.745598,1.766547,31.351287,2.611057,35682.5,9.933609,80.230301,0,56.013022,51.464197,52.22114,robust_z
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,352667,0.085693,2.744335,videos,False,99.738903,96.901354,67.567178,2.609486,253501,1.391186,56.390172,0,75.701998,73.240463,52.18972,robust_z
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,352366,0.003236,2.03599,videos,False,99.732209,3.050728,74.762354,2.609221,103013,3.420597,69.250854,0,60.580943,55.537029,52.18442,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",342201,0.011035,7.223501,videos,False,99.725514,23.405955,35.631906,2.600132,1330,257.293985,97.710384,0,64.471984,63.737672,52.00264,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,331248,0.00997,1.459832,videos,False,99.718819,19.559801,81.176253,2.59003,85,3897.035294,99.899578,0,70.9699,71.51144,51.8006,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,304492,0.028837,8.413559,videos,False,99.712124,69.13174,30.061136,2.563878,264125,1.152833,53.310571,0,63.896876,58.651955,51.27756,robust_z
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,0.006439,7.827726,videos,False,99.705429,8.931766,32.68524,2.563119,303748,1,50.006695,0,51.587378,42.903652,51.26238,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,0.016166,1.45614,videos,False,99.698735,39.764886,81.219079,2.553774,37.5,7859.813333,99.98661,0,75.027718,76.597152,51.07548,robust_z
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,287092,0.000657,9.119404,videos,False,99.69204,1.354459,27.177738,2.545607,35682.5,8.045737,78.275423,0,54.894851,49.937224,50.91214,robust_z
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,0.002601,3.826615,videos,False,99.685345,2.536417,57.888046,2.541497,43916,6.451339,76.280378,0,59.336437,54.90758,50.82994,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,282232,0.022941,8.876997,videos,False,99.67865,58.018145,28.135377,2.540306,264125,1.068555,51.978309,0,61.107125,55.064399,50.80612,robust_z
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,0.052824,2.608733,videos,False,99.671956,88.582929,68.88883,2.539309,144605.5,1.945479,61.772779,0,75.289651,73.264342,50.78618,robust_z
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,0.064669,1.59393,videos,False,99.665261,92.780475,79.635972,2.537535,85519,3.270911,68.768829,0,79.138098,78.641925,50.7507,robust_z
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,273765,0.000587,4.952737,videos,False,99.658566,1.322515,49.285816,2.530848,142002,1.927895,61.672357,0,54.872345,47.981221,50.61696,robust_z
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,271975,0.025233,13.077089,videos,False,99.651871,62.841809,15.440819,2.528811,446492.5,0.609137,41.092589,0,57.981157,50.234079,50.57622,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wkcv3t6_myk,NBC Nightly News Full Episode - May 22,269569,0.007881,1.418617,videos,False,99.645176,12.726808,81.655617,2.526052,85,3171.4,99.84602,0,69.63872,69.855448,50.52104,robust_z
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,268002,0.04583,4.800399,videos,False,99.638482,85.100946,50.370158,2.524242,135140,1.983143,62.020486,0,71.853279,69.233919,50.48484,robust_z
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,ALxv4xdaOnQ,Favourite Toys 🧸 | Bluey's New Bedroom + 60 MINUTES of More Moments ☺️ 💙 | Bluey,265367,0.00272,1.827448,videos,False,99.631787,2.606696,77.023162,2.521174,43916,6.042604,75.671152,0,62.080169,58.051193,50.42348,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,0.01659,5.409763,videos,False,99.625092,41.058651,46.170769,2.519406,407,648.307125,99.183236,0,69.842775,70.493071,50.38812,robust_z
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,257011,0.036217,3.787853,videos,False,99.618397,78.398927,58.209486,2.511239,135140,1.901813,61.531767,0,71.584001,68.75573,50.22478,robust_z
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,256293,0.084191,12.954057,videos,False,99.611702,96.671352,15.714606,2.51037,12571.5,20.386827,86.128406,0,73.781238,74.494884,50.2074,robust_z
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,0.045281,2.543443,videos,False,99.605008,84.807053,69.534372,2.509559,255624,1,50.006695,0,72.254658,68.303498,50.19118,robust_z
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],253501,0.054232,2.494068,videos,False,99.598313,89.157935,70.026571,2.506969,253501,1,50.006695,0,73.196321,69.476182,50.13938,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,0.013004,1.353038,videos,False,99.591618,29.823665,82.424197,2.506365,67,3776.238806,99.886189,0,73.162667,74.26885,50.1273,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,251586,0.020827,2.44158,videos,False,99.584923,52.804753,70.553624,2.504615,407,618.14742,99.136373,0,75.825992,77.673165,50.0923,robust_z
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,0.084508,2.452518,videos,False,99.578229,96.709686,70.443465,2.497954,134875.5,1.825736,60.909152,0,76.942667,75.249421,49.95908,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",246018,0.023134,8.284601,videos,False,99.571534,58.484539,30.620072,2.497665,264125,0.931445,47.934659,0,60.726887,54.181797,49.9533,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,0.015814,1.232136,videos,False,99.564839,38.550984,83.860169,2.497563,59,4168.423729,99.906273,0,75.11817,76.704318,49.95126,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,wl_9w92dHiM,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",243129,0.027553,0.318154,videos,False,99.558144,67.001022,95.556683,2.493997,1677,144.978533,96.311174,0,81.841292,84.604261,49.87994,robust_z
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,240655,0.012616,2.678478,videos,False,99.551449,28.619346,68.205859,2.490821,52759,4.561402,72.430876,0,65.28393,61.863172,49.81642,robust_z
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,0.052664,1.330446,videos,False,99.544755,88.51265,82.690645,2.489545,13218,18.131941,85.231305,0,81.993052,83.850314,49.7909,robust_z
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,237856,0.001336,3.217263,videos,False,99.53806,1.590851,63.153053,2.487189,1330,178.839098,96.846756,0,63.9988,62.765022,49.74378,robust_z
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,0.054488,9.452332,videos,False,99.531365,89.298492,25.915391,2.485474,236546,1,50.006695,0,66.584324,61.780149,49.70948,robust_z
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,0.018503,2.619207,videos,False,99.52467,46.549962,68.78583,2.482081,43137,5.423998,74.372364,0,69.335974,67.122155,49.64162,robust_z
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,0.042487,2.674763,videos,False,99.517975,83.002172,68.242067,2.471419,774,292.090439,97.951396,0,81.258315,84.391539,49.42838,robust_z
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,EvlkqpqQp3k,Masha and the Bear 2026 😨🛌 Friendly Ghost? 👻👋 Best episodes cartoon collection 🎬,223204,0.003349,1.118941,videos,False,99.511281,3.181702,85.227272,2.467447,35682.5,6.255279,75.985807,0,63.446541,59.719705,49.34894,robust_z
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,0.024064,4.650643,videos,False,99.504586,60.644007,51.459373,2.459658,24150,9.013458,79.453706,0,70.565054,69.388492,49.19316,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),217619,0.011637,3.414288,videos,False,99.497891,25.402504,61.400302,2.459578,150,1450.793333,99.611702,0,69.037148,69.371906,49.19156,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,0.020741,1.248872,videos,False,99.491196,52.616279,83.659911,2.453764,42.5,5025.458824,99.933052,0,77.880771,80.182082,49.07528,robust_z
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,0.032906,1.759196,videos,False,99.484502,74.93611,77.777833,2.452007,7144,29.728024,88.592087,0,79.19189,80.762167,49.04014,robust_z
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,211776,0.029676,9.168015,videos,False,99.477807,70.444672,26.989658,2.451127,264125,0.801802,45.645043,0,62.083624,55.718739,49.02254,robust_z
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,209334,0.001392,5.119404,videos,False,99.471112,1.610018,48.126201,2.447526,35682.5,5.866573,75.269465,0,57.409716,52.576347,48.95052,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,y8tEumj-rOQ,Me and My Trike 🚲 and My Best Friend Cody's Playdate | CoComelon Nursery Rhymes and Songs for Kids,206294,0.002883,1.160631,videos,False,99.464417,2.791975,84.721191,2.442984,169606,1.216313,54.207672,0,58.920654,51.90316,48.85968,robust_z
