execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,728177,0.033543,4.197897,videos,False,99.832236,70.548021,54.897654,2.340122,473108,1.539135,59.633501,0,69.212235,65.586461,46.80244,robust_z
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663,0.029227,2.848719,videos,False,99.819332,64.582644,66.567091,2.331796,361730,1.953565,63.608208,0,70.56,67.526158,46.63592,robust_z
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849,0.000628,4.015363,videos,False,99.806427,1.279083,56.348009,2.327116,122104,5.690633,77.339011,0,59.10807,54.715451,46.54232,robust_z
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078,0.026245,1.911381,videos,False,99.793522,59.163083,76.105136,2.303888,639078,1,50.045167,0,68.185153,63.088844,46.07776,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,0.012062,1.3899,videos,False,99.780617,24.142684,81.991292,2.301908,1125,564.032,99.561234,0,71.962693,72.692187,46.03816,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,dFV2UPXHO-Q,Mourino ha vuelto.,590846,0.055464,1.008198,videos,False,99.767712,86.701952,86.586326,2.282103,375034,1.575446,60.007743,0,77.248587,75.290155,45.64206,robust_z
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,0.031628,1.548441,videos,False,99.754807,68.078068,80.155166,2.250922,12290,42.967779,93.470125,0,79.247096,81.218306,45.01844,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,485366,0.042072,3.330606,videos,False,99.741902,78.498181,62.138721,2.22751,473108,1.02591,52.03252,0,70.336614,66.165036,44.5502,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,483731,0.02992,3.939957,videos,False,99.728997,65.773514,56.958287,2.226573,473108,1.022454,51.942186,0,66.992032,62.043418,44.53146,robust_z
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0.065272,4.515293,videos,False,99.716092,90.869997,52.464058,2.225236,481407,1,50.045167,0,70.953274,66.864834,44.50472,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,473108,0.039933,3.47652,videos,False,99.703188,76.965487,60.856855,2.220409,473108,1,50.045167,0,69.426775,64.855188,44.40818,robust_z
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",471707,0.036268,1.223488,videos,True,99.690283,73.734701,83.963836,2.219586,3666,128.670758,97.470641,100,91.727243,89.68787,44.39172,robust_z
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0.090447,1.836057,videos,True,99.677378,96.703054,76.928493,2.212053,146187.5,3.140357,70.292941,100,89.825555,84.68432,44.24106,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,451210,0.071421,4.873233,videos,False,99.664473,92.898886,49.848781,2.207252,375034,1.203118,54.961931,0,71.932046,68.626217,44.14504,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,437955,0.02806,1.112261,videos,False,99.651568,62.564781,85.308642,2.198975,2372,184.635329,98.154601,0,79.818221,82.363342,43.9795,robust_z
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,0.031861,3.972724,videos,False,99.638663,68.2986,56.692288,2.196561,34049,12.751123,85.275519,0,74.092199,74.278998,43.93122,robust_z
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,0.061014,1.473962,videos,True,99.625758,89.271143,81.012559,2.188876,2739,154.183644,97.767454,100,94.428618,93.1481,43.77752,robust_z
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8J2xeXIHSII,The Most Popular Snack Flavors,417753,0.033562,1.098893,videos,True,99.612853,70.570074,85.471712,2.185864,29341.5,14.237616,86.178862,100,89.035043,85.194919,43.71728,robust_z
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,413130,0.047624,3.61733,videos,False,99.599948,82.456721,59.644907,2.182775,118771.5,3.47836,71.63505,0,74.625072,73.554297,43.6555,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,0.022127,1.624622,videos,False,99.587043,50.920719,79.287567,2.178269,416.5,975.937575,99.780617,0,76.888867,78.956452,43.56538,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,0.001559,3.223985,videos,False,99.574139,1.532694,63.092437,2.171014,108894,3.6365,71.996387,0,59.02063,54.04856,43.42028,robust_z
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,0.052359,1.753395,videos,False,99.561234,85.191311,77.842316,2.169988,321137,1.228547,55.413602,0,74.643762,71.73821,43.39976,robust_z
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,0.025506,8.14005,videos,False,99.548329,58.021833,31.258955,2.163386,280659,1.372698,57.594528,0,62.654031,57.554818,43.26772,robust_z
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,0.036778,3.411022,videos,False,99.535424,74.142684,61.428957,2.160581,47566,8.01808,80.862047,0,75.052688,75.006154,43.21162,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,375034,0.064537,6.92395,videos,False,99.522519,90.539199,37.189798,2.155917,375034,1,50.045167,0,68.528225,64.075264,43.11834,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",361527,0.034007,3.347562,videos,False,99.509614,71.330907,61.988386,2.145734,473108,0.764153,43.644341,0,67.121672,61.370396,42.91468,robust_z
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,353993,0.055903,1.776103,videos,False,99.496709,86.90043,77.590204,2.139888,47566,7.442144,80.126468,0,79.867758,80.759581,42.79776,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,348677,0.075613,1.47821,videos,False,99.483804,94.056677,80.96341,2.135687,416.5,837.159664,99.728997,0,85.720978,89.997581,42.71374,robust_z
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0.021699,4.056832,videos,False,99.470899,49.928327,56.015182,2.132788,200362.5,1.722149,61.427281,0,65.488214,61.191694,42.65576,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,335528,0.038942,4.230976,videos,False,99.457995,76.116441,54.638843,2.125016,473108,0.7092,42.366757,0,66.702764,60.824422,42.50032,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,0.010508,3.806913,videos,False,99.44509,19.467416,58.051205,2.124631,678,494.193215,99.483804,0,67.303706,67.248037,42.49262,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,0.011133,4.952689,videos,False,99.432185,21.556952,49.286154,2.124501,78,4293.666667,100,0,66.505578,66.414947,42.49002,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,330858,0.040326,3.925339,videos,False,99.41928,77.241151,57.077356,2.121125,473108,0.699329,42.05704,0,67.21799,61.417163,42.4225,robust_z
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0.041234,4.8899,videos,False,99.406375,77.924799,49.730232,2.119894,248660,1.324676,56.884759,0,69.213678,65.489772,42.39788,robust_z
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,0.002322,3.182365,videos,False,99.39347,2.006836,63.468684,2.114891,43629.5,7.41496,80.061943,0,60.721773,57.024266,42.29782,robust_z
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,322079,0.028333,19.660918,videos,True,99.380565,63.06649,6.028315,2.113659,34049,9.459279,82.539683,100,74.80868,68.102066,42.27318,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,0.010981,1.984356,videos,False,99.36766,21.115889,75.315862,2.110088,78,4076.448718,99.987095,0,70.296657,70.844072,42.20176,robust_z
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,0.046756,1.890652,videos,True,99.354755,81.7841,76.330839,2.10938,35917,8.830164,81.894438,100,88.959498,84.854057,42.1876,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,0.014453,1.777585,videos,False,99.341851,30.92954,77.573779,2.107263,56906.5,5.53088,76.990579,0,67.989739,65.639323,42.14526,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,307046,0.063451,4.961219,videos,False,99.328946,90.08711,49.226132,2.100389,424,724.165094,99.638663,0,80.094205,83.392448,42.00778,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,0.017261,1.631439,videos,False,99.316041,39.023046,79.21039,2.097393,344.5,881.712627,99.767712,0,74.400324,75.916586,41.94786,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,297559,0.036729,3.906439,videos,False,99.303136,74.098578,57.231673,2.091676,473108,0.628945,40.250355,0,66.210635,60.00586,41.83352,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,0.099415,8.017018,videos,False,99.290231,97.739552,31.813219,2.086768,19533,14.966672,86.540199,0,76.379514,77.667061,41.73536,robust_z
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,289649,0.048707,1.844043,videos,False,99.277326,83.118315,76.840779,2.084197,248660,1.16484,54.43283,0,73.78341,70.651738,41.68394,robust_z
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,0.003248,3.098325,videos,False,99.264421,2.855883,64.235263,2.083772,194615,1.486042,59.091496,0,56.767313,50.008439,41.67544,robust_z
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,0.031194,1.54586,videos,False,99.251516,67.438527,80.184726,2.065428,8437,32.086524,91.76668,0,78.606781,80.379312,41.30856,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,265530,0.033925,4.200339,videos,False,99.238611,71.215128,54.878506,2.06006,473108,0.561246,38.159763,0,64.840268,58.130195,41.2012,robust_z
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,265382,0.002608,4.098592,videos,False,99.225707,2.293527,55.682006,2.059906,194615,1.363626,57.465479,0,55.0331,47.795149,41.19812,robust_z
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,263906,0.001183,4.182365,videos,False,99.212802,1.433455,55.019599,2.058357,43629.5,6.048797,77.906827,0,58.845477,54.616423,41.16714,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",260096,0.037871,4.195363,videos,True,99.199897,75.234315,54.917531,2.05432,473108,0.54976,37.682282,100,75.540913,63.967927,41.0864,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,260047,0.012776,3.869448,videos,False,99.186992,26.077848,57.53491,2.054268,78,3333.935897,99.961285,0,68.55351,68.932245,41.08536,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",254155,0.019445,2.286462,videos,False,99.174087,44.404014,72.134523,2.047906,2372,107.147976,97.01897,0,73.815706,75.03665,40.95812,robust_z
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,252167,0.005932,8.140652,videos,False,99.161182,7.310619,31.256267,2.045725,17843,14.132545,86.101432,0,58.077264,54.78621,40.9145,robust_z
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,248660,0.050461,2.848511,videos,False,99.148277,83.989414,66.569069,2.041837,248660,1,50.045167,0,71.494174,67.513698,40.83674,robust_z
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Jvnaqd0kIlc,Por esto se enfadó Willyrex,247742,0.073079,2.626902,videos,False,99.135372,93.328923,68.710256,2.040811,321137,0.771453,43.812105,0,72.432124,68.039452,40.81622,robust_z
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,244585,0.045651,3.514772,videos,False,99.122467,81.001213,60.525206,2.03725,473108,0.516975,36.404697,0,67.252826,60.93029,40.745,robust_z
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,0.055423,2.802631,videos,False,99.109563,86.690925,67.006815,2.036665,146187.5,1.669568,60.885276,0,74.254609,72.052944,40.7333,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",241621,0.040601,9.89027,videos,False,99.096658,77.461683,24.343734,2.033866,2682,90.089858,96.580204,0,73.143768,74.770561,40.67732,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,0.011483,1.432006,videos,True,99.083753,22.516264,81.499583,2.029878,181,1315.883978,99.870951,100,81.381694,77.185983,40.59756,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,0.028925,6.974008,videos,False,99.070848,63.832837,36.924797,2.028366,19533,12.127272,84.798038,0,69.939691,69.43676,40.56732,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,234972,0.016934,2.407944,videos,False,99.057943,38.096813,70.89346,2.026119,906,259.350993,98.799845,0,72.683631,73.845645,40.52238,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,0.030825,3.431971,videos,False,99.045038,66.964384,61.245392,2.023516,181,1286.071823,99.845141,0,77.214477,79.737721,40.47032,robust_z
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,0.012404,3.28645,videos,False,99.032133,25.063403,62.531931,2.021507,2372,97.428752,96.760872,0,68.405891,68.405867,40.43014,robust_z
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,4GWkPzna_IQ,Blatant Corruption,228089,0.0514,2.453152,videos,False,99.019228,84.662036,70.437085,2.017865,47566,4.795211,75.300039,0,77.214708,77.175377,40.3573,robust_z
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,0.034227,0.962724,videos,True,99.006323,71.584519,87.150646,2.015069,1039,217.327238,98.451413,100,91.731996,89.931594,40.30138,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,222087,0.044883,3.473788,videos,False,98.993419,80.493991,60.880611,2.010462,19533,11.369836,84.256033,0,76.729793,77.591065,40.20924,robust_z
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,218435,0.017806,1.714876,videos,False,98.980514,40.357261,78.27184,2.005859,416.5,524.453782,99.522519,0,74.359912,75.941359,40.11718,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,0.015145,1.973788,videos,False,98.967609,33.079722,75.429653,2.005334,4501,48.438569,94.218609,0,71.412777,71.765964,40.10668,robust_z
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,mAp9n2Od8cg,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,216996,0.048086,3.848163,videos,False,98.954704,82.765465,57.710124,2.004024,248660,0.872661,45.799458,0,69.00365,64.137521,40.08048,robust_z
