execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,0.050443,2.450666,videos,False,97.306397,82.313938,70.462105,0,478,69.100418,96.043771,0,80.298096,83.553292,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,30715,0.027478,6.46533,videos,False,97.222222,58.457375,39.707958,0,8025,3.827414,76.346801,0,66.944807,65.298506,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,27020,0.080029,5.423721,videos,False,97.138047,94.343708,46.078797,0,5097,5.301158,80.30303,0,75.839484,76.754935,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,0.056531,2.382494,videos,False,97.053872,85.926928,71.151677,0,19064,1.416492,60.26936,0,73.880864,72.011979,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",26632,0.035612,9.299184,videos,False,96.969697,70.595399,26.488623,0,1948,13.671458,88.131313,0,69.65803,70.100015,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,FlsQkJdHkKI,the odyssey discourse,26505,0.118594,1.258478,videos,False,96.885522,98.64682,83.545184,0,2581,10.269275,85.858586,0,83.342792,86.287584,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,0.014986,3.335214,videos,False,96.801347,31.001353,62.09783,0,1579.5,16.633745,88.888889,0,67.173194,66.668805,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,25540,0.026115,6.132437,videos,False,96.717172,56.102842,41.641937,0,25540,1,50.462963,0,61.410462,55.900592,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,23133,0.0355,2.389462,videos,True,96.632997,70.419486,71.080886,0,3869.5,5.978292,81.481481,100,84.863875,80.473319,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,0.054093,1.423687,videos,False,96.548822,84.546685,81.596497,0,498,45.524096,94.949495,0,81.930798,85.544425,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,0.087351,2.340816,videos,False,96.464646,95.669824,71.576578,0,402,55.614428,95.538721,0,82.740822,86.763223,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,21910,0.031212,23.548698,videos,False,96.380471,64.763194,3.459315,0,21910,1,50.462963,0,57.297293,51.324798,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,0.089447,3.340214,videos,False,96.296296,96.062246,62.05349,0,806,26.825062,92.340067,0,80.69219,84.045798,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,21613,0.022262,4.464913,videos,False,96.212121,48.700947,52.843012,0,8025,2.693209,71.717172,0,65.684318,63.360895,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,20283,0.052799,3.423617,videos,False,96.127946,83.775372,61.318528,0,11241,1.804377,65.23569,0,72.644773,71.329467,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,19942,0.031653,14.038698,videos,False,96.043771,65.290934,13.458918,0,1579.5,12.625514,87.542088,0,66.200762,66.125435,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,19874,0.038034,6.359856,videos,False,95.959596,73.071719,40.310796,0,1579.5,12.582463,87.457912,0,71.738404,72.725518,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,19646,0.065693,11.340596,videos,False,95.875421,89.783491,19.788185,0,806,24.37469,92.003367,0,72.881997,74.888182,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,19413,0.043855,4.288768,videos,False,95.791246,77.767253,54.189602,0,3869.5,5.016927,79.461279,0,73.101083,73.499909,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,19125,0.041588,13.268166,videos,False,95.707071,76.170501,15.025036,0,1528.5,12.512267,87.373737,0,68.460078,69.001552,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,18828,0.033828,14.280481,videos,False,95.622896,68.362652,13.001978,0,21910,0.859334,44.023569,0,57.895554,51.508265,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,udOVU67CVUI,La economía de la Atención: Enrique Bunbury,18803,0.071571,1.257251,videos,False,95.538721,91.989175,83.55983,0,806,23.328784,91.835017,0,82.737365,86.481796,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,0.074138,8.424207,videos,False,95.454545,92.787551,30.015444,0,3569,5.22023,80.218855,0,72.512689,73.230735,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,0.072036,4.252714,videos,False,95.37037,92.124493,54.469429,0,1094,16.660878,89.057239,0,77.78639,80.423122,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,17837,0.057197,7.424138,videos,False,95.286195,86.332882,34.625107,0,5097,3.49951,75.16835,0,70.844181,70.626621,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,m2K-5U1BRbs,El fin de los managers,17620,0.044914,2.0732,videos,False,95.20202,78.565629,74.365993,0,180,97.888889,96.885522,0,79.565836,83.225742,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),17289,0.059772,11.423316,videos,False,95.117845,87.44249,19.555721,0,5097,3.391995,74.494949,0,68.612092,68.001729,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6PpbUsx7Ldc,PROOF ALIENS EXIST!? 🤯,17179,0.037072,2.487761,videos,False,95.03367,72.151556,70.089693,0,2096,8.196088,84.006734,0,75.006897,76.336835,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuv69Sqw0oA,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,17081,0.092585,5.069219,videos,False,94.949495,96.387009,48.472472,0,806,21.192308,91.245791,0,78.029754,81.131623,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",16955,0.027286,8.299184,videos,False,94.86532,58.173207,30.556349,0,1948,8.703799,84.427609,0,66.306477,66.041757,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),16278,0.0773,5.245527,videos,False,94.781145,93.626522,47.266849,0,5359.5,3.037224,72.979798,0,73.584692,73.807959,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,16137,0.020701,24.798698,videos,False,94.69697,45.277402,2.893593,0,2096,7.69895,83.754209,0,59.384301,57.711672,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,0.049249,6.4204,videos,False,94.612795,81.664411,39.963646,0,9378,1.697057,63.888889,0,68.219685,66.328091,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,15841,0.020007,20.798976,videos,False,94.52862,43.491204,5.123757,0,2096,7.557729,83.585859,0,59.268993,57.567018,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,15198,0.036767,19.174184,videos,False,94.444444,71.826793,6.462402,0,8025,1.893832,66.329966,0,61.656267,58.830884,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",15170,0.019012,17.79871,videos,False,94.360269,40.866035,7.865588,0,2096,7.237595,83.333333,0,59.045806,57.2727,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,6tmBB5GcOLU,you only need a phone,15045,0.046119,3.54908,videos,False,94.276094,79.431664,60.229289,0,194,77.551546,96.464646,0,77.210288,80.658984,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UJfMavodseE,"""Should I Start A 3rd Business?""",14957,0.025364,5.547981,videos,False,94.191919,54.803789,45.268049,0,1948,7.678131,83.670034,0,67.452144,67.390954,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,14887,0.040171,7.049115,videos,False,94.107744,74.898512,36.530728,0,1579.5,9.425135,85.10101,0,70.417224,71.371714,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,mQAGfvOE2EM,El poder oculto de los influencers,14872,0.036159,1.306626,videos,False,94.023569,71.271989,82.972508,0,402,36.995025,93.771044,0,78.362732,81.612176,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,0.007151,6.106129,videos,False,93.939394,9.073072,41.798734,0,1117,13.277529,88.047138,0,58.57264,56.838939,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,0.041493,4.371592,videos,False,93.855219,76.048714,53.552209,0,1498,9.366489,85.016835,0,73.095268,74.564371,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,13913,0.07019,9.397136,videos,False,93.771044,91.447903,26.120545,0,5097,2.729645,72.053872,0,69.438302,69.061859,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,0.031937,2.403316,videos,False,93.686869,65.696888,70.940346,0,586,23.102389,91.582492,0,74.887332,77.287857,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,0.068241,3.281441,videos,False,93.602694,90.784844,62.576693,0,2690.5,4.944806,78.872054,0,76.078827,77.632823,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,12908,0.052729,20.506383,videos,False,93.518519,83.721245,5.342464,0,12115,1.065456,55.387205,0,61.354541,57.616505,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,12714,0.038739,2.798872,videos,False,93.434343,73.76184,67.042807,0,1948,6.526694,82.491582,0,74.009126,75.396015,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,12518,0.041801,16.38217,videos,False,93.350168,76.305819,9.629778,0,498,25.136546,92.171717,0,67.812533,69.358046,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",12412,0.02981,10.132518,videos,False,93.265993,62.733424,23.515684,0,1948,6.371663,82.323232,0,65.181781,64.933281,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,lSFO6ygKqoM,Me casé con un estafador,12314,0.016245,6.250863,videos,False,93.181818,34.248985,40.943364,0,32,384.8125,99.579125,0,65.520763,66.886847,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,12277,0.024448,7.548953,videos,False,93.097643,53.031123,34.013188,0,21910,0.560338,38.131313,0,55.91864,48.848136,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261,0.068594,5.028282,videos,False,93.013468,90.866035,48.756776,0,7.5,1634.8,99.915825,0,78.024602,82.49684,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,12234,0.047669,26.507506,videos,False,92.929293,80.581867,2.266833,0,12115,1.009823,53.956229,0,59.772897,55.689469,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl4Dw-RlPv4,Why Malaria is Winning (For Now),11996,0.060588,6.506731,videos,False,92.845118,87.807848,39.473801,0,12115,0.990177,46.969697,0,65.37237,61.547167,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,Hablemos de Adicciones...,11860,0.113135,9.174161,videos,False,92.760943,98.416779,26.965972,0,2420.5,4.899814,78.703704,0,71.935322,73.102701,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,0.035189,5.090689,videos,False,92.676768,70.081191,48.324027,0,17,682.117647,99.83165,0,73.668041,77.136514,0,robust_z
