execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,787702,0.040019,5.278634,videos,False,99.857659,78.579513,47.043825,2.317926,372743.5,2.113255,63.341728,0,70.391003,67.522243,46.35852,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,779211,0.041773,5.236551,videos,False,99.84671,79.796265,47.327498,2.315096,372743.5,2.090475,63.188438,0,70.642414,67.820506,46.30192,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063,0.040201,1.361597,videos,False,99.83576,78.711564,82.323477,2.294481,3427,210.114678,97.941531,0,82.621657,85.835293,45.88962,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,714029,0.072678,5.861574,videos,False,99.824811,93.652141,43.284841,2.292284,80410,8.879853,79.951823,0,76.152203,76.440362,45.84568,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,0.00281,1.212222,videos,False,99.813862,2.442935,84.099079,2.278659,245953,2.755526,66.9331,0,61.424921,56.222083,45.57318,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,671829,0.031238,5.186238,videos,False,99.802913,69.364271,47.668893,2.276376,372743.5,1.80239,60.823388,0,68.118885,64.43682,45.52752,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",657562,0.033712,4.926609,videos,False,99.791963,72.59951,49.470122,2.270771,372743.5,1.764114,60.483959,0,68.964399,65.440128,45.41542,robust_z
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,0.034755,0.809884,videos,True,99.781014,73.85399,89.074444,2.250864,1761,345.996025,98.861272,100,92.827574,91.114648,45.01728,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,0.033009,13.21228,videos,False,99.770065,71.69402,15.145472,2.24468,3839,154.998437,97.372167,0,71.004581,72.113982,44.8936,robust_z
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,0.058249,2.128981,videos,False,99.759115,88.973779,73.775747,2.236608,452112.5,1.27607,55.293989,0,74.835606,71.964942,44.73216,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,544481,0.024151,1.854456,videos,False,99.748166,57.13073,76.726558,2.221493,689,790.248186,99.562028,0,77.759393,80.012469,44.42986,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",509373,0.032607,1.424236,videos,False,99.737217,71.269572,81.590097,2.204088,3427,148.635249,97.262674,0,80.85299,83.591609,44.08176,robust_z
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,0.038998,1.086967,videos,True,99.726267,77.881532,85.617456,2.198352,25172,19.796043,86.948429,100,90.712804,87.337485,43.96704,robust_z
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,0.081521,1.503796,videos,False,99.715318,95.661196,80.668018,2.186348,1410,337.530496,98.806526,0,85.894108,90.064667,43.72696,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,0.046385,1.764016,videos,False,99.704369,82.720241,77.724296,2.183622,35530.5,13.255541,83.729333,0,79.845088,81.035343,43.67244,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,0.023089,2.100602,videos,False,99.693419,54.800981,74.075451,2.181427,2257,206.926451,97.908683,0,76.545947,78.377837,43.62854,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,457535,0.03652,4.318947,videos,False,99.68247,75.551783,53.956478,2.176061,372743.5,1.227479,54.582284,0,69.00915,64.878561,43.52122,robust_z
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),437104,0.028005,3.83706,videos,False,99.671521,64.157706,57.801733,2.164132,226333.5,1.931239,61.863572,0,68.759548,65.249496,43.28264,robust_z
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,0.000513,5.003704,videos,False,99.660572,1.273345,48.928269,2.158731,90330,4.739909,73.491733,0,57.173456,52.04349,43.17462,robust_z
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,0.00101,5.170706,videos,False,99.649622,1.395963,47.774781,2.153582,44047,9.530638,80.663528,0,58.455483,54.380496,43.07164,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YRZ-JIKIIzM,"Full Raw highlights: May 18, 2026",403582,0.02322,1.347754,videos,False,99.638673,55.121675,82.486439,2.143296,3427,117.765392,96.441476,0,77.559132,79.40683,42.86592,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",396722,0.00136,4.212326,videos,False,99.627724,1.499717,54.784611,2.138819,245953,1.612999,59.148144,0,55.216967,48.098938,42.77638,robust_z
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0.062509,5.503634,videos,False,99.616774,90.539521,45.555746,2.13687,393772,1,49.989051,0,69.804947,65.536239,42.7374,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,391030,0.036734,4.464861,videos,False,99.605825,75.71213,52.843404,2.135045,372743.5,1.049059,52.184386,0,68.367853,63.871183,42.7009,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,389087,0.027947,4.928298,videos,False,99.594876,64.082249,49.458187,2.133745,372743.5,1.043847,52.085843,0,65.510553,60.334893,42.6749,robust_z
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0.022263,1.862743,videos,False,99.583926,52.697604,76.635778,2.13138,385579,1,49.989051,0,66.887072,61.509017,42.6276,robust_z
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0.092629,2.70272,videos,False,99.572977,97.085456,67.970061,2.125709,97257,3.879371,71.312822,0,78.725707,78.550883,42.51418,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,371816,0.001943,7.27478,videos,False,99.562028,1.763818,35.371836,2.121888,2257,164.739034,97.547356,0,60.01472,58.195955,42.43776,robust_z
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0.009967,3.879028,videos,False,99.551079,18.029617,57.456224,2.116879,364752,1,49.989051,0,57.065045,49.47985,42.33758,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",356400,0.030372,4.335903,videos,False,99.540129,68.166384,53.825938,2.11083,372743.5,0.956153,47.914157,0,66.129044,60.650613,42.2166,robust_z
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,0.031286,4.961065,videos,False,99.52918,69.402,49.227215,2.108979,43188,8.193989,79.21822,0,71.943339,71.109246,42.17958,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",344790,0.034289,2.211829,videos,False,99.518231,73.278627,72.907726,2.102182,3839,89.812451,95.521734,0,79.527612,81.926806,42.04364,robust_z
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,337117,0.045905,4.605671,videos,True,99.507281,82.361819,51.791041,2.096305,97257,3.466249,69.856564,100,83.039881,76.517459,41.9261,robust_z
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,0.025301,2.899722,videos,False,99.496332,59.333145,66.083837,2.08914,327993,1,49.989051,0,66.600731,61.305984,41.7828,robust_z
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,327298,0.025443,9.128391,videos,False,99.485383,59.611394,27.142868,2.088586,452112.5,0.72393,43.118362,0,59.437265,52.154219,41.77172,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",315495,0.001495,6.357928,videos,False,99.474433,1.537446,40.3219,2.078995,2257,139.785113,97.087485,0,60.589323,58.82934,41.5799,robust_z
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,294881,0.045077,1.740926,videos,False,99.463484,81.861913,77.981099,2.06135,203682,1.447752,57.505748,0,74.382916,71.645292,41.227,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",292728,0.041428,10.878611,videos,False,99.452535,79.588757,21.138223,2.059437,4251,68.860974,94.580094,0,72.812891,74.103605,41.18874,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,290278,0.052091,1.612523,videos,False,99.441585,86.162988,79.424728,2.057242,372743.5,0.778761,44.399431,0,72.830748,68.382153,41.14484,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WAMGGT7uK64,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",284112,0.024126,1.332743,videos,False,99.430636,57.093001,82.663515,2.051635,727,390.80055,99.05836,0,78.430522,80.810153,41.0327,robust_z
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,0.085736,2.824398,videos,False,99.419687,96.264856,66.798776,2.051301,100728,2.816972,67.23968,0,77.517614,76.688333,41.02602,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,281731,0.038332,1.977268,videos,False,99.408738,77.230711,75.392163,2.049438,2257,124.825432,96.638563,0,80.875738,83.721332,40.98876,robust_z
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,0.002913,4.086667,videos,True,99.397788,2.527825,55.776945,2.048466,151640,1.850989,61.195664,100,65.900465,54.206017,40.96932,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,278903,0.036401,5.219317,videos,False,99.386839,75.448029,47.444161,2.046803,372743.5,0.748244,43.709624,0,65.733548,59.855801,40.93606,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Aqi9zT9WVgk,"EXTENDED: #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",276930,0.016259,1.295092,videos,False,99.37589,37.181664,83.109336,2.044949,727,380.921596,99.014563,0,74.487207,75.885428,40.89898,robust_z
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,aVs5g2TKpxQ,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,275443,0.002058,1.170706,videos,False,99.36494,1.839276,84.599341,2.043543,44047,6.253388,76.38235,0,63.111955,59.387391,40.87086,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,274377,0.037495,4.91368,videos,False,99.353991,76.428976,49.561578,2.042531,372743.5,0.736101,43.490638,0,66.192056,60.389192,40.85062,robust_z
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,0.045208,2.878993,videos,False,99.343042,81.946802,66.27982,2.034092,39555,6.716016,77.137852,0,76.528968,76.468949,40.68184,robust_z
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,264413,0.036531,4.399363,videos,False,99.332092,75.561215,53.340173,2.032871,35530.5,7.44186,78.199934,0,73.519488,72.977927,40.65742,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,261706,0.034322,4.89478,videos,False,99.321143,73.316355,49.695575,2.030184,372743.5,0.702107,42.746086,0,65.429225,59.368145,40.60368,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,259949,0.095574,9.005359,videos,False,99.310194,97.491039,27.624148,2.028425,57565,4.515747,72.955217,0,72.991441,72.120596,40.5685,robust_z
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,0.055857,1.712199,videos,False,99.299244,87.936238,78.301779,2.019855,37045,6.790552,77.214497,0,79.530149,80.089313,40.3971,robust_z
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,0.033236,0.946829,videos,True,99.288295,72.024146,87.348765,2.019758,703,357.699858,98.916019,100,92.041251,90.288129,40.39516,robust_z
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,0.056466,2.462303,videos,False,99.277346,88.238068,70.345064,2.018138,1962,127.374108,96.759006,0,82.298245,85.609091,40.36276,robust_z
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,240180,0.002167,4.170706,videos,False,99.266397,1.933597,55.111315,2.00777,44047,5.452812,74.947991,0,58.386254,53.731296,40.1554,robust_z
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,0.0403,5.878241,videos,False,99.255447,78.834182,43.181902,2.006661,185290,1.290744,55.458228,0,68.075174,64.045461,40.13322,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,0.016761,1.31478,videos,False,99.244498,38.676665,82.875914,2.005991,281,848.928826,99.594876,0,74.82127,76.398445,40.11982,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",233164,0.01239,2.962129,videos,False,99.233549,25.49519,65.497299,2.000029,3427,68.03735,94.514398,0,68.558255,68.281735,40.00058,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cTg5e1XSAFo,I Tested Every IShowSpeed Video,229251,0.036931,1.545312,videos,False,99.222599,75.900773,80.191003,1.995609,29299.5,7.8244,78.834994,0,77.703714,77.964822,39.91218,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",227055,0.011323,4.274792,videos,False,99.21165,22.344841,54.297903,1.993096,2257,100.600354,95.90496,0,66.518723,66.017118,39.86192,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",224959,0.017046,3.274803,videos,False,99.200701,39.464252,62.636062,1.990674,2257,99.671688,95.806416,0,71.169788,71.719742,39.81348,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,224449,0.027795,7.962349,videos,False,99.189751,63.799283,32.062649,1.990081,57565,3.899053,71.378517,0,66.56137,63.901472,39.80162,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,iMydqVkmyRM,Nuestra CASA se INUNDA en Brookhaven Roblox,223463,0.011513,1.73441,videos,False,99.178802,23.000377,78.053722,1.988932,34969,6.390317,76.623234,0,66.345361,63.583918,39.77864,robust_z
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,xp3Byh75HGQ,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,222838,0.003144,1.086447,videos,True,99.167853,2.782494,85.623816,1.9882,151640,1.46952,57.702836,100,69.649387,58.230158,39.764,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,218558,0.000077,2.516238,videos,False,99.156904,1.141294,69.805138,1.983136,281,777.786477,99.551079,0,65.314162,64.696558,39.66272,robust_z
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",216773,0.035994,5.183704,videos,False,99.145954,75.051877,47.686152,1.980994,372743.5,0.581561,39.68028,0,64.800438,58.346686,39.61988,robust_z
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,0.028402,6.29059,videos,False,99.135005,64.874552,40.711657,1.979363,215423,1,49.989051,0,63.776721,58.187972,39.58726,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,0.014443,3.396285,videos,False,99.124056,31.918506,61.558418,1.976138,586.5,362.794544,98.937917,0,70.098467,70.72733,39.52276,robust_z
