execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-23T10:46:33.792278+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.486028,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,2.781421,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,4.774731,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,9.533539,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,3.113111,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,10.823296,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,7.157336,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,7.73016,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553366,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,2.602312,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,7.531745,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,3.866965,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,1.129211,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,2.917451,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,7.838736,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,1.975148,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553319,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,2.113898,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,6.865322,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,22.730229,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,3.553238,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,7.148516,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,10.407567,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,0.948539,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,qjP241KMeIA,UCurvRE5fGcdUgCYWgh-BDsg,1.054037,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,6.934419,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,10.517359,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,11.948134,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,2.646907,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,u7COn-_TH4E,UCupvZG-5ko_eiXAupbDfxWw,1.22597,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,1.140877,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Qqk7B-Yc7gc,UCtoaZpBnrd0lhycxYJ4MNOQ,1.552544,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,3.850206,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,8.906826,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,2.948539,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,2.569164,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_vwJYwahB-4,UCpEhnqL0y41EpW2TvWAHD7Q,2.844477,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,2.757197,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,J40p3A_DpiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.636363,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,1.404511,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,KiQ_cxajR38,UCUsm-fannqOY02PNN67C0KA,1.511294,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,6.823956,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,3.834373,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,18.985113,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,4.948192,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,10.702509,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,2.701734,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,3.616988,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,lZvSfrSomLs,UCJ5v_MCY6GNUBTO8-D3XoAg,1.469824,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,3.531803,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,2.615576,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,1.689465,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,5.823991,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,JtZNgc4xQao,UCJ5v_MCY6GNUBTO8-D3XoAg,1.677799,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,3.781653,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,5.698655,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ewD_t-kUlmA,UC52hytXteCKmuOzMViTK8_w,1.553886,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,9.82759,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,4.337984,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,3.863018,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,3.657093,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,9.82384,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,6.532093,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SGmf98sKJpg,UCvgfXK4nTYKudb0rFR6noLA,1.667752,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,VW6AZNWQ6-s,UCM55RjebjSevVWPnj2LEymw,1.801687,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,7.588875,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,5.885889,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,11.761514,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,5.695715,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,11.903562,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,4.338771,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,10.406849,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,3.740136,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,9.532127,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,KD2SP20I2ag,UC4PooiX37Pld1T8J5SYT-SQ,1.698933,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,22.428829,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,7.646919,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,15.822116,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,5.646884,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,9KVznWTXLg8,UCjgl7IsyBNE6bl7d5RnnFXg,1.743805,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,2.011224,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,21.021213,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,22.782,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,8hJJJXaJGtQ,UCiWLfSweyRNmLpgEHekhoAg,1.877011,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,IZFambTgDQA,UC2wKfjlioOCLP4xQMOWNcgg,1.516236,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,RbtEUyeH2x8,UCM-GvgUy0EAZU7ZwXKLarkg,2.704234,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,6.489789,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,5.861537,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,4.428574,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,9.948204,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,2.948007,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,4.582231,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,X9Uc1TC5dag,UCJ5v_MCY6GNUBTO8-D3XoAg,2.71972,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,CPBwFSBdvmE,UCTl3QQTvqHFjurroKxexy2Q,1.769326,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,oBgm3j21bEE,UCAOtE1V7Ots4DjM8JLlrYgg,1.490507,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,dIGS3O4KnSY,UCJ5v_MCY6GNUBTO8-D3XoAg,2.636178,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,H6mj3dTjeLY,UCYQo8CdhXD22qfwUBUw591Q,1.615507,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,gOW-84-X7QA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.552787,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,FLKVidX_Pco,UCpEhnqL0y41EpW2TvWAHD7Q,2.782139,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,KSBF0ElGiKE,UCpcTrCXblq78GZrTUTLWeBw,1.094708,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,PMuja9qaKTs,UCUBIrDsIVzRpKsClMlSlTpQ,1.986583,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,15.531896,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,3.948956,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,H8gSnJXbVDI,UCKqH_9mk1waLgBiL2vT5b9g,1.552787,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,8.91428,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,8CpnQTibL10,UCcdwLMPsaU2ezNSJU1nFoBQ,2.49053,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,E8ygHD3wrkY,UCoLrcjPV5PbUrUyXq5mjc_A,3.316479,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,5.877359,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,4.433516,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BC-8hIZYenw,UCujyjxsq5FZNVnQro51zKSQ,6.823863,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BVAaB-fUeYg,UCoLrcjPV5PbUrUyXq5mjc_A,1.333169,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,s97mv7dh-xg,UCgFXm4TI8htWmCyJ6cVPG_A,7.989616,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-23T10:46:33.792278+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,9.848308,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,kQ858uAPa_Y,UCurvRE5fGcdUgCYWgh-BDsg,2.775553,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,3.650391,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,13.646907,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,3.865333,shorts,False,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,4.347671,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,1.819859,shorts,True,False,False,False,True,False,False,low_history
2026-05-23T10:46:33.792278+00:00,x2emjP_WL8Q,UCurvRE5fGcdUgCYWgh-BDsg,1.779326,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,31.829095,shorts,False,False,True,True,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,yH7SernC1GM,UCWJ2lWNubArHWmf3FIHbfcQ,1.346664,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,8.088261,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,10.990079,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,K8DrfSlC5U8,UCpEhnqL0y41EpW2TvWAHD7Q,2.136352,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,LJxir6ghnxk,UCvCfpQXRXdJdL07pzTIA6Cw,2.913157,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,R0j041PikAI,UCWxlUwW9BgGISaakjGM37aw,1.255623,shorts,True,False,False,False,True,False,True,low_history
2026-05-23T10:46:33.792278+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,10.82987,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,4.730218,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,pSlonWJbi2U,UCAOtE1V7Ots4DjM8JLlrYgg,2.490252,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,Kh3JgLr9WbQ,UCWBWgCD4oAqT3hUeq40SCUw,2.730252,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,5.99053,shorts,False,True,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,jEBrYu09ta8,UC2xjgvWb9cx5F637XjsUNxw,11.823123,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,25.801988,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,17.858724,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,9.957336,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,-Z90xU_jaEg,UCi7TVXyvrIwqeS9tfYD8UDA,2.847486,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,DKi3HiBN3QM,UCu59yAFE8fM0sVNTipR4edw,9.115345,shorts,False,True,False,False,False,False,True,ok
2026-05-23T10:46:33.792278+00:00,sttEtFlVpvM,UCujyjxsq5FZNVnQro51zKSQ,2.822775,shorts,True,False,False,False,True,False,True,ok
2026-05-23T10:46:33.792278+00:00,BlP11RacADg,UC8p1vwvWtl6T73JiExfWs1g,1.398331,shorts,True,False,False,False,True,False,True,low_history
