execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,6.733918,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.557101,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,4.556974,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,3.869358,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,11.827031,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YHllpVjrHaQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.318849,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,3.506453,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,10.537274,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,2.6932,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,11.521094,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,5.778467,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,1.894207,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,7.937656,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,11.411302,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,23.733964,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZcbTFto7tjk,UCJ5v_MCY6GNUBTO8-D3XoAg,1.424022,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.535527,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,8.842471,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,12.951869,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,2.408247,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,x2emjP_WL8Q,UCurvRE5fGcdUgCYWgh-BDsg,2.783061,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Re4DLJLmzdc,UCWBWgCD4oAqT3hUeq40SCUw,1.650654,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Tg0ZBAlhZCU,UCiWLfSweyRNmLpgEHekhoAg,1.388872,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,2.823594,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,4.8707,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,3.117633,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,3.572899,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,2.350318,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iGXV-IDwpPM,UCJ5v_MCY6GNUBTO8-D3XoAg,1.702714,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,9.910561,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,2.650654,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,3.606048,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,eEG3LO7LzlQ,UCLe_q9axMaeTbjN0hy1Z9xA,1.660839,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,19.988849,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,1.952274,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sEQvDbyFNbo,UCUHW94eEFW7hkUMVaZz4eDg,1.53577,shorts,True,False,False,False,True,False,False,low_history
2026-05-24T10:51:56.512810+00:00,t2dmSLaKPLQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.325492,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,2.144612,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lcwRw7VTnaM,UCJ5v_MCY6GNUBTO8-D3XoAg,1.330631,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,cXIkcJJBhpY,UCLe_q9axMaeTbjN0hy1Z9xA,1.535781,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,3.952274,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Qqk7B-Yc7gc,UCtoaZpBnrd0lhycxYJ4MNOQ,2.556279,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,10.827575,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,5.951927,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,8.161071,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,30.742691,shorts,False,False,False,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zs8o2n2JCpA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.619219,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,8.733895,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h5kzufEQt1I,UCJ5v_MCY6GNUBTO8-D3XoAg,1.406302,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,7.869057,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,6.650619,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_vwJYwahB-4,UCpEhnqL0y41EpW2TvWAHD7Q,3.848212,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,3.650643,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,6.70239,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,8.53548,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,11.706244,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,6.889624,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,4.866754,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,12.765249,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,7.827691,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,6.865272,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8Pa1t_dZRas,UCLe_q9axMaeTbjN0hy1Z9xA,1.78599,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,1HRImnTiUtg,UCJ5v_MCY6GNUBTO8-D3XoAg,1.869092,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,23.785735,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,4.853941,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9KVznWTXLg8,UCjgl7IsyBNE6bl7d5RnnFXg,2.747541,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,8.152251,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,3.760932,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,2.661001,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,K8DrfSlC5U8,UCpEhnqL0y41EpW2TvWAHD7Q,3.140087,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,4.116846,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,5.733953,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,3.619311,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,4.660828,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SGmf98sKJpg,UCvgfXK4nTYKudb0rFR6noLA,2.671487,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RbFhZYRAtHY,UCiWLfSweyRNmLpgEHekhoAg,1.256129,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,4.743872,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,22.024948,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,IZFambTgDQA,UC2wKfjlioOCLP4xQMOWNcgg,2.519971,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,O2canGw9CAs,UCAOtE1V7Ots4DjM8JLlrYgg,1.452309,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,ur7twCpx-Uk,UCUsm-fannqOY02PNN67C0KA,1.421071,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,10.831325,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,2.132946,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,6.881094,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,3.921186,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,14.650643,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,muRxDSVUaE0,UCiWLfSweyRNmLpgEHekhoAg,1.356568,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,7.535828,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,10.951939,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,J40p3A_DpiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.640099,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qjP241KMeIA,UCurvRE5fGcdUgCYWgh-BDsg,2.057772,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,4.838108,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,H8gSnJXbVDI,UCKqH_9mk1waLgBiL2vT5b9g,2.556522,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-24T10:51:56.512810+00:00,46fijNFeC3g,UCUsm-fannqOY02PNN67C0KA,8.431835,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,u7COn-_TH4E,UCupvZG-5ko_eiXAupbDfxWw,2.229705,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,4.785388,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EC1jrfdZabo,UCiWLfSweyRNmLpgEHekhoAg,1.386893,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,23.432564,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,6.022714,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,26.805724,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,E8ygHD3wrkY,UCoLrcjPV5PbUrUyXq5mjc_A,4.320214,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bpcqNBBiiRA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.368154,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,7.938154,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,10.535862,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,12.041615,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,9ugFFPFrq0I,UCu59yAFE8fM0sVNTipR4edw,1.119404,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,11.993814,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,10.588073,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Vj_NiW2yxUY,UC52hytXteCKmuOzMViTK8_w,1.623883,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,9.918015,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,KSBF0ElGiKE,UCpcTrCXblq78GZrTUTLWeBw,2.098443,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GYjAuY8_qPs,UCJ5v_MCY6GNUBTO8-D3XoAg,1.57739,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,sMXn9pkEPqo,UCJ5v_MCY6GNUBTO8-D3XoAg,1.390689,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,VW6AZNWQ6-s,UCM55RjebjSevVWPnj2LEymw,2.805423,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bsRt1p13ZII,UCJ5v_MCY6GNUBTO8-D3XoAg,1.440226,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,6.69945,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,4.952691,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BPbXqfaJpls,UCJ5v_MCY6GNUBTO8-D3XoAg,1.435747,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,RbtEUyeH2x8,UCM-GvgUy0EAZU7ZwXKLarkg,3.707969,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H6mj3dTjeLY,UCYQo8CdhXD22qfwUBUw591Q,2.619242,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,4.650643,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,10.961071,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,11.410585,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,11.542575,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,KiQ_cxajR38,UCUsm-fannqOY02PNN67C0KA,2.515029,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,32.83283,shorts,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,11.833605,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,v9LCZhqmEXQ,UCBi2mrWuNuyYy4gbM6fU18Q,1.445967,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,DKi3HiBN3QM,UCu59yAFE8fM0sVNTipR4edw,10.11908,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,10.852043,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,CPBwFSBdvmE,UCTl3QQTvqHFjurroKxexy2Q,2.773061,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,5.736082,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EBRBvCP_khQ,UCFxHplbcoJK9m70c4VyTIxg,1.452656,shorts,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,6.994265,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8CpnQTibL10,UCcdwLMPsaU2ezNSJU1nFoBQ,3.494265,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,3.951742,shorts,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oBgm3j21bEE,UCAOtE1V7Ots4DjM8JLlrYgg,2.494242,shorts,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,16.535631,shorts,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,4.869068,shorts,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,9.091997,shorts,False,True,False,False,False,False,True,ok
