execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T12:49:30.314781+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,6.84689,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,0.971265,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.866786,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,3.922029,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,6.123256,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,0.781092,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,3.173638,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,4.933684,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,0.658916,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,3.575964,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,4.617504,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,0.509853,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,1.866925,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,2.850224,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,2.950119,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,1.872457,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,j3Il0OW5Qhw,UCupvZG-5ko_eiXAupbDfxWw,0.531242,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,0.946913,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,buSliUsdoNs,UCTv-XvfzLX3i4IGWAm4sbmA,0.647052,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,6ZgsrOElm4w,UCNye-wNBqNL5ZzHSJj3l8Bg,0.444992,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,10.617272,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,5.710085,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,1.719518,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,2.815744,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,1.82571,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,17.815605,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,5.8777,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.742075,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,aJVHah_EAUs,UCGq-a57w-aPwyi3pW7XLiHw,0.7427,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,5.03358,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,3.881983,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,0rsfEoiDcZU,UCWxlUwW9BgGISaakjGM37aw,0.571508,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,5.627075,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IF5QrYc0IA0,UCWJ2lWNubArHWmf3FIHbfcQ,0.497434,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,3.736566,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.930015,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,4.577318,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,5.742214,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,16.106589,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,1.575166,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,4.388117,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,1.205247,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,3.033568,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,0.502064,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,1.334645,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,6.799274,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5E-BRRLJG-o,UCafNntv_qTQB26AvbEQNHPw,2.448291,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.763279,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,14.07049,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,14.617527,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,3.999656,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,14.867643,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,2.7838,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,23.867006,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,piC1Bft6TrI,UCtwslQPB_xJfaFuZv0OETNw,0.886832,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,17.514205,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,hw5pmG8vZEo,UCcdwLMPsaU2ezNSJU1nFoBQ,0.575582,shorts,True,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,6.075455,shorts,False,True,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,5.042712,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,2.5063,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-NNuRsNtIHg,UC4PooiX37Pld1T8J5SYT-SQ,0.856994,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,VtcsQ0xQ9DA,UCTHaNTsP7hsVgBxARZTuajw,3.807446,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,RvthvDiwD1s,UCiWLfSweyRNmLpgEHekhoAg,0.442226,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,17.867376,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T12:49:30.314781+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,24.732295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,5.867399,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,24.824332,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,xc5xmlH8gZw,UCUP6qv-_EIL0hwTsJaKYnvw,0.472527,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,0.617596,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,1.909332,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,3.045328,shorts,False,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,1.492029,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,2.742237,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,24.86748,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,1.533939,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,4.669714,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,3.815617,shorts,False,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,10.907492,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Beg011pZnsI,UCiWLfSweyRNmLpgEHekhoAg,0.768314,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,aftVKajTC8M,UCWJ2lWNubArHWmf3FIHbfcQ,0.512654,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,26.914471,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,Ux1bI8u_Kz0,UCGXbLrVe8vnkiFv7q2vYv3w,1.154969,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,21.919309,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,5.824552,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,O1beFdEQBOM,UCUP6qv-_EIL0hwTsJaKYnvw,1.368603,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,20.887365,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,0.684818,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,5.492943,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,5.732261,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,Xp9aYm9jiSc,UCBi2mrWuNuyYy4gbM6fU18Q,0.518325,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,2.242712,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,0.784031,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,3e7rdaSAAz0,UCAOtE1V7Ots4DjM8JLlrYgg,2.534309,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,1.732249,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,BN50TqPmvLc,UCUP6qv-_EIL0hwTsJaKYnvw,1.63946,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,Ifnv1Flwbdc,UCTl3QQTvqHFjurroKxexy2Q,1.950756,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,iiWT2zZhQGg,UC8p1vwvWtl6T73JiExfWs1g,1.39005,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,5.825339,shorts,False,True,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,y8Isfda7mBg,UCaO6TYtlC8U5ttz62hTrZgg,5.909355,shorts,False,True,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,U1eDLXbw_eU,UCvCfpQXRXdJdL07pzTIA6Cw,2.006855,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,8fxgdGo1w-s,UCiWLfSweyRNmLpgEHekhoAg,2.934587,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,vZoEDnrls5Q,UCWJ2lWNubArHWmf3FIHbfcQ,0.484587,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,1.559934,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,FgMjsJpJ0Kw,UCJ5v_MCY6GNUBTO8-D3XoAg,0.971705,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,NGwptvfa5_g,UCTv-XvfzLX3i4IGWAm4sbmA,0.760073,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,9.815629,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,OCqIdRvNnCA,UCpcTrCXblq78GZrTUTLWeBw,1.180073,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,CRBk9uu-etQ,UCaVPhFg-Ax873wvhbNitsrQ,0.701265,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,_gPWhdMUMA8,UCvgfXK4nTYKudb0rFR6noLA,1.541288,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,2m72uCVigxw,UCTv-XvfzLX3i4IGWAm4sbmA,0.4977,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,1.57549,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,DXPg8l1OF50,UCJ5v_MCY6GNUBTO8-D3XoAg,1.659286,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,10.732295,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,1.815605,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,wA0bqop6ueA,UCRijo3ddMTht_IHyNSNXpNQ,3.491879,shorts,False,False,False,False,True,False,False,low_history
2026-05-18T12:49:30.314781+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,8.732284,shorts,False,True,False,False,False,False,True,ok
2026-05-18T12:49:30.314781+00:00,W6qpKvWqOh8,UC3IZKseVpdzPSBaWxBxundA,0.909355,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,AVvymScYq0Y,UCujyjxsq5FZNVnQro51zKSQ,0.909217,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T12:49:30.314781+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,2.823337,shorts,True,False,False,False,True,False,True,ok
2026-05-18T12:49:30.314781+00:00,u2oWW3R8cnQ,UCoLrcjPV5PbUrUyXq5mjc_A,2.672052,shorts,True,False,False,False,True,False,True,low_history
