execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,1.796879,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,3.000617,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,6.605536,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,5.890536,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,3.215212,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,1.433325,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,1.015316,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,5.677226,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,1.944055,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,1.952585,shorts,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,5.894286,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,7.104575,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,1.014888,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,6.896566,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,3.598441,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,3.001115,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,1.71358,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,6.473545,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,2.598788,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,3.655571,shorts,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,2.932018,shorts,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,3.797886,shorts,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,3.492585,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,1.955976,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,1.33292,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,5.598823,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,1.052562,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,8.01483,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,1.848325,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,1.890687,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,1.598916,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,1.409124,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,1.77115,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,4.154957,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,1.329217,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,2.848244,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,4.903349,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,7.713603,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,2.853777,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,3.713615,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,5.915004,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,6.608395,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,7.675594,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,4.557284,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,1.762411,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,6.691404,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,3.803985,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,3.831543,shorts,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,2.580883,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,6.723534,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,18.796925,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,4.980976,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,7.82821,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,1.378661,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,2.186566,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,2.057226,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,11.598592,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,4.717886,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,1.020559,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,2.556485,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,7.780594,shorts,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,17.087909,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,5.369437,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,1.140467,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,5.558638,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,18.495525,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,3.798499,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,2.700837,shorts,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,3.931439,shorts,False,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,1.557272,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,6.0149,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,2.890652,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.024032,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,3.765119,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,15.051809,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,2.807029,shorts,True,False,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,1.491173,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,6.85902,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,4.863302,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5nPgd1zDyP0,UCGXbLrVe8vnkiFv7q2vYv3w,1.130374,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,1.824657,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,1.848106,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,24.848325,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,1.72402,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,15.598846,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,1.483383,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,3.911335,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,k3jpqCWU3Dk,UCUyDOdBWhC1MCxEjC46d-zw,1.056925,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cvYc3-cpGr4,UC-2hhqBG5Su7s91_HmhaODQ,1.228765,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,3.744599,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,21.014795,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,18.848696,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-19T12:22:36.322390+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,21.868684,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,1.640235,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,5.651034,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,22.900629,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,4.014888,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JAssChJ1pV0,UCiWLfSweyRNmLpgEHekhoAg,1.333325,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,3.723557,shorts,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,7.056775,shorts,False,True,False,False,False,False,False,low_history
2026-05-19T12:22:36.322390+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,15.848962,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,4.796937,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,VtcsQ0xQ9DA,UCTHaNTsP7hsVgBxARZTuajw,4.788765,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,2.515258,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Xp9aYm9jiSc,UCBi2mrWuNuyYy4gbM6fU18Q,1.499645,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j3Il0OW5Qhw,UCupvZG-5ko_eiXAupbDfxWw,1.512562,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,6.848719,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,7.723395,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,_0TnbeGTcEc,UCafNntv_qTQB26AvbEQNHPw,2.515363,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,1.083939,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,3.224032,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,3.067677,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,2.473349,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,3.797064,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,25.713615,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,10.796948,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,1.076173,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wA0bqop6ueA,UCRijo3ddMTht_IHyNSNXpNQ,4.473198,shorts,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,aJVHah_EAUs,UCGq-a57w-aPwyi3pW7XLiHw,1.72402,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,buSliUsdoNs,UCTv-XvfzLX3i4IGWAm4sbmA,1.628372,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,4.682064,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hCvbTng6_GQ,UC5PYHgAzJ1wLEidB58SK6Xw,1.014911,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0rsfEoiDcZU,UCWxlUwW9BgGISaakjGM37aw,1.552828,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3e7rdaSAAz0,UCAOtE1V7Ots4DjM8JLlrYgg,3.515629,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,1.928233,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,2.541254,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,3.487619,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,11.888812,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,6.806659,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,5E-BRRLJG-o,UCafNntv_qTQB26AvbEQNHPw,3.42961,shorts,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,1.418569,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,27.895791,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,21.987897,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,HxYnjRN1LjQ,UCiWLfSweyRNmLpgEHekhoAg,2.538314,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,6.71358,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,2.315964,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_gPWhdMUMA8,UCvgfXK4nTYKudb0rFR6noLA,2.522608,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,25.8488,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,9.713603,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,6ZgsrOElm4w,UCNye-wNBqNL5ZzHSJj3l8Bg,1.426312,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,4.026647,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,6.860282,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,5.098592,shorts,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,2.713569,shorts,True,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,11.987909,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,6.805872,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,piC1Bft6TrI,UCtwslQPB_xJfaFuZv0OETNw,1.868152,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,11.713615,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,25.805652,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,1.19277,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,12.796948,shorts,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,n9OuwYXEkEw,UCq-Fj5jknLsUf-MWSy4_brA,0.982863,shorts,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,5.713545,shorts,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,OaVIV4GBcok,UCzYfz8uibvnB7Yc1LjePi4g,4.718152,shorts,False,True,False,False,True,False,True,low_history
