execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-25T12:46:56.763303+00:00,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,3.730518,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Fiz2G1lO-pQ,UCurvRE5fGcdUgCYWgh-BDsg,1.530796,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,iGXV-IDwpPM,UCJ5v_MCY6GNUBTO8-D3XoAg,2.782578,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,4.652763,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Qix4OwbHThs,UCeY0bbntWzzVIaj2z3QigXg,1.647682,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,9.01752,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Y0zfBvY7_Ko,UCJ5v_MCY6GNUBTO8-D3XoAg,1.433111,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,5.933805,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,7.102578,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tdRwpqp9TwE,UCurvRE5fGcdUgCYWgh-BDsg,1.148215,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,10.990426,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,JZOMOId-Ip0,UCUyDOdBWhC1MCxEjC46d-zw,1.407312,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,eEG3LO7LzlQ,UCLe_q9axMaeTbjN0hy1Z9xA,2.740703,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,RbtEUyeH2x8,UCM-GvgUy0EAZU7ZwXKLarkg,4.787833,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,8.907555,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,12.913469,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,mkSShMvDfH0,UCurvRE5fGcdUgCYWgh-BDsg,1.522902,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,3.430182,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,WyUB1zUtWk0,UCJ5v_MCY6GNUBTO8-D3XoAg,1.43546,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,5.19671,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,8.948921,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,27.885588,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,9muMETyMSp8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.503423,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,5.823736,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,12.490449,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,7.965344,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,4.785333,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,25.822115,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,12.622439,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,13.121479,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Ivjwp_sviTY,UCKAqou7V9FAWXpZd9xtOg3Q,1.084638,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,_XF34f2imG0,UCq-Fj5jknLsUf-MWSy4_brA,3.96134,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,13.730507,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,9.240935,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZcbTFto7tjk,UCJ5v_MCY6GNUBTO8-D3XoAg,2.503886,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,12.786108,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,6.815946,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,SGmf98sKJpg,UCvgfXK4nTYKudb0rFR6noLA,3.751351,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,46fijNFeC3g,UCUsm-fannqOY02PNN67C0KA,9.511699,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,X9Uc1TC5dag,UCJ5v_MCY6GNUBTO8-D3XoAg,4.803319,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,HC03ZrUDdEc,UCujyjxsq5FZNVnQro51zKSQ,1.90737,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,62T4qzJ3F6Y,UCurvRE5fGcdUgCYWgh-BDsg,1.6845,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,10.997879,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,5.740692,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,344ukhgxRoo,UCurvRE5fGcdUgCYWgh-BDsg,1.607682,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,23.104812,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,5.946618,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,LY8Q5M15h8o,UCurvRE5fGcdUgCYWgh-BDsg,1.687613,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,g-9KOvo_e_Q,UCK1i2UviaXLUNrZlAFpw_jA,1.90752,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,24.512428,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,9.232115,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,H8gSnJXbVDI,UCKqH_9mk1waLgBiL2vT5b9g,3.636386,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,12.040935,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,KGlScuxOVIU,UCWBWgCD4oAqT3hUeq40SCUw,1.730507,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Re4DLJLmzdc,UCWBWgCD4oAqT3hUeq40SCUw,2.730518,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,3.224476,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,4.197497,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,ah5Ny0ed2p0,UCJ5v_MCY6GNUBTO8-D3XoAg,1.494106,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Zw_o0b_edD8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.657301,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,4.730507,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,33.912694,shorts,False,False,True,True,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,27.031699,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,u7COn-_TH4E,UCupvZG-5ko_eiXAupbDfxWw,3.309569,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,K8DrfSlC5U8,UCpEhnqL0y41EpW2TvWAHD7Q,4.219951,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,12.031803,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,zS7KPj8tODs,UCurvRE5fGcdUgCYWgh-BDsg,1.514627,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,cXIkcJJBhpY,UCLe_q9axMaeTbjN0hy1Z9xA,2.615645,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,XNRQs1E_RR8,UCoLrcjPV5PbUrUyXq5mjc_A,1.824094,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,Qqk7B-Yc7gc,UCtoaZpBnrd0lhycxYJ4MNOQ,3.636143,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,9KVznWTXLg8,UCjgl7IsyBNE6bl7d5RnnFXg,3.827405,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,Xe0tGbC6kI0,UCAOtE1V7Ots4DjM8JLlrYgg,1.532335,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,5.784257,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,9.615344,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,28.917532,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Tg0ZBAlhZCU,UCiWLfSweyRNmLpgEHekhoAg,2.468736,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,tUIojkXgFcs,UCJ5v_MCY6GNUBTO8-D3XoAg,1.521571,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,28.004801,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,5.950564,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,13.987162,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,8Pa1t_dZRas,UCLe_q9axMaeTbjN0hy1Z9xA,2.865854,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,5.730507,shorts,False,True,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,1HRImnTiUtg,UCJ5v_MCY6GNUBTO8-D3XoAg,2.948956,shorts,True,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,9NtNWtJR5dw,UCurvRE5fGcdUgCYWgh-BDsg,1.675669,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,b0Tn78k9Vac,UCurvRE5fGcdUgCYWgh-BDsg,1.731143,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,5.917972,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,11.911189,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,Z3s4VNCXaV8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.459812,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,11.667937,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,9.813759,shorts,False,True,False,False,False,False,True,ok
2026-05-25T12:46:56.763303+00:00,6SMl1asfF5M,UC52hytXteCKmuOzMViTK8_w,1.620784,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,8hJJJXaJGtQ,UCiWLfSweyRNmLpgEHekhoAg,3.960611,shorts,False,False,False,False,True,False,True,ok
2026-05-25T12:46:56.763303+00:00,v4ySUmsICYw,UCLe_q9axMaeTbjN0hy1Z9xA,1.740645,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,24.865599,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-25T12:46:56.763303+00:00,BscGgC4QP_U,UCJ5v_MCY6GNUBTO8-D3XoAg,1.512868,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,jt9uId1GzXQ,UCu59yAFE8fM0sVNTipR4edw,1.198817,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,yIAwuNqUifU,UCtoaZpBnrd0lhycxYJ4MNOQ,1.71002,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,GK262_WXGaI,UCiWLfSweyRNmLpgEHekhoAg,1.565761,shorts,True,False,False,False,True,False,True,low_history
2026-05-25T12:46:56.763303+00:00,CPBwFSBdvmE,UCTl3QQTvqHFjurroKxexy2Q,3.852926,shorts,False,False,False,False,True,False,True,ok
