execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-18T02:10:49.522964+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,10.463964,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,4.288698,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,20.443837,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,2.29871,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,23.423478,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,26.470944,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,14.424115,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,21.475782,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,11.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,24.423953,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,3.372089,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,5.381812,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,5.288733,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,0.715631,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,2.379809,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,1.300249,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,18.380365,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,5.173814,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,8.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,7.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,5.423872,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,19.589948,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,3.417147,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,9.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,4.372055,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,13.498907,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,24.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,9.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,10.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,1.161846,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,3.288698,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,12.299173,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,10.563062,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,5.37202,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,15.436603,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,4.212483,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,23.641545,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,11.513768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,17.44783,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,25.413386,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,2.550573,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,10.423617,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,20.56305,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,9.173895,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,10.205423,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,1.381893,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,0.965492,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,0.882298,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,12.500573,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,3.173606,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,2.673444,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,2.155828,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,18.424126,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,12.173768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,23.493247,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,24.628351,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,9.423964,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,7.221349,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,7.372101,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,22.333907,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,14.299103,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,11.380747,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,0.798883,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,9.483062,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,1.965504,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,6.531823,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,3.423999,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,19.423131,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,O12RoSwTum4,UChhw6DlKKTQ9mYSpTfXUYqA,1.173733,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,27.049115,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,22.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,23.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,17.518629,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,1.059369,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,7.566545,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,20.423143,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,20.298536,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,8.469323,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,18.299045,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,13.173363,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,18.493849,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,3.486314,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,3.235932,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,5.221997,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,3.29864,shorts,False,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,26.42408,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,25.372066,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,4.354913,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,16.173432,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,2.359775,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,2.423768,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,26.288744,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,VDZQY9OnEIU,UCUyDOdBWhC1MCxEjC46d-zw,2.267483,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,KS53Z_21WTU,UCM55RjebjSevVWPnj2LEymw,2.493189,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,6.13217,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,25.298606,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,1.715492,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,1.29761,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,23.298814,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,25.173467,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,16.302529,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,22.298849,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,8.380909,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,10.298768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,25.277379,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,4.423316,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,9.288721,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,18.479728,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,21.20614,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,6.423096,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,8.174011,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,8.298837,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,11.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,4.632182,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,4.29908,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,24.298791,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,6.459277,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,15.173976,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,6.049092,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,5.63224,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,5.605596,shorts,False,True,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,13.364821,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,8.132633,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,25.288756,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,jUIYDU8peJI,UCUyDOdBWhC1MCxEjC46d-zw,1.882194,shorts,True,False,False,False,True,False,True,ok
2026-05-18T02:10:49.522964+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,9.218328,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,7.340758,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-18T02:10:49.522964+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,12.423895,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,26.298883,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,18.173305,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,1.250712,shorts,True,False,False,False,True,False,True,low_history
2026-05-18T02:10:49.522964+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,24.372078,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,14.288768,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,16.288733,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,25.423108,shorts,False,True,False,False,False,False,True,ok
2026-05-18T02:10:49.522964+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,6.372089,shorts,False,True,False,False,True,False,True,ok
