execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-22T12:02:39.617608+00:00,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,2.165956,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,1.834266,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,2.584648,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,3.827577,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,1.655158,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,1.166743,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,2.606165,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,1.06407,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,6.58459,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,2.903051,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,2.606084,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,2.669834,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,1.668422,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,9.876141,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,3.785192,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,11.000979,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,eY2JASSgF-s,UC3IZKseVpdzPSBaWxBxundA,1.876813,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,1.970297,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,3.391616,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,5.918167,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,1.622009,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,6.201361,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,3.126384,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,1.699753,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,5.987264,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,2.91981,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,3.390829,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Kh3JgLr9WbQ,UCWBWgCD4oAqT3hUeq40SCUw,1.783097,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,9.570204,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,2.887218,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,6.210181,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,6.64172,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,3.481419,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,9.432114,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,4.001037,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,5.876801,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,kQ858uAPa_Y,UCurvRE5fGcdUgCYWgh-BDsg,1.828398,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,2.703236,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,2.001384,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,X9Uc1TC5dag,UCJ5v_MCY6GNUBTO8-D3XoAg,1.772565,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,1.754579,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,dIGS3O4KnSY,UCJ5v_MCY6GNUBTO8-D3XoAg,1.689023,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,21.783074,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,9.755354,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,2.792982,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,4.699729,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,2.915864,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,18.037959,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,3.62753,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,3.486361,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,LJxir6ghnxk,UCvCfpQXRXdJdL07pzTIA6Cw,1.966003,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,cymswUXqzd8,UCLe_q9axMaeTbjN0hy1Z9xA,1.834405,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,3.395493,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,2.834498,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,2.000852,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,7.141107,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,9.460412,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,PMuja9qaKTs,UCUBIrDsIVzRpKsClMlSlTpQ,1.039428,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,1.810042,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,7.876396,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,2.709938,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,3.400516,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,8.876685,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,3.635077,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,3.408827,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,NNcgmCJ1FEY,UCpEhnqL0y41EpW2TvWAHD7Q,1.001651,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,8.584972,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,4.74856,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,-Z90xU_jaEg,UCi7TVXyvrIwqeS9tfYD8UDA,1.900331,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,6.699764,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,4.938734,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,RbtEUyeH2x8,UCM-GvgUy0EAZU7ZwXKLarkg,1.757079,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,3.419394,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,6.917588,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,8CpnQTibL10,UCcdwLMPsaU2ezNSJU1nFoBQ,1.543375,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,sttEtFlVpvM,UCujyjxsq5FZNVnQro51zKSQ,1.875621,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,21.481674,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,1NZQmTNWvIY,UCLe_q9axMaeTbjN0hy1Z9xA,1.585169,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,00VPZXZ7QtA,UCupvZG-5ko_eiXAupbDfxWw,1.819371,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,NgEikrDo1ks,UCJ5v_MCY6GNUBTO8-D3XoAg,1.605783,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,8.355586,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,3.001801,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,2.673965,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,10.814359,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,T6kbViiurM0,UCWJ2lWNubArHWmf3FIHbfcQ,1.437715,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,9.459695,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,8.880435,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,3.94907,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,6.784035,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,pSlonWJbi2U,UCAOtE1V7Ots4DjM8JLlrYgg,1.543097,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,10.956408,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,5.542634,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,7.967125,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,30.88194,shorts,False,False,False,True,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,_vwJYwahB-4,UCpEhnqL0y41EpW2TvWAHD7Q,1.897322,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Mwyqj6wHUus,UCWJ2lWNubArHWmf3FIHbfcQ,1.413144,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,14.874961,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,21.834845,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,efHfEI6yKOQ,UCJ5v_MCY6GNUBTO8-D3XoAg,1.856246,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,o_poLmdsHEk,UCWJ2lWNubArHWmf3FIHbfcQ,1.764128,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,5.584938,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,9.001049,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,3.783063,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,3.42135,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,20.074058,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,2.699753,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,2.918178,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,10.036662,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,4.7515,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,V9ttgoD6fDw,UC3IZKseVpdzPSBaWxBxundA,2.876847,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,7.084081,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,UVcbYoaKP34,UCUP6qv-_EIL0hwTsJaKYnvw,1.425459,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,thWVJij6ug8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.744903,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,14.584741,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,9.882715,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,3.476014,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,24.854834,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,4QL7_pErqLw,UCpEhnqL0y41EpW2TvWAHD7Q,1.043283,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,akd0E2mjJYk,UCJ5v_MCY6GNUBTO8-D3XoAg,3.416535,shorts,False,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,XSlO4PpyuTk,UCiWLfSweyRNmLpgEHekhoAg,1.506732,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,K8DrfSlC5U8,UCpEhnqL0y41EpW2TvWAHD7Q,1.189197,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,tseVdUUpf0c,UCWJ2lWNubArHWmf3FIHbfcQ,1.283803,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,LIoXS_sCRrc,UCpEhnqL0y41EpW2TvWAHD7Q,1.022553,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,k4mDTwxIfYE,UCUyDOdBWhC1MCxEjC46d-zw,1.12672,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,2.753503,shorts,True,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,28.699764,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,DKi3HiBN3QM,UCu59yAFE8fM0sVNTipR4edw,8.16819,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,s97mv7dh-xg,UCgFXm4TI8htWmCyJ6cVPG_A,7.042461,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,7.668213,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,4.710169,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,8.663375,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,25.886778,shorts,False,True,False,False,False,False,True,ok
2026-05-22T12:02:39.617608+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,4.930204,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,jAUo0lqPIns,UCTv-XvfzLX3i4IGWAm4sbmA,1.668236,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,5.043375,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,90snEm7abe0,UCpcTrCXblq78GZrTUTLWeBw,1.584776,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,lSI1HnNlNOg,UCupvZG-5ko_eiXAupbDfxWw,2.75628,shorts,True,False,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,6.790134,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,4.914382,shorts,False,True,False,False,True,False,True,ok
2026-05-22T12:02:39.617608+00:00,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,6.817692,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-22T12:02:39.617608+00:00,tpmguOfGVuE,UCWJ2lWNubArHWmf3FIHbfcQ,1.436639,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,Xn6wl7cELGI,UCJ5v_MCY6GNUBTO8-D3XoAg,1.814093,shorts,True,False,False,False,True,False,True,low_history
2026-05-22T12:02:39.617608+00:00,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,7.704035,shorts,False,True,False,False,False,False,True,ok
