execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-21T12:28:40.492262+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.556939,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,1.624149,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,6.561499,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,1.921117,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,3.801094,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,7.562853,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,1.687899,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,1.937876,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.803258,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.499485,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,8.894207,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,1.721302,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,2.845642,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,1.018918,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,1.602714,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,1.811047,shorts,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,5.801071,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,1.728003,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,1.933929,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,1.83673,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,5.909647,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,2.408895,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,1.01945,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,2.437459,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,1.717818,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,2.409682,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,1.692031,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,2.645596,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,10.019045,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,2.14445,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,1.225168,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,vYp1Gn5-VqE,UC52hytXteCKmuOzMViTK8_w,1.684635,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,8.77342,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,4.936233,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,1.905283,shorts,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,2.413559,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,3.019103,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,2.967135,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.504427,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,thWVJij6ug8,UCJ5v_MCY6GNUBTO8-D3XoAg,1.762969,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,5.659786,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,1wliXfx1NA4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.804728,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,8.58827,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,5.219427,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,5.004832,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,2.777355,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,3.717795,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,5.00533,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,3.728235,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,2.426892,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oWjI8hIKJ4A,UCUP6qv-_EIL0hwTsJaKYnvw,1.342795,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,V9ttgoD6fDw,UC3IZKseVpdzPSBaWxBxundA,1.894913,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,1.852564,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,6.985191,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,7.681441,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,4.894867,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,fLaXzDTLpI4,UCWBWgCD4oAqT3hUeq40SCUw,1.801094,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,2.439415,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,9.054728,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,7.898501,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,5.802101,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,sTifZjgwnfQ,UCurvRE5fGcdUgCYWgh-BDsg,1.122656,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,7.894751,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,6.159172,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,7.603038,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,2.43048,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,17.056024,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,2.653142,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,3.9568,shorts,False,False,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,rH9vCMoYk_M,UCiWLfSweyRNmLpgEHekhoAg,1.472992,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,8.478478,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,2.418582,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,3.08989,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,Rw3lCwAeTgY,UCupvZG-5ko_eiXAupbDfxWw,1.157436,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Z-8k0y-rGrc,UCJ5v_MCY6GNUBTO8-D3XoAg,1.423536,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,2.801128,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,7.373652,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,2.49408,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,3.019531,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,1.771568,shorts,True,False,False,False,True,False,False,low_history
2026-05-21T12:28:40.492262+00:00,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,7.102807,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,2.019867,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,7smymtJGToE,UCWJ2lWNubArHWmf3FIHbfcQ,1.684103,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,20.80114,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,2.473814,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,8.019114,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,7.919219,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,9.832425,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,2.351742,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,2.307737,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,1.936244,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,akd0E2mjJYk,UCJ5v_MCY6GNUBTO8-D3XoAg,2.434601,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,6.722101,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,5.602656,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,wg_iBTJqnN4,UCUyDOdBWhC1MCxEjC46d-zw,1.061406,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,3.960191,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,HL5_Quc9_8s,UCWJ2lWNubArHWmf3FIHbfcQ,1.402946,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,2.852934,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,8OJ1BlqSLFU,UClHVl2N3jPEbkNJVx-ItQIQ,1.561557,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Yf0B8dt_iC4,UCJ5v_MCY6GNUBTO8-D3XoAg,1.487795,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,8.47776,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,20.499739,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,8.900781,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,VweV2jFelok,UCWJ2lWNubArHWmf3FIHbfcQ,1.466499,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,YETk7y4e_tw,UCBi2mrWuNuyYy4gbM6fU18Q,1.357263,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,20.852911,shorts,False,True,False,False,False,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,ZNCfnCkgJwM,UCJ5v_MCY6GNUBTO8-D3XoAg,2.505943,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,QcRa5d6akkw,UCWJ2lWNubArHWmf3FIHbfcQ,1.343142,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,19.092124,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,3.766626,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,83VQw4ZttZg,UCJ5v_MCY6GNUBTO8-D3XoAg,2.692367,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,N0gTBFW_8BE,UCiWLfSweyRNmLpgEHekhoAg,1.474774,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,6.907564,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,4.5607,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,5.228246,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,X1fFUevywZA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.426834,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,24.904844,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,9.974473,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,c34GTI6p6Ik,UCAOtE1V7Ots4DjM8JLlrYgg,1.561175,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,8.609751,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,4.061441,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,E8ygHD3wrkY,UCoLrcjPV5PbUrUyXq5mjc_A,1.38739,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,InDbkyr7qug,UCuFFtHWoLl5fauMMD5Ww2jA,1.595515,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ybiXjkFVFcY,UCq-Fj5jknLsUf-MWSy4_brA,2.95195,shorts,True,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,5.835758,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,r7ObXQijX0k,UCTv-XvfzLX3i4IGWAm4sbmA,1.186059,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,3.94827,shorts,False,False,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,6.686279,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,KUyRq7szZsM,UCK8sQmJBp8GCxrOtXWBpyEA,1.797193,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,23.01901,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,5.71783,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,xcWnA2XFZQw,UCJ5v_MCY6GNUBTO8-D3XoAg,1.464404,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,6.019103,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,9.060989,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,MQ_5lv6vOeA,UCJ5v_MCY6GNUBTO8-D3XoAg,1.445075,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,9.10879,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,4.811244,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,5.8082,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,5.935654,shorts,False,True,False,False,True,False,False,insufficient_channel_baseline
2026-05-21T12:28:40.492262+00:00,lSI1HnNlNOg,UCupvZG-5ko_eiXAupbDfxWw,1.774346,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,yufQGuZJp9Y,UCNye-wNBqNL5ZzHSJj3l8Bg,1.677101,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,ugl0ageEqo4,UCAOtE1V7Ots4DjM8JLlrYgg,1.561233,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,13.602807,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,4.857992,shorts,False,True,False,False,True,False,True,ok
2026-05-21T12:28:40.492262+00:00,M0SiWHpNAkk,UCUyDOdBWhC1MCxEjC46d-zw,1.394902,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,sN1WXvLSUYU,UCJ5v_MCY6GNUBTO8-D3XoAg,1.454334,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,TYzl5hBIIA8,UCey-eDTR5J6xU6pZ2f4guoA,1.936244,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,_9u2QFfVH-E,UCNye-wNBqNL5ZzHSJj3l8Bg,1.796973,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,9.784809,shorts,False,True,False,False,False,False,True,ok
2026-05-21T12:28:40.492262+00:00,4IintaZld7A,UCJ5v_MCY6GNUBTO8-D3XoAg,1.42952,shorts,True,False,False,False,True,False,True,low_history
2026-05-21T12:28:40.492262+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,23.872899,shorts,False,True,False,False,False,False,True,ok
