execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,KgnWbLlDUmg,Graham Norton’s best moments at Eurovision 2026. #BBCNews,2026-05-17T02:30:11+00:00,47,short,True,shorts,duration_lte_60,92327,1055,71,15750,127,10,0.012196,0.011427,0.000769,0.008698,1.430085,34.322032,64560.513419,False,False,False,False,False,True,191,3097
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,TLN0WATCdm4,Nathan Church robs Bobby Witt Jr. of extra bases 😳,2026-05-17T20:00:29+00:00,11,short,True,shorts,duration_lte_60,26888,636,12,15662,280,6,0.0241,0.023654,0.000446,0.018261,0.70071,16.817032,38372.526405,False,False,False,False,False,True,192,1754
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,2026-05-15T18:25:29+00:00,54,short,True,shorts,duration_lte_60,163292,1475,162,15544,130,15,0.010025,0.009033,0.000992,0.009328,2.766682,66.400365,59020.880189,False,False,False,False,False,True,193,3372
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,YYQBxSCsCWs,Fake it before you make set it! 🏐,2026-05-16T16:00:51+00:00,13,short,True,shorts,duration_lte_60,245182,3495,20,15529,286,3,0.014336,0.014255,0.000082,0.01861,1.867122,44.810921,131315.489585,False,False,False,False,False,True,194,2826
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,2026-05-17T00:00:29+00:00,60,short,True,shorts,duration_lte_60,160184,3945,198,15330,247,11,0.025864,0.024628,0.001236,0.01683,1.534043,36.817032,104419.498349,False,False,False,False,False,True,195,1596
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Df2pZ6n0UZA,Caitlin Clark is cookin 😤,2026-05-18T00:38:34+00:00,13,short,True,shorts,duration_lte_60,31961,484,27,15154,172,14,0.015988,0.015143,0.000845,0.012274,0.507596,12.18231,62965.399938,False,False,False,False,False,True,196,2620
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,_ShbYWpHa98,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,2026-05-17T01:45:05+00:00,13,short,True,shorts,duration_lte_60,104834,754,240,15073,94,33,0.009482,0.007192,0.002289,0.008426,1.461404,35.073699,71735.120731,False,False,False,False,False,True,197,3444
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Jnc4v7VAlwo,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,2026-05-14T02:45:01+00:00,36,short,True,shorts,duration_lte_60,198507,7129,473,14947,599,34,0.038296,0.035913,0.002383,0.04235,4.419784,106.07481,44913.283514,False,False,False,False,False,True,198,871
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,awWIPcFnVuU,Carmelo Hayes is back and he his sights set on Trick Williams,2026-05-16T16:00:06+00:00,19,short,True,shorts,duration_lte_60,120877,4403,71,14715,388,3,0.037013,0.036425,0.000587,0.026572,1.867643,44.823421,64721.700174,False,False,False,False,False,True,199,925
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Bb7r5KyQCv8,Le cortaron la cara y la foto es espectacular 😂 #elshowdelverano,2026-05-14T21:50:05+00:00,56,short,True,shorts,duration_lte_60,236738,7611,106,14713,329,2,0.032597,0.032149,0.000448,0.022497,3.624599,86.990365,65314.267687,False,False,False,False,False,True,200,1123
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,shorts,duration_lte_60,3193261,154287,691,14700,356,1,0.048533,0.048316,0.000216,0.024286,15.880131,381.123143,201085.306439,False,False,False,False,False,True,201,576
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Sb2catm6bnE,핏불 콜아웃한 '슈퍼보이' 최두호🎤  #UFCVegas117,2026-05-17T04:21:52+00:00,8,short,True,shorts,duration_lte_60,108781,561,114,14656,65,10,0.006205,0.005157,0.001048,0.005117,1.352527,32.460643,80427.981677,False,False,False,False,False,True,202,3737
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,TCXeHeJgo-A,"Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews",2026-05-17T17:30:08+00:00,55,short,True,shorts,duration_lte_60,38085,303,33,14592,113,14,0.008822,0.007956,0.000866,0.008703,0.805119,19.322865,47303.543741,False,False,False,False,False,True,203,3531
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,uLlaHtmosRA,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,2026-05-17T00:15:08+00:00,19,short,True,shorts,duration_lte_60,228466,2458,162,14454,184,3,0.011468,0.010759,0.000709,0.012938,1.523869,36.572865,149924.922958,False,False,False,False,False,True,204,3198
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,2026-05-17T07:45:04+00:00,39,short,True,shorts,duration_lte_60,48105,393,0,14238,101,0,0.00817,0.00817,0,0.007094,1.211416,29.073976,39709.738598,False,False,False,False,False,True,205,3598
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,w_8ZCACfnTM,Allen gets the unanimous decision 🏆,2026-05-17T04:15:33+00:00,26,short,True,shorts,duration_lte_60,156172,2342,102,14180,167,3,0.015649,0.014996,0.000653,0.011989,1.356913,32.565921,115093.567481,False,False,False,False,False,True,206,2668
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,2026-05-15T15:05:47+00:00,41,short,True,shorts,duration_lte_60,344121,15358,80,14100,328,5,0.044862,0.04463,0.000232,0.023617,2.905362,69.728699,118443.39808,False,False,False,False,False,True,207,670
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,sbBtwJWmf_s,We can’t wait for The John Cena Classic 👏🐐,2026-05-13T18:45:01+00:00,40,short,True,shorts,duration_lte_60,794692,19992,256,13950,303,1,0.025479,0.025157,0.000322,0.021792,4.753117,114.07481,167193.862138,False,False,False,False,False,True,208,1632
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,OaVIV4GBcok,DON'T SKIP THIS TUTORIAL! (Part 1),2026-05-14T19:08:28+00:00,32,short,True,shorts,duration_lte_60,487036,11165,117,13826,291,5,0.023165,0.022924,0.00024,0.021409,3.736832,89.683976,130333.917814,False,False,False,False,False,True,209,1852
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,shorts,duration_lte_60,3661264,130439,807,13613,384,0,0.035847,0.035627,0.00022,0.028208,13.942434,334.618421,262598.62143,False,False,False,False,False,True,210,975
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,QwIPp89-5Nw,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,2026-05-17T21:53:10+00:00,60,short,True,shorts,duration_lte_60,23087,1022,53,13569,377,17,0.046563,0.044267,0.002296,0.029037,0.622457,14.938976,37090.091572,False,False,False,False,False,True,211,626
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,s97mv7dh-xg,Ben Gets Saved by Spiderman!,2026-05-15T11:01:31+00:00,43,short,True,shorts,duration_lte_60,238167,2359,,13566,151,,0.009905,0.009905,0,0.011131,3.074992,73.79981,77452.882687,False,False,False,False,False,True,212,3387
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,shorts,duration_lte_60,3086354,91751,795,13329,170,0,0.029986,0.029728,0.000258,0.012754,12.7427,305.82481,242205.647351,False,False,False,False,False,True,213,1270
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,2026-05-14T16:10:08+00:00,46,short,True,shorts,duration_lte_60,718122,21936,127,13313,309,2,0.030723,0.030546,0.000177,0.023361,3.860675,92.656199,186009.444265,False,False,False,False,False,True,214,1218
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,G9I2qfuXIIg,Peaceful Mode...,2026-05-11T13:04:05+00:00,20,short,True,shorts,duration_lte_60,971321,53878,1245,13310,679,12,0.056751,0.055469,0.001282,0.051916,6.989876,167.757032,138961.11381,False,False,False,False,False,True,215,427
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,meFzbtxOCdI,Elite celly from Mississippi State softball 😂,2026-05-18T02:13:44+00:00,17,short,True,shorts,duration_lte_60,13707,79,0,13297,77,0,0.005763,0.005763,0,0.005791,0.441508,10.596199,31045.850872,False,False,False,False,False,True,216,3764
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_WGfdNhREAU,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,2026-05-15T16:30:12+00:00,27,short,True,shorts,duration_lte_60,460070,10529,159,13168,197,5,0.023231,0.022886,0.000346,0.01534,2.84674,68.321754,161612.94663,False,False,False,False,False,True,217,1843
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,W-yQR-BIa_E,Dos aviones chocan en show aéreo,2026-05-18T01:13:13+00:00,34,short,True,shorts,duration_lte_60,15272,314,15,13045,251,10,0.021543,0.020561,0.000982,0.020008,0.483534,11.60481,31584.145772,False,False,False,False,False,True,218,2009
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,DPw9JS4YIG8,TRUE WARRIORS ⚔️ #ufcvegas117,2026-05-17T04:50:10+00:00,37,short,True,shorts,duration_lte_60,90304,1678,47,12948,180,4,0.019102,0.018582,0.00052,0.014211,1.332874,31.988976,67751.339642,False,False,False,False,False,True,219,2260
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,shorts,duration_lte_60,1568853,40809,325,12922,155,2,0.026219,0.026012,0.000207,0.01215,21.006578,504.157865,74683.892879,False,False,False,False,False,True,220,1560
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2026-05-13T17:15:04+00:00,51,short,True,shorts,duration_lte_60,949835,56423,1053,12819,593,5,0.060512,0.059403,0.001109,0.04665,4.815582,115.573976,197241.980628,False,False,False,False,False,True,221,383
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,xKrJ76jwnJE,I might need some help with this…,2026-05-11T07:32:36+00:00,23,short,True,shorts,duration_lte_60,722439,17727,167,12616,302,0,0.024769,0.024538,0.000231,0.023938,7.220073,173.281754,100059.790423,False,False,False,False,False,True,222,1696
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,RlSOK70dNHM,Peppa Makes Perfume 🌸 #shorts #peppapig,2026-05-12T23:00:26+00:00,41,short,True,shorts,duration_lte_60,446153,5049,,12616,111,,0.011317,0.011317,0,0.008798,5.575744,133.817865,80016.759964,False,False,False,False,False,True,223,3218
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,shorts,duration_lte_60,4353430,189086,3647,12587,347,7,0.044272,0.043434,0.000838,0.028124,18.823893,451.773421,231271.507344,False,False,False,False,False,True,224,686
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,PaumhmcemFA,¿Marley quiere volver a ser papá? #elshowdelverano #luzutv,2026-05-15T18:21:58+00:00,56,short,True,shorts,duration_lte_60,107454,3460,43,12551,243,4,0.0326,0.0322,0.0004,0.01968,2.769124,66.458976,38804.329264,False,False,False,False,False,True,225,1122
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,2026-05-17T23:07:41+00:00,56,short,True,shorts,duration_lte_60,18062,837,15,12541,342,9,0.047171,0.04634,0.00083,0.027988,0.57071,13.697032,31648.316488,False,False,False,False,False,True,226,610
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,n9_ID5BzbT4,Crew members eject safely after air show crash in Idaho,2026-05-17T21:33:33+00:00,44,short,True,shorts,duration_lte_60,34526,388,111,12472,74,17,0.014453,0.011238,0.003215,0.007296,0.63608,15.265921,54279.333186,False,False,False,False,False,True,227,2805
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,shorts,duration_lte_60,2799100,147186,2342,12457,233,4,0.05342,0.052583,0.000837,0.019025,22.777434,546.658421,122889.170728,False,False,False,False,False,True,228,481
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,pRCDOPkT5-4,"Si Sheinbaum no puede, que se retire: Anabel Hernández",2026-05-16T03:58:05+00:00,55,short,True,shorts,duration_lte_60,161414,3907,230,12404,263,13,0.02563,0.024205,0.001425,0.022251,2.369043,56.857032,68134.685749,False,False,False,False,False,True,229,1612
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,AI4kFGS8R98,Who Did it Better?!,2026-05-17T12:00:12+00:00,9,short,True,shorts,duration_lte_60,44301,315,,12344,56,,0.00711,0.00711,0,0.004537,1.03424,24.821754,42834.361966,False,False,False,False,False,True,230,3677
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,2026-05-10T19:15:01+00:00,57,short,True,shorts,duration_lte_60,1280497,66520,1190,12324,288,2,0.052878,0.051949,0.000929,0.023531,7.732284,185.57481,165603.985024,False,False,False,False,False,True,231,493
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,lKDDobbvl0o,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,2026-05-17T15:31:27+00:00,17,short,True,shorts,duration_lte_60,29283,513,51,12286,157,14,0.01926,0.017519,0.001742,0.013918,0.887538,21.300921,32993.503309,False,False,False,False,False,True,232,2244
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,2026-05-15T13:44:23+00:00,16,short,True,shorts,duration_lte_60,177239,1396,0,12191,136,0,0.007876,0.007876,0,0.011156,2.96189,71.085365,59839.827608,False,False,False,False,False,True,233,3620
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,YO-krwhkJUI,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,2026-05-17T23:00:25+00:00,35,short,True,shorts,duration_lte_60,19325,539,65,12097,196,26,0.031255,0.027891,0.003364,0.018352,0.575756,13.818143,33564.567987,False,False,False,False,False,True,234,1189
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,zlcYOWYO6oA,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,2026-05-17T21:54:30+00:00,18,short,True,shorts,duration_lte_60,22978,629,85,11883,215,30,0.031073,0.027374,0.003699,0.020618,0.621531,14.916754,36969.973232,False,False,False,False,False,True,235,1196
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,5dBGvx9d2M0,Detienen a ex secretario de Seguridad de Sinaloa en EE.UU,2026-05-15T17:36:47+00:00,34,short,True,shorts,duration_lte_60,295148,5729,300,11861,123,0,0.020427,0.019411,0.001016,0.01037,2.800501,67.212032,105391.130152,False,False,False,False,False,True,236,2133
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,2026-05-15T22:26:26+00:00,23,short,True,shorts,duration_lte_60,285580,19476,250,11811,765,5,0.069073,0.068198,0.000875,0.065193,2.599355,62.384532,109865.695759,False,False,False,False,False,True,237,278
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,_A4WI_nsO4U,La agusneta es un lento #sefuelarga #luzutv,2026-05-17T13:25:51+00:00,34,short,True,shorts,duration_lte_60,37321,1045,11,11769,270,3,0.028295,0.028,0.000295,0.023197,0.974761,23.394254,38287.350216,False,False,False,False,False,True,238,1407
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),2026-05-14T19:08:38+00:00,23,short,True,shorts,duration_lte_60,274486,8086,153,11739,242,8,0.030016,0.029459,0.000557,0.021297,3.736717,89.681199,73456.46698,False,False,False,False,False,True,239,1266
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,f6msTAJpzdI,tutorial para hacer un buen mate #luzutv #nadiedicenada,2026-05-16T02:08:00+00:00,29,short,True,shorts,duration_lte_60,85734,1546,53,11685,129,4,0.018651,0.018033,0.000618,0.011382,2.44549,58.691754,35058.008256,False,False,False,False,False,True,240,2319
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,PZaPxdnFPaA,Ebola outbreak declared a global health emergency,2026-05-17T17:04:53+00:00,59,short,True,shorts,duration_lte_60,69128,1487,257,11484,168,16,0.025229,0.021511,0.003718,0.016022,0.822654,19.743699,84030.45639,False,False,False,False,False,True,241,1657
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,KXyMxkcgTxM,What Makes People Happy?,2026-05-17T22:00:17+00:00,59,short,True,shorts,duration_lte_60,17275,1194,30,11419,708,15,0.070854,0.069117,0.001737,0.063316,0.617515,14.820365,27975.019099,False,False,False,False,False,True,242,262
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,shorts,duration_lte_60,2861190,122675,2506,11278,345,8,0.043751,0.042876,0.000876,0.0313,17.891358,429.392587,159920.226871,False,False,False,False,False,True,243,707
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,2026-05-14T19:15:06+00:00,59,short,True,shorts,duration_lte_60,474621,28120,737,11263,615,8,0.0608,0.059247,0.001553,0.055314,3.732226,89.573421,127168.348621,False,False,False,False,False,True,244,377
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4foxN2BavDQ,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,2026-05-11T13:05:26+00:00,24,short,True,shorts,duration_lte_60,388651,3558,152,11249,101,1,0.009546,0.009155,0.000391,0.009067,6.988939,167.734532,55609.443656,False,False,False,False,False,True,245,3434
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,BC-8hIZYenw,Fuslie SPEAKS Chinese!,2026-05-16T15:00:12+00:00,40,short,True,shorts,duration_lte_60,104957,3284,46,11231,251,3,0.031727,0.031289,0.000438,0.022616,1.90924,45.821754,54973.190118,False,False,False,False,False,True,246,1166
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,CVIxal1gBBI,THAT'S TOO MANY!,2026-05-11T19:31:22+00:00,15,short,True,shorts,duration_lte_60,505801,16155,378,11206,248,5,0.032687,0.031939,0.000747,0.022577,6.72093,161.30231,75257.595663,False,False,False,False,False,True,247,1112
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,oZu9qirbQA8,"Freight train crashes into bus in Bangkok, Thailand",2026-05-17T21:19:14+00:00,32,short,True,shorts,duration_lte_60,24460,369,49,11195,100,9,0.017089,0.015086,0.002003,0.009736,0.646022,15.504532,37862.478171,False,False,False,False,False,True,248,2482
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",2026-05-14T20:00:26+00:00,54,short,True,shorts,duration_lte_60,249315,,0,11186,,0,0,0,0,0,3.700744,88.817865,67368.878833,False,False,False,False,False,True,249,3861
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,8Gd4MRN1ZBI,VALLES🚫🚫🚫,2026-05-17T19:53:32+00:00,12,short,True,shorts,duration_lte_60,36422,950,6,11174,231,3,0.026248,0.026083,0.000165,0.020941,0.705536,16.932865,51623.159389,False,False,False,False,False,True,250,1556
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,2026-05-11T07:45:00+00:00,21,short,True,shorts,duration_lte_60,212947,963,0,11173,31,0,0.004522,0.004522,0,0.002775,7.211462,173.075087,29528.963848,False,False,False,False,False,True,251,3816
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qQ2Q0Byz8zg,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",2026-05-17T23:40:36+00:00,60,short,True,shorts,duration_lte_60,11878,163,53,11120,141,49,0.018185,0.013723,0.004462,0.017086,0.547851,13.148421,21681.082841,False,False,False,False,False,True,252,2380
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,UBeB88kUvCw,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,2026-05-13T23:00:25+00:00,13,short,True,shorts,duration_lte_60,425634,4168,0,10872,111,0,0.009792,0.009792,0,0.01021,4.575756,109.818143,93019.383878,False,False,False,False,False,True,253,3404
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,-K1kl2SsKA8,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,2026-05-17T00:45:20+00:00,53,short,True,shorts,duration_lte_60,33581,1236,19,10849,228,5,0.037372,0.036807,0.000566,0.021477,1.502897,36.069532,22344.176869,False,False,False,False,False,True,254,905
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,2026-05-15T12:58:00+00:00,25,short,True,shorts,duration_lte_60,457195,15177,275,10755,344,8,0.033797,0.033196,0.000601,0.032729,2.994101,71.858421,152698.596519,False,False,False,False,False,True,255,1054
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,T8B5NNrCCYo,Cool Krul's Two Diving Saves. #shorts #krul #netherlands,2026-05-17T14:30:16+00:00,54,short,True,shorts,duration_lte_60,26969,3280,24,10712,1010,5,0.122511,0.121621,0.00089,0.094754,0.930027,22.320643,28998.089354,False,False,False,False,False,True,256,23
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,CSSb2C2Vx5U,This Little Piggy 🐷🐽 #LBB #Short #pigsong,2026-05-14T07:45:03+00:00,21,short,True,shorts,duration_lte_60,158472,893,0,10696,26,0,0.005635,0.005635,0,0.002431,4.211427,101.074254,37629.048403,False,False,False,False,False,True,257,3770
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,B0AUzVl9sxs,Float like a butterfly. Sting like a bee.,2026-05-17T13:45:57+00:00,56,short,True,shorts,duration_lte_60,32575,397,5,10677,92,1,0.012341,0.012187,0.000153,0.00871,0.960802,23.059254,33903.95875,False,False,False,False,False,True,258,3065
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,2026-05-14T08:00:28+00:00,17,short,True,shorts,duration_lte_60,265650,3071,0,10634,121,0,0.01156,0.01156,0,0.011379,4.200721,100.81731,63239.140396,False,False,False,False,False,True,259,3184
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,9xPBPNipU3Y,That's one way to win a match!,2026-05-15T21:30:05+00:00,33,short,True,shorts,duration_lte_60,507117,11079,137,10616,225,4,0.022117,0.021847,0.00027,0.021571,2.638487,63.323699,192199.891646,False,False,False,False,False,True,260,1962
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,G0oejlJHcuI,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,2026-05-16T23:28:49+00:00,35,short,True,shorts,duration_lte_60,201133,2313,,10510,125,,0.0115,0.0115,0,0.011893,1.556034,37.34481,129260.050962,False,False,False,False,False,True,261,3192
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XRgk-lD9uxY,Oh it's just friendly banter 💁‍♀️,2026-05-16T01:12:51+00:00,52,short,True,shorts,duration_lte_60,254951,10439,214,10498,298,7,0.041784,0.040945,0.000839,0.029053,2.483788,59.610921,102646.023928,False,False,False,False,False,True,262,765
