execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,2026-05-13T22:58:10+00:00,38,short,True,shorts,duration_lte_60,1594679,3207,,499367,390,,0.002011,0.002011,0,0.000781,7.562853,181.50847,210856.804559,False,False,False,False,False,True,21,5686
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,2026-05-19T19:58:06+00:00,43,short,True,shorts,duration_lte_60,666320,9433,2147,480883,6338,1311,0.017379,0.014157,0.003222,0.015906,1.687899,40.509581,394762.906272,False,False,False,False,False,True,22,3367
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,2026-05-19T13:58:08+00:00,19,short,True,shorts,duration_lte_60,1129153,25618,212,478590,7836,80,0.022876,0.022688,0.000188,0.01654,1.937876,46.509026,582675.548109,False,False,False,False,False,True,23,2478
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,2026-05-18T17:11:59+00:00,16,short,True,shorts,duration_lte_60,2816194,35792,82,456513,4592,4,0.012738,0.012709,0.000029,0.010068,2.803258,67.278192,1004614.626143,False,False,False,False,False,True,24,4297
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,2026-05-19T00:29:25+00:00,57,short,True,shorts,duration_lte_60,1500081,41620,782,451691,7716,59,0.028266,0.027745,0.000521,0.017213,2.499485,59.987637,600156.064763,False,False,False,False,False,True,25,1818
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,2026-05-12T15:01:01+00:00,21,short,True,shorts,duration_lte_60,12011265,301119,4951,446775,7930,112,0.025482,0.02507,0.000412,0.018,8.894207,213.46097,1350459.336438,False,False,False,False,False,True,26,2134
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,2026-05-19T19:10:00+00:00,31,short,True,shorts,duration_lte_60,905772,22834,518,437617,7748,167,0.025781,0.025209,0.000572,0.018087,1.721302,41.311248,526213.298582,False,False,False,False,False,True,27,2088
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,2026-05-18T16:10:57+00:00,50,short,True,shorts,duration_lte_60,3488195,140034,1350,428515,12630,116,0.040532,0.040145,0.000387,0.029745,2.845642,68.295415,1225802.355719,False,False,False,False,False,True,28,997
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,2026-05-20T12:01:26+00:00,21,short,True,shorts,duration_lte_60,422524,7679,132,419915,7548,112,0.018487,0.018174,0.000312,0.018242,1.018918,24.454026,414679.208819,False,False,False,False,False,True,29,3164
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,2026-05-19T22:00:46+00:00,46,short,True,shorts,duration_lte_60,595148,22356,869,402683,15224,472,0.039024,0.037564,0.00146,0.038979,1.602714,38.465137,371337.611426,False,False,False,False,False,True,30,1063
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,2026-05-19T17:00:46+00:00,21,short,True,shorts,duration_lte_60,750672,27709,182,374924,13015,74,0.037155,0.036912,0.000242,0.034911,1.811047,43.465137,414496.061706,False,False,False,False,False,True,31,1141
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2026-05-15T17:15:08+00:00,60,short,True,shorts,duration_lte_60,9595447,411824,2934,367841,14011,67,0.043224,0.042919,0.000306,0.038272,5.801071,139.225692,1654082.118062,False,False,False,False,False,True,32,898
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,2026-05-19T19:00:21+00:00,55,short,True,shorts,duration_lte_60,1149951,44297,888,364717,12140,233,0.039293,0.038521,0.000772,0.033925,1.728003,41.472081,665479.600062,False,False,False,False,False,True,33,1050
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,2026-05-19T14:03:49+00:00,21,short,True,shorts,duration_lte_60,1053185,15083,67,356254,2850,15,0.014385,0.014321,0.000064,0.008042,1.933929,46.414303,544582.987249,False,False,False,False,False,True,34,3932
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,2026-05-19T16:23:47+00:00,22,short,True,shorts,duration_lte_60,396519,6126,201,308381,3601,109,0.015956,0.015449,0.000507,0.012031,1.83673,44.081526,215883.090804,False,False,False,False,False,True,35,3634
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2026-05-15T14:38:47+00:00,55,short,True,shorts,duration_lte_60,6905144,259768,2194,307584,9197,90,0.037937,0.037619,0.000318,0.030193,5.909647,141.831526,1168452.889905,False,False,False,False,False,True,36,1108
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,2026-05-19T02:39:52+00:00,57,short,True,shorts,duration_lte_60,755602,15837,223,290300,3378,23,0.021255,0.020959,0.000295,0.011715,2.408895,57.81347,313671.675081,False,False,False,False,False,True,37,2720
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,2026-05-20T12:00:40+00:00,30,short,True,shorts,duration_lte_60,279090,2747,0,276196,2709,0,0.009843,0.009843,0,0.009808,1.01945,24.466803,273765.227473,False,False,False,False,False,True,38,4883
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,2026-05-19T01:58:44+00:00,41,short,True,shorts,duration_lte_60,1695758,51817,2470,263217,6167,164,0.032013,0.030557,0.001457,0.024052,2.437459,58.499026,695707.177391,False,False,False,False,False,True,39,1457
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jzo63vsmaUo,Cancelled Celebrities Popular In Other Countries,2026-05-19T19:15:01+00:00,56,short,True,shorts,duration_lte_60,730137,27672,739,256247,7897,225,0.038912,0.0379,0.001012,0.031696,1.717818,41.227637,425037.411452,False,False,False,False,False,True,40,1071
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,2026-05-19T02:38:44+00:00,43,short,True,shorts,duration_lte_60,665693,14274,180,255004,3027,17,0.021713,0.021442,0.00027,0.011937,2.409682,57.832359,276257.65725,False,False,False,False,False,True,41,2655
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",2026-05-19T19:52:09+00:00,7,short,True,shorts,duration_lte_60,443211,4428,79,253678,2295,43,0.010169,0.009991,0.000178,0.009216,1.692031,40.608748,261940.211482,False,False,False,False,False,True,42,4822
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,2026-05-18T20:59:01+00:00,23,short,True,shorts,duration_lte_60,2014538,59332,855,250516,5400,55,0.029876,0.029452,0.000424,0.021775,2.645596,63.494303,761468.500422,False,False,False,False,False,True,43,1644
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,2026-05-11T12:01:15+00:00,23,short,True,shorts,duration_lte_60,2945434,20045,0,246710,1169,0,0.006805,0.006805,0,0.004738,10.019045,240.457081,293983.506961,False,False,False,False,False,True,44,5394
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2026-05-19T09:00:40+00:00,32,short,True,shorts,duration_lte_60,457573,6965,88,244212,1086,5,0.015414,0.015222,0.000192,0.004467,2.14445,51.466803,213375.443455,False,False,False,False,False,True,45,3743
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,2026-05-20T07:04:26+00:00,12,short,True,shorts,duration_lte_60,332666,5589,305,232956,2579,133,0.017717,0.016801,0.000917,0.011642,1.225168,29.404026,271526.902504,False,False,False,False,False,True,46,3295
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,vYp1Gn5-VqE,El problema de los Carlinos,2026-05-19T20:02:48+00:00,28,short,True,shorts,duration_lte_60,740573,38232,513,223695,9394,95,0.052318,0.051625,0.000693,0.042419,1.684635,40.431248,439604.339339,False,False,False,False,False,True,47,614
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,2026-05-12T17:54:57+00:00,9,short,True,shorts,duration_lte_60,5551118,46489,766,206837,1391,28,0.008513,0.008375,0.000138,0.00686,8.77342,210.562081,632719.961975,False,False,False,False,False,True,48,5133
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,2026-05-16T14:00:30+00:00,53,short,True,shorts,duration_lte_60,2922259,139434,1393,204872,9577,95,0.048191,0.047714,0.000477,0.04721,4.936233,118.469581,592001.890267,False,False,False,False,False,True,49,734
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,2026-05-19T14:45:04+00:00,25,short,True,shorts,duration_lte_60,638180,10856,284,203065,2374,56,0.017456,0.017011,0.000445,0.011967,1.905283,45.726803,334952.781719,False,False,False,False,False,True,50,3349
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,2026-05-19T02:33:09+00:00,58,short,True,shorts,duration_lte_60,485421,11757,106,199558,2509,2,0.024439,0.02422,0.000218,0.012583,2.413559,57.925415,201122.496871,False,False,False,False,False,True,51,2271
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,2026-05-18T12:01:10+00:00,31,short,True,shorts,duration_lte_60,796477,7753,0,199170,1933,0,0.009734,0.009734,0,0.009705,3.019103,72.45847,263812.47052,False,False,False,False,False,True,52,4903
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,2026-05-18T13:16:00+00:00,13,short,True,shorts,duration_lte_60,1515907,29352,626,197077,3065,45,0.019776,0.019363,0.000413,0.015781,2.967135,71.211248,510899.178124,False,False,False,False,False,True,53,2962
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,2026-05-19T00:22:18+00:00,60,short,True,shorts,duration_lte_60,886250,28501,418,195371,4407,22,0.032631,0.032159,0.000472,0.02267,2.504427,60.106248,353873.361932,False,False,False,False,False,True,54,1407
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,thWVJij6ug8,Montez Ford really took one for the team last night 😔🥀,2026-05-19T18:10:00+00:00,18,short,True,shorts,duration_lte_60,607738,11473,92,186873,2890,19,0.01903,0.018878,0.000151,0.015567,1.762969,42.311248,344724.222068,False,False,False,False,False,True,55,3071
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,2026-05-15T20:38:35+00:00,59,short,True,shorts,duration_lte_60,1595339,44580,148,183395,3016,4,0.028037,0.027944,0.000093,0.016467,5.659786,135.834859,281872.681966,False,False,False,False,False,True,56,1846
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,1wliXfx1NA4,Oba Femi is gonna make Brock Lesnar PAY for this 😤,2026-05-19T17:09:52+00:00,23,short,True,shorts,duration_lte_60,610339,13598,358,172906,2632,48,0.022866,0.022279,0.000587,0.0155,1.804728,43.31347,338188.927726,False,False,False,False,False,True,57,2479
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,2026-05-12T22:21:34+00:00,35,short,True,shorts,duration_lte_60,904872,2620,,171056,320,,0.002895,0.002895,0,0.001871,8.58827,206.11847,105361.387518,False,False,False,False,False,True,58,5667
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,2026-05-16T07:12:42+00:00,23,short,True,shorts,duration_lte_60,3593442,130918,403,167972,6078,24,0.036545,0.036432,0.000112,0.036327,5.219427,125.266248,688474.425313,False,False,False,False,False,True,59,1174
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,2026-05-16T12:21:43+00:00,11,short,True,shorts,duration_lte_60,4861565,81496,403,166107,2679,6,0.016846,0.016763,0.000083,0.016164,5.004832,120.11597,971374.247149,False,False,False,False,False,True,60,3457
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,2026-05-18T17:49:17+00:00,28,short,True,shorts,duration_lte_60,1235787,17370,743,164142,2290,85,0.014657,0.014056,0.000601,0.014469,2.777355,66.656526,444951.003978,False,False,False,False,False,True,61,3873
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,2026-05-17T19:15:03+00:00,47,short,True,shorts,duration_lte_60,1194509,46666,678,163971,5351,52,0.039635,0.039067,0.000568,0.032951,3.717795,89.227081,321295.010658,False,False,False,False,False,True,62,1032
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,2026-05-16T12:21:00+00:00,18,short,True,shorts,duration_lte_60,2797277,68386,404,156620,3344,15,0.024592,0.024447,0.000144,0.021447,5.00533,120.127915,558859.681114,False,False,False,False,False,True,63,2254
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,2026-05-17T19:00:01+00:00,56,short,True,shorts,duration_lte_60,420940,12418,448,153192,3778,137,0.030565,0.029501,0.001064,0.025556,3.728235,89.477637,112905.977048,False,False,False,False,False,True,64,1578
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,2026-05-19T02:13:57+00:00,29,short,True,shorts,duration_lte_60,426071,14895,459,152535,4753,126,0.036036,0.034959,0.001077,0.031986,2.426892,58.245415,175562.386924,False,False,False,False,False,True,65,1210
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,2026-05-20T04:15:03+00:00,44,short,True,shorts,duration_lte_60,186110,8609,721,151817,6127,529,0.050132,0.046258,0.003874,0.043842,1.342795,32.227081,138598.961988,False,False,False,False,False,True,66,677
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,2026-05-19T15:00:00+00:00,21,short,True,shorts,duration_lte_60,489115,43511,2074,147910,7355,183,0.093199,0.088959,0.00424,0.050963,1.894913,45.477915,258120.015498,False,False,False,False,False,True,67,145
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,2026-05-19T16:00:59+00:00,52,short,True,shorts,duration_lte_60,760447,21618,416,147150,3644,65,0.028975,0.028428,0.000547,0.025206,1.852564,44.461526,410483.62021,False,False,False,False,False,True,68,1731
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2026-05-14T12:50:00+00:00,16,short,True,shorts,duration_lte_60,2561690,64645,481,144919,2383,27,0.025423,0.025235,0.000188,0.01663,6.985191,167.644581,366731.567259,False,False,False,False,False,True,69,2141
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,2026-05-13T20:07:24+00:00,42,short,True,shorts,duration_lte_60,6253949,207513,1095,144843,2187,16,0.033356,0.033181,0.000175,0.01521,7.681441,184.354581,814163.526809,False,False,False,False,False,True,70,1368
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,2026-05-16T15:00:04+00:00,21,short,True,shorts,duration_lte_60,589662,3881,0,140773,766,0,0.006582,0.006582,0,0.005441,4.894867,117.476803,120465.382013,False,False,False,False,False,True,71,5419
