execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2026-05-13T22:00:18+00:00,55,short,True,shorts,duration_lte_60,3683599,144885,2422,207124,7460,144,0.03999,0.039332,0.000658,0.036712,4.173976,100.175423,882515.624214,False,False,False,False,False,True,12,807
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,2026-05-16T19:15:04+00:00,54,short,True,shorts,duration_lte_60,679075,30740,346,204983,7374,61,0.045777,0.045267,0.00051,0.036271,1.288721,30.929312,526937.037414,False,False,False,False,False,True,13,646
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2026-05-12T09:52:01+00:00,16,short,True,shorts,duration_lte_60,1886025,63378,475,168655,4704,36,0.033856,0.033604,0.000252,0.028105,5.679728,136.313479,332062.540436,False,False,False,False,False,True,14,1041
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2026-04-30T17:15:02+00:00,57,short,True,shorts,duration_lte_60,8039850,225470,3119,160832,2162,60,0.028432,0.028044,0.000388,0.013816,17.372078,416.929867,462803.015677,False,False,False,False,False,True,15,1372
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",2026-05-16T16:01:08+00:00,53,short,True,shorts,duration_lte_60,365207,12207,154,153102,5345,71,0.033847,0.033425,0.000422,0.035375,1.423397,34.161534,256574.191305,False,False,False,False,False,True,16,1043
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2026-05-11T19:15:01+00:00,58,short,True,shorts,duration_lte_60,1885799,85710,463,146651,4032,16,0.045696,0.04545,0.000246,0.027603,6.288756,150.930145,299868.365724,False,False,False,False,False,True,17,649
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",2026-05-16T23:01:16+00:00,55,short,True,shorts,duration_lte_60,205036,5719,48,120602,3237,23,0.028127,0.027893,0.000234,0.027031,1.131638,27.159312,181185.149752,False,False,False,False,False,True,18,1389
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,2026-05-16T17:15:02+00:00,52,short,True,shorts,duration_lte_60,312291,15326,203,112377,4140,32,0.049726,0.049076,0.00065,0.037125,1.372078,32.929867,227604.438502,False,False,False,False,False,True,19,558
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,2026-05-12T19:00:43+00:00,28,short,True,shorts,duration_lte_60,1191728,31338,951,108425,2610,53,0.027094,0.026296,0.000798,0.024561,5.298687,127.168479,224910.07453,False,False,False,False,False,True,20,1466
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2026-05-11T19:00:55+00:00,45,short,True,shorts,duration_lte_60,2294184,74854,924,104829,2035,15,0.03303,0.032628,0.000403,0.019556,6.298548,151.165145,364240.155378,False,False,False,False,False,True,21,1081
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,2026-05-14T12:50:00+00:00,16,short,True,shorts,duration_lte_60,2063456,54725,411,103749,2218,14,0.02672,0.026521,0.000199,0.021513,3.556129,85.34709,580253.458753,False,False,False,False,False,True,22,1499
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,2026-05-16T19:00:15+00:00,52,short,True,shorts,duration_lte_60,329398,10546,333,90414,2678,74,0.033027,0.032016,0.001011,0.030438,1.299011,31.176256,253576.051721,False,False,False,False,False,True,23,1082
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2026-05-02T10:16:01+00:00,18,short,True,shorts,duration_lte_60,4665053,80592,510,87703,843,6,0.017385,0.017276,0.000109,0.00968,15.663062,375.913479,297837.87593,False,False,False,False,False,True,24,2387
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,shorts,duration_lte_60,9168069,278668,1934,85069,2154,10,0.030606,0.030395,0.000211,0.025438,24.380805,585.139312,376036.358372,False,False,False,False,False,True,25,1217
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2026-05-04T11:08:00+00:00,49,short,True,shorts,duration_lte_60,5560710,196600,641,84052,1398,3,0.03547,0.035355,0.000115,0.016668,13.626962,327.04709,408066.74084,False,False,False,False,False,True,26,978
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2026-04-30T16:00:29+00:00,38,short,True,shorts,duration_lte_60,5295560,116257,823,83733,1237,7,0.022109,0.021954,0.000155,0.014857,17.423849,418.172367,303925.964221,False,False,False,False,False,True,27,1916
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,2026-05-13T11:48:00+00:00,9,short,True,shorts,duration_lte_60,2908641,64241,1008,82225,1735,30,0.022433,0.022086,0.000347,0.021465,4.599184,110.380423,632425.407277,False,False,False,False,False,True,28,1874
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2026-05-07T22:00:38+00:00,45,short,True,shorts,duration_lte_60,4024706,92061,1036,78255,1081,12,0.023131,0.022874,0.000257,0.013967,10.173744,244.169867,395597.31507,False,False,False,False,False,True,29,1808
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2026-05-01T00:29:03+00:00,24,short,True,shorts,duration_lte_60,4251193,75646,810,78179,910,7,0.017985,0.017794,0.000191,0.011729,17.070677,409.696256,249034.816432,False,False,False,False,False,True,30,2335
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,2026-05-12T17:02:09+00:00,37,short,True,shorts,duration_lte_60,1867479,114494,982,77671,3999,38,0.061835,0.061309,0.000526,0.051976,5.381025,129.14459,347048.96349,False,False,False,False,False,True,31,376
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2026-05-03T22:00:16+00:00,28,short,True,shorts,duration_lte_60,7846674,230648,3203,72692,1674,17,0.029803,0.029394,0.000408,0.023263,14.173999,340.175979,553596.337914,False,False,False,False,False,True,32,1273
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2026-05-07T15:02:43+00:00,60,short,True,shorts,duration_lte_60,3448764,152270,714,66494,1674,5,0.044359,0.044152,0.000207,0.02525,10.463964,251.135145,329584.837326,False,False,False,False,False,True,33,685
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,2026-05-13T19:15:06+00:00,55,short,True,shorts,duration_lte_60,967507,49119,461,66153,2299,10,0.051245,0.050769,0.000476,0.034904,4.288698,102.928756,225594.564793,False,False,False,False,False,True,34,530
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2026-04-27T15:31:42+00:00,54,short,True,shorts,duration_lte_60,6822145,246799,2079,63194,1185,9,0.036481,0.036176,0.000305,0.018894,20.443837,490.65209,333701.788769,False,False,False,False,False,True,35,939
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,2026-05-15T19:00:41+00:00,58,short,True,shorts,duration_lte_60,1080805,38363,812,61386,2035,55,0.036246,0.035495,0.000751,0.034047,2.29871,55.169034,470178.976241,False,False,False,False,False,True,36,955
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,2026-04-24T16:01:01+00:00,43,short,True,shorts,duration_lte_60,4284197,116102,1490,60396,970,9,0.027448,0.0271,0.000348,0.01621,23.423478,562.163479,182901.82823,False,False,False,False,False,True,37,1434
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,shorts,duration_lte_60,3002656,131125,691,59628,1507,4,0.0439,0.04367,0.00023,0.02534,26.470944,635.302645,113432.148499,False,False,False,False,False,True,38,700
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2026-05-03T16:00:06+00:00,41,short,True,shorts,duration_lte_60,6587310,164647,4141,59089,967,37,0.025623,0.024995,0.000629,0.016991,14.424115,346.178756,456687.29547,False,False,False,False,False,True,39,1592
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,2026-04-26T14:45:42+00:00,49,short,True,shorts,duration_lte_60,2678521,118699,1234,58714,2064,6,0.044776,0.044315,0.000461,0.035256,21.475782,515.418756,124722.865058,False,False,False,False,False,True,40,676
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,2026-05-06T17:15:00+00:00,54,short,True,shorts,duration_lte_60,2654026,125727,1341,57862,1368,15,0.047877,0.047372,0.000505,0.023902,11.372101,272.930423,233380.446523,False,False,False,False,False,True,41,599
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,shorts,duration_lte_60,2762971,63824,1120,57474,893,17,0.023505,0.0231,0.000405,0.015833,24.423953,586.174867,113125.464222,False,False,False,False,False,True,42,1779
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,2026-05-14T17:15:01+00:00,60,short,True,shorts,duration_lte_60,718729,28781,348,53208,1917,12,0.040528,0.040044,0.000484,0.036254,3.372089,80.930145,213140.554029,False,False,False,False,False,True,43,791
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,2026-05-12T17:01:01+00:00,59,short,True,shorts,duration_lte_60,219510,10984,500,52823,2551,105,0.052317,0.050039,0.002278,0.050281,5.381812,129.163479,40787.380899,False,False,False,False,False,True,44,504
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,2026-05-12T19:15:03+00:00,58,short,True,shorts,duration_lte_60,1158859,55793,870,48669,1406,24,0.048896,0.048145,0.000751,0.029382,5.288733,126.92959,219118.458218,False,False,False,False,False,True,45,578
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,2026-05-17T09:00:19+00:00,17,short,True,shorts,duration_lte_60,50458,1806,48,46810,1580,47,0.036743,0.035792,0.000951,0.034758,0.715631,17.175145,70508.399266,False,False,False,False,False,True,46,928
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,2026-05-15T17:03:54+00:00,52,short,True,shorts,duration_lte_60,938256,69987,690,45033,2260,31,0.075328,0.074593,0.000735,0.050874,2.379809,57.115423,394256.80139,False,False,False,False,False,True,47,234
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,2026-05-16T18:58:28+00:00,19,short,True,shorts,duration_lte_60,225928,15226,183,44662,2944,40,0.068203,0.067393,0.00081,0.066813,1.300249,31.205979,173757.473506,False,False,False,False,False,True,48,298
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,shorts,duration_lte_60,4340843,188739,3640,44497,1350,38,0.044318,0.04348,0.000839,0.031193,18.380365,441.128756,236167.401226,False,False,False,False,False,True,49,686
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,2026-05-12T22:00:32+00:00,40,short,True,shorts,duration_lte_60,566161,17159,468,42467,961,21,0.031134,0.030308,0.000827,0.023124,5.173814,124.171534,109428.172023,False,False,False,False,False,True,50,1177
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2026-05-09T19:15:01+00:00,58,short,True,shorts,duration_lte_60,3985487,185785,1608,41986,1193,-18,0.047019,0.046615,0.000403,0.027986,8.288756,198.930145,480830.534112,False,False,False,False,False,True,51,620
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,2026-05-10T19:15:01+00:00,57,short,True,shorts,duration_lte_60,1268173,66232,1188,38001,856,14,0.053163,0.052226,0.000937,0.022894,7.288756,174.930145,173990.32027,False,False,False,False,False,True,52,495
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,2026-05-12T16:00:27+00:00,45,short,True,shorts,duration_lte_60,1566733,51972,997,37967,1018,25,0.033809,0.033172,0.000636,0.027471,5.423872,130.172923,288858.781998,False,False,False,False,False,True,53,1046
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,shorts,duration_lte_60,2467540,62000,374,36473,470,2,0.025278,0.025126,0.000152,0.012941,19.589948,470.158756,125959.496014,False,False,False,False,False,True,54,1621
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,2026-05-14T16:10:08+00:00,46,short,True,shorts,duration_lte_60,704809,21627,125,35309,900,6,0.030862,0.030685,0.000177,0.025659,3.417147,82.011534,206256.548837,False,False,False,False,False,True,55,1193
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,2026-05-08T17:15:00+00:00,56,short,True,shorts,duration_lte_60,2624381,120066,1677,34948,847,14,0.046389,0.04575,0.000639,0.024637,9.372101,224.930423,280020.564347,False,False,False,False,False,True,56,631
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,2026-05-13T17:15:04+00:00,51,short,True,shorts,duration_lte_60,937016,55830,1048,33352,1724,22,0.060701,0.059583,0.001118,0.052351,4.372055,104.929312,214319.36973,False,False,False,False,False,True,57,389
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2026-05-04T14:12:24+00:00,56,short,True,shorts,duration_lte_60,3647651,130055,807,33172,790,4,0.035876,0.035654,0.000221,0.023936,13.498907,323.973756,270218.257733,False,False,False,False,False,True,58,967
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,shorts,duration_lte_60,6089943,255244,1352,32012,720,1,0.042134,0.041912,0.000222,0.022523,24.288768,582.930423,250730.835485,False,False,False,False,False,True,59,756
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,2026-05-08T19:15:00+00:00,59,short,True,shorts,duration_lte_60,2546944,114051,1337,31791,862,-14,0.045304,0.04478,0.000525,0.026674,9.288768,222.930423,274196.115384,False,False,False,False,False,True,60,664
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2026-05-07T19:15:00+00:00,60,short,True,shorts,duration_lte_60,1987084,80106,1081,31572,781,10,0.040857,0.040313,0.000544,0.025054,10.288768,246.930423,193131.390664,False,False,False,False,False,True,61,780
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,2026-05-16T22:17:46+00:00,43,short,True,shorts,duration_lte_60,78627,1092,49,29256,325,12,0.014512,0.013888,0.000623,0.011519,1.161846,27.884312,67674.181971,False,False,False,False,False,True,62,2711
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,2026-05-14T19:15:06+00:00,59,short,True,shorts,duration_lte_60,463358,27505,729,26801,1613,22,0.060933,0.05936,0.001573,0.061005,3.288698,78.928756,140894.048129,False,False,False,False,False,True,63,387
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,2026-05-05T19:00:01+00:00,42,short,True,shorts,duration_lte_60,3073025,91581,795,25577,400,2,0.03006,0.029802,0.000259,0.015717,12.299173,295.180145,249856.235869,False,False,False,False,False,True,64,1250
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,2026-05-07T12:40:01+00:00,20,short,True,shorts,duration_lte_60,1881172,60786,841,25499,457,2,0.03276,0.032313,0.000447,0.018001,10.563062,253.513479,178089.655229,False,False,False,False,False,True,65,1099
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,2026-05-12T17:15:07+00:00,38,short,True,shorts,duration_lte_60,1385664,69114,1210,25058,1312,8,0.050751,0.049878,0.000873,0.052678,5.37202,128.928479,257940.963555,False,False,False,False,False,True,66,540
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2026-05-02T15:42:07+00:00,60,short,True,shorts,duration_lte_60,3178561,153931,690,25000,675,3,0.048645,0.048428,0.000217,0.02712,15.436603,370.478479,205910.649083,False,False,False,False,False,True,67,584
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,2026-05-13T21:04:51+00:00,22,short,True,shorts,duration_lte_60,519416,22807,147,24905,953,5,0.044192,0.043909,0.000283,0.038466,4.212483,101.09959,123304.001881,False,False,False,False,False,True,68,688
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,shorts,duration_lte_60,2743788,70825,642,24870,267,1,0.026047,0.025813,0.000234,0.010776,23.641545,567.39709,116057.895245,False,False,False,False,False,True,69,1557
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,2026-05-06T13:51:00+00:00,30,short,True,shorts,duration_lte_60,1557002,43168,510,24803,344,2,0.028053,0.027725,0.000328,0.01395,11.513768,276.330423,135229.583439,False,False,False,False,False,True,70,1394
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,shorts,duration_lte_60,2849912,122330,2498,24036,639,10,0.043801,0.042924,0.000877,0.027001,17.44783,418.747923,163339.050144,False,False,False,False,False,True,71,705
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,shorts,duration_lte_60,1995184,97975,1464,22728,803,3,0.04984,0.049106,0.000734,0.035463,25.413386,609.921256,78509.177208,False,False,False,False,False,True,72,556
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,2026-05-15T12:58:00+00:00,25,short,True,shorts,duration_lte_60,446440,14833,267,22287,646,11,0.033823,0.033225,0.000598,0.029479,2.550573,61.213756,175035.165849,False,False,False,False,False,True,73,1045
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2026-05-07T16:00:49+00:00,45,short,True,shorts,duration_lte_60,3791544,123365,842,21975,418,1,0.032759,0.032537,0.000222,0.019067,10.423617,250.166812,363745.515628,False,False,False,False,False,True,74,1100
