execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,100,10,6068244,968597,7659,1427,0.013131,820.5,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,100,0,0
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,1,6052266,1134129,20155,622,0.016561,3524,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,43,4,0
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,5739749,429815,8482,48,0.034693,429815,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,1,0,0
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,2,53874823,1998367,41758,233,0.027569,29094,tJH_gXK_WBM,Memory Loss,370950,27,0,0
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,0,5060244,934992,7490,0,0.009184,135898,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,5,0,0
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,3,123979369,3447958,90576,1669,0.028292,8178,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,82,0,0
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,1354542,304230,7282,11,0.042333,152115,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,2,0,0
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,3264800,311573,14502,146,0.070976,155786.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,295879,2,0,0
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5376002,316806,6847,51,0.027631,158403,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,2,0,0
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,87,11,6673968,504223,3721,76,0.020347,1050.5,d-UTn28SjVo,When baseballs collide 🫣,277361,87,0,0
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,101,13,5340081,619407,12380,1347,0.029118,255,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,101,0,0
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,93,9,12318743,848772,9766,1860,0.022784,1306.5,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,77,16,0
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,22,11,3123564,300637,11039,105,0.099688,3656,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,22,0,0
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,157,36,11304150,817725,9098,465,0.021848,396,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,157,0,0
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,198,27,5288856,617906,7919,382,0.015225,140,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,198,0,0
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,90,26,37362549,1280642,20014,246,0.031467,6531,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,90,0,0
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,0,2538810,367447,711,0,0.00684,40175,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,5,0,0
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,0,23653287,308766,10197,72,0.054922,4491.5,AP73EwBsx3c,Síndrome de Rapunzel,175342,24,0,0
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2073847,172279,5988,108,0.045062,172279,xskMnb6Z9kY,The Problem With Donating A Kidney,172279,1,0,0
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2103012,165902,2944,29,0.030462,165902,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,1,0,0
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,1,2424856,178747,8511,53,0.028541,12837.5,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,5,0,0
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,1,3236591,239373,3751,79,0.033564,30423,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,6,0,0
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,59,20,1197496,250529,2064,242,0.009427,1043,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,59,0,0
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,182,4,11850686,600188,13960,171,0.03397,175.5,nZ0flY52BCM,"""How Do I Raise My Prices?""",126140,182,0,0
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,147,43,1805139,200776,1815,77,0.018145,99.5,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,128,19,0
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,933306,107613,2953,25,0.031314,107613,Z1MoI-YdUOA,they cooked me with this one,107613,1,0,0
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,854577,107336,3753,79,0.025941,107336,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,0,1,0
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,716496,136622,925,0,0.009081,21121,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,3,0,0
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,0,596707,101757,1628,7,0.018983,101757,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757,1,0,0
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,259,42,2377959,330304,6279,746,0.01894,48,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,248,11,0
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,1158631,104051,6503,910,0.092587,3931.5,hmsoe6odgqE,this video will be deleted in 48 hours,94578,4,0,0
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,80,9,461004,165038,1772,39,0.013484,26,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,80,0,0
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,46,5,1595960,214007,4458,63,0.023641,450,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,70238,46,0,0
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,0,943454,156374,1830,0,0.011812,55427,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,69241,3,0,0
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,45,11,1080753,112187,1305,203,0.020045,352,Xp9aYm9jiSc,Train slams into septic truck in Virginia,68823,45,0,0
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,44,5,3100218,269580,3946,213,0.025264,406,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,65947,44,0,0
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,59,8,5268228,378648,3460,180,0.014097,1337,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,59,0,0
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,2,942744,93687,2582,178,0.030294,632,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,13,1,0
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,420612,68797,870,57,0.019657,11483,aJVHah_EAUs,MEN STRUGGLE WITH THIS,56662,3,0,0
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,71,4,6716289,275708,5083,64,0.03188,415,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,56202,71,0,0
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,1,1132426,127516,0,0,0,24699,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",55874,5,0,0
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,0,617253,137107,979,0,0.009012,17517,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,6,0,0
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,1,546673,66894,1143,13,0.033776,5873,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,4,0,0
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,14,2,2281802,93177,3138,51,0.030245,2868.5,9LBEpOTIjOo,😂😂 #djmariio,54444,14,0,0
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,280,10,3342955,194388,10861,303,0.078457,7.5,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,242,38,0
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,94,16,1922387,139047,3841,406,0.047726,355,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,43761,53,41,0
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,1,1248740,62375,1752,36,0.04444,7889.5,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,5,0,0
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,20248283,167029,7074,92,0.060681,24793,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,8,0,0
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,58,4,619456,98619,1309,15,0.024292,313,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,58,0,0
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,1,703268,123005,554,0,0.005795,22890,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,6,0,0
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,16,2,1302132,99873,1005,7,0.008968,2380.5,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,40949,16,0,0
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,1,1637721,70189,2033,12,0.04635,7115,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,40108,6,0,0
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,1,547289,63717,464,0,0.009707,31858.5,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,38351,3,0,0
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,1,520093,65981,1844,44,0.04296,2223,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,6,7,0
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,34,6,1507692,147197,1581,34,0.035607,2202.5,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492,33,1,0
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,369926,35375,865,19,0.037032,35375,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,35375,1,0,0
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,0,398852,46369,787,8,0.018193,3365.5,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,6,0,0
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,540859,76438,847,0,0.010576,24296,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635,3,0,0
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,1,1184351,85868,1496,62,0.022633,12605,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,7,0,0
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,926509,34658,743,4,0.032804,4501,YV809R2NV7s,El PC que nunca vio la luz 😢,29946,4,0,0
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,266295,28128,309,0,0.010019,28128,s97mv7dh-xg,Ben Gets Saved by Spiderman!,28128,1,0,0
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,0,746037,58556,1154,13,0.02166,16018,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091,3,0,0
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,43093,27114,741,14,0.039705,27114,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,0,1,0
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,4,1990326,117913,1354,23,0.019114,1989,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,26,0,0
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,67,28,1595373,128231,2318,53,0.023348,220,rWHjSboQlFc,¡Vienen curvas en la economía!,26302,49,18,0
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,1113891,29075,492,4,0.026882,2758,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,23903,3,0,0
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,23,1,1496935,63546,1420,23,0.029358,1275.5,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,23,0,0
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,992844,21523,780,18,0.056324,21523,G9I2qfuXIIg,Peaceful Mode...,21523,1,0,0
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,572568,32997,1549,42,0.050828,1699.5,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21375,8,0,0
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,1,741732,59199,1188,15,0.023496,7088,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,8,0,0
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,195928,18689,174,0,0.008013,18689,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,18689,1,0,0
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,57,9,1007391,61038,766,22,0.024282,143,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",18071,49,8,0
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,10,2,566300,67021,482,0,0.008892,7089.5,AI4kFGS8R98,Who Did it Better?!,18033,10,0,0
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,52,9,1044178,68322,757,239,0.013618,180,PfZiGQVPbvQ,Israeli forces intercept flotilla carrying aid for people in Gaza,17952,52,0,0
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,83,12,1192092,72224,528,326,0.011586,107,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,17620,83,0,0
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,133,21,1416919,132754,1292,298,0.024616,145,euirUxWMj1o,Israel intercepts Gaza flotilla trying to breach the blockade,16218,130,3,0
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45,15,658949,33160,181,20,0.015747,189.5,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,15879,45,0,0
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,469393,30145,790,15,0.028542,242,duDgVfn1lCk,Rating self-help & productivity books,15635,13,0,0
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,338772,35406,320,0,0.00999,13276,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,3,0,0
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,62,6,423662,41190,583,82,0.022616,40,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14842,62,0,0
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,71495,14592,217,0,0.013106,14592,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14592,1,0,0
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,0,728189,51413,459,79,0.012426,319,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,14395,12,13,0
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,425113,24515,795,23,0.041994,148,HtyVLX7aLuk,Lo que te roba el teléfono,14299,9,0,0
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,1,952483,55330,2175,56,0.052329,4549,KXyMxkcgTxM,What Makes People Happy?,14231,4,8,0
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,697681,25632,515,4,0.029256,12816,XCl8XOIu5qY,It smelled good btw 🙂,13064,2,0,0
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,82565,12701,178,0,0.016266,12701,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12701,1,0,0
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,0,249637,14380,531,8,0.053854,7190,cLzvUVY6TxI,This disguise is incredible,12255,2,0,0
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,163,24,1348822,96173,1117,245,0.020375,77,vIxN3ydWmg4,Gaza aid flotilla says Israeli forces boarded vessels,11409,163,0,0
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,127,15,1085410,111850,2090,277,0.023079,44.5,kl03vJGhl8s,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",11161,71,56,0
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,789151,10935,448,0,0.042601,10935,XZhtfrppsqo,Minecraft Arrow Toss...,10935,1,0,0
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,990262,24331,1514,24,0.110307,4868,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,10661,4,0,0
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,161036,13876,330,2,0.024943,159,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",9470,7,0,0
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,3,126459,11314,465,8,0.024947,192,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,8532,2,8,0
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,21,3,573199,19809,99,27,0.010963,234,dNS_5OYXFyQ,'No timetable' for Starmer departure,8272,18,3,0
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,12,1,1852224,23822,732,24,0.061349,1400,KS53Z_21WTU,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7699,12,0,0
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,68710,14711,132,0,0.009827,7355.5,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,7548,2,0,0
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,10,1,265196,15988,176,2,0.012593,298,58CV_fm_fGY,This sin is for ME! #theboxtrolls #cinemasins,7362,10,0,0
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,22,3,316459,10563,40,7,0.014938,115,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7318,22,0,0
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,1,93275,12580,137,3,0.016555,2124,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,6,0,0
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,25,595532,26391,708,141,0.018696,111,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,6666,20,32,0
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,20,1,383652,27927,266,46,0.023052,457,S9ddYsBLitA,Crew ejected during US air show collision | DW News,6407,20,0,0
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,1,167139,13479,170,10,0.015754,1155.5,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,6390,7,0,0
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,894958,6355,289,1,0.059803,6355,U5l0Z8T4tCk,Spotify ?,6355,1,0,0
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,257876,21288,446,6,0.031131,28,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",6335,22,0,0
