execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,452,50,13822445,553356,6464,286,0.015683,27,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,75343,451,1,0
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,3391428,78452,1389,51,0.028154,961,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790,6,0,0
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,4507016,77019,2178,16,0.067488,38509.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,73436,2,0,0
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,2038909,78251,2407,11,0.027397,39125.5,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,72356,2,0,0
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,1,1543327,153117,643,0,0.006285,12984,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501,9,0,0
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,22,1,2881768,109133,2133,6,0.011036,633,_XF34f2imG0,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,69780,22,0,0
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,7979865,92241,670,32,0.011307,46120.5,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,68563,2,0,0
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,308,21,4677237,209888,1118,110,0.019075,18,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,68051,253,55,0
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,14,1,2141542,116655,2767,11,0.025782,2800,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232,13,1,0
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,310510,61793,2363,18,0.063293,61793,H8gSnJXbVDI,Come On Down to Olive Garden,61793,1,0,0
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,4,18728546,257024,5952,528,0.021975,186,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,55244,130,23,0
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,0,6123293,295972,3127,26,0.008749,701.5,K8DrfSlC5U8,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,54455,79,21,0
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,0,1554277,99513,2399,52,0.036874,42425,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,52292,3,0,0
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,482600,55094,1395,6,0.055462,27547,9KVznWTXLg8,Mayakeando Delicias 😋,52251,2,0,0
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,1,2681573,182203,1586,0,0.01115,13786,Xe0tGbC6kI0,Squashpuff Shake #PeppaPig #Shorts,52075,10,0,0
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,2,1,528643,52032,1041,14,0.015416,52032,N6jUOpkMCMg,cache turns me into a DEMON,52032,2,0,0
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1179001,47077,908,18,0.015719,47077,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,47077,1,0,0
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,0,1371092,122708,1203,0,0.010663,13930,jt9uId1GzXQ,White back? No! Purple! 🐻🟣 #AprilFoolsDay #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,42685,6,0,0
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,51,7,3281065,80774,1367,11,0.018556,243,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059,51,0,0
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,1,1877330,85854,831,0,0.008574,18958.5,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,38062,5,0,0
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,2343101,140521,0,0,0,19533,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",36643,6,0,0
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,679883,63617,1542,8,0.020856,1539,AtawWdAgyE8,Mozzarella sticks: upgraded!,32953,5,0,0
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,956687,72366,432,0,0.009298,8749.5,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528,6,0,0
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,308,23,2782147,64881,431,100,0.019719,11,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484,308,0,0
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,2730992,55016,1483,17,0.046604,2163,qRKYM3C5kAc,Calentamiento Mortal,29800,9,0,0
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,24,2,1861289,71060,3246,104,0.047369,1448,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905,8,16,0
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2432547,28051,643,3,0.029364,28051,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051,1,0,0
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,0,733933,37096,3155,69,0.163449,4847,_UQZzRBh_t4,"May 23, 2026",27446,3,0,0
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,66,2,4356526,73974,1860,112,0.02528,67.5,w0xLNwqtWgQ,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,25708,66,0,0
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,2,1014574,71673,1263,41,0.026052,807.5,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,24828,16,0,0
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,75,5,2870067,54463,478,64,0.018333,77,MiCQa7MhkAo,"Secret Service, FBI respond to reports of 'shots fired' near White House",24346,75,0,0
2026-05-25T12:46:56.763303+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,472954,34260,353,0,0.008559,17130,pZ8pzwEDS28,Kids Learn To Share Candy 🍬 Sharing is Caring!,22997,2,0,0
2026-05-25T12:46:56.763303+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,46,2,2444801,63802,641,5,0.030787,318.5,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,22796,43,3,0
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,223,9,2123954,96936,975,48,0.019802,17,b-r7G5-BFjg,Así ha sido el lanzamiento del nuevo Starship con el que SpaceX aspira a llegar a la Luna #shorts,22678,121,102,0
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,1,1466725,45988,1350,6,0.028681,2532,KD2SP20I2ag,There are just some things you have to do yourself 🏃,22582,6,0,0
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,249314,22380,888,27,0.048465,22380,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,22380,1,0,0
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,139,4,8436464,105251,1153,133,0.013266,106,uS2qUG6CJkA,Reporter recalls moment shots rang out at White House. #WhiteHouse #BBCNews,22148,139,0,0
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,4140956,72364,1304,55,0.028328,11215,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),22144,6,0,0
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,181,16,3475787,67179,2429,235,0.04615,26,w6UE1-kfPJ8,India’s Gen Z ‘Cockroach Party’ is going viral | AJ #shorts,21818,104,77,0
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,231012,22894,459,28,0.029301,169,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041,6,0,0
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,9,1,952420,29695,585,0,0.013245,335.5,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,20009,9,0,0
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,2522499,30498,921,24,0.05761,642.5,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,19094,14,0,0
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,109,4,1823435,69603,1385,49,0.015683,25,FNp-ClAYvDE,Presidenta Sheinbaum hace gesto Six Seven con estudiantes,18734,106,3,0
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,413,17,4511700,133356,1448,449,0.016273,11,MEBzm2u970Y,Altercados y cargas policiales a la llegada de miembros de la Flotilla a Bilbao,18418,401,12,0
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,84,2,1893289,49661,290,57,0.014058,37,KDx7UUnz0NY,Teens' rape sentencing to be reviewed after criticism,18172,84,0,0
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,173,5,8165166,95957,2443,302,0.028445,43,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,17840,173,0,0
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,1674317,37070,342,12,0.026573,195,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,17617,20,2,0
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,243,11,21507351,211537,2341,64,0.021282,103,1GMeBPImes8,Some stars in the building 🔥,17438,243,0,0
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,254385,18025,395,8,0.038644,9012.5,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214,2,0,0
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,520270,16747,191,0,0.011913,16747,s97mv7dh-xg,Ben Gets Saved by Spiderman!,16747,1,0,0
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,1,1513843,96088,637,0,0.008277,10986.5,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,16741,9,0,0
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,12,1,862947,34829,578,10,0.017335,1947,d1LP0js0N18,Why I Lost Money on Robinhood...,16481,12,0,0
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,438216,16110,387,34,0.019075,16110,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110,1,0,0
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,0,73175,16029,98,0,0.007557,16029,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029,1,0,0
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,71,3,2997231,85527,2039,28,0.024622,57.5,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,15731,71,0,0
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,913866,23958,489,36,0.019056,40,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,15460,21,32,0
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,306547,14846,523,33,0.059501,14846,IZFambTgDQA,My Biggest Announcement EVER...,14846,1,0,0
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,107,5,8873867,49913,906,3,0.031568,76,D95d9PUEKTo,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,13239,107,0,0
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,0,301317,37975,251,0,0.008546,9752,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,13097,4,0,0
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,0,325464,32985,314,0,0.01202,4705,gQGbmI7RbtU,chase saves a kitten that's lost at sea!,12664,5,0,0
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,0,1049954,47188,299,0,0.00782,2691.5,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292,14,0,0
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,0,223158,21250,282,0,0.012603,8335,8soMsKA4lMo,Opposite Day on Sesame Street! #sesamestreet,12022,3,0,0
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1102850,11836,527,9,0.054939,11836,G9I2qfuXIIg,Peaceful Mode...,11836,1,0,0
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,151,5,3379976,48476,976,31,0.019417,38.5,TDBbxhI_Lik,¡Pánico en los despachos de la banca privada!,10891,122,29,0
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,30,3,6622069,68624,3389,60,0.088187,1428,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,10612,30,0,0
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,24,2,4080040,60296,1545,28,0.032663,1433,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960,24,0,0
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2203247,9642,320,10,0.044482,9642,xskMnb6Z9kY,The Problem With Donating A Kidney,9642,1,0,0
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5933208,12524,437,6,0.027175,6262,mXFKM4jzR2A,Building a PC to Beat the PS5,9424,2,0,0
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,705606,12964,414,13,0.053396,322,pl61yDGyN9E,La Quinta Dimensión,9309,10,0,0
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,0,870349,27138,556,33,0.023489,1371,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,9264,12,0,0
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,0,1439512,20041,453,17,0.042164,1291.5,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099,6,0,0
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,230,12,2512595,44890,627,209,0.02263,20,3ocm5xf2r6M,US military conduct a rapid response exercise at the US Embassy in Venezuela,8845,225,5,0
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,179,15,4129773,72337,431,68,0.009392,33,-L0xF_O5rNE,WATCH: Eyewitness Captures Gunfire Ringing Out Near White House | Firstpost News | N18G,8747,179,0,0
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,91,4,1663849,36274,2194,20,0.028914,24,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,8497,78,13,0
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,1,163596,12635,200,2,0.031977,2120,HMyUx08Lo3A,Patatas mozárabes #shorts,8258,1,4,0
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,830699,8173,233,0,0.041859,8173,XZhtfrppsqo,Minecraft Arrow Toss...,8173,1,0,0
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,439316,13526,638,2,0.053098,2354.5,zPpMjAnS6Xg,What's in the POND?,8103,3,1,0
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,160,14,777989,40665,368,22,0.01335,2,geT6MI0f-HY,LA HORA DE LA VERDAD. 👀🔥 ¿Quién será el nuevo campeón de la Liga MX? ¿Pumas o Cruz Azul? #PuntoFinal,7780,160,0,0
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,176,3,889017,25028,537,48,0.016221,9,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,7615,134,42,0
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,1180110,28882,276,65,0.012706,33,CWbN2ShJQL4,New UFO files include firsthand account from senior intelligence officer #shorts,7441,15,25,0
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,342,13,4226739,61912,4312,106,0.080503,1,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878,304,38,0
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,365249,12622,272,12,0.039669,6311,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,6864,2,0,0
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,1,946744,17922,441,3,0.031058,3447,R0j041PikAI,Rae’s Best Advice 😭,6446,6,0,0
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,2084726,7446,155,1,0.038025,3723,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140,2,0,0
