execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,2,58427317,1937575,32935,353,0.032388,28287.5,T1veaFx5yjE,KINGMAXXING,419915,30,0,0
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88,3,130578943,2265118,61311,1465,0.028938,6448,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,88,0,0
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,1508506,430332,13657,78,0.027339,215166,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,2,0,0
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,108,21,2749465,679669,7168,348,0.009748,525,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,108,0,0
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,0,6724555,940222,7649,0,0.00917,147324.5,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,276196,6,0,0
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,266,43,7743510,806802,8370,453,0.015556,72,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",253678,266,0,0
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,1,5058023,587069,19890,338,0.085712,8137.5,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,244212,25,0,0
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,1,24893111,372510,12917,114,0.054849,2164,vYp1Gn5-VqE,El problema de los Carlinos,223695,26,0,0
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,7033695,330595,2817,57,0.011537,165297.5,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,206837,2,0,0
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,3668774,209931,9662,95,0.070258,104965.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,204872,2,0,0
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,638180,203065,2374,56,0.017456,203065,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,1,0,0
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,1691619,188884,3201,5,0.039891,94442,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,2,0,0
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,193,21,17454906,1290616,15618,607,0.021188,253.5,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,164142,193,0,0
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,140,20,6551544,332228,10033,870,0.029204,150,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,140,0,0
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,6253949,144843,2187,16,0.033356,144843,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,144843,1,0,0
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,1037632,169881,1029,0,0.008607,19944,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,3,0,0
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5730252,149379,2626,19,0.027207,74689.5,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,134799,2,0,0
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,64,2,6720113,632442,6231,370,0.014036,699.5,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,63,1,0
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,221,37,2690802,228975,2592,103,0.018119,62,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,187,34,0
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,52,3,7383137,397028,6296,149,0.016487,1223,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,106871,48,4,0
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,218735,106510,1299,68,0.014451,106510,N6jUOpkMCMg,cache turns me into a DEMON,106510,1,0,0
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,1,1077681,144338,1328,0,0.008029,20862,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,104776,4,0,0
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,1,2688088,115374,6466,33,0.026955,6050,WgvMTuBZ_34,Las secuelas físicas del boxeo…,94002,6,0,0
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,3640920,184792,3001,108,0.030719,21779.5,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),89392,6,0,0
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,192,5,12925093,486641,10295,110,0.033486,162,wg_iBTJqnN4,You Can Tell Within A Week,88474,192,0,0
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,16,2,1334569,143450,4763,175,0.047747,2154.5,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,6,10,0
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,57,6,1774146,159127,1535,205,0.017768,288,YETk7y4e_tw,Woman dies after falling into NYC manhole,74933,57,0,0
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,6,1,1401981,188216,1780,0,0.011725,28187,c34GTI6p6Ik,Lucky Dip Prizes 🎁 #shorts #peppapig,66295,6,0,0
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,112,12,8283752,373103,3816,76,0.020067,528.5,E8ygHD3wrkY,Corbin Carroll created a run with his speed ⚡,63660,112,0,0
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7,1,608586,74705,1300,0,0.016086,359.5,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,7,0,0
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,19,2,1630051,109177,1532,8,0.009746,1403,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,62901,19,0,0
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2250685,62787,1410,11,0.029844,62787,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,62787,1,0,0
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,81,5,7225699,134372,3922,39,0.031999,207.5,r7ObXQijX0k,La falta de RAPHINHA 🫣,61581,81,0,0
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,1485902,161444,0,0,0,24322,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",60840,5,0,0
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,1,991359,54844,1669,25,0.031696,54844,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,0,2,0
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,127,16,2691883,231939,9451,600,0.047405,153,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,54680,74,53,0
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,10,1,690062,64932,2291,28,0.029654,1523,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,10,0,0
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,116394,47828,1357,31,0.056962,47828,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,1,0,0
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,0,926026,71374,1370,7,0.023267,10608.5,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",47795,4,0,0
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,17,2,2909014,124525,3518,50,0.030463,1598,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,17,0,0
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60,6,2080171,201407,4754,73,0.02507,186.5,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,44943,60,0,0
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,239,40,1952996,257292,2529,614,0.02011,42,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,239,0,0
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,75,15,990262,106264,1673,258,0.016018,144,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42094,72,3,0
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,1,676389,70339,726,0,0.011413,17561,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,41344,4,0,0
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,20472738,94863,3001,54,0.05951,7690,vmRbevilfpU,Números de la suerte 🍀,39821,8,0,0
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,339352,42873,1536,18,0.05112,3514,4pfGAqt2A1U,Dude...WHAT??,37925,3,0,0
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,326707,36961,503,0,0.010581,36961,s97mv7dh-xg,Ben Gets Saved by Spiderman!,36961,1,0,0
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,114,26,2350160,197348,3136,143,0.019934,193,hqvh58WfUrs,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones,35125,92,22,0
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,0,879115,137465,958,0,0.008668,17680,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,7,0,0
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,1,960674,115838,581,0,0.006247,19800.5,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,34105,7,0,0
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,1,186235,32825,1373,26,0.071717,32825,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,2,0,0
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,10,1,1048360,84028,1637,10,0.024064,4911,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,10,0,0
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,1,324737,30772,3254,39,0.194808,30772,CmJaEi7orQ4,"May 18, 2026",30772,2,0,0
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,1021337,30741,768,5,0.031015,30741,Z1MoI-YdUOA,they cooked me with this one,30741,1,0,0
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,68,7,1250126,73994,2511,59,0.025577,79,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,29637,59,9,0
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1349074,50651,3043,200,0.093716,4626,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,5,0,0
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,1,501851,70865,566,0,0.009462,17513.5,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,5,0,0
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,0,152088,30869,270,3,0.017146,2990,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,25914,3,0,0
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,115,7,7143505,291649,2958,335,0.01337,379,isfiv_9f_kk,UK citizens will soon need a visa to stay in Thailand for more than 30 days. #BBCNews,25432,115,0,0
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,131,19,1663081,169866,1447,209,0.011441,122,TFoAg5gUbM4,NTSB released new video of deadly UPS plane crash,24164,131,0,0
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,160,19,1445873,80628,1259,134,0.020193,31,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",22029,88,72,0
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,56,4,3630596,102188,1502,108,0.025991,312,FW9n1DItPi8,Hombre agrede y amenaza de muerte a enfermera del IMSS en SLP,21256,56,0,0
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,338,46,3125668,219520,2198,454,0.018052,28.5,QtAtbT6hIRU,"Los Mossos detienen por homicidio a Jonathan Andic, hijo del fundador de Mango, Isak Andic #Mango",20304,326,12,0
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,484790,24723,296,14,0.019002,4277,aJVHah_EAUs,MEN STRUGGLE WITH THIS,19934,3,0,0
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,1,1993216,63363,1588,12,0.045457,8772,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,19596,8,0,0
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1031852,19097,712,22,0.05569,19097,G9I2qfuXIIg,Peaceful Mode...,19097,1,0,0
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,560202,45881,1106,14,0.026928,207,duDgVfn1lCk,Rating self-help & productivity books,18920,14,0,0
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,298,10,3659447,110468,6886,143,0.078895,5,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,260,38,0
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,664686,32377,722,5,0.029924,6290.5,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,4,0,0
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2153433,18095,462,12,0.044599,18095,xskMnb6Z9kY,The Problem With Donating A Kidney,18095,1,0,0
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,1,481803,29115,493,28,0.017578,1416,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,17409,8,0,0
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,0,117404,36562,560,0,0.014983,15265,As0Svf-ee5Y,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,17258,3,0,0
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,630772,24491,1187,104,0.053609,793,gSkkZFzUsBU,La Mentira Más Grande de la Luna,16750,9,0,0
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33,3,2312441,87205,745,5,0.018148,720,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,33,0,0
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,73,1,827891,77211,1280,23,0.023538,138,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,73,0,0
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,103059,20530,128,0,0.009189,10265,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,15993,2,0,0
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,171,21,1786212,128002,1584,183,0.023485,63,-kNLXSVpoOU,"5.8 magnitude quake hits Peru's Pacific region, injuring dozens",15639,168,3,0
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,35,4,1921290,50808,980,15,0.029152,523,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,15437,35,0,0
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,1,256752,14073,380,17,0.04338,14073,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,14073,2,0,0
2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,225290,13991,131,0,0.008234,13991,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,13991,1,0,0
2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,406652,13646,332,3,0.035839,13646,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,13646,1,0,0
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,0,723335,68008,505,0,0.00791,4054,moGNRe1iiBo,We Try to SNEAK PASSED the World's STRICTEST Hall Monitor!,12755,11,0,0
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,0,1978336,41170,1345,52,0.060675,1457,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,13,0,0
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,82166,12541,224,4,0.030341,12541,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,0,1,0
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,19,3,1096415,42347,1233,49,0.031653,766,s7QlqwoZ2f4,Una orangután aprende a bañarse como un humano | BBC Mundo,12463,17,2,0
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,107742,13281,1175,72,0.066298,613,ms2TUal9xmI,New book alert 🚨,12408,3,0,0
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1324192,50307,874,36,0.021889,7615,Kn_9qBbOT4k,Generational anthem,12372,7,0,0
2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,94064,11256,159,0,0.013703,11256,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11256,1,0,0
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,64,8,1306105,61048,674,117,0.01556,139.5,4NdFpiQr2zw,Trump promises 'drone empire' on top of $1.4bn ballroom,11128,64,0,0
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,124,29,568714,50639,1475,51,0.015745,34,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",10818,93,31,0
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,16016,10358,141,3,0.014298,10358,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,1,0,0
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,27,1,787477,39071,454,52,0.010761,137.5,G7CM6exqyn0,General Sir Richard Barrons defends calls to cut welfare for defence,9997,22,5,0
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,454159,13013,367,19,0.041895,120,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,9837,9,0,0
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,9,1,598174,18271,274,5,0.020959,1038.5,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,9638,9,0,0
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,0,284337,15115,62,1,0.029931,21.5,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9495,22,0,0
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,1,33675,9472,325,10,0.03109,4736,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201,3,0,0
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,102684,8993,150,0,0.016078,8993,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,8993,1,0,0
