execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,1,24348732,178567,5820,32,0.054708,3058,AP73EwBsx3c,Síndrome de Rapunzel,62662,25,0,0
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,100,13,7519739,253239,2744,53,0.01966,613,d-UTn28SjVo,When baseballs collide 🫣,62180,100,0,0
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2135338,61491,2077,39,0.044755,61491,xskMnb6Z9kY,The Problem With Donating A Kidney,61491,1,0,0
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,120,19,5980486,297533,5927,501,0.029019,135,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,58338,120,0,0
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,990596,57290,1665,13,0.031197,57290,Z1MoI-YdUOA,they cooked me with this one,57290,1,0,0
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,911206,56629,2383,29,0.026976,56629,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,0,1,0
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,0,100256,53059,2704,81,0.066211,53059,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,1,0,0
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,36,2,1681103,139068,4075,41,0.029709,1479.5,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,35,1,0
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,111,17,2298605,150586,7916,551,0.048424,220,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,51026,65,46,0
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,632309,85636,2437,44,0.030374,15280.5,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,4,0,0
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,140038,49549,915,16,0.033748,49549,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,1,0,0
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,2,1152023,120882,1170,0,0.01191,46668,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,46730,5,0,0
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,30,4,2155626,131775,1222,29,0.018133,811.5,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,30,0,0
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,1,741650,123934,1023,0,0.00899,16945.5,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,45557,7,0,0
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,0,202634,44938,6228,116,0.195328,44938,CmJaEi7orQ4,"May 18, 2026",44938,1,0,0
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1273885,89534,1492,69,0.022067,8193,Kn_9qBbOT4k,Generational anthem,42927,7,0,0
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,20377875,129592,6418,141,0.059834,9208.5,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,8,0,0
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,292,34,2757627,259377,3690,770,0.017038,23,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,281,11,0
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,0,835745,132477,693,0,0.00591,20693.5,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,6,0,0
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,14,2,1101516,71418,3242,114,0.050474,3146,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,5,9,0
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,52,8,3482514,139886,2112,96,0.025305,204,nB6wfPk3OLE,"‘Después de la obviedad, propone mover elección judicial a 2028’: Aristegui",35116,52,0,0
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88,21,1957037,237730,3923,178,0.020947,257,Njm3TLc5Tl0,¡El SWIFT tiene las horas contadas!,34710,69,19,0
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,31,8,1619434,80583,1121,10,0.030694,496,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,31,0,0
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,112,29,1423583,93390,692,92,0.011618,74,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204,112,0,0
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,2,1124562,52179,1568,14,0.03265,10083.5,YV809R2NV7s,El PC que nunca vio la luz 😢,31846,6,0,0
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,460067,39455,544,15,0.019264,7123,aJVHah_EAUs,MEN STRUGGLE WITH THIS,31805,3,0,0
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,0,102383,32074,1238,30,0.053481,26.5,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,4,2,0
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,87,28,1824579,111464,636,89,0.010518,718,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,28531,87,0,0
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,1298423,36817,2447,234,0.096537,3128,hmsoe6odgqE,this video will be deleted in 3 days,28419,5,0,0
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,1,413904,50571,407,0,0.010008,15142,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,4,0,0
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1302734,53994,1622,91,0.041869,7680,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,5,0,0
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,69625,26532,532,22,0.032531,26532,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,0,1,0
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,1,1727164,62384,1589,19,0.046155,7834,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,26254,7,0,0
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,5,1138672,86724,736,175,0.01395,137,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527,57,0,0
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,26,5,666675,40305,169,33,0.010997,185,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,21,5,0
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1,1937166,43548,1212,62,0.061411,1128.5,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,13,0,0
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,54,8,1847681,178619,4198,52,0.024674,292,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,24810,54,0,0
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,1,655327,88885,699,0,0.009783,5583.5,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,11,0,0
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,16,2,1040533,62289,1524,70,0.030471,895,EYDkBuaxdJQ,"La ""confusión"" de vehículos autónomos atrapados en una calle en EE.UU.",23700,15,1,0
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,289746,23451,286,0,0.010195,23451,s97mv7dh-xg,Ben Gets Saved by Spiderman!,23451,1,0,0
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,0,579461,59368,1291,55,0.041136,3074,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,6,7,0
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,393006,23080,525,15,0.036231,23080,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,23080,1,0,0
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,1,514321,43384,914,24,0.02894,310,duDgVfn1lCk,Rating self-help & productivity books,22227,14,0,0
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,1,874033,60156,1137,8,0.023787,6646.5,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,9,0,0
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,288,8,3511126,135988,8898,164,0.078348,2,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,250,38,0
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61,4,1131218,70951,2404,37,0.024723,89,EDJnVvzyZXY,NEYMAR AL MUNDIAL CON BRASIL 🔥💪 #shorts | ESPN Deportes,20909,52,9,0
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1012755,19911,791,18,0.056016,19911,G9I2qfuXIIg,Peaceful Mode...,19911,1,0,0
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60,15,843832,78854,679,53,0.015421,86,tEKvc_Lw5h0,Sheinbaum anuncia visita de comisión de la Unión Europea a México,19413,59,1,0
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,593550,52691,559,0,0.01065,17442,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18880,3,0,0
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,72,14,746681,66759,821,7,0.02406,164.5,skqNCc_Oz7U,¿Es el tiro de falta perfecto? #KingsLeague,18420,72,0,0
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,7,1,445220,27615,489,17,0.018419,2585,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",16492,7,0,0
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,150,17,1601924,106383,2240,228,0.023541,59,ZKYhLgUxbwc,Putin to visit China days after Trump met with President Xi,16313,147,3,0
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,70043,16116,433,29,0.033836,16116,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,0,1,0
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,211299,15371,154,0,0.008159,15371,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,15371,1,0,0
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,67,5,456251,27237,451,110,0.021107,19,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14817,67,0,0
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,199,36,1574661,98354,1055,175,0.019639,48,Fp2gxM4Cgv0,Bolivia's anti-government protests continue,14352,199,0,0
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,1,854652,31456,489,2,0.024691,11654,B8RtX5BXu-A,Curiosity shattered the block of ice,13875,4,0,0
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,52,0,689174,93642,1995,150,0.018642,324,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,13508,20,32,0
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,141,14,1263117,88705,1233,188,0.020719,43,RVVfbNcFn6c,"Guardiola: ""Lo importante es que mires atras con una sonrisa enorme"" #shorts",13124,79,62,0
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,441146,16033,454,9,0.041924,151,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,11897,9,0,0
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,76,5,6891785,109752,2457,31,0.031726,262,fdpmMT7U-zs,El gol de Vini que valió una victoria. 🤍,11770,76,0,0
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,82808,11313,193,0,0.013646,11313,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,11313,1,0,0
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,93691,11126,158,0,0.016021,11126,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,11126,1,0,0
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1,606281,15475,665,47,0.055972,956.5,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,9648,9,0,0
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,5,1,183198,14254,288,9,0.017664,1697,UQo6bIs4eps,Rookies in unis 🔥,9610,5,0,0
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,66951,9676,119,9,0.025147,225,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,9099,4,0,0
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,1,0,30972,8475,427,3,0.063412,8475,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,8475,1,0,0
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,82529,13819,105,0,0.009526,6909.5,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,8248,2,0,0
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,1,267861,15277,1010,38,0.063294,997,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,9,0,0
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,902899,7941,344,2,0.05966,7941,U5l0Z8T4tCk,Spotify ?,7941,1,0,0
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,705284,7603,312,1,0.029201,3801.5,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7468,2,0,0
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,87,7,496616,34858,311,16,0.01432,12.5,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,7153,87,0,0
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,13,1,152890,9602,159,5,0.035823,211,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,12,1,0
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,795808,6657,231,0,0.042535,6657,XZhtfrppsqo,Minecraft Arrow Toss...,6657,1,0,0
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,9,1,618012,23399,552,33,0.030275,1368.5,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,6624,9,0,0
