execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,90,2,4912135,429636,4512,900,0.013181,215.5,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,230906,90,0,0
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,7,1,7052163,388184,12560,39,0.030954,28351,ovGkbc1xJBE,She fooled me...,230410,7,0,0
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,0,29352933,909799,15525,172,0.02902,2901.5,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,226446,64,0,0
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,49825135,796561,19557,190,0.027841,9128,pNKYBp67ZO4,Uno Chess,218228,25,0,0
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,4745415,315215,1742,25,0.013199,157607.5,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,218132,2,0,0
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,0,5831521,398937,3062,84,0.02084,382.5,d-UTn28SjVo,When baseballs collide 🫣,216686,76,0,0
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,2953227,153177,6988,52,0.071592,76588.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,149535,2,0,0
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,1050312,151656,5177,6,0.043916,75828,aEqsCOxrQ3Y,Minecraft Arrow Toss...,149421,2,0,0
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,1,4844939,493518,7234,272,0.01711,2350,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,149124,42,4,0
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5059196,160577,4507,31,0.028012,80288.5,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,142830,2,0,0
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,5309934,133982,1968,10,0.035895,133982,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,133982,1,0,0
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,1,4125252,309112,2542,0,0.009713,76422.5,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,112377,5,0,0
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,71,6,1030659,132764,718,719,0.011887,42,r76-5ddZREM,Thousands attend prayer rally in Washington,111646,71,0,0
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,84,6,11174933,375573,5275,634,0.022718,526.5,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,109571,70,14,0
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,0,6384067,288217,7930,99,0.032287,165,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,107275,67,0,0
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,1054580,109518,9348,1758,0.096836,1981,hmsoe6odgqE,this video will be deleted in 24 hours,104904,4,0,0
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,0,2213768,113303,5651,21,0.03094,4387.5,WgvMTuBZ_34,Las secuelas físicas del boxeo…,100735,4,0,0
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,0,23344521,140610,4786,53,0.055526,1652,AP73EwBsx3c,Síndrome de Rapunzel,88854,24,0,0
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,0,2171363,176654,331,0,0.007221,25018,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,84242,5,0,0
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,123,2,8363325,355649,6632,436,0.02137,150,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,77524,123,0,0
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,1937110,70088,1739,19,0.031536,70088,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,70088,1,0,0
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,747241,67707,2152,24,0.02454,67707,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,67707,0,1,0
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,1,4593916,168093,2162,107,0.014746,524,xFecVd5DJkg,A dancing and screaming Usyk is always up for a fight 😂🔥,63086,51,0,0
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78,6,1663440,110350,3792,494,0.047696,213.5,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,62098,44,34,0
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,1901568,61930,2196,47,0.045939,61930,xskMnb6Z9kY,The Problem With Donating A Kidney,61930,1,0,0
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,825693,61175,1706,24,0.031789,61175,Z1MoI-YdUOA,they cooked me with this one,61175,1,0,0
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,0,494950,56921,687,7,0.019582,56921,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,56921,1,0,0
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,351815,59293,1033,84,0.021144,6566,aJVHah_EAUs,MEN STRUGGLE WITH THIS,52427,3,0,0
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,3,0,436022,55103,1141,14,0.026851,2877,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,49778,3,0,0
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,2932309,90528,1619,43,0.029166,11739,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),48697,5,0,0
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,178,5,11179752,149091,3821,27,0.034678,59,nZ0flY52BCM,"""How Do I Raise My Prices?""",45315,178,0,0
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,104,3,1353221,122497,1321,66,0.019029,120,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,45149,90,14,0
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,0,2616048,173313,3058,112,0.025896,186,5E-BRRLJG-o,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,42842,39,0,0
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,88,3,4526305,213886,4301,243,0.029297,158,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,88,0,0
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,54,1,473405,56165,718,1,0.025802,126,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,54,0,0
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,0,475502,47939,282,0,0.007613,23969.5,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,2,0,0
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,0,687481,43824,694,11,0.022385,4862,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,35347,3,0,0
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,0,1333422,134515,2320,27,0.0234,283,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,34963,41,0,0
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,171,7,4247848,231032,2439,169,0.015647,114,RvthvDiwD1s,Anything to avoid the line violation 😭 (via bam1of1/Threads),33931,171,0,0
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,19982904,100658,2965,31,0.055,12587,vmRbevilfpU,Números de la suerte 🍀,32928,7,0,0
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,579874,41814,226,0,0.009437,5758,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,3,0,0
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,0,787080,65522,720,0,0.011771,23569,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,29337,3,0,0
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,217,25,1827401,60288,748,231,0.017632,9,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,207,10,0
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,0,750127,60762,674,102,0.018486,134,Xp9aYm9jiSc,Train slams into septic truck in Virginia,24505,34,0,0
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,2,1699691,72358,1297,6,0.021481,627.5,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,22,0,0
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,1,676776,46552,397,67,0.012389,279,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",22933,12,13,0
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,270,3,3123366,79390,4712,137,0.078185,3,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,233,37,0
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,965931,41132,2257,26,0.111492,7819.5,y8Isfda7mBg,ITZY “Motto” M/V TEASER 1,22726,4,0,0
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,12,0,1953030,36923,1506,15,0.030775,871,9LBEpOTIjOo,😂😂 #djmariio,22313,12,0,0
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,28,1,1293394,64357,1632,24,0.033607,872,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,27,1,0
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,539571,26881,1330,19,0.051998,653,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,8,0,0
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,0,641071,43534,809,12,0.024874,3790,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,7,0,0
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,0,980678,38372,650,26,0.022084,4428.5,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,6,0,0
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,464421,45246,513,0,0.010483,16518,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18094,3,0,0
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,334551,16622,543,3,0.038305,16622,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,16622,1,0,0
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,0,433493,33523,1109,22,0.045347,763,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,5,7,0
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,0,835322,44424,368,6,0.023062,51,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",15917,42,6,0
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,39,5,799906,89261,652,88,0.010441,1337,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,15544,39,0,0
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,1,573304,41084,184,0,0.00654,10934.5,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,5,0,0
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,0,1539902,27489,618,7,0.043924,3062,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,14100,5,0,0
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,238167,13566,151,0,0.009905,13566,s97mv7dh-xg,Ben Gets Saved by Spiderman!,13566,1,0,0
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,866580,14616,348,4,0.027902,1236,YV809R2NV7s,El PC que nunca vio la luz 😢,13313,3,0,0
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,971321,13310,679,12,0.056751,13310,G9I2qfuXIIg,Peaceful Mode...,13310,1,0,0
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,71,11,295008,18587,368,12,0.015994,16.5,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,12541,71,0,0
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,8,1,459904,31255,194,0,0.008874,3219,AI4kFGS8R98,Who Did it Better?!,12344,8,0,0
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,177239,12191,136,0,0.007876,12191,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,12191,1,0,0
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,0,870386,39128,1980,43,0.053211,2994,KXyMxkcgTxM,What Makes People Happy?,11419,4,7,0
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,0,985245,33399,0,0,0,7599.5,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",11186,4,0,0
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,1084816,12657,251,1,0.026954,1281,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,10468,3,0,0
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,19,2,344815,22200,276,50,0.025781,359,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,10394,19,0,0
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,112,10,1197961,54008,758,98,0.023787,50.5,mxsHV0sdxeo,Tiger bag worn by Elon Musk’s son goes viral in China,10270,111,1,0
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,0,352483,15268,238,2,0.018213,1174,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,6,0,0
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,0,498950,28325,114,9,0.016039,158,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,10078,30,0,0
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,0,1161902,19184,582,24,0.034309,4131,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,4,0,0
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,1,480146,38351,272,0,0.009797,7049,Okv6wTeo-5E,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,8902,6,0,0
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,0,1318432,34358,767,18,0.029931,665.5,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,22,0,0
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,400598,13060,410,16,0.042869,51,HtyVLX7aLuk,Lo que te roba el teléfono,8258,9,0,0
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,139,14,1172416,28154,306,52,0.019021,38,_ILM3_OJukE,"Ukraine launches deadly attack on Moscow, its biggest in a year",8076,139,0,0
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,15979,7711,366,6,0.059829,7711,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,0,1,0
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,39,6,1137184,33494,501,13,0.020765,196,x9AnCHkMbqM,Trump vs  Xi  ¡La Guerra Fría 2 0!,7424,27,12,0
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,672049,13281,360,0,0.029644,6640.5,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7332,2,0,0
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,10928,7278,193,14,0.031113,7278,BXU1TPC6MHs,The Digital Control Grid Problem,7278,1,0,0
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,147160,8902,278,3,0.025617,73,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",6905,7,0,0
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,0,235257,7613,284,3,0.054685,3806.5,cLzvUVY6TxI,This disguise is incredible,6709,2,0,0
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,12,1,759925,14341,577,26,0.032219,348,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,11,1,0
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,56903,6511,99,0,0.012653,6511,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,6511,1,0,0
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,112,6,941158,42650,831,153,0.02296,14.5,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",5905,61,51,0
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,14,3,1082382,21748,323,3,0.007654,1507,oDH22HrYOrs,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",5785,14,0,0
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,69864,5718,82,0,0.016675,5718,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,5718,1,0,0
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,0,298009,7376,41,3,0.014085,35,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,19,0,0
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,303366,14425,81,0,0.010086,4891,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,3,0,0
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,260552,5067,91,2,0.026314,2533.5,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,4916,2,0,0
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,47653,4845,433,19,0.15871,4845,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,4845,1,0,0
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,56,9,378839,10034,214,22,0.024194,9,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",4820,56,0,0
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,18,2,493933,7770,70,3,0.011838,115.5,Bb_wRoqiBzY,Spitfire could return to production,4219,18,0,0
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,43,4,870255,11964,100,25,0.013678,78,oIqydCvxWBI,Police identify three women who drowned off Brighton coast,3917,43,0,0
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,7,0,298356,10257,192,15,0.027966,1024,bj3M118GvB8,Drake hung up quick 🤣😭🤞 #adinross #drake #iceman,3491,7,0,0
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,12,1,436397,4813,174,1,0.030204,100,duDgVfn1lCk,Rating self-help & productivity books,3488,12,0,0
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,201871,4890,68,1,0.017944,2445,1HFNCAAqC0w,How to make the pork picnic from Regular Show!,3440,2,0,0
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,778216,3428,194,0,0.042624,3428,XZhtfrppsqo,Minecraft Arrow Toss...,3428,1,0,0
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,22,1,880779,27529,267,10,0.00688,1329,tI2ZuhhrzA0,A Gift For The Dancer  | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3404,22,0,0
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,28,0,500462,16973,458,58,0.020308,94.5,6HBpYZ9kSI4,Netanyahu on declining U.S. support for Israel #shorts,3357,12,16,0
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,0,36614,4658,150,2,0.048347,2329,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,3055,0,2,0
