execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,1903512,211893,3441,0,0.038892,105946.5,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,2,0,0
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,1,493599,200592,87,1,0.029407,16,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,23,0,0
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,1,1288941,215658,1069,0,0.008249,22485,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,4,0,0
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,37,2,2321164,387073,4384,119,0.029365,445,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,37,0,0
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,7305616,271921,2504,49,0.011461,135960.5,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,160674,2,0,0
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,1690292,181786,6645,40,0.027534,90893,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,2,0,0
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,20,1,1278631,157336,2249,170,0.02827,394,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145,18,2,0
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,1,2233240,177582,6966,28,0.049205,6395,qRKYM3C5kAc,Calentamiento Mortal,132414,9,0,0
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,1183443,171799,565,9,0.097607,19933,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,131132,4,0,0
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,1,3229588,233998,6904,73,0.030937,1399,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,113752,18,0,0
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,0,1111745,120386,2433,22,0.027907,60193,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,105242,0,2,0
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,1313165,235484,2069,0,0.008083,57554,8CpnQTibL10,Oh weeee #ninimo #orangecat,105066,4,0,0
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,11,1,1272619,170207,4556,17,0.025538,2131.5,sttEtFlVpvM,Squeex Fails The Friendship Test,103961,10,1,0
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,242,21,3156693,253051,3677,208,0.017807,40,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,94804,199,43,0
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,308,42,8717639,480594,5177,370,0.015396,43.5,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",94264,308,0,0
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,0,2801613,113525,7338,27,0.026825,3953,WgvMTuBZ_34,Las secuelas físicas del boxeo…,92808,6,0,0
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,205,12,18523735,840716,13696,688,0.020799,212,T6kbViiurM0,Stephon Castle with the mean poster 😤,92541,205,0,0
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5830747,100495,2668,17,0.027192,50247.5,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,90546,2,0,0
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,1,1667093,212694,2042,0,0.011494,26161.5,pSlonWJbi2U,George’s Balloon 🎈 #shorts #peppapig,88921,7,0,0
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,194,2,13423601,478193,11162,76,0.033034,141.5,nZ0flY52BCM,"""How Do I Raise My Prices?""",87518,194,0,0
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,119,7,9074310,426190,5925,100,0.019821,410,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,71583,119,0,0
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,155,15,7032150,261332,5062,537,0.029781,92,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,70304,155,0,0
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,280391,61656,994,22,0.014897,61656,N6jUOpkMCMg,cache turns me into a DEMON,61656,1,0,0
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,0,799544,123155,1216,0,0.010759,25559.5,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,60708,4,0,0
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,386948,60241,918,0,0.011306,60241,s97mv7dh-xg,Ben Gets Saved by Spiderman!,60241,1,0,0
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,1,1712091,161763,0,0,0,23526,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",59692,6,0,0
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,1,7436406,58566,1318,14,0.032472,58566,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,58566,2,0,0
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,41,2,1970614,128583,1695,32,0.029725,707,90snEm7abe0,When Pogba Scored In The FIFA World Cup Final #shorts #france #pogba,54809,39,2,0
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2304635,53950,1232,18,0.029688,53950,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,53950,1,0,0
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,3778310,137390,2369,65,0.03001,18532,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),53011,6,0,0
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,124,9,7512729,267178,2322,235,0.013685,206,k-uwHunGzpM,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews,51845,124,0,0
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,71,7,1499113,146341,1197,626,0.0144,104.5,JR2gjpDPcm4,‘Not very British’ - Chancellor responds to heckler,47653,71,0,0
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,0,606402,104551,839,0,0.00943,14693,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,47028,5,0,0
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,1,21061410,111093,4030,71,0.058845,7491.5,vmRbevilfpU,Números de la suerte 🍀,41720,9,0,0
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,1,698512,56899,811,0,0.014401,349,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,38038,8,0,0
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,2,2076172,94073,1207,13,0.011309,1132,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,35671,21,0,0
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,302531,45779,1601,87,0.041457,22889.5,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,34818,2,0,0
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,0,1086785,126111,622,0,0.005977,18873,ZrgPEkB1534,We Found A Lion! 🦁🏹 #LBB #Short #Lion,34313,7,0,0
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,64,7,1985785,107831,1131,178,0.017472,320,kGK8-g4iZLw,Texas man faces charges after driving Tesla Cybertruck into lake,34133,64,0,0
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,149074,32680,985,26,0.051256,32680,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,32680,1,0,0
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,261,22,2155287,141848,1729,349,0.020058,30,WnZdJSl_6qg,"Fire guts 1,200-year-old Japanese temple for sacred 'eternal flame'",31071,261,0,0
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,1,553035,42021,948,14,0.017658,1537,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,30291,9,0,0
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,129,21,3074657,169427,1376,116,0.009735,220,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,30061,129,0,0
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,2,1473453,102413,3771,157,0.047808,1782.5,8OJ1BlqSLFU,The Biggest Risk For Cheating,29778,6,12,0
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,67,7,2335623,173879,4450,70,0.024819,125.5,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,29452,67,0,0
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,1,1055671,44003,1115,9,0.027263,6820,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",28121,5,0,0
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,371,33,3449486,204412,2931,650,0.016786,23,08vAEVFBB7s,Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas,27716,359,12,0
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,1046659,25322,710,6,0.030949,25322,Z1MoI-YdUOA,they cooked me with this one,25322,1,0,0
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,1,1007450,128098,924,0,0.010664,19095,Okv6wTeo-5E,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,24383,8,0,0
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,134,7,2858011,138343,4944,556,0.047409,84,c1nkFsiGP4Y,Ben Gvir sparks outrage over video taunting abducted activists | AJ #shorts,24155,75,59,0
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,1,378797,26706,398,4,0.020887,2582,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358,4,0,0
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,37,4,2566890,95052,1157,24,0.017892,535,5ORoZzU9ZF8,How many tries did it take? BE HONEST 👀 🫵 (Admin got it after four attempts... 😆),22776,37,0,0
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,136,22,2900511,174856,3040,123,0.019813,178.5,7GXMpV77Egk,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán,21825,109,27,0
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,367958,43221,5154,91,0.18438,21610.5,CmJaEi7orQ4,"May 18, 2026",21635,2,0,0
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,1199022,24928,879,20,0.031912,1317,Az7HwLCX_2o,?????,21108,4,0,0
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,177,17,1576755,91572,1131,103,0.022271,26,COFXbLofKZ8,Récord de ascensiones al MONTE EVEREST en un mismo día por la ruta nepalí #shorts,20870,96,81,0
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,216581,30346,1397,58,0.066396,15173,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,2,0,0
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,1,155127,37644,623,0,0.017528,13416,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,20698,4,0,0
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,35,6,892313,37698,298,139,0.01179,54,oPsdfz0O_7k,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,19920,15,20,0
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,1,142993,24714,145,0,0.008279,12357,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,18343,3,0,0
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,1,658262,30451,807,21,0.042112,907,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,18343,6,9,0
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,59,3,3739501,69641,1237,95,0.026559,174.5,KHPFfItKi2E,¿García Harfuch se negó a vincular a político detenido con Morena?,18145,59,0,0
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1049116,17264,744,18,0.0555,17264,G9I2qfuXIIg,Peaceful Mode...,17264,1,0,0
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,2,171259,24387,144,71,0.0135,312,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,16330,12,0,0
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,87,9,550591,48709,623,125,0.02108,18,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,15693,87,0,0
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,15695,15186,743,47,0.052756,15186,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186,1,0,0
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,109,12,563762,22013,234,4,0.014321,4,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943,109,0,0
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,30,3,527200,31782,939,63,0.022046,117,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,14676,30,0,0
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,1,119067,14451,139,0,0.013497,14451,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14451,2,0,0
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,74,1,922900,47642,662,6,0.023106,66,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,14104,74,0,0
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,1,713417,22533,531,0,0.036059,3584,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999,5,0,0
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,1,758996,13993,645,9,0.036255,13993,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,13993,2,0,0
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,1,651969,31129,615,1,0.024142,1239,HCZSj22F734,This MISTAKE Cost Him Millions💰 ❌,13346,10,0,0
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,151,20,2185845,122356,1485,106,0.012404,89,QyW0t8Ild0g,Vulnerable iguanas seized at an airport in Ecuador,13191,151,0,0
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,86,12,1098918,56298,703,65,0.015099,121,kE4tabx8nb4,¿Cómo influyó la estrategia de seguridad de Calderón en la relación México-Estados Unidos?,13085,83,3,0
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2166142,12709,444,12,0.044548,12709,xskMnb6Z9kY,The Problem With Donating A Kidney,12709,1,0,0
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,1,788562,31522,639,54,0.018991,74,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,12173,21,32,0
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,0,71417,19188,383,13,0.023612,4859,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,11861,3,0,0
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,236859,11569,125,0,0.008359,11569,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,11569,1,0,0
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,354725,15373,544,0,0.050428,3053,4pfGAqt2A1U,Dude...WHAT??,10942,3,0,0
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1378779,29705,1988,136,0.092929,6847,akqLWdf8nVc,what watching shorts on desktop feels like.,10846,5,0,0
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,1,727875,32394,886,9,0.029797,1530.5,9HIjvL9dZYs,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,10821,11,0,0
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,307,9,3781300,89672,6221,105,0.079391,2,Hp8JePBP5QQ,La lealtad es más potente que el amor #shorts,9809,269,38,0
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,1,810594,17677,102,28,0.01077,89,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,9678,23,5,0
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,584667,22841,470,7,0.029461,246,duDgVfn1lCk,Rating self-help & productivity books,9115,15,0,0
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,1,2231822,29780,984,33,0.058869,1099,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,9038,14,0,0
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,111695,9011,153,0,0.016151,9011,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,9011,1,0,0
