execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,262027,67080,2400,52,0.060565,33540,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,0,2,0
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,219,14,19381557,460979,6412,260,0.020971,175,yH7SernC1GM,Celebrity row never disappoints at MSG,65081,219,0,0
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,0,793143,79726,2193,40,0.031456,5234,R0j041PikAI,Rae’s Best Advice 😭,60493,5,0,0
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,1,738320,114772,843,0,0.009028,16408,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,6,0,0
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,20,2,3493587,162226,4504,71,0.031678,1158,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,20,0,0
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,5,1,912014,98696,1039,0,0.012094,16588,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,55715,5,0,0
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,5,1033542,100348,952,249,0.013188,80,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,15,25,0
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,335028,54637,808,27,0.01496,54637,N6jUOpkMCMg,cache turns me into a DEMON,54637,1,0,0
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,1,1190286,66638,1144,11,0.02986,33319,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,0,3,0
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,69,5,2246665,121682,873,91,0.017794,216,2ZISc-2TXXA,President Trump says he'll try to make Don Jr.'s wedding but it's not 'good timing',49577,69,0,0
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,164,9,7396997,199512,5536,573,0.028659,61,1zGWFQZ2ROE,Añorve lanza fuerte crítica contra Morena y recuerda casos de Ovidio Guzmán y ‘El Mayo’ Zambada,47995,164,0,0
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2348779,44144,972,12,0.029549,44144,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,1,0,0
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,3902592,124282,2119,62,0.0294,18075.5,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),43886,6,0,0
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,129,5,7839213,252772,2117,304,0.013348,145,zrFB4rt-C-0,Donald Trump says he'll 'try' to attend son's wedding but timing 'not good’. #BBCNews,42501,129,0,0
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,841449,52887,1220,66,0.019006,69,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,42278,21,32,0
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,1,490218,54562,1197,12,0.02132,5805,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,5,0,0
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,1,667555,69113,1441,72,0.017489,1751,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,39809,10,0,0
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5874765,44018,1087,8,0.027187,22009,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,36523,2,0,0
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,0,1165047,157597,1231,0,0.008566,18813,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,34928,8,0,0
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,1,2548428,206109,5566,46,0.024627,112,sc3pUWZzgbU,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,34503,68,0,0
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,10,3184627,179400,2764,109,0.018834,105.5,a-O5MEbCNOQ,Las imágenes del satélite muestran un sistema de baja presión girando sobre islas remotas de Alaska,30563,119,27,0
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,26,800192,76592,1214,105,0.015365,15,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,29476,131,42,0
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,177790,28716,993,20,0.048675,28716,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,1,0,0
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,80,9,1634457,75637,599,161,0.014398,77,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,27135,80,0,0
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,2,116002,26805,767,19,0.0376,26805,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,3,0,0
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,0,740141,41629,688,0,0.014191,606.5,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,24959,8,0,0
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,63,4,4031742,68285,1815,126,0.026044,130,6tpiiMmrmSY,"¿Dónde está Inzunza?, pregunta Lilly Téllez",22808,63,0,0
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,0,1187319,100534,523,0,0.005915,15252,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,22165,7,0,0
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,165,14,2523226,129432,1121,221,0.012464,55,WaBtERbjky4,BREAKING: NASCAR legend Kyle Busch dies at age 41,20679,165,0,0
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,0,200655,45528,547,0,0.013019,11823,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,18405,4,0,0
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,1064690,18031,456,8,0.030861,18031,Z1MoI-YdUOA,they cooked me with this one,18031,1,0,0
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,192725,49732,285,0,0.007776,16750,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,17713,3,0,0
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,381,10,3724789,209624,2328,405,0.016223,17,1B7LfEpi5OY,"Rosalía: ""Hay compositores excepcionales sin reconocimiento por no ser europeos blancos""",17612,369,12,0
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,272,12,2321808,141857,2141,401,0.019374,20,CCQ7sxzahow,New Yorker wades through flooded streets after thunderstorms,17411,272,0,0
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,0,872211,75166,592,0,0.007982,4413,KyhkEVVqf0Q,But my Name is Combo Panda so I Ignore Them...,17311,13,0,0
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,148,14,2996453,71001,3098,243,0.047752,50.5,P2hXPwFnoLk,"Poland, US react to Trump troop deployment announcement | AJ #shorts",17309,84,64,0
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2,1579837,79438,2823,116,0.048716,2324.5,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,16700,6,14,0
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1065097,15981,702,12,0.055338,15981,G9I2qfuXIIg,Peaceful Mode...,15981,1,0,0
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1,774158,37379,1475,31,0.029678,1425,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,12,0,0
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,85,8,1472343,60276,1692,22,0.026487,36,RmEqcpItfW8,La emoción del príncipe Guillermo por el título del Aston Villa ❤️ #Short | ESPN Deportes,14568,73,12,0
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,1,613098,27558,929,13,0.029038,187,vvlWVEcz050,This simple app saves hours,14547,16,0,0
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,1,340428,14285,135,0,0.007834,14285,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,14285,2,0,0
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,394635,26677,2718,37,0.178275,13338.5,CmJaEi7orQ4,"May 18, 2026",14151,2,0,0
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,130,21,629031,45898,608,27,0.013626,2,OVe_J6WEmgQ,LOS FAVORITOS SON… ‘Chicharito’ revela qué selecciones llegan como candidatas. #BoletoANorteAmerica,14116,130,0,0
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,2,980812,53021,718,5,0.023219,62,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,76,0,0
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,146,17,3340962,126028,793,69,0.009498,158,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,13776,146,0,0
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2179027,12885,527,11,0.044532,12885,xskMnb6Z9kY,The Problem With Donating A Kidney,12885,1,0,0
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,0,136800,17733,170,0,0.012051,8866.5,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,12770,2,0,0
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,517101,23502,139,8,0.028591,21,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",12487,23,0,0
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,1,105233,16257,339,13,0.024894,3055,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,12432,4,0,0
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,123718,12023,180,0,0.016036,12023,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,12023,1,0,0
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,0,75809,13187,473,12,0.038978,996,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,11504,1,2,0
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,323430,20899,648,17,0.040766,10449.5,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,11453,2,0,0
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,285724,27599,581,16,0.019978,3637,_boETuEq1rI,Rookie with the Most Aura? #rookiepremiere,11431,7,0,0
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,201,24,1745833,60248,905,96,0.019781,21,yxCr1qlAb1E,ROSALÍA denuncia el NO reconocimiento de muchos COMPOSITORES por su ESTATUS SOCIAL #shorts,10592,113,88,0
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,89,2,585665,33617,262,51,0.021029,9,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,10240,89,0,0
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,317,10,3916803,78880,5774,98,0.079975,2,Dn9qR_SVhk8,Esto es un regalo #shorts,9963,279,38,0
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,185984,14725,188,60,0.01296,202.5,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,9577,12,0,0
