execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,15,69806180,3443715,69483,983,0.028498,3861,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987,154,0,0
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,33388001,384578,3788,10,0.014745,192289,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,2,0,0
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,602175,358184,5547,61,0.02701,358184,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,1,0,0
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,78,17453812,1591788,20176,978,0.014021,1776,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,172,3,0
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,3,141559240,2055023,55545,881,0.028771,4397,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,97,0,0
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,9506306,948308,7453,0,0.008996,162085,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,232488,7,0,0
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,137,10,11097970,683866,10655,151,0.019814,336,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,137,0,0
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,402,52,11882013,1035649,15355,802,0.015537,41.5,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,401,1,0
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,484005,221978,7877,166,0.05541,110989,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,0,2,0
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,1,26636349,480880,13615,64,0.053891,2082.5,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,29,0,0
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,23419189,316725,3887,21,0.019353,158362.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,2,0,0
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,3,9714388,557847,7850,108,0.016528,885,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,53,4,0
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,411070,186187,3231,79,0.018707,186187,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,1,0,0
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,1,1352881,171951,4519,54,0.038981,85975.5,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,3,0,0
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,4372316,157757,4210,39,0.068047,78878.5,G-gtlAc65-A,A Roro se le ha ido la cabeza,151763,2,0,0
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,3,5464819,910646,9683,68,0.008592,1511,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,148921,79,21,0
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,7840864,265790,2614,63,0.011308,132895,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,133020,2,0,0
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,3147310,191603,12042,67,0.027044,6252,WgvMTuBZ_34,Las secuelas físicas del boxeo…,125922,7,0,0
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,1,1780028,177041,960,0,0.008239,20871.5,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,5,0,0
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,385341,120757,6124,14,0.05773,60378.5,9KVznWTXLg8,Mayakeando Delicias 😋,114582,2,0,0
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,2639643,152352,5874,45,0.047149,3835,qRKYM3C5kAc,Calentamiento Mortal,108425,9,0,0
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,3279354,112125,2878,50,0.028222,2506.5,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982,6,0,0
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,1918972,106198,3984,15,0.027598,53099,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,95870,2,0,0
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,278462,93509,4996,208,0.060866,93509,IZFambTgDQA,My Biggest Announcement EVER...,93509,1,0,0
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,1,2297866,303520,2622,0,0.0114,26944,O2canGw9CAs,Peppa's FUTURISTIC Mirror #PeppaPig #Shorts,92181,9,0,0
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,287,18,4241439,416721,5047,329,0.018705,25,ur7twCpx-Uk,Toro se enfurece al caer de una camioneta y destroza una moto y un auto en Michoacán | N+,91005,234,53,0
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,0,2667703,190749,2390,29,0.010882,878,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,90248,21,0,0
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1111904,85967,1332,27,0.015506,85967,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,85967,1,0,0
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,207548,83830,4222,48,0.073236,83830,H8gSnJXbVDI,Come On Down to Olive Garden,83830,1,0,0
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,4,18168486,458763,11951,944,0.022235,365,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,83626,126,23,0
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,1,1120490,187401,1838,0,0.011452,22965,9ugFFPFrq0I,Too Long in the Kitchen! 🍒🫙 #JamDay #MashaAndTheBear #Shorts #cartoonforkids #kids #mashaandthebear,74022,6,0,0
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,44,2,2280675,146267,1951,32,0.029387,683,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,70301,41,3,0
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,2456404,91192,2506,54,0.057874,1054.5,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592,14,0,0
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,1661720,165695,1542,0,0.008248,41305.5,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,67076,4,0,0
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,3068073,253456,4134,66,0.027761,182,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978,41,0,0
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,2147140,210226,0,0,0,28924,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",64936,6,0,0
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,1,2652307,199856,2352,416,0.017358,187,v9LCZhqmEXQ,"Rob Base, the rapper known for his hit song ""It Takes Two,"" has died",62046,70,0,0
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,3,2984149,130582,1960,14,0.017737,469,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707,44,0,0
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,105,8,1520274,123148,1825,126,0.015419,39,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841,102,3,0
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1,784224,76616,1906,22,0.017379,2185.5,d1LP0js0N18,Why I Lost Money on Robinhood...,55358,11,0,0
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,184063,59576,1538,107,0.030041,473.5,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754,6,0,0
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,225528,53203,1496,26,0.040766,26601.5,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673,2,0,0
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,233,14,20174417,444987,6475,335,0.021222,171,6yWlJyXW5LQ,SGA has high praise for Jared McCain after his Game 3 performance,52663,233,0,0
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,1614301,102109,1078,32,0.0266,334,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,52231,20,2,0
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,1,4203185,161855,4286,237,0.025809,164,7KpbFQD8U20,¿Qué escenario está observando Morena? Aristegui analiza propuesta de anular elecciones,52167,64,0,0
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,854238,115918,931,0,0.009276,13753,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965,6,0,0
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1,1891357,142842,3239,27,0.025501,2787.5,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820,12,1,0
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,408393,67965,610,0,0.008129,33982.5,pZ8pzwEDS28,Kids Learn To Share Candy 🍬,51428,2,0,0
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,14,8658386,114002,2459,14,0.032058,199,J0_H4Wc4h3E,El baile del Barça ✨,50896,102,0,0
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,396,15,4115763,221501,2811,337,0.016381,17,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",47863,384,12,0
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,2063640,48073,755,0,0.03827,24036.5,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504,2,0,0
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,582328,92110,2181,9,0.02076,5631,Mwel0Pa1v70,How to make the quiche from waitress!,46437,5,0,0
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,4,14106536,251183,6783,68,0.033049,96.5,nZ0flY52BCM,"""How Do I Raise My Prices?""",42034,202,0,0
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,4,7781587,187981,3918,263,0.028669,57,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,41776,168,0,0
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,2390032,41253,979,13,0.029454,41253,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253,1,0,0
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,2,874882,63749,1717,27,0.028089,1228.5,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,40083,14,0,0
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,0,1260304,70782,2222,12,0.025705,5766,KD2SP20I2ag,There are just some things you have to do yourself 🏃,39081,5,0,0
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,493210,37379,445,0,0.011877,37379,s97mv7dh-xg,Ben Gets Saved by Spiderman!,37379,1,0,0
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,212923,35133,1792,36,0.049229,35133,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133,1,0,0
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,2,6371468,223056,9618,38,0.085031,3977,6ywIkMsJuNs,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,34886,27,0,0
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,4024570,121978,2297,75,0.028821,19258,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),34625,6,0,0
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,0,782884,42743,903,0,0.014216,530.5,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,34406,8,0,0
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,18,3697486,172333,1071,208,0.009278,97.5,2o2qH4sn8X8,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster,33563,164,0,0
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,2,3669247,136934,3934,35,0.032623,1528,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544,22,0,0
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,879751,38302,991,68,0.019048,58,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,30671,21,32,0
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,364656,29628,515,11,0.015187,29628,N6jUOpkMCMg,cache turns me into a DEMON,29628,1,0,0
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,1,1294426,105547,507,0,0.006562,15495,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,28793,8,0,0
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,0,2716677,168249,4834,49,0.024754,83,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,28433,68,0,0
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,0,1319519,154472,1211,0,0.008544,18807,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,26878,8,0,0
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,0,1042007,61195,1070,16,0.022755,56,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942,76,0,0
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,1235214,44928,891,15,0.027845,14560,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762,0,3,0
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,152189,36187,686,14,0.033751,7440,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,24364,3,0,0
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,6,8158565,188243,1550,272,0.013287,147,oKiNQtV7SsY,"At least 90 dead in Chinese coal mine explosion, state media reports. #China #Asia #BBCNews",21116,135,0,0
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,2,1702357,79475,3209,159,0.04845,2205,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094,7,15,0
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,1,246971,42861,269,0,0.008136,15361,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,19322,4,0,0
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,418152,27004,1324,11,0.053993,3190,zPpMjAnS6Xg,What's in the POND?,19308,3,1,0
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,285,13,2442175,100942,1104,435,0.019797,19,FGcLrP9XXnk,"Russia says four killed, 35 children wounded in Ukrainian attack",18777,285,0,0
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1,814449,45022,1368,41,0.024138,2397,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919,12,0,0
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,5908799,34034,842,5,0.027185,17017,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,17660,2,0,0
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1082745,17648,726,13,0.055118,17648,G9I2qfuXIIg,Peaceful Mode...,17648,1,0,0
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,1132535,98993,1613,175,0.012939,87,P6ZW4eccJ8o,"Several people watched San Diego mosque attack on video call, CBS News finds #shorts",17128,15,25,0
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,165,17,3234477,96769,6142,443,0.046756,54.5,jtp1UdVxJAU,Israeli forces attack central Gaza despite ceasefire agreement | AJ#shorts,16585,93,72,0
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,1,653746,30178,2983,57,0.171447,15089,Eq99q-bbHHk,dangerous woman 10 ♡,15765,3,0,0
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,1,270657,38816,361,0,0.012312,9918,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,14965,5,0,0
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,166696,14353,604,2,0.030181,11,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,14183,10,0,0
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,82,2,1738560,78470,824,149,0.014229,90,eYDlXJ8bIfE,NYC mayor launches $50 World Cup ticket lottery for residents,14069,82,0,0
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,1,717888,22045,1026,15,0.043746,430,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,7,10,0
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,684584,21543,1170,33,0.054331,642.5,pl61yDGyN9E,La Quinta Dimensión,13561,10,0,0
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,1,189140,15504,175,0,0.01251,7752,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,13538,3,0,0
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,214,13,1935997,106225,1525,110,0.019614,30,-JpXaeyaMJY,Barcelona baila al ritmo de BAD BUNNY y su reguetón en su primer concierto en España #shorts,13344,119,95,0
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,329,12,4071765,114760,9176,163,0.080362,2,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802,291,38,0
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,346144,22714,696,19,0.040223,11357,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,12634,2,0,0
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,0,825884,32741,809,25,0.031104,4719,R0j041PikAI,Rae’s Best Advice 😭,12460,5,0,0
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,1,971332,67471,405,0,0.007951,4315,Z32Kullpmns,What's your favorite name?!,12048,14,0,0
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,146,16,702485,57994,488,21,0.012704,3,fL5901kT9G4,“SE LAS SABE CASI TODAS…” 😳Jorge Carlos Mercader habló sobre el estilo de Efraín Juárez. #PuntoFinal,11915,146,0,0
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,240966,20847,245,12,0.017373,3814,R88EDmO3qXs,A Professional Cheese Cutter?,11723,5,0,0
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,2190670,11643,496,5,0.044524,11643,xskMnb6Z9kY,The Problem With Donating A Kidney,11643,1,0,0
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,1,642386,28203,774,12,0.028729,247.5,Un2jSprZEXc,My Favourite WhatsApp Trick,11636,17,0,0
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,408514,25538,168,10,0.012533,38,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459,38,0,0
