execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,2.959938,short,shorts,1109520,48055,296,0.047302,0.000517,1129933.006841,99.825266,280568,3.954549,1.374864,72.007688,130,8534.769231,1109520,1503358,-393838,0.738028,decelerating,41.369458,1479866.722987,1129933.006841,76.353701,84.110532,,,84.110532,65.038069,,24.918791,False,insufficient_history,,,58.5,short_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,3.79804,short,shorts,751544,23261,26,0.024874,0.000065,765370.945719,99.807793,52479.5,14.320716,2.661689,85.235017,130,5781.107692,751544,1289056,-537512,0.583019,decelerating,41.369458,1839045.402528,765370.945719,41.617839,,,,,68.028904,,6.928497,False,insufficient_history,,0.416981,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4.93459,short,shorts,708772,4458,6,0.009437,0.000033,721812.024231,99.79032,52479.5,13.505693,2.603094,84.605976,130,5452.092308,708772,1054080,-345308,0.672408,decelerating,41.369458,2933237.300325,721812.024231,24.608034,,67.489879,,67.489879,66.218063,,0,False,insufficient_history,,0.924892,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,7.543433,short,shorts,664312,528,,0.001931,0,676534.046832,99.772846,134345,4.944821,1.598335,74.663638,130,5110.092308,664312,519744,144568,1.278152,stable,99.82266,676534.046832,676534.046832,100,,73.702966,,73.702966,,,0,False,insufficient_history,,0.89994,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8.586384,short,shorts,570990,6596,2,0.017443,0.000028,581495.103807,99.755373,304178,1.877157,0.629757,62.292504,130,4392.230769,570990,2140025,-1569035,0.266815,decelerating,41.369458,2860687.714792,581495.103807,20.327109,,67.046887,,67.046887,,,0,False,insufficient_history,,0.779582,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,6.783005,short,shorts,569262,22605,79,0.043035,0.000296,579735.311973,99.7379,7205,79.009299,4.369429,95.334615,130,4378.938462,569262,367841,201421,1.547576,stable,99.862069,3091103.033034,579735.311973,18.754966,,83.494409,,83.494409,79.84727,,17.878265,False,insufficient_history,,0.806711,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,4.783028,short,shorts,547449,12982,109,0.033308,0.000326,557520.995261,99.720426,7205,75.981818,4.330357,95.159881,130,4211.146154,547449,511986,35463,1.069266,stable,99.46798,557520.995261,557520.995261,100,,94.08588,,94.08588,82.434589,,10.466003,False,insufficient_history,,0.066609,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,6.891581,short,shorts,532554,18644,89,0.037739,0.000307,542351.956274,99.702953,58050,9.174057,2.216364,81.652979,130,4096.569231,532554,307584,224970,1.73141,stable,99.881773,2002277.079528,542351.956274,27.086758,,80.583855,,80.583855,79.782822,,15.195569,False,insufficient_history,,0.632004,87.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,5.986766,short,shorts,453939,9154,30,0.017135,0.000081,462290.593403,99.68548,52479.5,8.649835,2.157523,80.919098,130,3491.838462,453939,166107,287832,2.732811,accelerating,99.921182,498049.188882,462290.593403,92.820268,,82.325696,,82.325696,79.554304,,0,False,insufficient_history,,0.709239,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),2.606211,short,shorts,428058,938,1,0.003201,0.000005,435933.433415,99.668006,317433,1.348499,0.298991,56.526297,130,3292.753846,428058,571132,-143074,0.74949,decelerating,41.369458,562207.565485,435933.433415,77.539589,60.282145,,,60.282145,52.308984,,0,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,8.544787,short,shorts,427621,281,,0.001725,0,435488.393466,99.650533,134345,3.183006,1.157821,69.177005,130,3289.392308,427621,499367,-71746,0.856326,stable,41.369458,491563.956062,435488.393466,88.592418,,70.568047,,70.568047,,,0,False,insufficient_history,,0.819937,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,7.959672,short,shorts,427512,4060,0,0.017287,0.000022,435377.388078,99.63306,254826,1.677662,0.5174,60.894636,130,3288.553846,427512,1587202,-1159690,0.269349,decelerating,41.369458,3410113.429159,435377.388078,12.767241,,65.389794,,65.389794,,,0,False,insufficient_history,,0.660225,75,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2.538873,short,shorts,419228,194,5,0.002388,0.000007,426940.978614,99.615586,317433,1.320682,0.278147,55.897257,130,3224.830769,419228,569339,-150111,0.736342,decelerating,41.369458,560442.582671,426940.978614,76.179254,60.013352,,,60.013352,52.322852,,0,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",2.165956,short,shorts,411698,12006,241,0.029945,0.000701,419272.441281,99.598113,6473.5,63.597436,4.152421,94.47842,130,3166.907692,411698,1179722,-768024,0.348979,decelerating,41.369458,1161287.817124,419272.441281,36.104094,87.533735,,,87.533735,69.002222,,21.857269,False,insufficient_history,,,61.5,short_term
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,1.834266,short,shorts,409058,30,0,0.000514,0.000008,416583.870424,99.58064,178,2298.078652,7.734229,99.89516,130,3146.6,409058,,,,unknown,,416583.870424,416583.870424,100,70.941938,,,70.941938,48.374429,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,2.584648,short,shorts,365612,13373,571,0.038687,0.001499,372338.548649,99.563166,5894.5,62.025956,4.127386,94.426,130,2812.4,365612,402683,-37071,0.90794,stable,41.369458,396390.727699,372338.548649,93.932204,91.719806,,,91.719806,72.365099,,37.542818,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,3.827577,short,shorts,358387,11879,60,0.03986,0.000367,364980.622722,99.545693,58050,6.173764,1.820294,77.319588,130,2756.823077,358387,428515,-70128,0.836346,stable,41.369458,873612.434154,364980.622722,41.778323,,,,,69.569717,,18.350894,False,insufficient_history,,0.163654,77,mid_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,1.655158,short,shorts,340823,5344,50,0.01652,0.000217,347093.479334,99.528219,950,358.761053,5.881607,99.108859,130,2621.715385,340823,,,,unknown,,347093.479334,347093.479334,100,79.370638,,,79.370638,53.380076,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,1.166743,short,shorts,335650,10074,81,0.030069,0.000283,341825.30621,99.510746,43237,7.763027,2.049352,79.853224,130,2581.923077,335650,,,,unknown,,341825.30621,341825.30621,100,81.642726,,,81.642726,55.998385,,14.552913,False,insufficient_history,,,62,short_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",2.606165,short,shorts,326307,315,2,0.002628,0.000011,332310.413209,99.493273,317433,1.027956,0.027572,52.035646,130,2510.053846,326307,721084,-394777,0.452523,decelerating,41.369458,709816.434993,332310.413209,46.816388,59.029685,,,59.029685,51.751864,,0,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,1.06407,mid,shorts,326220,5621,22,0.017813,0.000071,332221.812578,99.475799,3060,106.607843,4.668833,96.452909,74,4408.378378,326220,,,,unknown,,332221.812578,332221.812578,100,78.801385,,,78.801385,53.816264,,4.805139,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,6.58459,short,shorts,322928,13455,115,0.045437,0.000391,328869.24619,99.458326,5894.5,54.78463,4.003243,93.79696,130,2484.061538,322928,89087,233841,3.624861,accelerating,99.901478,1658192.764414,328869.24619,19.832992,,83.470071,,83.470071,80.548326,,29.79454,False,insufficient_history,,0.786698,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,2.903051,short,shorts,322571,13567,144,0.045375,0.000455,328505.678086,99.440853,58050,5.556779,1.715004,76.026559,130,2481.315385,322571,516549,-193978,0.624473,decelerating,41.369458,508477.47236,328505.678086,64.605749,84.411404,,,84.411404,64.938203,,25.010195,False,insufficient_history,,,73.5,short_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,2.606084,short,shorts,317433,394,0,0.002492,0.000008,323273.148894,99.423379,317433,1,0,49.676743,130,2441.792308,317433,556034,-238601,0.570888,decelerating,41.369458,547345.484874,323273.148894,59.061992,58.390119,,,58.390119,51.46182,,0,False,insufficient_history,,,62.5,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,2.669834,short,shorts,314497,3343,556,0.015782,0.002756,320283.132213,99.405906,396,794.184343,6.674797,99.58064,130,2419.207692,314497,480883,-166386,0.653999,decelerating,41.369458,473368.784647,320283.132213,67.660383,85.395327,,,85.395327,70.798931,,10.35916,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",1.668422,short,shorts,285711,6180,32,0.02646,0.000214,290967.525883,99.388433,4264,67.005394,4.204542,94.757994,130,2197.776923,285711,,,,unknown,,290967.525883,290967.525883,100,83.496641,,,83.496641,55.181305,,7.86455,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,9.876141,short,shorts,280568,6073,95,0.025402,0.000411,285729.904701,99.370959,280568,1,0,49.676743,130,2158.215385,280568,446775,-166207,0.627985,decelerating,41.369458,624554.67349,285729.904701,45.749382,,71.796206,,71.796206,,,3.284875,False,insufficient_history,,0.632876,65.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,3.785192,short,shorts,272904,2318,2,0.012364,0.000027,277924.902029,99.353486,4264,64.001876,4.158682,94.583261,130,2099.261538,272904,456513,-183609,0.597801,decelerating,41.369458,1035648.611495,277924.902029,26.83583,,,,,67.773069,,0,False,insufficient_history,,0.402199,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,11.000979,short,shorts,269994,1221,0,0.006614,0,274961.363697,99.336013,127810,2.112464,0.747851,64.179626,130,2076.876923,269994,246710,23284,1.094378,stable,99.369458,274961.363697,274961.363697,100,,71.86022,,71.86022,,,0,False,insufficient_history,,0.074321,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,eY2JASSgF-s,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,1.876813,short,shorts,265167,9295,161,0.072256,0.002495,270045.556299,99.318539,6011,44.113625,3.786606,92.975712,130,2039.746154,265167,,,,unknown,,270045.556299,270045.556299,100,95.052717,,,95.052717,66.234476,,38.142748,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,_-Go2UpD4Cs,Kai Cenat Films A Commercial 🔥,1.970297,short,shorts,255725,5532,29,0.023328,0.000185,260429.841891,99.301066,52479.5,4.872855,1.583665,74.366591,130,1967.115385,255725,,,,unknown,,260429.841891,260429.841891,100,76.69574,,,76.69574,51.272672,,5.305157,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,3.391616,short,shorts,255148,2902,8,0.018857,0.000204,259842.226215,99.283593,4264,59.837711,4.091406,94.26874,130,1962.676923,255148,255004,144,1.000565,stable,95.093596,259842.226215,259842.226215,100,,,,,82.562567,,0,False,insufficient_history,,0.18197,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,5.918167,short,shorts,253479,9085,71,0.047228,0.000461,258142.519865,99.266119,128767.5,1.968501,0.677269,63.008911,130,1949.838462,253479,204872,48607,1.237255,stable,99.625616,258142.519865,258142.519865,100,,87.890719,,87.890719,81.598021,,17.64085,False,insufficient_history,,0.304422,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,1.622009,short,shorts,242418,7185,50,0.046359,0.000521,246878.01901,99.248646,2426,99.924979,4.604012,96.243229,130,1864.753846,242418,,,,unknown,,246878.01901,246878.01901,100,89.833987,,,89.833987,60.057516,,20.920945,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,6.201361,short,shorts,241951,11742,32,0.037309,0.000113,246402.42712,99.231172,43237,5.595925,1.72202,76.166346,130,1861.161538,241951,167972,73979,1.440425,stable,99.763547,354827.517275,246402.42712,69.442874,,85.300151,,85.300151,79.165653,,19.431292,False,insufficient_history,,0.32481,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3.126384,short,shorts,238791,793,4,0.011273,0.000132,243184.289275,99.213699,6011,39.72567,3.681835,92.329198,130,1836.853846,238791,244212,-5421,0.977802,stable,41.369458,243184.289275,243184.289275,100,,,,,69.178496,,0,False,insufficient_history,,0.16754,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,1.699753,short,shorts,236759,9824,155,0.044966,0.001127,241114.904433,99.196226,7205,32.860375,3.492133,91.24585,130,1821.223077,236759,,,,unknown,,241114.904433,241114.904433,100,90.746854,,,90.746854,62.594025,,30.598132,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,5.987264,short,shorts,221592,4054,14,0.024134,0.000138,225668.861176,99.178752,38503,5.755188,1.75008,76.620654,130,1704.553846,221592,156620,64972,1.414838,stable,99.743842,836370.04177,225668.861176,26.98194,,75.048563,,75.048563,79.498797,,3.771096,False,insufficient_history,,0.725477,86,mid_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,2.91981,short,shorts,220888,3094,15,0.021436,0.000168,224951.908947,99.161279,52479.5,4.209034,1.437219,72.793989,130,1699.138462,220888,478590,-257702,0.461539,decelerating,41.369458,471111.614768,224951.908947,47.749175,75.261111,,,75.261111,58.981339,,0.719243,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,3.390829,short,shorts,216588,2201,5,0.018789,0.000235,220572.797323,99.143806,4264,50.794559,3.927559,93.552333,130,1666.061538,216588,290300,-73712,0.746083,decelerating,41.369458,285763.809873,220572.797323,77.1871,,,,,69.289074,,0,False,insufficient_history,,0.0882,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kh3JgLr9WbQ,I Played Every Secret Game,1.783097,short,shorts,216083,6484,53,0.035914,0.000421,220058.506307,99.126332,7205,29.990701,3.400753,90.791543,130,1662.176923,216083,,,,unknown,,220058.506307,220058.506307,100,86.402113,,,86.402113,57.587044,,14.677097,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,9.570204,short,shorts,216068,279,,0.002586,0,220043.230336,99.108859,134345,1.608307,0.475179,59.933601,130,1662.061538,216068,171056,45012,1.263142,stable,99.605911,220043.230336,220043.230336,100,,69.806029,,69.806029,,,0,False,insufficient_history,,1.073017,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,2.887218,short,shorts,214475,2455,37,0.015988,0.000376,218420.922239,99.091386,214475,1,0,49.676743,130,1649.807692,214475,203065,11410,1.056189,stable,98.896552,218420.922239,218420.922239,100,67.47881,,,67.47881,71.246533,,0,False,insufficient_history,,,56.5,short_term
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,6.210181,short,shorts,210920,2668,105,0.01333,0.000562,214800.517163,99.073912,684,308.362573,5.72982,98.864232,130,1622.461538,210920,70597,140323,2.987662,accelerating,99.802956,214800.517163,214800.517163,100,,84.983614,,84.983614,81.770241,,0,False,insufficient_history,,0.4127,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6.64172,short,shorts,209063,3355,0,0.026648,0.000082,212909.35198,99.056439,105946.5,1.973288,0.679697,63.043858,130,1608.176923,209063,183395,25668,1.13996,stable,99.428571,212909.35198,212909.35198,100,,83.687026,,83.687026,78.394936,,0.879503,False,insufficient_history,,0.331164,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,3.481419,short,shorts,188018,3065,24,0.026948,0.000477,191477.164973,99.038966,4264,44.094278,3.786101,92.958239,130,1446.292308,188018,451691,-263673,0.416254,decelerating,41.369458,584321.596656,191477.164973,32.76914,,,,,70.5961,,13.823013,False,insufficient_history,,0.583746,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9.432114,short,shorts,184985,24,1,0.000828,0.000032,188388.36368,99.021492,16,11561.5625,9.294822,100,130,1422.961538,184985,9495,175490,19.482359,accelerating,99.842365,188388.36368,188388.36368,100,,79.710931,,79.710931,,,0,False,insufficient_history,,1.087112,96.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,4.001037,short,shorts,184264,1509,0,0.009444,0,187654.098685,99.004019,127810,1.441703,0.365822,57.906692,130,1417.415385,184264,199170,-14906,0.925159,stable,41.369458,361943.3902,187654.098685,51.846257,,64.589469,,64.589469,66.713725,,0,False,insufficient_history,,0.110534,66,mid_term
