execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,2.816105,short,shorts,1289056,25563,69,0.023768,0.00007,1268913.378228,99.802956,63124.5,20.420851,3.016541,88.275862,178,7241.88764,1289056,1817604,-528548,0.709206,decelerating,38.376507,1839045.402528,1268913.378228,68.99848,79.931029,,,79.931029,60.093469,,3.745833,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1.184022,short,shorts,1179722,32783,834,0.030008,0.000739,1161287.817124,99.783251,19513,60.458259,4.101903,94.640394,178,6627.651685,1179722,,,,unknown,,1161287.817124,1161287.817124,100,87.583351,,,87.583351,61.00934,,21.597007,False,insufficient_history,,,58,short_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,3.952656,short,shorts,1054080,6967,12,0.009598,0.000034,1037609.082711,99.763547,63124.5,16.698429,2.8153,86.778325,178,5921.797753,1054080,2225314,-1171234,0.473677,decelerating,38.376507,2933237.300325,1037609.082711,35.374195,,,,,66.930536,,0,False,insufficient_history,,0.526323,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1.62423,short,shorts,721084,1327,11,0.003021,0.000012,709816.434993,99.743842,556034,1.296834,0.259926,56.985222,178,4051.033708,721084,,,,unknown,,709816.434993,709816.434993,100,60.397631,,,60.397631,44.090794,,0,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),1.624277,short,shorts,571132,1809,5,0.003528,0.000005,562207.565485,99.724138,556034,1.027153,0.026791,52.256158,178,3208.606742,571132,,,,unknown,,562207.565485,562207.565485,100,59.265024,,,59.265024,43.576647,,0,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,1.556939,short,shorts,569339,1003,2,0.003057,0.000005,560442.582671,99.704433,556034,1.023928,0.023647,52.17734,178,3198.533708,569339,,,,unknown,,560442.582671,560442.582671,100,59.180547,,,59.180547,43.691921,,0,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,1.624149,short,shorts,556034,1193,3,0.002885,0.00001,547345.484874,99.684729,556034,1,0,49.931034,178,3123.786517,556034,,,,unknown,,547345.484874,547345.484874,100,58.59176,,,58.59176,43.276589,,0,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,6.561499,short,shorts,519744,458,,0.002499,0,511622.547705,99.665025,146334,3.551765,1.26744,72.334975,178,2919.910112,519744,243449,276295,2.134919,accelerating,99.977669,511622.547705,511622.547705,100,,73.117469,,73.117469,78.199273,,0,False,insufficient_history,,0.2757,66,mid_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,1.921117,short,shorts,516549,18643,199,0.046017,0.000457,508477.47236,99.64532,45571,11.335038,2.427879,83.684729,178,2901.960674,516549,,,,unknown,,508477.47236,508477.47236,100,86.338096,,,86.338096,57.437759,,24.893793,False,insufficient_history,,,69,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,3.801094,short,shorts,511986,13948,120,0.03516,0.000351,503985.773206,99.625616,6499.5,78.773136,4.36642,95.960591,178,2876.325843,511986,517366,-5380,0.989601,stable,38.376507,523469.118534,503985.773206,96.278033,,,,,68.768297,,11.801571,False,insufficient_history,,0.010399,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,7.562853,short,shorts,499367,390,,0.002011,0,491563.956062,99.605911,146334,3.412515,1.227445,71.842365,178,2805.432584,499367,334845,164522,1.491338,stable,99.955337,491563.956062,491563.956062,100,,72.939224,,72.939224,,,0,False,insufficient_history,,0.656456,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,1.687899,short,shorts,480883,6338,1311,0.017379,0.003222,473368.784647,99.586207,622,773.123794,6.648835,99.763547,178,2701.589888,480883,,,,unknown,,473368.784647,473368.784647,100,86.665931,,,86.665931,63.38674,,15.088648,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,1.937876,short,shorts,478590,7836,80,0.022876,0.000188,471111.614768,99.566502,63124.5,7.581684,2.025722,80.413793,178,2688.707865,478590,,,,unknown,,471111.614768,471111.614768,100,77.922875,,,77.922875,51.898105,,2.904881,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,2.803258,short,shorts,456513,4592,4,0.012738,0.000029,449379.587105,99.546798,5844,78.11653,4.358033,95.940887,178,2564.679775,456513,1023574,-567061,0.445999,decelerating,38.376507,1035648.611495,449379.587105,43.391125,74.83474,,,74.83474,57.735611,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,2.499485,short,shorts,451691,7716,59,0.028266,0.000521,444632.935051,99.527094,5844,77.29141,4.347414,95.901478,178,2537.589888,451691,577509,-125818,0.782137,decelerating,38.376507,584321.596656,444632.935051,76.093873,86.158614,,,86.158614,66.104742,,15.205759,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,8.894207,short,shorts,446775,7930,112,0.025482,0.000412,439793.751829,99.507389,446775,1,0,49.931034,178,2509.97191,446775,617273,-170498,0.723788,decelerating,38.376507,624554.67349,439793.751829,70.417174,,75.393713,,75.393713,,,2.497883,False,insufficient_history,,0.276212,62,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,1.721302,short,shorts,437617,7748,167,0.025781,0.000572,430778.853549,99.487685,5844,74.883128,4.31576,95.802956,178,2458.522472,437617,,,,unknown,,430778.853549,430778.853549,100,85.434907,,,85.434907,58.092526,,11.755415,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,2.845642,short,shorts,428515,12630,116,0.040532,0.000387,421819.080219,99.46798,45571,9.403239,2.241035,82.167488,178,2407.38764,428515,863427,-434912,0.496296,decelerating,38.376507,873612.434154,421819.080219,48.284464,84.746034,,,84.746034,63.972769,,18.746176,False,insufficient_history,,,72.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,1.018918,short,shorts,419915,7548,112,0.018487,0.000312,413353.462703,99.448276,28287.5,14.844543,2.697599,85.91133,178,2359.073034,419915,,,,unknown,,413353.462703,413353.462703,100,77.649892,,,77.649892,54.705264,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,1.602714,short,shorts,402683,15224,472,0.039024,0.00146,396390.727699,99.428571,6448,62.450837,4.134227,94.817734,178,2262.264045,402683,,,,unknown,,396390.727699,396390.727699,100,91.598933,,,91.598933,63.989074,,37.356454,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,1.811047,short,shorts,374924,13015,74,0.037155,0.000242,369065.486231,99.408867,215166,1.742487,0.555312,62.364532,178,2106.314607,374924,,,,unknown,,369065.486231,369065.486231,100,78.369323,,,78.369323,52.734392,,22.014056,False,insufficient_history,,,54,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,5.801071,short,shorts,367841,14011,67,0.043224,0.000306,362093.16427,99.389163,6499.5,56.595277,4.035774,94.325123,178,2066.522472,367841,356552,11289,1.031662,stable,99.464046,3091103.033034,362093.16427,11.714044,,81.959881,,81.959881,80.755991,,17.649121,False,insufficient_history,,1.289615,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,1.728003,short,shorts,364717,12140,233,0.039293,0.000772,359017.979488,99.369458,6448,56.56281,4.035199,94.285714,178,2048.97191,364717,,,,unknown,,359017.979488,359017.979488,100,89.485274,,,89.485274,60.75627,,31.603545,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,1.933929,short,shorts,356254,2850,15,0.014385,0.000064,350687.221228,99.349754,63124.5,5.643672,1.730522,77.458128,178,2001.426966,356254,,,,unknown,,350687.221228,350687.221228,100,71.463605,,,71.463605,48.459281,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,1.83673,short,shorts,308381,3601,109,0.015956,0.000507,303562.278513,99.330049,525,587.392381,6.373793,99.586207,178,1732.477528,308381,,,,unknown,,303562.278513,303562.278513,100,80.57079,,,80.57079,55.310711,,7.805541,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,5.909647,short,shorts,307584,9197,90,0.037937,0.000318,302777.732332,99.310345,45571,6.749556,1.909458,79.211823,178,1728,307584,336804,-29220,0.913243,stable,38.376507,2002277.079528,302777.732332,15.12167,,77.925673,,77.925673,65.386743,,15.248783,False,insufficient_history,,0.60673,83,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,2.408895,short,shorts,290300,3378,23,0.021255,0.000295,285763.809873,99.29064,5844,49.67488,3.905332,93.714286,178,1630.898876,290300,237539,52761,1.222115,stable,99.888343,285763.809873,285763.809873,100,80.973615,,,80.973615,77.951584,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,1.01945,short,shorts,276196,2709,0,0.009843,0,271880.197147,99.270936,147324.5,1.874746,0.62847,63.46798,178,1551.662921,276196,,,,unknown,,271880.197147,271880.197147,100,64.00153,,,64.00153,46.612502,,0,False,insufficient_history,,,58,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,2.437459,short,shorts,263217,6167,164,0.032013,0.001457,259104.005316,99.251232,5844,45.040554,3.807396,93.182266,178,1478.747191,263217,717064,-453847,0.367076,decelerating,38.376507,725522.86005,259104.005316,35.712728,89.721374,,,89.721374,70.937884,,30.825363,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jzo63vsmaUo,Cancelled Celebrities Popular In Other Countries,1.717818,short,shorts,256247,7897,225,0.038912,0.001012,252242.917632,99.231527,6499.5,39.425648,3.674267,92.53202,178,1439.589888,256247,,,,unknown,,252242.917632,252242.917632,100,89.748233,,,89.748233,61.734181,,23.943832,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,2.409682,short,shorts,255004,3027,17,0.021713,0.00027,251019.340589,99.211823,5844,43.635181,3.775697,92.985222,178,1432.606742,255004,208601,46403,1.222449,stable,99.866012,251019.340589,251019.340589,100,80.82751,,,80.82751,77.723174,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",1.692031,short,shorts,253678,2295,43,0.010169,0.000178,249714.060492,99.192118,72,3523.305556,8.153366,100,178,1425.157303,253678,,,,unknown,,249714.060492,249714.060492,100,74.404972,,,74.404972,50.80116,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,2.645596,short,shorts,250516,5400,55,0.029876,0.000424,246601.469494,99.172414,28287.5,8.856067,2.181071,81.694581,178,1407.393258,250516,710188,-459672,0.352746,decelerating,38.376507,718565.747176,246601.469494,34.318567,82.506682,,,82.506682,63.623726,,18.233725,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,10.019045,short,shorts,246710,1169,0,0.006805,0,242854.941556,99.152709,147324.5,1.674603,0.515573,61.832512,178,1386.011236,246710,265902,-19192,0.927823,stable,38.376507,269038.718347,242854.941556,90.267655,,69.815894,,69.815894,,,0,False,insufficient_history,,0.015377,65,mid_term
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2.14445,short,shorts,244212,1086,5,0.015414,0.000192,240395.97498,99.133005,8137.5,30.010691,3.401435,91.172414,178,1371.977528,244212,198784,45428,1.228529,stable,99.84368,240395.97498,240395.97498,100,76.019308,,,76.019308,75.583312,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Vb2RU7nYnGY,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,1.225168,short,shorts,232956,2579,133,0.017717,0.000917,229315.859775,99.1133,525,443.725714,6.093308,99.310345,178,1308.741573,232956,,,,unknown,,229315.859775,229315.859775,100,83.328816,,,83.328816,59.69813,,16.546155,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,vYp1Gn5-VqE,El problema de los Carlinos,1.684635,short,shorts,223695,9394,95,0.052318,0.000693,220199.570959,99.093596,2164,103.371072,4.637868,96.926108,178,1256.713483,223695,,,,unknown,,220199.570959,220199.570959,100,91.218823,,,91.218823,61.307651,,26.232583,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,8.77342,short,shorts,206837,1391,28,0.008513,0.000138,203604.99188,99.073892,165297.5,1.251301,0.224183,56.453202,178,1162.005618,206837,419319,-212482,0.493269,decelerating,38.376507,558210.02512,203604.99188,36.474621,,61.282534,,61.282534,,,0,False,insufficient_history,,0.506731,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,4.936233,short,shorts,204872,9577,95,0.048191,0.000477,201670.696715,99.054187,104965.5,1.951803,0.668749,64.039409,178,1150.966292,204872,183713,21159,1.115174,stable,99.642698,207656.650317,201670.696715,97.117379,,87.637988,,87.637988,82.863044,,18.080981,False,insufficient_history,,0.103279,61,mid_term
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,1.905283,short,shorts,203065,2374,56,0.017456,0.000445,199891.932662,99.034483,203065,1,0,49.931034,178,1140.814607,203065,,,,unknown,,199891.932662,199891.932662,100,68.678255,,,68.678255,49.469347,,1.133062,False,insufficient_history,,,53,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,2.413559,short,shorts,199558,2509,2,0.024439,0.000218,196439.732589,99.014778,5844,34.147502,3.530523,91.783251,178,1121.11236,199558,144932,54626,1.376908,stable,99.910674,196439.732589,196439.732589,100,81.431533,,,81.431533,77.649769,,2.876619,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,3.019103,short,shorts,199170,1933,0,0.009734,0,196057.795427,98.995074,147324.5,1.351914,0.301519,57.871921,178,1118.932584,199170,206695,-7525,0.963594,stable,38.376507,361943.3902,196057.795427,54.168083,,,,,67.657546,,0,False,insufficient_history,,0.036406,61.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,2.967135,short,shorts,197077,3065,45,0.019776,0.000413,193997.500373,98.975369,28287.5,6.966929,1.941144,79.507389,178,1107.174157,197077,321343,-124266,0.613292,decelerating,38.376507,325133.729231,193997.500373,59.666987,77.179565,,,77.179565,60.524739,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,2.504427,short,shorts,195371,4407,22,0.032631,0.000472,192318.158108,98.955665,5844,33.43104,3.509319,91.665025,178,1097.589888,195371,332197,-136826,0.588118,decelerating,38.376507,336115.768662,192318.158108,57.217833,86.011994,,,86.011994,65.762464,,21.638908,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,thWVJij6ug8,Montez Ford really took one for the team last night 😔🥀,1.762969,short,shorts,186873,2890,19,0.01903,0.000151,183952.946753,98.935961,5844,31.976899,3.464848,91.46798,178,1049.848315,186873,,,,unknown,,183952.946753,183952.946753,100,78.148135,,,78.148135,52.200568,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,5.659786,short,shorts,183395,3016,4,0.028037,0.000093,180529.29353,98.916256,94442,1.94188,0.663651,63.940887,178,1030.308989,183395,144079,39316,1.272878,stable,99.799017,209965.669813,180529.29353,85.980386,,82.000494,,82.000494,79.595143,,1.842477,False,insufficient_history,,0.214379,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,1wliXfx1NA4,Oba Femi is gonna make Brock Lesnar PAY for this 😤,1.804728,short,shorts,172906,2632,48,0.022866,0.000587,170204.193282,98.896552,5844,29.586927,3.387167,90.995074,178,971.382022,172906,,,,unknown,,170204.193282,170204.193282,100,82.681986,,,82.681986,56.749657,,6.636348,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,8.58827,short,shorts,171056,320,,0.002895,0,168383.101142,98.876847,146334,1.168942,0.156098,55.310345,178,960.988764,171056,87132,83924,1.963182,stable,99.933006,168383.101142,168383.101142,100,,68.58098,,68.58098,,,0,False,insufficient_history,,0.62659,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,5.219427,short,shorts,167972,6078,24,0.036545,0.000112,165347.291326,98.857143,69904,2.402895,0.876666,67.1133,178,943.662921,167972,213570,-45598,0.786496,decelerating,38.376507,354827.517275,165347.291326,46.599343,,79.212551,,79.212551,64.868315,,18.708366,False,insufficient_history,,0.213504,68,mid_term
