execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,AS840hdgzsI,Montez Ford is in full-form tonight,1.446699,short,shorts,895757,9217,29,0.014725,0.000098,829509.07839,99.862995,2310.5,387.689678,5.959774,98.890259,52,17226.096154,895757,,,,unknown,,829509.07839,829509.07839,100,77.844213,,,77.844213,52.520032,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,3.813805,short,shorts,601403,20432,47,0.037814,0.000132,556924.755565,99.849294,5441,110.531704,4.70512,96.725579,52,11565.442308,601403,1364213,-762810,0.440842,decelerating,42.593416,1359136.365614,556924.755565,40.976371,,,,,68.545301,,10.849584,False,insufficient_history,,0.416279,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,3.789326,short,shorts,540416,5653,67,0.014566,0.000177,500448.199799,99.835594,39240.5,13.771894,2.622606,86.505001,52,10392.615385,540416,858027,-317611,0.629836,decelerating,42.593416,1638390.050864,500448.199799,30.54512,,,,,68.831562,,0,False,insufficient_history,,0.370164,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,3.803794,short,shorts,522409,13056,42,0.022152,0.00007,483772.951964,99.821893,39240.5,13.313006,2.588718,86.244691,52,10046.326923,522409,938936,-416527,0.556384,decelerating,42.593416,1521834.657736,483772.951964,31.788798,,,,,68.306909,,5.297596,False,insufficient_history,,0.443616,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,11.575541,short,shorts,476330,193,,0.001167,0,441101.838232,99.808193,291280,1.635299,0.491825,61.008357,52,9160.192308,476330,630039,-153709,0.756033,decelerating,42.593416,627694.441158,441101.838232,70.273338,,65.825956,,65.825956,,,0,False,insufficient_history,,0.345395,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,0WgQ0JF1Wig,Kai Cenat Trolls IShowSpeed 😂,1.913504,short,shorts,446004,4308,41,0.015809,0.000179,413018.672473,99.794492,39240.5,11.36591,2.430595,85.176052,52,8577,446004,,,,unknown,,413018.672473,413018.672473,100,75.555742,,,75.555742,50.847285,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,3.782486,short,shorts,438138,8627,70,0.027939,0.000286,405734.421933,99.780792,236326.5,1.853952,0.617318,63.214139,52,8425.730769,438138,699520,-261382,0.626341,decelerating,42.593416,801223.834228,405734.421933,50.639335,,,,,69.54235,,10.033541,False,insufficient_history,,0.373659,61,mid_term
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,3.822949,short,shorts,402663,8241,1014,0.042665,0.004532,372883.063188,99.767091,14199,28.358546,3.344861,91.382381,52,7743.519231,402663,1100860,-698197,0.365771,decelerating,42.593416,1096763.378922,372883.063188,33.998497,,,,,76.313129,,34.0188,False,insufficient_history,,0.013386,68,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,5.569627,short,shorts,394869,4,0,0.001168,0.000004,365665.48771,99.753391,154661,2.553126,0.937315,67.927113,52,7593.634615,394869,681486,-286617,0.579423,decelerating,42.593416,678949.991868,365665.48771,53.857499,,65.073958,,65.073958,65.564341,,0,False,insufficient_history,,0.41617,74,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,LQmggrwqJ4w,WOW! Anthony Joshua & Canelo REACT to Oleksandr Usyk knocking out Rico Verhoeven 🤯,1.560935,short,shorts,387050,2777,135,0.011407,0.000934,358424.761169,99.73969,2588,149.555641,5.007285,97.410604,52,7443.269231,387050,,,,unknown,,358424.761169,358424.761169,100,79.177456,,,79.177456,57.178941,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,12.491166,short,shorts,386572,315,,0.001988,0,357982.11284,99.72599,291280,1.327149,0.283032,56.720099,52,7434.076923,386572,295425,91147,1.308528,stable,100,357982.11284,357982.11284,100,,69.226977,,69.226977,,,0,False,insufficient_history,,1.260181,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6.228331,short,shorts,378966,6958,20,0.026133,0.000035,350938.633358,99.712289,57156,6.63038,1.891647,79.805453,52,7287.807692,378966,823166,-444200,0.460376,decelerating,42.593416,2071895.193204,350938.633358,16.938049,,75.686836,,75.686836,64.77962,,4.54757,False,insufficient_history,,0.548098,81.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,4.949222,short,shorts,364594,7769,20,0.025273,0.000131,337629.55012,99.698589,191280,1.906075,0.645044,63.597753,52,7011.423077,364594,415152,-50558,0.878218,stable,42.593416,2039284.050777,337629.55012,16.556279,,71.208173,,71.208173,66.734259,,11.003148,False,insufficient_history,,0.822668,66.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",5.636919,short,shorts,360484,9,1,0.001397,0.000006,333823.515322,99.684888,154661,2.330801,0.846208,66.872174,52,6932.384615,360484,614257,-253773,0.586862,decelerating,42.593416,709816.434993,333823.515322,47.029556,,63.771677,,63.771677,65.451732,,0,False,insufficient_history,,0.798787,74,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,3.038504,short,shorts,348212,11356,38,0.0376,0.000211,322459.121396,99.671188,24195.5,14.391602,2.666606,86.820112,52,6696.384615,348212,639248,-291036,0.544721,decelerating,42.593416,1683554.790594,322459.121396,19.153468,,,,,70.288751,,22.226111,False,insufficient_history,,0.455279,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",11.617138,short,shorts,342424,3657,9,0.017158,0.000027,317099.187233,99.657487,181612,1.88547,0.634175,63.419647,52,6585.076923,342424,360504,-18080,0.949848,stable,42.593416,2860687.714792,317099.187233,11.084719,,66.066851,,66.066851,,,0,False,insufficient_history,,3.116554,76,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),5.636965,short,shorts,338959,0,0,0.001794,0.000003,313890.449868,99.643787,154661,2.191626,0.78464,66.050144,52,6518.442308,338959,516632,-177673,0.656094,decelerating,42.593416,562207.565485,313890.449868,55.831773,,64.890935,,64.890935,65.426655,,0,False,insufficient_history,,0.415068,74,mid_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,12.600958,short,shorts,327170,236,,0.001781,0,302973.334483,99.630086,291280,1.123215,0.116195,53.637485,52,6291.730769,327170,352404,-25234,0.928395,stable,42.593416,351092.601953,302973.334483,86.294423,,66.349078,,66.349078,,,0,False,insufficient_history,,0.649407,80,mid_term
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,5.636838,short,shorts,308655,2,0,0.00131,0.000005,285827.657044,99.616386,154661,1.995687,0.690985,64.227976,52,5935.673077,308655,466697,-158042,0.661361,decelerating,42.593416,547345.484874,285827.657044,52.220702,,63.851461,,63.851461,65.419053,,0,False,insufficient_history,,0.497875,74,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,4.058747,short,shorts,304363,7949,22,0.023659,0.000101,281853.082506,99.602685,24195.5,12.579323,2.532016,85.902178,52,5853.134615,304363,562291,-257928,0.541291,decelerating,42.593416,1272746.020891,281853.082506,22.145273,,76.852369,,76.852369,67.900454,,1.155012,False,insufficient_history,,0.599552,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,7.813782,short,shorts,295526,8516,63,0.031262,0.000268,273669.64467,99.588985,5441,54.314648,3.994614,94.5883,52,5683.192308,295526,528138,-232612,0.559562,decelerating,42.593416,676910.469536,273669.64467,40.429223,,84.586844,,84.586844,,,7.823897,False,insufficient_history,,0.067147,93,mid_term
2026-05-25T12:46:56.763303+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,10.574187,short,shorts,291280,127,,0.001324,0,269737.668088,99.575284,291280,1,0,49.876695,52,5601.538462,291280,713538,-422258,0.408219,decelerating,42.593416,710882.71703,269737.668088,37.944046,,58.108311,,58.108311,,,0,False,insufficient_history,,0.549896,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ZofdZWyvJtQ,Kai Cenat Can't Believe What NPC Miles Said 😂,1.925495,short,shorts,277310,4520,56,0.019827,0.000323,256800.853946,99.561584,39240.5,7.066933,1.955405,80.476778,52,5332.884615,277310,,,,unknown,,256800.853946,256800.853946,100,77.771875,,,77.771875,52.781971,,4.618941,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,rsO9Bp81oj0,"Anthony Joshua, GGG & Canelo are loving life watching Oleksandr Usyk 🙌",1.601895,short,shorts,268861,2258,39,0.011124,0.000211,248976.720612,99.547883,2588,103.887558,4.642927,96.533772,52,5170.403846,268861,,,,unknown,,248976.720612,248976.720612,100,74.937166,,,74.937166,51.461857,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,FZtsqjGdKQI,Oleksandr Usyk said he would take on Rico Verhoeven & Agit Kabayel at THE SAME TIME 😂,1.157509,short,shorts,264920,3532,235,0.018853,0.001616,245327.187002,99.534183,2588,102.36476,4.62816,96.49267,52,5094.615385,264920,,,,unknown,,245327.187002,245327.187002,100,85.805265,,,85.805265,62.767689,,23.277651,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,Z0H2lWnri10,"Wait, are octopuses building cities now?",3.903458,mid,shorts,248498,8908,181,0.041395,0.001005,230119.716577,99.520482,124542.5,1.995287,0.690784,64.200575,33,7530.242424,248498,221443,27055,1.122176,stable,99.911032,230119.716577,230119.716577,100,,,,,86.963348,,24.496439,False,insufficient_history,,0.698776,61,mid_term
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,6.858331,short,shorts,245703,7947,44,0.038531,0.000327,227531.427706,99.506782,46039.5,5.336787,1.674606,77.517468,52,4725.057692,245703,329677,-83974,0.745284,decelerating,42.593416,873612.434154,227531.427706,26.044893,,79.558481,,79.558481,65.556727,,16.995722,False,insufficient_history,,0.104716,87.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,2.813782,short,shorts,240941,8710,87,0.050073,0.000372,223121.613179,99.493081,5441,44.282485,3.79041,93.807371,52,4633.480769,240941,1079814,-838873,0.223132,decelerating,42.593416,1075795.697225,223121.613179,20.740147,89.013031,,,89.013031,67.007929,,25.46826,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,XUGwKq7l9Tg,It’s like he doesn’t even care…,1.209662,short,shorts,230018,4676,36,0.022444,0.000292,213006.450626,99.479381,57156,4.024389,1.39236,74.092341,52,4423.423077,230018,,,,unknown,,213006.450626,213006.450626,100,77.311638,,,77.311638,54.006942,,1.700094,False,insufficient_history,,,64,short_term
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,5.990692,short,shorts,225744,7568,53,0.045285,0.000443,209048.544853,99.46568,223675.5,1.009248,0.009205,51.815317,52,4341.230769,225744,622466,-396722,0.362661,decelerating,42.593416,1479866.722987,209048.544853,14.126174,,72.273248,,72.273248,67.260216,,24.719272,False,insufficient_history,,0.64616,70,mid_term
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,12.906895,short,shorts,221607,4533,60,0.025149,0.000398,205217.506907,99.45198,223675.5,0.990752,-0.009291,47.924373,52,4261.673077,221607,399366,-177759,0.554897,decelerating,42.593416,624554.67349,205217.506907,32.858213,,69.589508,,69.589508,,,3.774329,False,insufficient_history,,0.416177,77,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,2.974071,short,shorts,220852,3220,90,0.01765,0.000703,204518.344797,99.438279,2588,85.33694,4.446226,96.095356,52,4247.153846,220852,316314,-95462,0.698205,decelerating,42.593416,315136.903367,204518.344797,64.898253,82.388807,,,82.388807,65.444936,,13.217513,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,L6yK7NVLoy8,Kai Cenat Takes Fans Chain 😂,1.924986,short,shorts,211167,2163,13,0.012773,0.000074,195549.622896,99.424579,39240.5,5.381353,1.682919,77.613372,52,4060.903846,211167,,,,unknown,,195549.622896,195549.622896,100,70.742577,,,70.742577,48.162619,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lMLE9mYG2dU,Can you see The Vision now???,1.365553,short,shorts,206573,2834,42,0.022996,0.000355,191295.383514,99.410878,2310.5,89.406189,4.492762,96.177559,52,3972.557692,206573,,,,unknown,,191295.383514,191295.383514,100,83.501398,,,83.501398,56.849679,,4.764677,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,4.586317,short,shorts,186486,6296,79,0.048488,0.000525,172693.967217,99.397178,24195.5,7.707466,2.042154,81.175503,52,3586.269231,186486,377814,-191328,0.493592,decelerating,42.593416,1144360.652046,172693.967217,15.090869,,80.048928,,80.048928,69.552621,,34.002381,False,insufficient_history,,0.963823,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,uSmTG5zs2hw,therizzler,1.999199,short,shorts,182134,3442,36,0.032311,0.000363,168663.830127,99.383477,24195.5,7.527598,2.01854,80.969996,52,3502.576923,182134,,,,unknown,,168663.830127,168663.830127,100,83.159454,,,83.159454,55.3206,,20.557112,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ob2AH2_wlqU,Military Veteran Escaping American Debt,1.615507,short,shorts,170647,5065,198,0.03884,0.001725,158026.379587,99.369777,3277,52.074153,3.952369,94.451295,52,3281.673077,170647,,,,unknown,,158026.379587,158026.379587,100,92.230071,,,92.230071,64.760703,,39.513668,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,31.822555,short,shorts,165846,3002,23,0.029892,0.000208,153580.449402,99.356076,14199,11.680118,2.457824,85.381559,52,3189.346154,165846,157349,8497,1.054001,stable,99.718268,545734.960112,153580.449402,28.141948,,,82.304703,82.304703,,78.8192,3.538065,False,insufficient_history,,0.996614,89,long_term
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,9.922335,short,shorts,165164,4688,25,0.036862,0.000292,152948.888396,99.342376,46039.5,3.587441,1.277424,72.489382,52,3176.230769,165164,233194,-68030,0.708269,decelerating,42.593416,2002277.079528,152948.888396,7.638747,,75.190366,,75.190366,,,14.726846,False,insufficient_history,,1.29304,98,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,R-QYL7UZYQo,Sol Ruca is goin CRAZY on #SNME,1.498875,short,shorts,156069,2447,47,0.029612,0.000642,144526.531588,99.328675,2310.5,67.547717,4.212408,95.41033,52,3001.326923,156069,,,,unknown,,144526.531588,144526.531588,100,87.470904,,,87.470904,59.888461,,21.642959,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,3.773064,short,shorts,151545,1743,22,0.02314,0.000422,140337.115183,99.314975,151545,1,0,49.876695,52,2914.326923,151545,358184,-206639,0.423093,decelerating,42.593416,356851.092887,140337.115183,39.32652,,,,,70.237532,,9.889796,False,insufficient_history,,0.104675,60,mid_term
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,14.031733,short,shorts,151044,748,0,0.006351,0,139873.167875,99.301274,100133,1.508434,0.411069,59.761611,52,2904.692308,151044,232488,-81444,0.649685,decelerating,42.593416,274961.363697,139873.167875,50.870117,,63.384711,,63.384711,,,0,False,insufficient_history,,0.097337,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,4.685912,short,shorts,150788,4057,14,0.017814,0.000155,139636.100988,99.287574,559,269.745975,5.5957,98.38334,52,2899.769231,150788,196001,-45213,0.769323,decelerating,42.593416,347093.479334,139636.100988,40.230114,,79.415179,,79.415179,67.075414,,0.763118,False,insufficient_history,,0.676837,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,KNB17pJLTJA,Oleksandr Usyk STOPS Rico Verhoeven in the 11th round!,1.519939,short,shorts,143375,1220,197,0.016341,0.002497,132771.347714,99.273873,2588,55.399923,4.014199,94.629401,52,2757.211538,143375,,,,unknown,,132771.347714,132771.347714,100,84.718721,,,84.718721,62.451437,,21.092147,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,24.813828,short,shorts,142043,1364,25,0.025589,0.000356,131537.859064,99.260173,5441,26.106047,3.26199,90.943965,52,2731.596154,142043,289035,-146992,0.491439,decelerating,42.593416,2119037.821198,131537.859064,6.207433,,76.443582,,76.443582,,,3.26201,False,insufficient_history,,1.029919,100,mid_term
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,13.845113,short,shorts,132626,8352,27,0.062519,0.000314,122817.316561,99.246472,3322,39.92354,3.686673,93.314153,52,2550.5,132626,125922,6704,1.053239,stable,99.614472,125453.407518,122817.316561,97.898749,,96.318593,,96.318593,,,33.971992,False,insufficient_history,,0.305032,80,mid_term
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",3.615391,short,shorts,131741,2702,59,0.026018,0.00067,121997.768922,99.232772,3277,40.201709,3.693612,93.368955,52,2533.480769,131741,259160,-127419,0.508338,decelerating,42.593416,483794.201624,121997.768922,25.216873,,,,,71.752674,,15.066839,False,insufficient_history,,0.491662,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,x2emjP_WL8Q,·𝐘𝐄𝐒 or 𝐍𝐎 with Usyk ✨,3.862926,short,shorts,125013,1302,52,0.014747,0.000854,115767.354781,99.219071,2588,48.304869,3.877154,94.149884,52,2404.096154,125013,226604,-101591,0.55168,decelerating,42.593416,225760.740437,115767.354781,51.278781,,,,,72.105577,,7.705718,False,insufficient_history,,0.476382,79,mid_term
