execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2.924112,short,shorts,374884,15961,103,0.03869,0.000329,845232.472092,99.730531,25791,14.535458,2.676555,87.68526,123,3047.837398,374884,738441,-363557,0.50767,decelerating,43.469388,2002277.079528,845232.472092,42.213562,84.889884,,,84.889884,64.732138,,13.739693,False,insufficient_history,,,70.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,5.908673,short,shorts,347092,7648,105,0.02686,0.00044,782571.219906,99.703584,192009,1.807686,0.592045,63.325249,123,2821.886179,347092,,,,unknown,,,782571.219906,,,67.912023,,67.912023,56.720562,,4.238339,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3.992203,short,shorts,307278,5464,12,0.018408,0.000024,692804.557035,99.676637,170571.5,1.801462,0.588596,63.244409,123,2498.195122,307278,835616,-528338,0.367726,decelerating,43.469388,3410113.429159,692804.557035,20.316173,,,,,67.989031,,0,False,insufficient_history,,0.514557,61,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2.617122,short,shorts,253940,10288,76,0.047718,0.000429,572545.99813,99.64969,4240,59.891509,4.092303,95.472918,123,2064.552846,253940,494607,-240667,0.513418,decelerating,43.469388,1658192.764414,572545.99813,34.528314,88.804808,,,88.804808,67.767078,,30.074301,False,insufficient_history,,,75.5,short_term
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,4.909217,short,shorts,242077,6728,19,0.035092,0.000173,545799.076905,99.622743,25791,9.386104,2.239196,83.831851,123,1968.105691,242077,563206,-321129,0.42982,decelerating,43.469388,1354454.798451,545799.076905,40.296589,,81.6786,,81.6786,67.112089,,7.018482,False,insufficient_history,,0.58563,77.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,0.909367,short,shorts,241534,12548,141,0.070673,0.001144,544574.801577,99.595796,1897,127.324196,4.846214,97.763406,123,1963.691057,241534,,,,unknown,,,544574.801577,,94.034386,,,94.034386,66.017329,,28.442528,False,insufficient_history,,,59.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",0.867006,short,shorts,238100,7662,178,0.037533,0.000818,536832.331081,99.568849,4240,56.15566,4.027896,95.257343,123,1935.772358,238100,,,,unknown,,,536832.331081,,89.060431,,,89.060431,62.813123,,29.54133,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,0.452006,short,shorts,230906,2688,663,0.014751,0.002927,520612.373963,99.541902,215.5,1071.489559,6.97218,99.811372,123,1877.284553,230906,,,,unknown,,,520612.373963,,84.029094,,,84.029094,65.104019,,14.950921,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,2.233893,short,shorts,230410,8202,25,0.038198,0.000123,519494.067217,99.514956,28351,8.12705,2.095167,82.727028,123,1873.252033,230410,,,,unknown,,,519494.067217,,82.186512,,,82.186512,52.749582,,17.768875,False,insufficient_history,,,55.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,6.694274,short,shorts,226446,1027,0,0.008928,0.000054,510556.631852,99.488009,2901.5,78.04446,4.356938,96.41606,123,1841.02439,226446,,,,unknown,,,510556.631852,,,65.742275,,65.742275,53.446881,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,6.732284,short,shorts,221677,4109,24,0.04285,0.000231,499804.202676,99.461062,4063.5,54.553218,3.998935,95.122608,123,1802.252033,221677,146651,75026,1.511596,stable,100,309747.080416,499804.202676,100,,94.788618,,94.788618,79.251418,,13.576443,False,insufficient_history,,1.026055,86,mid_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),6.069193,short,shorts,219394,4458,8,0.020429,0.000066,494656.835133,99.434115,219394,1,0,50.107788,123,1783.691057,219394,,,,unknown,,,494656.835133,,,61.299044,,61.299044,54.170235,,0,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,0.974656,short,shorts,218228,8243,93,0.04184,0.000615,492027.91242,99.407168,9128,23.907537,3.174089,91.376987,123,1774.211382,218228,,,,unknown,,,492027.91242,,87.866579,,,87.866579,61.16343,,30.608842,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,5.787886,short,shorts,218132,687,11,0.009133,0.00017,491811.465953,99.380221,157607.5,1.38402,0.324991,58.69038,123,1773.430894,218132,,,,unknown,,,491811.465953,,,56.417456,,56.417456,54.94619,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,2.511265,short,shorts,216686,661,13,0.00779,0.000095,488551.241044,99.353274,382.5,566.499346,6.33687,99.541902,123,1761.674797,216686,,,,unknown,,,488551.241044,,71.949895,,,71.949895,47.444169,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,4.912967,short,shorts,188616,2936,5,0.018251,0.00005,425263.195965,99.326327,88460.5,2.132206,0.757151,66.235516,123,1533.463415,188616,,,,unknown,,,425263.195965,,,64.059157,,64.059157,55.596233,,0,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,1.617469,short,shorts,186073,5692,143,0.038346,0.000871,419529.619241,99.29938,4240,43.885142,3.781345,94.179466,123,1512.788618,186073,504698,-318625,0.368682,decelerating,43.469388,782542.328048,419529.619241,53.611109,89.020759,,,89.020759,72.06758,,30.937192,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,0.732261,short,shorts,169307,6521,102,0.047505,0.000878,381728.145646,99.272433,4063.5,41.665313,3.729429,94.125573,123,1376.479675,169307,,,,unknown,,,381728.145646,,90.389068,,,90.389068,63.981597,,27.729075,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,2.019795,short,shorts,169028,3339,11,0.025337,0.000166,381099.098102,99.245486,9128,18.517528,2.918614,89.733226,123,1374.211382,169028,539414,-370386,0.313355,decelerating,43.469388,836370.04177,381099.098102,45.565848,80.063574,,,80.063574,63.34021,,1.957717,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2.732295,short,shorts,163190,6766,40,0.040261,0.00059,367936.447329,99.218539,4063.5,40.159961,3.692631,93.990838,123,1326.747967,163190,394522,-231332,0.41364,decelerating,43.469388,2029586.499708,367936.447329,18.128641,88.099588,,,88.099588,68.163471,,18.185584,False,insufficient_history,,,75.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Guess What Hit You,0.78983,short,shorts,158639,3835,30,0.026098,0.000387,357675.532005,99.191593,219394,0.723078,-0.324236,40.25869,123,1289.747967,158639,,,,unknown,,,357675.532005,,69.424689,,,69.424689,51.98269,,12.902093,False,insufficient_history,,,51.5,short_term
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,1.950698,short,shorts,149535,6800,52,0.048609,0.000467,337149.192055,99.164646,76588.5,1.952447,0.669077,64.483967,123,1215.731707,149535,,,,unknown,,,337149.192055,,81.203265,,,81.203265,55.098772,,16.447977,True,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,2.674251,short,shorts,149421,5069,4,0.033273,0.000129,336892.161875,99.137699,75828,1.970525,0.678294,64.564807,123,1214.804878,149421,,,,unknown,,,336892.161875,,76.463027,,,76.463027,49.317454,,4.797682,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,1.599564,short,shorts,149124,292,11,0.00447,0.000164,336222.530618,99.110752,2350,63.457021,4.149944,95.742387,123,1212.390244,149124,,,,unknown,,,336222.530618,,70.263623,,,70.263623,48.977254,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,2.816566,short,shorts,142830,4080,27,0.02922,0.000198,322031.759128,99.083805,80288.5,1.77896,0.576023,63.001886,123,1161.219512,142830,,,,unknown,,,322031.759128,,75.098122,,,75.098122,48.805417,,9.442369,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,5.915247,mid,shorts,142681,4594,25,0.041879,0.000366,321695.816174,99.056858,25791,5.532201,1.710554,79.196982,107,1333.46729,142681,354163,-211482,0.402868,decelerating,43.469388,64726.094117,321695.816174,100,,90.493233,,90.493233,66.760933,,17.363576,False,insufficient_history,,,63.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,5.624217,short,shorts,138732,2906,17,0.013419,0.000074,312792.200569,99.029911,88460.5,1.568293,0.449984,61.142549,123,1127.902439,138732,,,,unknown,,,312792.200569,,,59.827906,,59.827906,54.551528,,0,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,4.695906,short,shorts,133982,1968,10,0.035895,0.000187,302082.609756,99.002964,133982,1,0,50.107788,123,1089.284553,133982,,,,unknown,,,302082.609756,,,67.110063,,67.110063,56.345021,,12.568406,False,insufficient_history,,,49.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,5.492226,short,shorts,126815,3188,75,0.029841,0.000964,285923.528207,98.976017,4240,29.909198,3.397938,92.643492,123,1031.01626,126815,310062,-183247,0.408999,decelerating,43.469388,755149.554095,285923.528207,37.863166,,81.812272,,81.812272,70.088837,,22.375262,False,insufficient_history,,0.338011,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,2.822666,short,shorts,112718,3174,6,0.03254,0.000117,254139.717324,98.94907,88460.5,1.274218,0.242331,57.262193,123,916.406504,112718,,,,unknown,,,254139.717324,,74.241442,,,74.241442,47.973311,,15.780465,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,7.033511,short,shorts,112377,621,0,0.007595,0,253370.881436,98.922123,76422.5,1.47047,0.385578,59.768257,123,913.634146,112377,,,,unknown,,,253370.881436,,,55.695735,,55.695735,,,0,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,0.575953,short,shorts,111853,3631,163,0.039238,0.002001,252189.444471,98.895177,2350,47.597021,3.862354,94.556723,123,909.373984,111853,,,,unknown,,,252189.444471,,91.497715,,,91.497715,67.271091,,42.075899,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,r76-5ddZREM,Thousands attend prayer rally in Washington,0.536277,short,shorts,111646,530,695,0.01886,0.009345,251722.731776,98.86823,42,2658.238095,7.861897,99.946106,123,907.691057,111646,,,,unknown,,,251722.731776,,87.386368,,,87.386368,67.570086,,28.31022,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,2.81718,short,shorts,109571,986,50,0.012743,0.000709,247044.331579,98.841283,526.5,208.112061,5.336188,98.59876,123,890.821138,109571,,,,unknown,,,247044.331579,,78.254494,,,78.254494,53.202154,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,0.648152,short,shorts,107275,2714,14,0.03346,0.000141,241867.653577,98.814336,165,650.151515,6.471172,99.568849,123,872.154472,107275,,,,unknown,,,241867.653577,,85.145963,,,85.145963,57.863438,,14.276537,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 24 hours,0.843337,short,shorts,104904,9162,1736,0.144187,0.024434,236521.876773,98.787389,1981,52.955073,3.968949,94.960927,123,852.878049,104904,,,,unknown,,,236521.876773,,98.119699,,,98.119699,71.845099,,58.027636,True,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,1.075906,short,shorts,101118,836,0,0.008203,0,227985.769233,98.760442,76422.5,1.323144,0.280008,58.097548,123,822.097561,101118,,,,unknown,,,227985.769233,,60.881919,,,60.881919,45.022395,,0,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,6.84689,short,shorts,100735,5402,17,0.059888,0.000362,227122.238015,98.733495,4387.5,22.959544,3.133516,91.107518,123,818.98374,100735,,,,unknown,,,227122.238015,,,80.256855,,80.256855,54.663324,,33.105983,True,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,0.971265,short,shorts,97083,1055,14,0.017266,0.000317,218888.253668,98.706548,157607.5,0.61598,-0.484538,37.348424,123,789.292683,97083,,,,unknown,,,218888.253668,,63.444004,,,63.444004,48.368331,,1.339528,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xd_YgSbX9lE,Gunther is BIG MAD,0.866786,short,shorts,93446,2262,17,0.034453,0.00059,210688.089081,98.679601,2901.5,32.2061,3.471822,93.128537,123,759.723577,93446,,,,unknown,,,210688.089081,,86.500552,,,86.500552,60.71052,,23.592176,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,3.922029,short,shorts,91720,3545,32,0.042859,0.000378,206796.561977,98.652654,88460.5,1.036847,0.036184,53.516572,123,745.691057,91720,,,,unknown,,,206796.561977,,,,,,58.63981,,28.018288,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,6.123256,short,shorts,90244,2260,21,0.033464,0.000251,203468.697548,98.625707,9128,9.886503,2.291072,84.559418,123,733.691057,90244,168655,-78411,0.53508,decelerating,43.469388,582806.587464,203468.697548,34.911873,,80.302912,,80.302912,65.574552,,17.468922,False,insufficient_history,,0.373206,86,mid_term
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,0.781092,short,shorts,88854,2524,35,0.052968,0.000732,200334.733078,98.59876,1652,53.785714,3.984414,95.068715,123,722.390244,88854,,,,unknown,,,200334.733078,,90.307504,,,90.307504,63.22726,,25.92188,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,3.173638,short,shorts,88438,2729,12,0.030691,0.000253,199396.798388,98.571814,28351,3.119396,1.137615,72.05605,123,719.00813,88438,,,,unknown,,,199396.798388,,,,,,59.062242,,11.895487,False,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,4.933684,short,shorts,85201,2319,11,0.032111,0.000232,192098.49408,98.544867,88460.5,0.963153,-0.037543,46.752897,123,692.691057,85201,,,,unknown,,,192098.49408,,,65.220781,,65.220781,56.086473,,17.527071,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,0.658916,short,shorts,84533,2570,44,0.042522,0.000817,190592.387414,98.51792,2901.5,29.134241,3.371581,92.562652,123,687.260163,84533,,,,unknown,,,190592.387414,,88.703722,,,88.703722,63.180609,,33.079925,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,3.575964,short,shorts,84242,185,,0.005893,0,189936.284061,98.490973,25018,3.367256,1.21407,73.080032,123,684.894309,84242,,,,unknown,,,189936.284061,,,,,,56.795583,,0,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,4.617504,short,shorts,83528,2561,39,0.039793,0.000653,188326.463463,98.464026,4240,19.7,2.980395,90.164376,123,679.089431,83528,207124,-123596,0.403275,decelerating,43.469388,874627.861543,188326.463463,21.532182,,80.923181,,80.923181,69.918008,,29.832252,False,insufficient_history,,0.796551,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,0.509853,short,shorts,77524,1579,149,0.026872,0.00254,174789.540675,98.437079,150,516.826667,6.241076,99.514956,123,630.276423,77524,,,,unknown,,,174789.540675,,89.652967,,,89.652967,67.196513,,31.41505,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",1.866925,short,shorts,72274,2695,39,0.034504,0.000441,162952.624513,98.410132,4240,17.045755,2.835679,89.005659,123,587.593496,72274,153102,-80828,0.472064,decelerating,43.469388,237387.101809,162952.624513,68.644262,84.509645,,,84.509645,67.474885,,21.758818,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,2.850224,short,shorts,70088,1739,19,0.031536,0.000486,158023.958088,98.383185,70088,1,0,50.107788,123,569.821138,70088,,,,unknown,,,158023.958088,,74.272276,,,74.272276,50.261733,,16.103618,False,insufficient_history,,,49.5,short_term
