execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,5.74893,short,shorts,1287724,30264,23,0.024232,0.00005,1282932.003487,99.85172,62526.5,20.594852,3.025026,88.152432,95.5,13484.020942,1287724,1460169,-172445,0.881901,stable,33.901152,1839045.402528,1282932.003487,69.760757,,85.003121,,85.003121,63.296735,,8.152727,False,insufficient_history,,0.133776,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,2.743085,short,shorts,1100860,42075,4505,0.046589,0.004886,1096763.378922,99.836892,11988,91.830163,4.519858,95.699881,95.5,11527.329843,1100860,408126,692734,2.697353,accelerating,99.93602,1096763.378922,1096763.378922,100,95.656528,,,95.656528,90.78934,,36.508233,False,insufficient_history,,,64.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,1.733918,short,shorts,1079814,52588,326,0.051178,0.000384,1075795.697225,99.822064,9036,119.501328,4.783218,96.752669,95.5,11306.95288,1079814,,,,unknown,,1075795.697225,1075795.697225,100,90.122992,,,90.122992,59.153406,,26.347104,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,KVSi1Cr1VFo,Ice Spice Was Confused By Kai Cenat 😂,2.72393,short,shorts,938936,19507,85,0.021738,0.000068,935441.945344,99.807236,62526.5,15.016609,2.709142,85.735469,95.5,9831.790576,938936,1441413,-502477,0.6514,decelerating,33.901152,1521834.657736,935441.945344,61.468041,78.839815,,,78.839815,58.638624,,3.207414,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,2.709462,short,shorts,858027,11669,146,0.015328,0.000193,854834.031327,99.792408,62526.5,13.722614,2.61903,85.097865,95.5,8984.575916,858027,1551809,-693782,0.55292,decelerating,33.901152,1638390.050864,854834.031327,52.175246,75.293538,,,75.293538,57.663908,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,5.148467,short,shorts,823166,16649,15,0.026846,0.000035,820102.759274,99.77758,67041.5,12.278454,2.507832,84.163701,95.5,8619.539267,823166,910117,-86951,0.904462,stable,33.901152,2071895.193204,820102.759274,39.582251,,80.549326,,80.549326,64.023486,,5.661152,False,insufficient_history,,0.511955,77,mid_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,9.494323,short,shorts,713538,465,,0.001436,0,710882.71703,99.762752,295425,2.415293,0.881819,66.340451,95.5,7471.602094,713538,502450,211088,1.420117,stable,99.824056,710882.71703,710882.71703,100,,71.607156,,71.607156,,,0,False,insufficient_history,,0.540592,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,2.702622,short,shorts,699520,16411,189,0.028614,0.000306,696916.882095,99.747924,374598.5,1.867386,0.624538,62.322064,95.5,7324.816754,699520,758883,-59363,0.921776,stable,33.901152,801223.834228,696916.882095,86.981547,77.262989,,,77.262989,59.343056,,11.601596,False,insufficient_history,,,57.5,short_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,4.489763,short,shorts,681486,12,0,0.001449,0.000004,678949.991868,99.733096,233905,2.913516,1.069358,68.965006,95.5,7135.979058,681486,382823,298663,1.780159,stable,99.872041,678949.991868,678949.991868,100,,72.257001,,72.257001,81.394646,,0,False,insufficient_history,,0.377346,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,1.95864,short,shorts,639248,24832,97,0.038485,0.000234,636869.171783,99.718268,34248,18.665265,2.926637,87.35172,95.5,6693.696335,639248,1594587,-955339,0.400886,decelerating,33.901152,1683554.790594,636869.171783,37.828835,85.246581,,,85.246581,63.95681,,23.994079,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,10.495677,short,shorts,630039,308,,0.001303,0,627694.441158,99.70344,295425,2.132653,0.757365,64.531435,95.5,6597.267016,630039,528160,101879,1.192894,stable,99.696097,627694.441158,627694.441158,100,,71.128393,,71.128393,,,0,False,insufficient_history,,0.35496,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,1.325099,short,shorts,625224,3963,789,0.008004,0.001328,622897.359177,99.688612,57,10968.842105,9.285424,100,95.5,6546.848168,625224,,,,unknown,,622897.359177,622897.359177,100,78.3786,,,78.3786,58.43258,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,4.910828,short,shorts,622466,25752,153,0.045896,0.000458,620149.622499,99.673784,510916,1.218333,0.197483,54.848754,95.5,6517.968586,622466,753767,-131301,0.825807,stable,33.901152,1479866.722987,620149.622499,41.905775,,77.356083,,77.356083,66.700923,,23.692369,False,insufficient_history,,0.52279,66.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",4.557055,short,shorts,614257,11,0,0.001718,0.000007,611971.170582,99.658956,233905,2.626096,0.965496,67.467378,95.5,6432.010471,614257,297943,316314,2.061659,accelerating,99.888036,709816.434993,611971.170582,86.215413,,69.807525,,69.807525,81.269402,,0,False,insufficient_history,,0.672605,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,6.88548,short,shorts,573925,2109,6,0.009078,0.000031,571789.257715,99.644128,62526.5,9.178908,2.216894,81.405694,95.5,6009.685864,573925,562485,11440,1.020338,stable,99.056302,2933237.300325,571789.257715,19.493454,,65.75456,,65.75456,78.135367,,0,False,insufficient_history,,0.544748,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,2.978883,short,shorts,562291,14086,25,0.023259,0.00011,560198.551221,99.6293,34248,16.418214,2.798364,86.31376,95.5,5887.863874,562291,302489,259802,1.858881,stable,99.856046,1272746.020891,560198.551221,44.014952,79.794613,,,79.794613,75.227495,,1.558554,False,insufficient_history,,0.462042,79,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,6.733918,short,shorts,528138,14624,77,0.031514,0.000277,526172.644494,99.614472,9036,58.448207,4.068032,93.890866,95.5,5530.240838,528138,641139,-113001,0.82375,stable,33.901152,676910.469536,526172.644494,77.731497,,90.191929,,90.191929,63.238753,,8.57966,False,insufficient_history,,0.055938,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),4.557101,short,shorts,516632,9,0,0.002159,0.000003,514709.461675,99.599644,233905,2.208726,0.792413,65.050415,95.5,5409.759162,516632,331917,184715,1.55651,stable,99.776072,562207.565485,514709.461675,91.5515,,70.002248,,70.002248,81.207691,,0,False,insufficient_history,,0.39106,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,4.556974,short,shorts,466697,10,1,0.00161,0.000005,464960.284371,99.584816,233905,1.995242,0.690763,63.345196,95.5,4886.879581,466697,273512,193185,1.706313,stable,99.792067,547345.484874,464960.284371,84.948227,,68.548893,,68.548893,81.210079,,0,False,insufficient_history,,0.492737,70.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,3.869358,short,shorts,415152,7973,30,0.025705,0.000138,413607.098347,99.569988,227560.5,1.824359,0.601227,62.069988,95.5,4347.141361,415152,909446,-494294,0.456489,decelerating,33.901152,2039284.050777,413607.098347,20.281976,,,,,66.201275,,12.027079,False,insufficient_history,,0.543511,63,mid_term
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,11.827031,short,shorts,399366,8550,94,0.025245,0.000401,397879.842656,99.55516,510916,0.781667,-0.246326,43.446026,95.5,4181.842932,399366,342649,56717,1.165525,stable,99.664107,624554.67349,397879.842656,63.706167,,73.256341,,73.256341,,,3.76627,False,insufficient_history,,0.24612,73.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,1.318849,short,shorts,398987,8360,187,0.030887,0.000726,397502.253026,99.540332,3861,103.337736,4.637746,96.204033,95.5,4177.874346,398987,,,,unknown,,397502.253026,397502.253026,100,88.604703,,,88.604703,61.157144,,24.198902,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,3.506453,short,shorts,377814,14983,145,0.050318,0.000536,376408.043933,99.525504,34248,11.03171,2.400747,83.274021,95.5,3956.167539,377814,711382,-333568,0.531099,decelerating,33.901152,1144360.652046,376408.043933,32.892432,,,,,69.245881,,35.122278,False,insufficient_history,,0.468901,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",10.537274,short,shorts,360504,3666,3,0.017274,0.000028,359162.459491,99.510676,192289,1.874803,0.628501,62.411032,95.5,3774.910995,360504,365671,-5167,0.98587,stable,33.901152,2860687.714792,359162.459491,12.555109,,66.102769,,66.102769,,,0,False,insufficient_history,,1.308996,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,2.6932,short,shorts,358184,5547,61,0.02701,0.000543,356851.092887,99.495848,358184,1,0,49.822064,95.5,3750.617801,358184,135682,222502,2.639879,accelerating,99.840051,356851.092887,356851.092887,100,74.857772,,,74.857772,76.171929,,16.239528,False,insufficient_history,,,56.5,short_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,11.521094,short,shorts,352404,314,,0.002026,0,351092.601953,99.48102,295425,1.192871,0.176363,54.463227,95.5,3690.094241,352404,227448,124956,1.549383,stable,99.728087,351092.601953,351092.601953,100,,68.566923,,68.566923,,,0,False,insufficient_history,,0.666122,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,5.778467,short,shorts,329677,10857,55,0.038807,0.000335,328450.175747,99.466192,50888,6.478482,1.86847,78.143535,95.5,3452.115183,329677,367693,-38016,0.896609,stable,33.901152,873612.434154,328450.175747,37.596784,,81.542694,,81.542694,64.678157,,17.576742,False,insufficient_history,,0.190724,84,mid_term
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,1.894207,short,shorts,316314,5071,209,0.018574,0.000872,315136.903367,99.451364,1776,178.10473,5.181812,97.642349,95.5,3312.188482,316314,,,,unknown,,315136.903367,315136.903367,100,84.106622,,,84.106622,58.439127,,16.356166,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,7.937656,short,shorts,296012,4983,15,0.01728,0.000077,294910.453029,99.436536,62526.5,4.734185,1.554797,74.85172,95.5,3099.602094,296012,701984,-405972,0.421679,decelerating,33.901152,741150.232706,294910.453029,39.790914,,73.27144,,73.27144,,,0,False,insufficient_history,,0.389144,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,11.411302,short,shorts,295425,303,,0.002351,0,294325.637427,99.421708,295425,1,0,49.822064,95.5,3093.455497,295425,260154,35271,1.135577,stable,99.488164,294325.637427,294325.637427,100,,67.402398,,67.402398,,,0,False,insufficient_history,,0.339823,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,23.733964,short,shorts,289035,2541,61,0.025953,0.000361,287959.416481,99.40688,9036,31.987052,3.465224,90.806643,95.5,3026.544503,289035,275787,13248,1.048037,stable,99.104287,2119037.821198,287959.416481,13.589159,,77.781361,,77.781361,,,3.9112,False,insufficient_history,,0.999303,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZcbTFto7tjk,Oh snap 👀,1.424022,short,shorts,268886,5527,51,0.02796,0.000284,267885.396785,99.392052,3861,69.641544,4.243106,94.513642,95.5,2815.560209,268886,,,,unknown,,267885.396785,267885.396785,100,84.753971,,,84.753971,56.807102,,12.174823,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",2.535527,short,shorts,259160,5826,160,0.026621,0.000693,258195.590067,99.377224,4397,58.940186,4.0763,93.920522,95.5,2713.717277,259160,458228,-199068,0.56557,decelerating,33.901152,483794.201624,258195.590067,53.368889,86.35316,,,86.35316,65.843344,,16.356586,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,8.842471,short,shorts,233194,6435,41,0.037076,0.000296,232326.217125,99.362396,50888,4.582495,1.522228,74.599644,95.5,2441.82199,233194,302940,-69746,0.76977,decelerating,33.901152,2002277.079528,232326.217125,11.6031,,76.45999,,76.45999,,,15.306552,False,insufficient_history,,1.001891,94.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,12.951869,short,shorts,232488,1241,0,0.006442,0,231622.844357,99.347568,162085,1.434359,0.360716,57.962633,95.5,2434.429319,232488,226549,5939,1.026215,stable,98.608445,274961.363697,231622.844357,84.238324,,67.968037,,67.968037,,,0,False,insufficient_history,,0.072696,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,2.408247,short,shorts,227151,4012,42,0.020015,0.000286,226305.70489,99.33274,336,676.044643,6.513292,99.33274,95.5,2378.544503,227151,176185,50966,1.289275,stable,99.632118,226305.70489,226305.70489,100,82.336064,,,82.336064,78.504732,,4.506776,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,x2emjP_WL8Q,·𝐘𝐄𝐒 or 𝐍𝐎 with Usyk ✨,2.783061,short,shorts,226604,3515,193,0.016182,0.001041,225760.740437,99.317912,1776,127.592342,4.848282,96.886121,95.5,2372.816754,226604,65459,161145,3.46177,accelerating,99.760077,225760.740437,225760.740437,100,82.853753,,,82.853753,81.526239,,12.224666,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Re4DLJLmzdc,Stores That Are Rapidly Disappearing,1.650654,short,shorts,223736,7692,159,0.039928,0.000993,222903.413101,99.303084,9036,24.760514,3.209144,89.249703,95.5,2342.78534,223736,,,,unknown,,222903.413101,222903.413101,100,89.47271,,,89.47271,61.784606,,26.102238,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),1.388872,short,shorts,222532,3373,97,0.01707,0.000423,221703.893536,99.288256,41.5,5362.216867,8.563327,99.985172,95.5,2330.17801,222532,,,,unknown,,221703.893536,221703.893536,100,81.594427,,,81.594427,56.373066,,5.270776,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,Z0H2lWnri10,"Wait, are octopuses building cities now?",2.823594,mid,shorts,221443,7858,166,0.043853,0.00116,220618.946023,99.273428,110989,1.99518,0.69073,63.330368,62,3571.66129,221443,66704,154739,3.319786,accelerating,99.744082,220618.946023,220618.946023,100,84.008349,,,84.008349,82.329663,,27.535512,False,insufficient_history,,,57.5,short_term
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,4.8707,short,shorts,221332,1671,13,0.017564,0.000137,220508.359086,99.2586,62526.5,3.539811,1.264062,71.396797,95.5,2317.612565,221332,323813,-102481,0.683518,decelerating,33.901152,471111.614768,220508.359086,46.80597,,73.561423,,73.561423,64.519032,,0,False,insufficient_history,,0.377606,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,3.117633,short,shorts,217502,7209,30,0.031585,0.000202,216692.611633,99.243772,67041.5,3.244289,1.176886,70.447805,95.5,2277.507853,217502,293777,-76275,0.740364,decelerating,33.901152,341825.30621,216692.611633,63.392794,,,,,67.731421,,15.775135,False,insufficient_history,,0.259636,70,mid_term
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,3.572899,short,shorts,216393,3912,22,0.032621,0.000316,215587.738545,99.228944,2082.5,103.910204,4.643052,96.263345,95.5,2265.895288,216393,189438,26955,1.142289,stable,99.3762,246878.01901,215587.738545,87.325611,,,,,84.065706,,8.845942,False,insufficient_history,,0.124565,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,2.350318,short,shorts,215899,3486,110,0.016103,0.000464,215095.576863,99.214116,41.5,5202.385542,8.533067,99.970344,95.5,2260.722513,215899,502448,-286549,0.429694,decelerating,33.901152,530481.395762,215095.576863,40.547242,81.137616,,,81.137616,62.77817,,3.290826,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,iGXV-IDwpPM,That hometown pop was LOUD for Trick Williams! 🙌 😮‍💨,1.702714,short,shorts,214465,1876,6,0.013319,0.000128,213666.913196,99.199288,3861,55.546491,4.016966,93.71293,95.5,2245.706806,214465,,,,unknown,,213666.913196,213666.913196,100,75.362218,,,75.362218,50.952656,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,9.910561,short,shorts,198717,2157,8,0.017147,0.000022,197977.516096,99.18446,158362.5,1.254824,0.226994,55.560498,95.5,2080.806283,198717,201594,-2877,0.985729,stable,33.901152,3410113.429159,197977.516096,5.805599,,63.165084,,63.165084,,,0,False,insufficient_history,,1.384029,82,mid_term
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,2.650654,short,shorts,196093,9555,100,0.04213,0.000531,195363.280765,99.169632,9036,21.701306,3.077267,88.508304,95.5,2053.329843,196093,605948,-409855,0.323614,decelerating,33.901152,639756.036046,195363.280765,30.537153,87.610991,,,87.610991,65.432572,,22.279801,False,insufficient_history,,,75.5,short_term
