execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,6.769205,short,shorts,795364,5352,-2,0.008744,0.000143,558210.02512,99.741669,593579,1.339946,0.292629,58.227848,279.5,2845.667263,795364,,,,unknown,,558210.02512,558210.02512,100,,71.390697,,71.390697,53.838113,,0,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,3.905432,short,shorts,784838,28502,203,0.038425,0.00032,550822.566391,99.715836,49858,15.741466,2.75628,88.297598,279.5,2808.007156,784838,738441,46397,1.062831,stable,99.285714,2002277.079528,550822.566391,27.509807,,,,,83.608619,,13.926431,False,insufficient_history,,0.059117,75,mid_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),7.050513,short,shorts,782997,10973,25,0.019422,0.000061,549530.498034,99.690003,782997,1,0,49.922501,279.5,2801.420394,782997,,,,unknown,,549530.498034,549530.498034,100,,76.202866,,76.202866,,,0,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,1.796879,short,shorts,722738,22162,221,0.039495,0.000414,507238.946111,99.664169,7578,95.373186,4.557667,96.77086,279.5,2585.824687,722738,,,,unknown,,507238.946111,507238.946111,100,88.047393,,,88.047393,58.183091,,15.058457,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,3.000617,short,shorts,709644,9247,51,0.017257,0.000089,498049.188882,99.638336,192349,3.689356,1.305448,74.528546,279.5,2538.976744,709644,,,,unknown,,498049.188882,498049.188882,100,,,,,58.996328,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,6.605536,short,shorts,625667,5791,37,0.012816,0.000072,439111.641697,99.58667,192349,3.25277,1.179503,72.797727,279.5,2238.522361,625667,,,,unknown,,439111.641697,439111.641697,100,,77.80982,,77.80982,53.670415,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,5.890536,short,shorts,542683,14162,50,0.034313,0.000165,380871.011338,99.560837,49858,10.884572,2.387328,85.714286,279.5,1941.620751,542683,563206,-20523,0.96356,stable,19.591837,1354454.798451,380871.011338,28.119876,,80.391664,,80.391664,59.803373,,7.139222,False,insufficient_history,,0.670998,82,mid_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,3.215212,short,shorts,505575,15982,38,0.037173,0.000116,354827.517275,99.509171,137841,3.667813,1.29959,74.502712,279.5,1808.855098,505575,,,,unknown,,354827.517275,354827.517275,100,,,,,58.654233,,17.25221,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,1.433325,short,shorts,476727,3944,919,0.011697,0.002256,334581.13599,99.483338,820.5,581.02011,6.363569,99.431671,279.5,1705.642218,476727,,,,unknown,,334581.13599,334581.13599,100,81.531244,,,81.531244,60.950645,,3.533465,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,1.015316,short,shorts,463499,11426,387,0.025939,0.000903,456507.136694,99.612503,3524,131.52639,4.878926,97.623353,279.5,1658.314848,463499,,,,unknown,,456507.032668,456507.136694,100,86.755455,,,86.755455,61.714536,,24.921839,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,5.677226,short,shorts,429815,8482,48,0.034693,0.000182,301656.904193,99.457505,429815,1,0,49.922501,279.5,1537.799642,429815,,,,unknown,,301656.904193,301656.904193,100,,82.258048,,82.258048,55.214937,,12.417109,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,1.944055,short,shorts,398834,3489,52,0.015174,0.000204,279913.520298,99.431671,192349,2.073491,0.729231,66.081116,279.5,1426.955277,398834,,,,unknown,,279913.520298,279913.520298,100,69.210302,,,69.210302,48.014264,,0,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,1.952585,short,shorts,391794,5426,48,0.015985,0.000241,274972.639674,99.405838,593579,0.660054,-0.415433,38.078016,279.5,1401.767442,391794,,,,unknown,,274972.639674,274972.639674,100,63.053738,,,63.053738,45.469725,,0,False,insufficient_history,,,54,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,5.894286,short,shorts,383834,7664,18,0.018367,0.00005,269386.075786,99.380005,192349,1.995508,0.690896,65.435288,279.5,1373.288014,383834,,,,unknown,,269386.075786,269386.075786,100,,79.396921,,79.396921,54.373093,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,7.104575,short,shorts,370950,10134,41,0.03251,0.000229,260343.70278,99.354172,29094,12.750052,2.545504,87.109274,279.5,1327.191413,370950,168655,202295,2.19946,accelerating,100,582806.587464,260343.70278,44.670686,,82.723049,,82.723049,,,16.648355,False,insufficient_history,,0.328993,89.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1.014888,short,shorts,367332,3558,0,0.009818,0,361943.386856,99.535004,135898,2.702998,0.994357,70.033583,279.5,1314.246869,367332,,,,unknown,,361943.3902,361943.386856,99.999999,65.4904,,,65.4904,47.271291,,0,False,insufficient_history,,,53.5,short_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,6.896566,mid,shorts,359984,11390,109,0.041018,0.000361,252647.439012,99.328339,49858,7.220185,1.976863,82.252648,200,1799.92,359984,354163,5821,1.016436,stable,95.102041,252647.439012,252647.439012,100,,91.460532,,91.460532,78.656288,,17.249249,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,3.598441,short,shorts,356235,12696,83,0.046252,0.000405,250016.279714,99.302506,8178,43.560161,3.774024,94.110049,279.5,1274.543828,356235,494607,-138372,0.720238,decelerating,19.591837,1658192.764414,250016.279714,15.077637,,,,,64.576991,,29.356213,False,insufficient_history,,0.279762,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,3.001115,short,shorts,351013,8382,27,0.02514,0.000153,246351.325365,99.276673,29094,12.06479,2.49026,86.618445,279.5,1255.860465,351013,539414,-188401,0.65073,decelerating,19.591837,836370.04177,246351.325365,29.454824,,,,,64.024073,,2.616937,False,insufficient_history,,,75.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,1.71358,short,shorts,345411,13550,166,0.043858,0.000692,242419.675754,99.25084,7578,45.58076,3.819357,94.290881,279.5,1235.817531,345411,,,,unknown,,242419.675754,242419.675754,100,89.342494,,,89.342494,60.378238,,23.189644,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,6.473545,short,shorts,344180,8533,309,0.029428,0.000958,241555.723475,99.225006,8178,42.086085,3.739598,93.903384,279.5,1231.413238,344180,310062,34118,1.110036,stable,98.979592,755149.554095,241555.723475,31.987799,,81.505638,,81.505638,82.862907,,22.260455,False,insufficient_history,,0.101526,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,2.598788,short,shorts,330304,9325,237,0.036258,0.000837,231817.135472,99.17334,8178,40.389337,3.698447,93.722552,279.5,1181.767442,330304,504698,-174394,0.654459,decelerating,19.591837,782542.328048,231817.135472,29.623591,88.481538,,,88.481538,63.630283,,29.138675,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,3.655571,short,shorts,299169,7085,11,0.031018,0.000107,209965.669813,99.147507,152115,1.966729,0.676369,65.306122,279.5,1070.372093,299169,,,,unknown,,209965.669813,209965.669813,100,,,,,57.677647,,3.458314,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,2.932018,short,shorts,295879,13793,142,0.048433,0.000468,207656.650317,99.121674,155786.5,1.89926,0.641461,64.634461,279.5,1058.601073,295879,,,,unknown,,207656.650317,207656.650317,100,81.317932,,,81.317932,53.173458,,16.889758,False,insufficient_history,,,54,short_term
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,3.797886,short,shorts,284266,6328,42,0.028763,0.000195,199506.302775,99.070008,158403,1.794575,0.584765,63.497804,279.5,1017.051878,284266,,,,unknown,,199506.302775,199506.302775,100,,,,,57.855912,,9.781145,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,3.492585,short,shorts,277361,946,23,0.007212,0.000093,194660.169152,99.044175,1050.5,264.027606,5.575106,98.83751,279.5,992.347048,277361,,,,unknown,,194660.169152,194660.169152,100,,,,,57.851487,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,1.955976,short,shorts,272308,6625,55,0.036576,0.000489,191113.824011,99.018342,29094,9.359593,2.236371,84.525962,279.5,974.268336,272308,,,,unknown,,191113.824011,191113.824011,100,84.588428,,,84.588428,56.71181,,25.488042,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,1.33292,short,shorts,268632,4250,639,0.021466,0.002814,201536.476308,99.095841,255,1053.458824,6.955924,99.767502,279.5,961.116279,268632,,,,unknown,,201536.416125,201536.476308,100,88.008559,,,88.008559,64.585143,,15.508418,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,5.598823,short,shorts,264684,8889,152,0.039423,0.000648,185763.07488,98.992508,8178,32.365371,3.476971,92.611728,279.5,946.991055,264684,207124,57560,1.277901,stable,99.795918,874627.861543,185763.07488,21.239099,,81.834037,,81.834037,82.832058,,29.518974,False,insufficient_history,,0.774275,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,1.052562,short,shorts,252619,1619,267,0.008962,0.001354,240003.914259,99.199173,1306.5,193.35553,5.263769,98.34668,279.5,903.824687,252619,,,,unknown,,240004.00507,240003.914259,99.999962,78.001125,,,78.001125,58.989911,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,8.01483,short,shorts,250563,1122,0,0.007274,0,175852.538616,98.966675,135898,1.843758,0.611802,63.936967,279.5,896.468694,250563,,,,unknown,,175852.538616,175852.538616,100,,71.72244,,71.72244,,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",1.848325,short,shorts,250466,9153,213,0.037501,0.000826,175784.461142,98.940842,8178,30.626804,3.421757,92.353397,279.5,896.121646,250466,,,,unknown,,175784.461142,175784.461142,100,88.296843,,,88.296843,60.173792,,30.347787,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,1.890687,short,shorts,245493,7968,64,0.06004,0.000897,172294.262371,98.915009,3656,67.147976,4.206629,95.582537,279.5,878.329159,245493,,,,unknown,,172294.262371,172294.262371,100,91.824036,,,91.824036,61.940624,,23.723441,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DMvBdhHCm4E,I Interviewed a Narcissist,1.598916,short,shorts,238346,7968,174,0.035164,0.000888,167278.285976,98.863343,8178,29.144779,3.372158,92.120899,279.5,852.758497,238346,,,,unknown,,167278.285976,167278.285976,100,87.928236,,,87.928236,60.802685,,28.878831,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,1.409124,short,shorts,234478,1767,30,0.010089,0.000215,166399.834223,98.83751,396,592.116162,6.381185,99.457505,279.5,838.919499,234478,,,,unknown,,166399.822209,166399.834223,100,73.976382,,,73.976382,51.412352,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Can I Guess What Hit Me?,1.77115,short,shorts,230095,4327,33,0.023696,0.000305,161487.489665,98.811677,782997,0.293864,-1.224634,20.330664,279.5,823.237925,230095,,,,unknown,,161487.489665,161487.489665,100,63.005854,,,63.005854,46.248318,,7.973364,True,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,4.154957,short,shorts,230017,6955,26,0.03066,0.000241,161432.746954,98.785843,137841,1.668713,0.512049,62.180315,279.5,822.958855,230017,,,,unknown,,161432.746954,161432.746954,100,,84.042902,,84.042902,57.464566,,12.095503,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),1.329217,short,shorts,224334,2297,112,0.01483,0.000691,168771.539937,98.889176,140,1602.385714,7.372136,99.870834,279.5,802.626118,224334,,,,unknown,,168771.578748,168771.539937,99.999977,80.065919,,,80.065919,57.085313,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",2.848244,short,shorts,217304,8075,58,0.035474,0.000383,152510.386815,98.76001,8178,26.571778,3.279732,91.371739,279.5,777.474061,217304,153102,64202,1.419341,stable,99.897959,237387.101809,152510.386815,64.245439,85.29766,,,85.29766,79.546001,,21.876268,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,4.903349,short,shorts,205492,9695,67,0.043422,0.000371,144220.375177,98.734177,192349,1.068329,0.066095,53.862051,279.5,735.21288,205492,,,,unknown,,144220.375177,144220.375177,100,,84.433185,,84.433185,57.156934,,28.336055,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,7.713603,short,shorts,200920,3836,18,0.04079,0.000219,141011.610089,98.708344,7578,26.513592,3.277531,91.320072,279.5,718.855098,200920,146651,54269,1.370055,stable,99.489796,309747.080416,141011.610089,45.524758,,85.267934,,85.267934,,,12.709253,False,insufficient_history,,0.301233,89.5,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,2.853777,mid,shorts,198710,8860,105,0.040475,0.000436,139460.566598,98.682511,49858,3.985519,1.382652,75.536037,200,993.55,198710,251771,-53061,0.789249,decelerating,19.591837,176195.516375,139460.566598,79.15103,82.598213,,,82.598213,58.605726,,18.499546,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,3.713615,short,shorts,197913,6506,79,0.039894,0.00058,138901.208379,98.656678,7578,26.116785,3.262451,91.21674,279.5,708.096601,197913,394522,-196609,0.501653,decelerating,19.591837,2029586.499708,138901.208379,6.843818,,,,,65.069752,,18.586871,False,insufficient_history,,0.498347,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,5.915004,short,shorts,193833,5495,33,0.031512,0.000222,136037.743472,98.630845,192349,1.007715,0.007685,52.131232,279.5,693.499106,193833,,,,unknown,,136037.743472,136037.743472,100,,81.714113,,81.714113,54.803855,,16.701422,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,3MM6dHrMfeA,Kai Cenat Sees His Supersized Room 😂,6.608395,short,shorts,190865,2012,11,0.016095,0.000148,133954.713118,98.605012,192349,0.992285,-0.007745,47.739602,279.5,682.880143,190865,,,,unknown,,133954.713118,133954.713118,100,,73.295004,,73.295004,53.540152,,0,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,7.675594,short,shorts,188239,647,0,0.008515,0.00005,132111.708499,98.579179,6531,28.822386,3.361005,91.9659,279.5,673.484794,188239,,,,unknown,,132111.708499,132111.708499,100,,79.195073,,79.195073,,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,4.557284,short,shorts,176330,304,,0.004592,0,123753.619386,98.527512,40175,4.389048,1.479093,76.672694,279.5,630.876565,176330,,,,unknown,,123753.619386,123753.619386,100,,73.927315,,73.927315,55.267325,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,1.762411,short,shorts,175342,4075,37,0.041464,0.000529,123060.211708,98.501679,4491.5,39.038629,3.664335,93.61922,279.5,627.341682,175342,,,,unknown,,123060.211708,123060.211708,100,87.693738,,,87.693738,58.749727,,16.271878,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,xskMnb6Z9kY,The Problem With Donating A Kidney,6.691404,short,shorts,172279,5988,108,0.045062,0.000881,120910.507538,98.475846,172279,1,0,49.922501,279.5,616.382826,172279,,,,unknown,,120910.507538,120910.507538,100,,83.577056,,83.577056,57.295681,,28.252754,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,3.803985,short,shorts,167165,5294,8,0.032444,0.000109,117321.350789,98.450013,192349,0.869071,-0.140329,44.484629,279.5,598.085868,167165,,,,unknown,,117321.350789,117321.350789,100,,,,,57.123808,,15.913166,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,3.831543,short,shorts,165902,2944,29,0.030462,0.000461,116434.939961,98.42418,165902,1,0,49.922501,279.5,593.567084,165902,,,,unknown,,116434.939961,116434.939961,100,,,,,59.241284,,15.609952,False,insufficient_history,,,53,mid_term
