execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,1.42893,mid,shorts,251771,8204,83,0.039277,0.000425,176195.474936,98.367347,58714,4.288091,1.455829,75.612245,21,11989.095238,251771,,,,unknown,,176195.516375,176195.474936,99.999976,81.821385,,,81.821385,56.246316,,15.890383,True,insufficient_history,,,63.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,4.173976,short,shorts,207124,7460,144,0.03999,0.000658,321149.077576,99.081633,6685.5,30.981078,3.433232,91.428571,54,3835.62963,207124,812627,-605503,0.254882,decelerating,42.956989,874627.861543,321149.077576,36.718368,,83.654879,,83.654879,70.735608,,29.370047,False,insufficient_history,,0.796551,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,1.288721,short,shorts,204983,7374,61,0.045777,0.00051,317829.422804,98.979592,5246.5,39.070428,3.66518,92.244898,54,3795.981481,204983,,,,unknown,,317829.422804,317829.422804,100,87.778496,,,87.778496,59.788996,,21.108061,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,5.679728,short,shorts,168655,4704,36,0.033856,0.000252,261502.277276,98.877551,21782.5,7.742683,2.046708,82.142857,54,3123.240741,168655,213985,-45330,0.788163,decelerating,42.956989,582806.587464,261502.277276,44.869479,,81.213708,,81.213708,66.066688,,17.370591,False,insufficient_history,,0.373206,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,17.372078,short,shorts,160832,2162,60,0.028432,0.000388,249372.590548,98.77551,5246.5,30.655103,3.422615,91.326531,54,2978.37037,160832,171206,-10374,0.939406,stable,42.956989,2119037.821198,249372.590548,11.768199,,76.720213,,76.720213,,,2.61076,False,insufficient_history,,1.521943,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",1.423397,short,shorts,153102,5345,71,0.033847,0.000422,237387.101809,98.673469,6685.5,22.900606,3.13102,90.102041,54,2835.222222,153102,,,,unknown,,237387.101809,237387.101809,100,84.416448,,,84.416448,57.409478,,20.193333,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,6.288756,short,shorts,146651,4032,16,0.045696,0.000246,227384.723043,98.571429,5246.5,27.952159,3.330311,91.020408,54,2715.759259,146651,310196,-163545,0.472769,decelerating,42.956989,309747.080416,227384.723043,73.409803,,89.703765,,89.703765,65.154918,,15.958826,False,insufficient_history,,1.026055,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",1.131638,short,shorts,120602,3237,23,0.028127,0.000234,186995.331559,98.469388,116,1039.672414,6.938086,99.693878,54,2233.37037,120602,,,,unknown,,186995.331559,186995.331559,100,83.581407,,,83.581407,56.451359,,3.927983,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,1.372078,short,shorts,112377,4140,32,0.049726,0.00065,174242.337396,98.265306,5246.5,21.419422,3.064116,89.489796,54,2081.055556,112377,,,,unknown,,174242.337396,174242.337396,100,87.963065,,,87.963065,60.395747,,27.259478,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,5.298687,short,shorts,108425,2610,53,0.027094,0.000798,168114.698133,98.163265,6685.5,16.217934,2.785977,88.979592,54,2007.87037,108425,60168,48257,1.802038,stable,100,168114.698133,168114.698133,100,,88.616885,,88.616885,83.548585,,14.831275,False,insufficient_history,,0.528864,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",6.298548,short,shorts,104829,2035,15,0.03303,0.000403,162539.04257,98.061224,6685.5,15.680054,2.752249,88.469388,54,1941.277778,104829,136417,-31588,0.768445,decelerating,42.956989,288193.017164,162539.04257,56.399369,,83.982776,,83.982776,65.968628,,19.092188,False,insufficient_history,,0.613323,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,3.556129,short,shorts,103749,2218,14,0.02672,0.000199,160864.485282,97.959184,21782.5,4.762952,1.560831,76.734694,54,1921.277778,103749,257773,-154024,0.402482,decelerating,42.956989,444658.280712,160864.485282,36.177103,,,,,68.469646,,5.535214,False,insufficient_history,,0.597518,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,1.299011,short,shorts,90414,2678,74,0.033027,0.001011,140188.354319,97.857143,6685.5,13.523895,2.60432,87.653061,54,1674.333333,90414,,,,unknown,,140188.354319,140188.354319,100,85.842568,,,85.842568,60.959661,,27.402539,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,15.663062,short,shorts,87703,843,6,0.017385,0.000109,135984.905422,97.755102,21782.5,4.026306,1.392815,75.102041,54,1624.12963,87703,120744,-33041,0.726355,decelerating,42.956989,505654.431652,135984.905422,26.892853,,69.055876,,69.055876,,,0,False,insufficient_history,,0.357509,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,24.380805,short,shorts,85069,2154,10,0.030606,0.000211,131900.846258,97.653061,44497,1.911792,0.64803,66.530612,54,1575.351852,85069,130235,-45166,0.653196,decelerating,42.956989,545734.960112,131900.846258,24.169396,,72.767563,,72.767563,,,0.816607,False,insufficient_history,,0.966837,87,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,13.626962,short,shorts,84052,1398,3,0.03547,0.000115,130323.971478,97.55102,21782.5,3.858694,1.350295,74.591837,54,1556.518519,84052,129258,-45206,0.650265,decelerating,42.956989,817416.262581,130323.971478,15.943403,,74.795869,,74.795869,,,17.068361,False,insufficient_history,,1.186531,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,17.423849,short,shorts,83733,1237,7,0.022109,0.000155,129829.356872,97.44898,459674.5,0.182157,-1.702876,12.959184,54,1550.611111,83733,140210,-56477,0.597197,decelerating,42.956989,1128721.717716,129829.356872,11.502335,,53.62685,,53.62685,,,1.733369,False,insufficient_history,,0.982833,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,4.599184,short,shorts,82225,1735,30,0.022433,0.000347,127491.178732,97.346939,21782.5,3.774819,1.328319,74.285714,54,1522.685185,82225,123991,-41766,0.663153,decelerating,42.956989,475554.115789,127491.178732,26.808974,,71.439955,,71.439955,67.488613,,0,False,insufficient_history,,0.619895,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,10.173744,short,shorts,78255,1081,12,0.023131,0.000257,121335.630182,97.244898,6685.5,11.705183,2.459895,86.632653,54,1449.166667,78255,121594,-43339,0.643576,decelerating,42.956989,1440426.364813,121335.630182,8.423591,,72.080976,,72.080976,,,0,False,insufficient_history,,1.198532,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,17.070677,short,shorts,78179,910,7,0.017985,0.000191,121217.790965,97.142857,21782.5,3.589074,1.277861,73.77551,54,1447.759259,78179,117678,-39499,0.664347,decelerating,42.956989,1171624.141406,121217.790965,10.346133,,66.277509,,66.277509,,,0,False,insufficient_history,,0.767545,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,5.381025,short,shorts,77671,3999,38,0.061835,0.000526,120430.128833,97.040816,44497,1.745533,0.557051,64.693878,54,1438.351852,77671,205053,-127382,0.378785,decelerating,42.956989,204756.244699,120430.128833,58.81634,,81.791773,,81.791773,67.408205,,27.369425,False,insufficient_history,,0.468006,69.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,14.173999,short,shorts,72692,1674,17,0.029803,0.000408,112710.109631,96.938776,6685.5,10.873084,2.386155,85.918367,54,1346.148148,72692,77695,-5003,0.935607,stable,42.956989,1359751.295411,112710.109631,8.289024,,74.645008,,74.645008,,,14.992407,False,insufficient_history,,1.037748,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,10.463964,short,shorts,66494,1674,5,0.044359,0.000207,103100.011415,96.836735,58714,1.132507,0.124432,55.102041,54,1231.37037,66494,109564,-43070,0.606896,decelerating,42.956989,885580.498711,103100.011415,11.642082,,70.571172,,70.571172,,,17.740659,False,insufficient_history,,0.97527,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,4.288698,short,shorts,66153,2299,10,0.051245,0.000476,102571.285457,96.734694,5246.5,12.608977,2.534234,87.244898,54,1225.055556,66153,197691,-131538,0.334628,decelerating,42.956989,197404.899078,102571.285457,51.959848,,85.448864,,85.448864,68.557511,,26.218975,False,insufficient_history,,0.797685,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,20.443837,short,shorts,63194,1185,9,0.036481,0.000305,97983.30859,96.632653,58714,1.076302,0.07353,54.489796,54,1170.259259,63194,131961,-68767,0.478884,decelerating,42.956989,868685.844544,97983.30859,11.279487,,68.913554,,68.913554,,,11.610007,False,insufficient_history,,1.952419,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,2.29871,short,shorts,61386,2035,55,0.036246,0.000751,95179.975648,96.530612,6685.5,9.181961,2.217108,84.183673,54,1136.777778,61386,363657,-302271,0.168802,fading,42.956989,363130.710979,95179.975648,26.210941,84.111579,,,84.111579,67.758114,,28.175608,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,23.423478,short,shorts,60396,970,9,0.027448,0.000348,93644.9648,96.428571,6685.5,9.033879,2.200849,83.77551,54,1118.444444,60396,47409,12987,1.273935,stable,99.892473,304644.419553,93644.9648,30.739104,,76.405266,,76.405266,,,9.004409,False,insufficient_history,,0.908833,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,26.470944,short,shorts,59628,1507,4,0.0439,0.00023,92454.168506,96.326531,58714,1.015567,0.015447,53.673469,54,1104.222222,59628,90661,-31033,0.657703,decelerating,42.956989,102436.078903,92454.168506,90.255474,,81.721137,,81.721137,,,17.512359,False,insufficient_history,,1.133197,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,14.424115,short,shorts,59089,967,37,0.025623,0.000629,91618.440378,96.22449,6685.5,8.838382,2.178971,83.265306,54,1094.240741,59089,110319,-51230,0.535619,decelerating,42.956989,623337.098661,91618.440378,14.698057,,72.938633,,72.938633,,,10.699727,False,insufficient_history,,1.089621,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,21.475782,short,shorts,58714,2064,6,0.044776,0.000461,91036.996875,96.122449,58714,1,0,49.744898,54,1087.296296,58714,118822,-60108,0.494134,decelerating,42.956989,126889.074969,91036.996875,71.745339,,78.010152,,78.010152,,,23.365813,False,insufficient_history,,0.372315,95,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,11.372101,short,shorts,57862,1368,15,0.047877,0.000505,89715.957237,96.020408,5246.5,11.028686,2.400326,86.122449,54,1071.518519,57862,95342,-37480,0.606889,decelerating,42.956989,478123.674082,89715.957237,18.764174,,79.531419,,79.531419,,,23.700272,False,insufficient_history,,1.172739,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,24.423953,short,shorts,57474,893,17,0.023505,0.000405,89114.357026,95.918367,6685.5,8.596814,2.15126,83.163265,54,1064.333333,57474,45286,12188,1.269134,stable,99.784946,129562.200288,89114.357026,68.781139,,79.895592,,79.895592,,,2.751055,False,insufficient_history,,1.255428,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,3.372089,short,shorts,53208,1917,12,0.040528,0.000484,82499.855737,95.816327,5246.5,10.141618,2.316476,85.306122,54,985.333333,53208,73977,-20769,0.719251,decelerating,42.956989,167131.794431,82499.855737,49.362155,,,,,69.691511,,17.441656,False,insufficient_history,,0.280749,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,5.381812,short,shorts,52823,2551,105,0.052317,0.002278,81902.907074,95.714286,6,8803.833333,8.928811,100,54,978.203704,52823,63913,-11090,0.826483,stable,42.956989,81902.907074,81902.907074,100,,95.575585,,95.575585,71.127304,,32.219811,False,insufficient_history,,1.171519,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,5.288733,short,shorts,48669,1406,24,0.048896,0.000751,75462.063578,95.612245,5246.5,9.27647,2.227311,84.285714,54,901.277778,48669,72254,-23585,0.673582,decelerating,42.956989,110996.194148,75462.063578,67.986172,,86.405416,,86.405416,67.92693,,28.847373,False,insufficient_history,,0.32776,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,0.715631,short,shorts,46810,1580,47,0.036743,0.000951,72579.65432,95.510204,116,403.534483,5.9917,98.673469,54,866.851852,46810,,,,unknown,,72579.65432,72579.65432,100,88.197528,,,88.197528,63.292146,,28.86125,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,2.379809,short,shorts,45033,2260,31,0.075328,0.000735,69824.387374,95.408163,44497,1.012046,0.011974,53.571429,54,833.944444,45033,152814,-107781,0.294692,decelerating,42.956989,152592.845642,69824.387374,45.758625,79.774806,,,79.774806,65.577369,,37.246624,False,insufficient_history,,,62.5,short_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,1.300249,short,shorts,44662,2944,40,0.068203,0.00081,69249.145935,95.306122,4189,10.661733,2.366445,85.612245,54,827.074074,44662,,,,unknown,,69249.145935,69249.145935,100,87.724275,,,87.724275,61.119225,,36.095361,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,18.380365,short,shorts,44497,1350,38,0.044318,0.000839,68993.310794,95.204082,44497,1,0,49.744898,54,824.018519,44497,95282,-50785,0.467003,decelerating,42.956989,696800.938967,68993.310794,9.901438,,68.31234,,68.31234,,,22.103311,False,insufficient_history,,1.064169,87,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,5.173814,short,shorts,42467,961,21,0.031134,0.000827,65845.763298,95.102041,6685.5,6.352105,1.84866,79.795918,54,786.425926,42467,89024,-46557,0.477029,decelerating,42.956989,88895.163338,65845.763298,74.071255,,82.764277,,82.764277,68.205762,,24.2993,False,insufficient_history,,0.330678,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,8.288756,short,shorts,41986,1193,-18,0.047019,0.000403,65099.965099,95,5246.5,8.002668,2.079608,82.44898,54,777.518519,41986,152645,-110659,0.275057,decelerating,42.956989,972311.2517,65099.965099,6.695383,,76.281423,,76.281423,,,21.413122,False,insufficient_history,,1.25214,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,7.288756,short,shorts,38001,856,14,0.053163,0.000937,58921.158808,94.795918,5246.5,7.243114,1.979887,81.22449,54,703.722222,38001,81566,-43565,0.465893,decelerating,42.956989,274866.072419,58921.158808,21.436316,,78.778299,,78.778299,,,34.414607,False,insufficient_history,,0.697029,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,5.423872,short,shorts,37967,1018,25,0.033809,0.000636,58868.441264,94.693878,6685.5,5.679007,1.736653,78.469388,54,703.092593,37967,63096,-25129,0.601734,decelerating,42.956989,154966.815158,58868.441264,37.987773,,77.562676,,77.562676,66.88548,,25.274388,False,insufficient_history,,0.634118,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,19.589948,short,shorts,36473,470,2,0.025278,0.000152,56551.970348,94.591837,21782.5,1.674418,0.515447,63.469388,54,675.425926,36473,39680,-3207,0.919178,stable,42.956989,403144.933829,56551.970348,14.027702,,67.079789,,67.079789,,,2.747856,False,insufficient_history,,1.974213,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,3.417147,short,shorts,35309,900,6,0.030862,0.000177,54747.169715,94.489796,3733,9.458612,2.246686,84.489796,54,653.87037,35309,108085,-72776,0.326678,decelerating,42.956989,177319.392857,54747.169715,30.874891,,,,,67.002913,,14.141043,False,insufficient_history,,0.673322,62,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,9.372101,short,shorts,34948,847,14,0.046389,0.000639,54187.433437,94.387755,5246.5,6.661203,1.896138,80.204082,54,647.185185,34948,74628,-39680,0.468296,decelerating,42.956989,459663.609357,54187.433437,11.788498,,76.180001,,76.180001,,,25.30659,False,insufficient_history,,1.445715,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,4.372055,short,shorts,33352,1724,22,0.060701,0.001118,51712.809888,94.285714,5246.5,6.357,1.849396,79.897959,54,617.62963,33352,73405,-40053,0.454356,decelerating,42.956989,212124.049654,51712.809888,24.37857,,79.255044,,79.255044,69.914729,,39.944658,False,insufficient_history,,0.56762,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,13.498907,short,shorts,33172,790,4,0.035876,0.000221,51433.717007,94.183673,58714,0.564976,-0.570959,34.285714,54,614.296296,33172,63515,-30343,0.52227,decelerating,42.956989,848180.473831,51433.717007,6.064006,,61.949757,,61.949757,,,10.085151,False,insufficient_history,,0.836659,95,mid_term
