execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,1.829768,short,shorts,863427,30363,229,0.042043,0.000403,873612.434154,99.776736,34639.5,24.926081,3.215887,88.993079,190.5,4532.425197,863427,,,,unknown,,873612.434154,873612.434154,100,86.74394,,,86.74394,57.450455,,19.642103,False,insufficient_history,,,69,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1.421585,short,shorts,717064,17158,671,0.033476,0.00161,725522.86005,99.754409,7473,95.953968,4.563736,95.400759,190.5,3764.115486,717064,,,,unknown,,725522.86005,725522.86005,100,90.902794,,,90.902794,64.338417,,31.605329,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,1.629722,short,shorts,710188,16379,164,0.031027,0.000454,718565.747176,99.732083,25898,27.422504,3.311327,89.573566,190.5,3728.020997,710188,,,,unknown,,718565.747176,718565.747176,100,85.001355,,,85.001355,57.431877,,19.445228,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,1.291863,short,shorts,692216,11848,385,0.021548,0.000635,700381.740113,99.709757,246,2813.886179,7.938266,99.910694,190.5,3633.67979,692216,,,,unknown,,700381.740113,700381.740113,100,84.485559,,,84.485559,58.931923,,10.40274,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,7.878333,short,shorts,617273,10230,145,0.025771,0.000418,624554.67349,99.68743,345212.5,1.788096,0.58115,62.179058,190.5,3240.278215,617273,828241,-210968,0.745282,decelerating,44.056848,624554.67349,624554.67349,100,,82.842904,,82.842904,,,2.110843,False,insufficient_history,,,58.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1.483611,short,shorts,577509,12936,193,0.033029,0.00069,584321.596656,99.665104,7473,77.279406,4.347295,94.619335,190.5,3031.543307,577509,,,,unknown,,584321.596656,584321.596656,100,88.006692,,,88.006692,60.313346,,23.432816,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,2.78522,short,shorts,517366,14417,132,0.036897,0.000378,523469.118534,99.642777,5903,87.644587,4.473122,95.132842,190.5,2715.832021,517366,722738,-205372,0.715842,decelerating,44.056848,523469.118534,523469.118534,100,87.262137,,,87.262137,66.548865,,13.22504,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,1.761481,short,shorts,470197,5891,237,0.014686,0.000614,475743.688467,99.620451,246,1911.369919,7.551521,99.821389,190.5,2468.225722,470197,,,,unknown,,475743.688467,475743.688467,100,80.214022,,,80.214022,55.846957,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,7.593877,short,shorts,469523,2262,35,0.012029,0.000072,475061.737612,99.598125,106407.5,4.412499,1.484434,74.123688,190.5,2464.687664,469523,625667,-156144,0.750436,decelerating,44.056848,475061.737612,475061.737612,100,,77.668832,,77.668832,,,0,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,7.757546,short,shorts,419319,2734,36,0.008577,0.000138,424265.505106,99.575798,385263.5,1.088395,0.084704,53.583389,190.5,2201.149606,419319,795364,-376045,0.527204,decelerating,44.056848,558210.02512,424265.505106,76.004637,,66.589037,,66.589037,,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,6.665567,short,shorts,369357,7239,36,0.033786,0.000177,373714.127358,99.553472,369357,1,0,49.877205,190.5,1938.88189,369357,429815,-60458,0.859339,stable,44.056848,373714.127358,373714.127358,100,,82.412833,,82.412833,65.065586,,12.597839,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,3.988958,short,shorts,357725,4344,13,0.01687,0.000085,361944.910233,99.531145,106407.5,3.36184,1.212482,70.953338,190.5,1877.821522,357725,709644,-351919,0.504091,decelerating,44.056848,498049.188882,361944.910233,72.672523,,,,,68.242291,,0,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,4.785197,short,shorts,356552,14291,72,0.043422,0.000311,360758.072915,99.508819,5903,60.40183,4.100853,93.83791,190.5,1871.664042,356552,1001360,-644808,0.356068,decelerating,44.056848,3091103.033034,360758.072915,11.670852,,81.786683,,81.786683,68.276821,,17.172438,False,insufficient_history,,0.979232,82.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,2.940926,short,shorts,351208,3988,39,0.014817,0.000208,355351.03231,99.486493,385263.5,0.911605,-0.092549,45.813798,190.5,1843.611549,351208,391794,-40586,0.89641,stable,44.056848,355351.03231,355351.03231,100,64.257241,,,64.257241,54.803802,,0,False,insufficient_history,,,57.5,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,6.882627,short,shorts,345658,7454,10,0.018548,0.000049,349735.561622,99.464166,106407.5,3.248436,1.178167,70.529136,190.5,1814.47769,345658,383834,-38176,0.90054,stable,44.056848,349735.561622,349735.561622,100,,81.113774,,81.113774,64.284438,,0,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,4.893773,short,shorts,336804,12004,100,0.038298,0.000319,340777.115231,99.44184,34639.5,9.72312,2.274481,82.13887,190.5,1768,336804,784838,-448034,0.429138,decelerating,44.056848,2002277.079528,340777.115231,17.019478,,78.912445,,78.912445,68.138573,,14.744541,False,insufficient_history,,0.588249,79.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,6.546979,short,shorts,334845,371,,0.002572,0,338795.005848,99.419513,90855,3.685488,1.304395,71.9357,190.5,1757.716535,334845,115034,219811,2.910835,accelerating,99.896641,338795.005848,338795.005848,100,,72.913275,,72.913275,78.055938,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,1.488553,short,shorts,332197,8096,100,0.035448,0.000573,336115.768662,99.397187,7473,44.452964,3.794301,92.40902,190.5,1743.816273,332197,,,,unknown,,336115.768662,336115.768662,100,87.307939,,,87.307939,59.453603,,24.655034,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,1.951261,short,shorts,321343,3900,45,0.020373,0.000441,325133.729231,99.37486,25898,12.408024,2.518308,84.014289,190.5,1686.839895,321343,,,,unknown,,325133.729231,325133.729231,100,78.676357,,,78.676357,53.804284,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,1.785254,short,shorts,297038,13677,49,0.048871,0.000281,300542.014804,99.352534,5903,50.319837,3.918233,92.922527,190.5,1559.254593,297038,,,,unknown,,300542.014804,300542.014804,100,87.580722,,,87.580722,57.135255,,21.366157,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,2.701921,short,shorts,292196,9444,115,0.040698,0.000607,295642.896053,99.330208,5903,49.499576,3.901798,92.810895,190.5,1533.83727,292196,345411,-53215,0.845937,stable,44.056848,295642.896053,295642.896053,100,88.473618,,,88.473618,68.596466,,20.341794,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,6.878877,short,shorts,280359,6770,23,0.033878,0.000162,283666.260642,99.307881,34639.5,8.093621,2.091051,80.419737,190.5,1471.700787,280359,542683,-262324,0.516617,decelerating,44.056848,1354454.798451,283666.260642,20.943206,,78.115352,,78.115352,64.661382,,7.661599,False,insufficient_history,,0.496213,86.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),8.038854,short,shorts,278322,3407,6,0.019042,0.000059,281605.23113,99.285555,278322,1,0,49.877205,190.5,1461.007874,278322,782997,-504675,0.355457,decelerating,44.056848,549530.498034,281605.23113,51.244696,,68.837919,,68.837919,,,0,False,insufficient_history,,,58.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,1.414606,short,shorts,277664,7399,256,0.039567,0.001369,280939.469019,99.263228,7473,37.155627,3.614985,91.292699,190.5,1457.553806,277664,,,,unknown,,280939.469019,280939.469019,100,90.427995,,,90.427995,63.720434,,36.357553,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,9.003171,short,shorts,265902,1179,0,0.006994,0,269038.718347,99.240902,97924,2.715392,0.99893,68.274168,190.5,1395.811024,265902,250563,15339,1.061218,stable,99.664083,269038.718347,269038.718347,100,,72.919355,,72.919355,,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,2.074016,short,shorts,244805,6410,10,0.032029,0.000064,247692.847158,99.218576,110237,2.220715,0.797824,65.617325,190.5,1285.065617,244805,805471,-560666,0.303928,decelerating,44.056848,741908.010664,247692.847158,33.385924,76.771761,,,76.771761,61.483009,,12.408708,False,insufficient_history,,,60,short_term
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,5.545625,short,shorts,243449,267,,0.003539,0,246320.851077,99.196249,90855,2.679533,0.985636,68.073231,190.5,1277.947507,243449,176330,67119,1.380644,stable,99.870801,246320.851077,246320.851077,100,,71.937154,,71.937154,79.156169,,0,False,insufficient_history,,,61.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,OINHqs7Zbzs,Wemby from DEEP with the game on the line 😮‍💨,1.335868,short,shorts,242275,3252,182,0.017822,0.000968,245133.001962,99.173923,246,984.857724,6.888445,99.598125,190.5,1271.784777,242275,,,,unknown,,245133.001962,245133.001962,100,83.359554,,,83.359554,59.61435,,4.696073,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,1.003993,short,shorts,240616,2165,0,0.009152,0,243454.431534,99.151596,24636,9.766845,2.278957,82.272829,190.5,1263.076115,240616,,,,unknown,,243454.431534,243454.431534,100,68.04596,,,68.04596,48.441852,,0,True,insufficient_history,,,55,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,1.393021,short,shorts,237539,4118,45,0.027206,0.00043,240341.133641,99.12927,7473,31.786297,3.458906,90.399643,190.5,1246.923885,237539,,,,unknown,,240341.133641,240341.133641,100,83.449217,,,83.449217,57.150346,,10.202508,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,4.203553,short,shorts,213570,5816,7,0.036555,0.000111,216089.382846,99.106944,110237,1.937371,0.661328,63.607948,190.5,1121.102362,213570,505575,-292005,0.42243,decelerating,44.056848,354827.517275,216089.382846,60.899838,,80.416541,,80.416541,67.801479,,18.102494,False,insufficient_history,,,63.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,6.587164,short,shorts,208886,6832,115,0.03912,0.000643,211350.127945,99.084617,5596,37.327734,3.619563,91.315026,190.5,1096.514436,208886,264684,-55798,0.78919,decelerating,44.056848,874627.861543,211350.127945,24.164578,,82.273263,,82.273263,67.732111,,29.835223,False,insufficient_history,,1.025946,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,1.393808,short,shorts,208601,3807,27,0.027783,0.000397,211061.765936,99.062291,7473,27.913957,3.328998,89.752177,190.5,1095.018373,208601,,,,unknown,,211061.765936,211061.765936,100,83.212884,,,83.212884,56.816582,,10.478511,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,2.003229,short,shorts,206695,1985,0,0.009744,0,209133.281769,99.039964,97924,2.11077,0.747047,65.036839,190.5,1085.013123,206695,367332,-160637,0.562693,decelerating,44.056848,361943.3902,209133.281769,57.780661,64.09847,,,64.09847,55.374637,,0,False,insufficient_history,,,58,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,6.903345,short,shorts,203248,5179,31,0.030638,0.000211,205645.619163,99.017638,106407.5,1.910091,0.647146,63.40701,190.5,1066.918635,203248,193833,9415,1.048573,stable,99.586563,205645.619163,205645.619163,100,,84.710187,,84.710187,78.659933,,15.989871,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1.128576,short,shorts,198784,3331,30,0.027943,0.000389,201128.959496,98.995311,15117.5,13.149264,2.576305,84.527796,190.5,1043.485564,198784,,,,unknown,,201128.959496,201128.959496,100,81.856947,,,81.856947,56.760511,,2.587652,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,8.092917,short,shorts,197012,4353,19,0.031711,0.000219,199336.056062,98.972985,25898,7.607228,2.029065,79.727618,190.5,1034.183727,197012,370950,-173938,0.531101,decelerating,44.056848,582806.587464,199336.056062,34.20278,,79.214163,,79.214163,,,16.001823,False,insufficient_history,,0.319488,93,mid_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KloplWRprJo,"Mother Can’t Afford $80,000 House In OHIO",1.83706,short,shorts,194929,4731,91,0.030869,0.000614,197228.48391,98.950659,5596,34.833631,3.55041,91.024782,190.5,1023.249344,194929,,,,unknown,,197228.48391,197228.48391,100,85.818271,,,85.818271,58.201874,,20.955591,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,7.461886,short,shorts,191785,3661,185,0.028936,0.000958,194047.39565,98.928332,5596,34.271801,3.534149,90.846171,190.5,1006.745407,191785,344180,-152395,0.557223,decelerating,44.056848,755149.554095,194047.39565,25.696552,,79.813481,,79.813481,,,21.970236,False,insufficient_history,,0.338011,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,3.989456,short,shorts,190253,3815,14,0.024778,0.000147,192497.323381,98.906006,25898,7.346243,1.994156,79.437374,190.5,998.703412,190253,351013,-160760,0.542011,decelerating,44.056848,836370.04177,192497.323381,23.015808,,,,,68.226132,,2.571167,False,insufficient_history,,0.457989,79,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,2.421667,short,shorts,189810,1298,206,0.010902,0.00201,192049.097523,98.883679,712.5,266.4,5.583602,98.191561,190.5,996.377953,189810,476727,-286917,0.398152,decelerating,44.056848,334581.13599,192049.097523,57.399858,80.317216,,,80.317216,68.976322,,0.543061,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,4.786227,short,shorts,187904,4163,28,0.028489,0.000193,190120.613355,98.861353,102435.5,1.834364,0.606693,62.647912,190.5,986.372703,187904,284266,-96362,0.661015,decelerating,44.056848,199506.302775,190120.613355,95.295542,,82.968148,,82.968148,67.224519,,10.080163,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,3.920359,short,shorts,183713,8330,112,0.048265,0.000478,185880.174138,98.839027,97021.5,1.893529,0.638437,63.183746,190.5,964.372703,183713,295879,-112166,0.620906,decelerating,44.056848,207656.650317,185880.174138,89.51323,,,,,70.380697,,17.739803,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,2.003657,short,shorts,179956,3080,98,0.02368,0.000805,182078.854612,98.8167,2197,81.909877,4.40517,94.887252,190.5,944.650919,179956,463499,-283543,0.388255,decelerating,44.056848,456507.032668,182078.854612,39.885224,84.617618,,,84.617618,69.115806,,21.54306,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,2.040903,short,shorts,169937,867,198,0.007962,0.001284,171941.665274,98.794374,766,221.849869,5.400702,97.678053,190.5,892.057743,169937,252619,-82682,0.672701,decelerating,44.056848,240004.00507,171941.665274,71.641165,76.956178,,,76.956178,67.065983,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,1.45794,short,shorts,168319,3700,54,0.03249,0.000578,170304.578505,98.772047,7473,22.523618,3.114437,88.479571,190.5,883.564304,168319,,,,unknown,,170304.578505,170304.578505,100,85.415817,,,85.415817,58.694684,,21.579636,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,VhpCjqIncIo,Mother Can’t Afford $800 Mortgage Payment,1.586956,short,shorts,165958,3334,123,0.027823,0.000933,167915.72692,98.749721,5596,29.65654,3.38951,90.064747,190.5,871.170604,165958,,,,unknown,,167915.72692,167915.72692,100,85.66416,,,85.66416,59.971651,,19.307243,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,jODYQhwLEV4,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,1.478206,short,shorts,161281,5074,105,0.046814,0.00121,163183.554594,98.727395,7473,21.581828,3.071724,88.122349,190.5,846.619423,161281,,,,unknown,,163183.554594,163183.554594,100,89.959688,,,89.959688,62.981683,,39.714125,False,insufficient_history,,,72,short_term
