execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,717064,0.033476,1.421585,shorts,False,99.754409,75.275808,81.621003,2.321447,7473,95.953968,95.244474,0,81.26125,83.895215,46.42894,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,710188,0.031027,1.629722,shorts,False,99.732083,71.966115,79.229821,2.318905,25898,27.422504,89.283322,0,79.04059,80.559025,46.3781,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,0.021548,1.291863,shorts,False,99.709757,51.77305,83.147682,2.312144,246,2813.886179,99.843715,0,77.69392,79.888615,46.24288,robust_z
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,0.025771,7.878333,shorts,False,99.68743,62.115839,32.449792,2.281919,345212.5,1.788096,62.000447,0,64.581327,60.35313,45.63838,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,577509,0.033029,1.483611,shorts,False,99.665104,74.862096,80.900965,2.264354,7473,77.279406,94.46305,0,80.88296,83.376654,45.28708,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,0.036897,2.78522,shorts,False,99.642777,79.038613,67.173687,2.235346,5903,87.644587,94.931904,0,79.745128,82.178701,44.70692,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,470197,0.014686,1.761481,shorts,False,99.620451,31.146572,77.752449,2.210129,246,1911.369919,99.754409,0,72.710221,73.740944,44.20258,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,469523,0.012029,7.593877,shorts,False,99.598125,21.493302,33.7956,2.209751,106407.5,4.412499,73.833445,0,58.994033,54.558933,44.19502,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,0.008577,7.757546,shorts,False,99.575798,9.810875,33.014582,2.179922,385263.5,1.088395,53.695021,0,52.504896,44.449293,43.59844,robust_z
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,0.033786,6.665567,shorts,False,99.553472,75.610717,38.588192,2.146457,369357,1,50.066979,0,65.767483,60.600913,42.92914,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,357725,0.01687,3.988958,shorts,False,99.531145,38.396375,56.560963,2.138016,106407.5,3.36184,70.7524,0,65.1498,61.678553,42.76032,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,356552,0.043422,4.785197,shorts,False,99.508819,83.865248,50.479667,2.13715,5903,60.40183,93.636973,0,77.900481,79.987238,42.743,robust_z
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,351208,0.014817,2.940926,shorts,False,99.486493,31.501182,65.695991,2.133166,385263.5,0.911605,46.126367,0,60.200181,52.926459,42.66332,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,345658,0.018548,6.882627,shorts,False,99.464166,43.479117,37.409989,2.128965,106407.5,3.248436,70.238893,0,63.167558,59.406369,42.5793,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,336804,0.038298,4.893773,shorts,False,99.44184,80.240347,49.702725,2.12212,34639.5,9.72312,81.736995,0,74.655521,74.768334,42.4424,robust_z
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,0.002572,6.546979,shorts,False,99.419513,0.807723,39.247489,2.120581,90855,3.685488,71.712436,0,55.187985,49.568009,42.41162,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,332197,0.035448,1.488553,shorts,False,99.397187,77.403467,80.843869,2.118487,7473,44.452964,92.208082,0,80.837906,83.16588,42.36974,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,321343,0.020373,1.951261,shorts,False,99.37486,48.443656,75.672787,2.109725,25898,12.408024,83.724046,0,72.565659,72.047668,42.1945,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,297038,0.048871,1.785254,shorts,False,99.352534,87.076438,77.488838,2.088979,5903,50.319837,92.743916,0,82.360783,85.17672,41.77958,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,292196,0.040698,2.701921,shorts,False,99.330208,81.993696,67.97782,2.084644,5903,49.499576,92.609958,0,79.882977,82.190814,41.69288,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,280359,0.033878,6.878877,shorts,False,99.307881,75.72892,37.430036,2.073736,34639.5,8.093621,80.017861,0,71.52162,70.867617,41.47472,robust_z
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),278322,0.019042,8.038854,shorts,False,99.285555,44.838455,31.714135,2.071812,278322,1,50.066979,0,58.488151,51.658002,41.43624,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,277664,0.039567,1.414606,shorts,False,99.263228,81.245075,81.702419,2.071188,7473,37.155627,91.047109,0,81.45593,83.846745,41.42376,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,265902,0.006994,9.003171,shorts,False,99.240902,5.772262,27.632784,2.059771,97924,2.715392,67.983925,0,53.630471,47.440334,41.19542,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,244805,0.032029,2.074016,shorts,False,99.218576,73.345154,74.357325,2.037965,110237,2.220715,65.282429,0,73.605617,71.560921,40.7593,robust_z
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,243449,0.003539,5.545625,shorts,False,99.196249,1.201734,45.283288,2.0365,90855,2.679533,67.805314,0,55.31259,49.316212,40.73,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,OINHqs7Zbzs,Wemby from DEEP with the game on the line 😮‍💨,242275,0.017822,1.335868,shorts,False,99.173923,41.272656,82.62662,2.035225,246,984.857724,99.486493,0,75.256696,76.953532,40.7045,robust_z
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,0.009152,1.003993,shorts,True,99.151596,11.830181,86.638355,2.033413,24636,9.766845,81.781648,100,76.421178,69.094363,40.66826,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,237539,0.027206,1.393021,shorts,False,99.12927,65.169425,81.954743,2.030018,7473,31.786297,90.198705,0,78.062082,79.551605,40.60036,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,213570,0.036555,4.203553,shorts,False,99.106944,78.684003,54.853315,2.001961,110237,1.937371,63.429337,0,71.338096,68.814314,40.03922,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,0.03912,6.587164,shorts,False,99.084617,80.929866,39.022826,1.996111,5596,37.327734,91.069435,0,74.9329,76.275571,39.92222,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,208601,0.027783,1.393808,shorts,False,99.062291,66.07565,81.94553,1.995751,7473,27.913957,89.417281,0,78.062218,79.49133,39.91502,robust_z
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,206695,0.009744,2.003229,shorts,False,99.039964,13.888889,75.113073,1.99333,97924,2.11077,64.634963,0,61.635719,56.571241,39.8666,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,203248,0.030638,6.903345,shorts,False,99.017638,71.256895,37.29943,1.988894,106407.5,1.910091,63.183746,0,67.139216,63.784022,39.77788,robust_z
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,0.027943,1.128576,shorts,False,98.995311,66.371158,85.110043,1.983036,15117.5,13.149264,84.282206,0,77.545538,78.309999,39.66072,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,197012,0.031711,8.092917,shorts,False,98.972985,72.813239,31.470141,1.980674,25898,7.607228,79.437374,0,69.811188,68.833938,39.61348,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KloplWRprJo,"Mother Can’t Afford $80,000 House In OHIO",194929,0.030869,1.83706,shorts,False,98.950659,71.670607,76.917471,1.97787,5596,34.833631,90.712213,0,78.646915,80.443849,39.5574,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,191785,0.028936,7.461886,shorts,False,98.928332,68.380615,34.438891,1.973581,5596,34.271801,90.60058,0,71.586989,72.144621,39.47162,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,190253,0.024778,3.989456,shorts,False,98.906006,59.692671,56.556939,1.971465,25898,7.346243,79.169457,0,70.873069,69.838493,39.4293,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,0.010902,2.421667,shorts,False,98.883679,18.016154,70.754615,1.970851,712.5,266.4,97.990623,0,68.423835,68.487458,39.41702,robust_z
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,0.028489,4.786227,shorts,False,98.861353,67.336485,50.472239,1.968188,102435.5,1.834364,62.424648,0,68.124536,64.816127,39.36376,robust_z
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,183713,0.048265,3.920359,shorts,False,98.839027,86.80063,57.117977,1.962239,97021.5,1.893529,62.893503,0,73.100183,71.005359,39.24478,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,179956,0.02368,2.003657,shorts,False,98.8167,57.1316,75.10848,1.956788,2197,81.909877,94.641661,0,76.206769,77.844388,39.13576,robust_z
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,169937,0.007962,2.040903,shorts,False,98.794374,7.998424,74.7099,1.941678,766,221.849869,97.477115,0,66.879624,66.479844,38.83356,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,168319,0.03249,1.45794,shorts,False,98.772047,74.152876,81.198197,1.939155,7473,22.523618,88.144675,0,79.209456,80.883648,38.7831,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,VhpCjqIncIo,Mother Can’t Afford $800 Mortgage Payment,165958,0.027823,1.586956,shorts,False,98.749721,66.154452,79.715352,1.935428,5596,29.65654,89.819156,0,77.714427,79.206705,38.70856,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,jODYQhwLEV4,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,161281,0.046814,1.478206,shorts,False,98.727395,85.973207,80.963457,1.927888,7473,21.581828,87.787453,0,81.451239,83.664809,38.55776,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,157434,0.02595,5.969317,shorts,False,98.705068,62.431048,42.623708,1.92152,25898,6.079002,77.47265,0,68.92107,67.455725,38.4304,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5pgT4g4Kcg0,Things Surprisingly Named After People,157325,0.052677,1.701956,shorts,False,98.682742,88.691883,78.416441,1.921337,5903,26.651703,89.149364,0,81.869675,84.367605,38.42674,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,152881,0.035285,2.944317,shorts,False,98.660415,77.226162,65.664173,1.913779,25898,5.903197,76.981469,0,75.222297,75.006858,38.27558,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,150845,0.026184,7.711875,shorts,False,98.638089,62.982664,33.230687,1.910243,5596,26.955861,89.216343,0,69.947736,70.048422,38.20486,robust_z
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,149572,0.027662,19.785266,shorts,False,98.615762,65.918046,5.922174,1.908007,5903,25.338303,88.814468,0,66.350346,65.858714,38.16014,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,149052,0.033431,2.712361,shorts,False,98.593436,75.197006,67.876511,1.907089,5596,26.635454,89.127037,0,77.553988,79.125955,38.14178,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,144932,0.032715,1.397685,shorts,False,98.57111,74.408983,81.900156,1.899695,7473,19.394085,87.139987,0,79.094706,80.683713,37.9939,robust_z
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,0.029539,4.643912,shorts,False,98.548783,69.582348,51.508878,1.898138,74096.5,1.944478,63.47399,0,68.829673,65.871574,37.96276,robust_z
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,143470,0.035103,3.587129,shorts,False,98.526457,77.029157,59.902796,1.89702,5596,25.637956,88.881447,0,76.6518,78.090915,37.9404,robust_z
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,143244,0.04064,7.884907,shorts,False,98.50413,81.973995,32.419332,1.896605,34639.5,4.135279,73.007368,0,70.335618,68.957683,37.9321,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,142236,0.015053,2.932396,shorts,False,98.481804,32.269504,65.776095,1.894742,106407.5,1.33671,57.267247,0,62.242396,56.856045,37.89484,robust_z
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,140565,0.030505,5.143298,shorts,False,98.459478,71.118991,47.962206,1.891625,110237,1.275116,56.217906,0,67.122528,63.07981,37.8325,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4axpJyXIHIA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,138700,0.013746,1.307546,shorts,False,98.437151,27.590623,82.961604,1.888101,246,563.821138,99.151596,0,72.245687,73.345497,37.76202,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,134471,0.037087,1.423542,shorts,False,98.414825,79.255319,81.598187,1.879934,7473,17.994246,86.738111,0,79.883603,81.674446,37.59868,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525,0.015655,1.098495,shorts,False,98.392498,34.210008,85.476572,1.878072,260,513.557692,99.062291,0,73.91332,75.401391,37.56144,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,126481,0.038295,1.411018,shorts,False,98.370172,80.220646,81.744308,1.863776,7473,16.925064,86.336236,0,80.002583,81.792878,37.27552,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,83VQw4ZttZg,A reminder of what Jacob Fatu is capable of. 😳,123374,0.019925,1.676493,shorts,False,98.347846,47.163121,78.702206,1.857215,7473,16.5093,86.045992,0,72.8689,72.890637,37.1443,robust_z
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,0.006939,3.878993,shorts,False,98.325519,5.654058,57.456511,1.85655,18961,6.490322,78.053137,0,59.773847,55.993968,37.131,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,122414,0.02745,1.402708,shorts,False,98.303193,65.524035,81.841408,1.855155,7473,16.380838,86.00134,0,76.987404,78.006783,37.1031,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZNCfnCkgJwM,"And just like that, it’s straight to business. #WWERaw",122196,0.044799,1.490069,shorts,False,98.280866,84.869976,80.826363,1.854685,7473,16.351666,85.956687,0,80.68759,82.6461,37.0937,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,120780,0.029056,1.637268,shorts,False,98.25854,68.666273,79.144457,1.85161,7473,16.162184,85.845055,0,77.164423,78.257862,37.0322,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,119754,0.022244,7.012373,shorts,False,98.236213,53.644602,36.722976,1.84936,25898,4.624064,74.391605,0,65.498362,63.06607,36.9872,robust_z
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,akd0E2mjJYk,THE BEAST IS BACK??!?! #WWERaw,117086,0.046668,1.418727,shorts,False,98.213887,85.894405,81.654334,1.843417,7473,15.667871,85.577138,0,80.917319,82.902538,36.86834,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",115242,0.025683,3.544826,shorts,False,98.191561,61.859732,60.265902,1.83923,160,720.2625,99.397187,0,75.658315,77.984004,36.7846,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ZLO6MsRp67c,Wemby from the logo in the clutch!,113343,0.027737,1.357754,shorts,False,98.169234,66.036249,82.368685,1.834847,246,460.743902,98.883679,0,79.69852,82.712486,36.69694,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,113186,0.017591,19.483866,shorts,False,98.146908,40.504334,6.182735,1.834481,25898,4.370453,73.721813,0,58.124057,54.186406,36.68962,robust_z
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,112557,0.043879,5.89169,shorts,False,98.124581,84.318361,43.099017,1.833011,106407.5,1.057792,52.980576,0,68.268243,64.336921,36.66022,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,0.005986,6.357778,shorts,False,98.102255,3.900709,40.322765,1.832016,91,1232.230769,99.575798,0,61.079505,60.051085,36.64032,robust_z
