execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,Z0H2lWnri10,"Wait, are octopuses building cities now?",248498,0.041395,3.903458,shorts,False,99.520482,84.396608,57.256051,2.791951,124542.5,1.995287,63.542951,0,73.008488,70.775078,55.83902,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,245703,0.038531,6.858331,shorts,False,99.506782,82.348337,37.540059,2.788325,46039.5,5.336787,76.818742,0,72.291798,71.456841,55.7665,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,jZqtu8G29TE,Emergency Numbers Everybody Should Know,240941,0.050073,2.813782,shorts,False,99.493081,89.328115,66.900158,2.782052,5441,44.282485,93.464858,0,81.416197,84.163546,55.64104,robust_z
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,XUGwKq7l9Tg,It’s like he doesn’t even care…,230018,0.022444,1.209662,shorts,False,99.479381,58.16047,84.129841,2.767179,57156,4.024389,73.105905,0,73.690534,72.258798,55.34358,robust_z
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,225744,0.045285,5.990692,shorts,False,99.46568,87.071102,42.493752,2.761167,223675.5,1.009248,51.856419,0,68.972555,64.760423,55.22334,robust_z
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,221607,0.025149,12.906895,shorts,False,99.45198,64.494455,15.82084,2.755238,223675.5,0.990752,48.10248,0,59.700706,53.132225,55.10476,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,220852,0.01765,2.974071,shorts,False,99.438279,44.866275,65.385656,2.754144,2588,85.33694,95.848746,0,72.75425,73.607818,55.08288,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,L6yK7NVLoy8,Kai Cenat Takes Fans Chain 😂,211167,0.012773,1.924986,shorts,False,99.424579,27.305936,75.957364,2.739769,39240.5,5.381353,76.942047,0,67.041804,64.448041,54.79538,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lMLE9mYG2dU,Can you see The Vision now???,206573,0.022996,1.365553,shorts,False,99.410878,59.517286,82.276966,2.732718,2310.5,89.406189,95.972051,0,78.23322,80.264912,54.65436,robust_z
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,186486,0.048488,4.586317,shorts,False,99.397178,88.662753,51.934434,2.699926,24195.5,7.707466,80.435676,0,76.398863,76.801207,53.99852,robust_z
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,uSmTG5zs2hw,therizzler,182134,0.032311,1.999199,shorts,False,99.383477,76.634051,75.156329,2.692356,24195.5,7.527598,80.284971,0,77.441471,77.802719,53.84712,robust_z
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ob2AH2_wlqU,Military Veteran Escaping American Debt,170647,0.03884,1.615507,shorts,False,99.369777,82.609263,79.390878,2.671474,3277,52.074153,94.149884,0,82.039883,84.88789,53.42948,robust_z
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,165846,0.029892,31.822555,shorts,False,99.356076,73.150685,1.060872,2.662326,14199,11.680118,84.559529,0,66.4758,65.456472,53.24652,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,165164,0.036862,9.922335,shorts,False,99.342376,80.926288,24.232477,2.661005,46039.5,3.587441,71.776956,0,68.945352,66.979106,53.2201,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,R-QYL7UZYQo,Sol Ruca is goin CRAZY on #SNME,156069,0.029612,1.498875,shorts,False,99.328675,72.694064,80.724747,2.642848,2310.5,67.547717,95.12262,0,80.437085,82.975782,52.85696,robust_z
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,151545,0.02314,3.773064,shorts,False,99.314975,59.830398,58.332596,2.633419,151545,1,49.986299,0,65.47347,60.041129,52.66838,robust_z
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,151044,0.006351,14.031733,shorts,False,99.301274,5.466406,13.472316,2.632357,100133,1.508434,59.18619,0,49.706812,41.817146,52.64714,robust_z
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,150788,0.017814,4.685912,shorts,False,99.287574,45.348989,51.20075,2.631813,559,269.745975,98.177833,0,71.136128,72.034946,52.63626,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,KNB17pJLTJA,Oleksandr Usyk STOPS Rico Verhoeven in the 11th round!,143375,0.016341,1.519939,shorts,False,99.273873,40.782779,80.4822,2.615654,2588,55.399923,94.341691,0,73.84308,74.672599,52.31308,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,142043,0.025589,24.813828,shorts,False,99.260173,65.362035,2.887346,2.612662,5441,26.106047,90.313742,0,66.309318,65.826134,52.25324,robust_z
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,132626,0.062519,13.845113,shorts,False,99.246472,93.033268,13.836318,2.590673,3322,39.92354,92.834635,0,73.985294,75.539928,51.81346,robust_z
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",131741,0.026018,3.615391,shorts,False,99.232772,66.249185,59.661431,2.588526,3277,40.201709,92.889437,0,75.508409,76.880085,51.77052,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,x2emjP_WL8Q,·𝐘𝐄𝐒 or 𝐍𝐎 with Usyk ✨,125013,0.014747,3.862926,shorts,False,99.219071,34.840183,57.588541,2.571723,2588,48.304869,93.79367,0,69.091727,68.979162,51.43446,robust_z
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,119971,0.01873,3.488111,shorts,False,99.205371,48.127854,60.756168,2.558526,210,571.290476,98.986162,0,73.258108,74.67039,51.17052,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,zs8o2n2JCpA,"Stay out of Royce Keys' way, Solo Sikoa! 😡",119587,0.015098,2.699083,shorts,False,99.19167,36.086106,68.005385,2.557499,2310.5,51.758061,94.122483,0,70.95961,71.22388,51.14998,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,118864,0.033103,11.907439,shorts,False,99.17797,77.469015,18.248949,2.555555,46039.5,2.581783,67.474997,0,66.438434,63.533213,51.1111,robust_z
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",115874,0.009897,3.032138,shorts,False,99.164269,16.151337,64.845506,2.547388,100133,1.157201,54.171804,0,58.498948,51.699676,50.94776,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,lToHAF8ccw4,Rakai Thought He Met Tyla 😂,114219,0.023912,1.920252,shorts,False,99.150569,61.539465,76.00875,2.542776,39240.5,2.910743,68.968352,0,72.205575,70.17667,50.85552,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,pGnif0VPu-s,EXCLUSIVE! Oleksandr Usyk on his round 11 KO finish in tunnel talk with Jolie Sharpe,110054,0.014912,1.531861,shorts,False,99.136868,35.479452,80.345244,2.530869,2588,42.52473,93.259351,0,72.497451,72.920005,50.61738,robust_z
2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,105584,0.03278,21.068713,shorts,False,99.123168,77.090672,4.930074,2.517577,24195.5,4.363787,74.147143,0,65.680183,63.433485,50.35154,robust_z
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,104870,0.008782,7.031791,shorts,False,99.109467,12.048271,36.621248,2.515402,100133,1.047307,52.459241,0,53.083003,45.125677,50.30804,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,_ewwDL6vGZo,What Is The Funniest Movie Of All Time?,103936,0.046433,1.81384,shorts,False,99.095767,87.54077,77.173041,2.512534,5441,19.102371,88.025757,0,81.37278,83.541249,50.25068,robust_z
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,100133,0.008853,5.032138,shorts,False,99.082066,12.380952,48.729926,2.500585,100133,1,49.986299,0,54.461662,46.457541,50.0117,robust_z
2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,99782,0.041967,3.730518,shorts,False,99.068366,84.748858,58.688221,2.49946,5441,18.338908,87.738046,0,77.974542,79.502933,49.9892,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Fiz2G1lO-pQ,Rico Verhoeven says he's HERE TO STAY after epic performance against Oleksandr Usyk 🙌,99158,0.022234,1.530796,shorts,False,99.054665,57.658187,80.357469,2.497449,2588,38.314529,92.588026,0,76.771996,78.217479,49.94898,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,iGXV-IDwpPM,That hometown pop was LOUD for Trick Williams! 🙌 😮‍💨,97490,0.010966,2.782578,shorts,False,99.040965,20.221787,67.199045,2.492011,2310.5,42.19433,93.190848,0,67.426722,66.764245,49.84022,robust_z
2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,94161,0.031444,4.652763,shorts,False,99.027264,75.590346,51.44379,2.480873,1137,82.815303,95.821345,0,76.658449,78.767492,49.61746,robust_z
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Qix4OwbHThs,Colbert returns to late night to host public access program,93584,0.024211,1.647682,shorts,False,99.013564,62.243966,79.026801,2.478903,24,3899.333333,99.958898,0,78.94934,81.70367,49.57806,robust_z
2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,92125,0.017355,9.01752,shorts,False,98.999863,44.083496,27.576199,2.473866,39240.5,2.347702,66.365256,0,60.876132,56.399524,49.47732,robust_z
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Y0zfBvY7_Ko,Some brass knuckles help The Vision retain,90532,0.019572,1.433111,shorts,False,98.986162,50.502283,81.486718,2.468275,2310.5,39.182861,92.71133,0,75.510887,76.65729,49.3655,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,89851,0.044138,5.933805,shorts,False,98.972462,86.340509,42.840493,2.465854,46039.5,1.951607,63.310042,0,70.996546,68.560909,49.31708,robust_z
2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,87139,0.030373,7.102578,shorts,False,98.958761,73.894325,36.252784,2.45603,57156,1.524582,59.295794,0,66.711508,62.88913,49.1206,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,tdRwpqp9TwE,This Oleksandr Usyk tribute to his wife ❤️,86178,0.015176,1.148215,shorts,False,98.945061,36.347032,84.871595,2.452475,2588,33.299073,91.765995,0,72.984116,73.372771,49.0495,robust_z
2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,85345,0.017086,10.990426,shorts,False,98.93136,43.274625,20.803252,2.449361,64422.5,1.32477,56.514591,0,57.704307,51.55232,48.98722,robust_z
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JZOMOId-Ip0,The  Menu  Upsell,84477,0.029002,1.407312,shorts,False,98.91766,71.754729,81.787598,2.446084,52.5,1609.085714,99.630086,0,81.166284,84.432632,48.92168,robust_z
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,eEG3LO7LzlQ,"Y-Combinator Gave Togi $500,000",82973,0.029035,2.740703,shorts,False,98.903959,71.813438,67.602245,2.440326,3277,25.319805,90.039731,0,77.127356,78.605851,48.80652,robust_z
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,0.011798,4.787833,shorts,False,98.890259,23.385519,50.460661,2.428513,125,639.768,99.123168,0,66.682427,66.6759,48.57026,robust_z
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,0.005618,8.907555,shorts,False,98.876558,3.939987,28.012822,2.426414,13546,5.865126,77.736676,0,55.144051,50.398475,48.52828,robust_z
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,78668,0.039949,12.913469,shorts,False,98.862858,83.392042,15.805989,2.423247,46039.5,1.708707,61.227565,0,65.89682,62.344706,48.46494,robust_z
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,mkSShMvDfH0,THE MOMENT USYK CAME BACK‼️,78163,0.010679,1.522902,shorts,False,98.849157,19.13242,80.44814,2.421183,2588,30.202087,91.286478,0,68.748206,68.110399,48.42366,robust_z
