execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,0.019422,7.050513,shorts,False,99.690003,44.231198,36.523433,2.416486,782997,1,50.167915,0,59.249839,52.453921,48.32972,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,722738,0.039495,1.796879,shorts,False,99.664169,79.580451,77.360258,2.393879,7578,95.373186,96.693361,0,81.74126,84.717064,47.87758,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,709644,0.017257,3.000617,shorts,False,99.638336,38.161125,65.138164,2.388718,192349,3.689356,74.39938,0,67.156243,64.415952,47.77436,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,625667,0.012816,6.605536,shorts,False,99.612503,23.878599,38.920542,2.353165,192349,3.25277,72.642728,0,60.006723,55.637887,47.0633,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,542683,0.034313,5.890536,shorts,False,99.58667,74.603883,43.106123,2.312997,49858,10.884572,85.533454,0,73.34872,73.558918,46.25994,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,505575,0.037173,3.215212,shorts,False,99.560837,77.616603,63.171559,2.293003,137841,3.667813,74.347714,0,74.71489,73.90402,45.86006,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,0.011697,1.433325,shorts,False,99.535004,19.705423,81.484227,2.276417,820.5,581.02011,99.405838,0,70.882138,71.396765,45.52834,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,0.025939,1.015316,shorts,False,99.509171,60.745369,86.498324,2.268474,3524,131.52639,97.59752,0,79.471536,81.896786,45.36948,robust_z
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,0.034693,5.677226,shorts,False,99.483338,74.972104,44.439908,2.247175,429815,1,50.167915,0,66.513158,61.488364,44.9435,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,0.015174,1.944055,shorts,False,99.457505,31.131444,75.750727,2.226057,192349,2.073491,65.926117,0,65.584248,61.518443,44.52114,robust_z
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,391794,0.015985,1.952585,shorts,False,99.431671,34.188797,75.658476,2.22103,593579,0.660054,38.646345,0,60.716885,52.714196,44.4206,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,383834,0.018367,5.894286,shorts,False,99.405838,41.430484,43.083036,2.215235,192349,1.995508,65.254456,0,62.591487,58.132234,44.3047,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,370950,0.03251,7.104575,shorts,False,99.380005,72.517295,36.242443,2.205597,29094,12.750052,87.005942,0,72.124016,72.315332,44.11194,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,0.009818,1.014888,shorts,False,99.354172,13.456818,86.503613,2.20283,135898,2.702998,69.930251,0,64.426916,60.364905,44.0566,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,359984,0.041018,6.896566,shorts,False,99.328339,80.830172,37.335569,2.197126,49858,7.220185,81.94265,0,72.919818,72.803654,43.94252,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,0.046252,3.598441,shorts,False,99.302506,84.311538,59.806072,2.194171,8178,43.560161,93.929217,0,79.374939,81.797112,43.88342,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,351013,0.02514,3.001115,shorts,False,99.276673,58.770364,65.13353,2.190002,29094,12.06479,86.41178,0,73.553294,73.7085,43.80004,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,345411,0.043858,1.71358,shorts,False,99.25084,82.950234,78.286333,2.185461,7578,45.58076,94.161715,0,81.903134,84.763164,43.70922,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,344180,0.029428,6.473545,shorts,False,99.225006,67.708101,39.661385,2.184453,8178,42.086085,93.825885,0,72.984757,74.071203,43.68906,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,330304,0.036258,2.598788,shorts,False,99.199173,76.523098,68.986771,2.172836,8178,40.389337,93.61922,0,79.09619,81.330042,43.45672,robust_z
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,0.031018,3.655571,shorts,False,99.17334,70.564606,59.319955,2.144888,152115,1.966729,65.151124,0,70.751808,68.180372,42.89776,robust_z
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,295879,0.048433,2.932018,shorts,False,99.147507,85.650524,65.779647,2.141767,155786.5,1.89926,64.401963,0,74.579072,72.81557,42.83534,robust_z
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,0.028763,3.797886,shorts,False,99.121674,66.514171,58.126115,2.130464,158403,1.794575,63.394472,0,69.393232,66.334971,42.60928,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,277361,0.007212,3.492585,shorts,False,99.095841,5.646061,60.717349,2.123522,1050.5,264.027606,98.785843,0,64.677527,63.953869,42.47044,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,272308,0.036576,1.955976,shorts,False,99.070008,76.880161,75.621833,2.118332,29094,9.359593,84.370964,0,78.268003,79.32095,42.36664,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,0.021466,1.33292,shorts,False,99.044175,50.12274,82.661425,2.114495,255,1053.458824,99.741669,0,77.037557,79.238749,42.2899,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,264684,0.039423,5.598823,shorts,False,99.018342,79.491185,44.940452,2.110315,8178,32.365371,92.405063,0,75.776737,77.407357,42.2063,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,0.008962,1.052562,shorts,False,98.992508,10.466414,86.039301,2.097145,1306.5,193.35553,98.243348,0,69.295225,69.382342,41.9429,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,250563,0.007274,8.01483,shorts,False,98.966675,5.757643,31.823165,2.094839,135898,1.843758,63.833635,0,53.330067,46.669405,41.89678,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",250466,0.037501,1.848325,shorts,False,98.940842,78.018299,76.793788,2.094729,8178,30.626804,92.146732,0,80.181369,82.509491,41.89458,robust_z
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,0.06004,1.890687,shorts,False,98.915009,90.314662,76.330458,2.089068,3656,67.147976,95.530871,0,83.238928,86.682427,41.78136,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DMvBdhHCm4E,I Interviewed a Narcissist,238346,0.035164,1.598916,shorts,False,98.889176,75.451908,79.579269,2.080728,8178,29.144779,91.862568,0,80.010997,82.246854,41.61456,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,0.010089,1.409124,shorts,False,98.863343,14.327159,81.766429,2.076109,396,592.116162,99.457505,0,69.624067,70.002127,41.52218,robust_z
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,RGq6mAHR9u0,Can I Guess What Hit Me?,230095,0.023696,1.77115,shorts,True,98.83751,55.456371,77.645124,2.070782,782997,0.293864,22.733144,100,71.8778,57.705154,41.41564,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,230017,0.03066,4.154957,shorts,False,98.811677,69.917429,55.235447,2.070687,137841,1.668713,62.05115,0,69.26312,66.155506,41.41374,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,0.01483,1.329217,shorts,False,98.785843,30.417318,82.705164,2.063624,140,1602.385714,99.870834,0,73.03845,74.320048,41.27248,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",217304,0.035474,2.848244,shorts,False,98.76001,75.697389,66.571608,2.054637,8178,26.571778,91.268406,0,77.944904,79.801323,41.09274,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,205492,0.043422,4.903349,shorts,False,98.734177,82.370007,49.634778,2.038859,192349,1.068329,53.862051,0,69.24859,65.408787,40.77718,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,200920,0.04079,7.713603,shorts,False,98.708344,80.629324,33.222485,2.032508,7578,26.513592,91.165074,0,73.890173,75.153002,40.65016,robust_z
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,198710,0.040475,2.853777,shorts,False,98.682511,80.361526,66.519009,2.029386,49858,3.985519,75.381038,0,75.665243,75.384011,40.58772,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,197913,0.039894,3.713615,shorts,False,98.656678,79.95983,58.830108,2.028251,7578,26.116785,91.087574,0,77.563834,79.430796,40.56502,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,193833,0.031512,5.915004,shorts,False,98.630845,71.144834,42.955711,2.022371,192349,1.007715,52.157065,0,65.624532,60.818829,40.44742,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,3MM6dHrMfeA,Kai Cenat Sees His Supersized Room 😂,190865,0.016095,6.608395,shorts,False,98.605012,34.590493,38.904649,2.018015,192349,0.992285,48.204598,0,56.90647,49.583423,40.3603,robust_z
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,0.008515,7.675594,shorts,False,98.579179,8.85963,33.403369,2.014104,6531,28.822386,91.810902,0,59.647324,57.445669,40.28208,robust_z
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,0.004592,4.557284,shorts,False,98.553345,1.740683,52.150283,1.995655,40175,4.389048,76.517696,0,57.967889,53.589499,39.9131,robust_z
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,175342,0.041464,1.762411,shorts,False,98.527512,81.120286,77.742119,1.994069,4491.5,39.038629,93.54172,0,81.078348,83.866859,39.88138,robust_z
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,xskMnb6Z9kY,The Problem With Donating A Kidney,172279,0.045062,6.691404,shorts,False,98.501679,83.530462,38.446026,1.989094,172279,1,50.167915,0,66.982167,62.407234,39.78188,robust_z
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,167165,0.032444,3.803985,shorts,False,98.475846,72.439188,58.075492,1.980588,192349,0.869071,44.949625,0,66.655633,61.23865,39.61176,robust_z
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,0.030462,3.831543,shorts,False,98.450013,69.671948,57.847307,1.978447,165902,1,50.167915,0,67.102573,62.328788,39.56894,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,kPOpd81QHYM,FIRST EVER CAPSULE LOCK! #ufcvegas117,164106,0.00419,2.580883,shorts,False,98.42418,1.428253,69.163455,1.975374,3524,46.568104,94.316714,0,63.971975,62.695749,39.50748,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,163093,0.026793,6.723534,shorts,False,98.398347,62.731533,38.269963,1.973626,8178,19.942896,89.692586,0,70.66474,70.992243,39.47252,robust_z
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,158737,0.027996,18.796925,shorts,False,98.372514,64.829279,6.820244,1.965984,7578,20.947084,90.080083,0,66.435289,66.144081,39.31968,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,155613,0.026452,4.980976,shorts,False,98.34668,61.794242,49.08739,1.960373,29094,5.348629,78.610178,0,69.865331,68.763085,39.20746,robust_z
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,0.059581,7.82821,shorts,False,98.320847,90.13613,32.682981,1.938391,12837.5,11.213632,85.817618,0,74.505493,75.495869,38.76782,robust_z
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,j8pbrdjn7dM,Wholesome moment captured ❤️,141859,0.014079,1.378661,shorts,False,98.295014,27.806293,82.12304,1.93425,396,358.229798,98.992508,0,72.081471,73.172111,38.685,robust_z
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,IaUyu0zglSc,No mercy.,137841,0.021146,2.186566,shorts,False,98.269181,49.140817,73.171325,1.926139,137841,1,50.167915,0,65.231659,59.846063,38.52278,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,135898,0.008234,2.057226,shorts,False,98.243348,8.16782,74.53589,1.922132,135898,1,50.167915,0,57.232702,49.837092,38.44264,robust_z
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,134826,0.022622,11.598592,shorts,False,98.217515,52.88998,19.072137,1.919896,8178,16.486427,88.504262,0,65.515799,64.724676,38.39792,robust_z
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,0.01732,4.717886,shorts,False,98.191682,38.295023,50.967413,1.917204,30423,4.389639,76.543529,0,64.979911,62.466833,38.34408,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,0.012108,1.020559,shorts,False,98.165849,21.155992,86.433561,1.913707,1043,126.464046,97.468354,0,71.047951,71.707819,38.27414,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",126140,0.026978,2.556485,shorts,False,98.140015,62.954698,69.40494,1.901098,175.5,718.746439,99.612503,0,77.273186,79.923418,38.02196,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,alIbruXtXho,I think I am going to lose every fight #ufc328,122364,0.026847,7.780594,shorts,False,98.114182,62.820799,32.906057,1.892519,3524,34.723042,92.973392,0,70.434711,71.174429,37.85038,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,119003,0.017179,17.087909,shorts,False,98.088349,37.926802,8.706243,1.884656,29094,4.090294,75.716869,0,58.365593,54.671658,37.69312,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,0.005697,5.369437,shorts,False,98.062516,2.968087,46.43752,1.883856,99.5,1192.623116,99.793335,0,61.839793,60.957195,37.67712,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,EkiMUs1_MFo,What Matters To Not Be Broke,116967,0.031712,1.140467,shorts,False,98.036683,71.367998,84.965588,1.879785,175.5,666.478632,99.535004,0,81.238278,84.704648,37.5957,robust_z
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,115034,0.003216,5.558638,shorts,False,98.01085,1.026557,45.199184,1.875081,40175,2.863323,70.83441,0,55.455869,50.110439,37.50162,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,114893,0.017787,18.495525,shorts,False,97.985017,39.656327,7.120318,1.874735,29094,3.949027,75.251873,0,58.344444,54.645671,37.4947,robust_z
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,114683,0.012646,3.798499,shorts,False,97.959184,23.186789,58.121025,1.874218,1306.5,87.778798,96.486696,0,66.938565,66.881077,37.48436,robust_z
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Z1MoI-YdUOA,they cooked me with this one,107613,0.031314,2.700837,shorts,False,97.933351,70.943986,67.988347,1.856256,107613,1,50.167915,0,68.697305,64.331064,37.12512,robust_z
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,0.025941,3.931439,shorts,False,97.907517,60.767686,57.027639,1.855528,107336,1,50.167915,0,65.008897,59.864344,37.11056,robust_z
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,106435,0.03158,1.557272,shorts,False,97.881684,71.189467,80.054108,1.853149,3524,30.202894,92.120899,0,78.928779,81.178445,37.06298,robust_z
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,105351,0.01206,6.0149,shorts,False,97.855851,20.932827,42.34705,1.850259,135898,0.775221,42.495479,0,53.287267,44.642132,37.00518,robust_z
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,0.00771,2.890652,shorts,False,97.830018,6.717251,66.169518,1.8499,21121,4.98163,77.938517,0,61.097088,57.657712,36.998,robust_z
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,104718,0.02235,6.024032,shorts,False,97.804185,52.108904,42.291841,1.848558,29094,3.599299,74.115216,0,65.820065,63.484356,36.97116,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,103316,0.025172,3.765119,shorts,False,97.778352,58.893104,58.398841,1.844753,255,405.160784,99.17334,0,74.595538,76.764954,36.89506,robust_z
