execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,251771,0.039277,1.42893,shorts,True,98.979592,77.667026,81.535404,0,58714,4.288091,75.612245,100,87.529022,82.471167,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,207124,0.03999,4.173976,shorts,False,98.877551,78.286638,55.085576,0,6685.5,30.981078,91.122449,0,76.751797,78.408064,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,cEKgavUh3Wo,Fictional Characters Based On Real People,204983,0.045777,1.288721,shorts,False,98.77551,82.623922,83.185012,0,5246.5,39.070428,91.734694,0,81.920903,84.606215,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,168655,0.033856,5.679728,shorts,False,98.673469,71.982759,44.424027,0,21782.5,7.742683,81.122449,0,71.82036,71.430609,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,160832,0.028432,17.372078,shorts,False,98.571429,63.065733,8.359886,0,5246.5,30.655103,91.020408,0,66.571211,66.336556,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",153102,0.033847,1.423397,shorts,False,98.469388,71.928879,81.599877,0,6685.5,22.900606,89.693878,0,79.028819,80.887198,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,146651,0.045696,6.288756,shorts,False,98.367347,82.543103,40.722325,0,5246.5,27.952159,90.714286,0,75.188398,76.726468,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602,0.028127,1.131638,shorts,False,98.265306,62.607759,85.072822,0,116,1039.672414,99.693878,0,79.614108,82.628969,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ZACmnAcVQSI,I Stayed At Desert Airbnbs,112377,0.049726,1.372078,shorts,False,98.163265,84.994612,82.200308,0,5246.5,21.419422,89.489796,0,81.58407,84.133707,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,108425,0.027094,5.298687,shorts,False,98.061224,60.533405,46.909251,0,6685.5,16.217934,88.469388,0,71.158375,71.46747,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",104829,0.03303,6.298548,shorts,False,97.959184,70.905172,40.6654,0,6685.5,15.680054,88.061224,0,72.178804,72.807024,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,103749,0.02672,3.556129,shorts,False,97.857143,59.644397,60.168668,0,21782.5,4.762952,76.326531,0,70.469486,69.279902,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Ip90q77Qtzg,This Chef Spends All His Money on an AI Girlfriend,90414,0.033027,1.299011,shorts,False,97.755102,70.878233,83.06282,0,6685.5,13.523895,87.55102,0,78.359559,80.005552,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,87703,0.017385,15.663062,shorts,False,97.653061,35.721983,10.671642,0,21782.5,4.026306,74.897959,0,57.903306,54.101604,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,85069,0.030606,24.380805,shorts,False,97.55102,67.241379,3.071598,0,44497,1.911792,65.918367,0,61.235546,57.490731,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,84052,0.03547,13.626962,shorts,False,97.44898,73.679957,14.274309,0,21782.5,3.858694,73.979592,0,65.780199,63.864422,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,83733,0.022109,17.423849,shorts,False,97.346939,48.41056,8.298285,0,459674.5,0.182157,21.122449,0,49.222773,37.983411,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,82225,0.022433,4.599184,shorts,False,97.244898,49.542026,51.839059,0,21782.5,3.774819,73.673469,0,66.454672,64.260913,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,78255,0.023131,10.173744,shorts,False,97.142857,51.306573,23.377597,0,6685.5,11.705183,86.22449,0,65.012852,64.096294,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,78179,0.017985,17.070677,shorts,False,97.040816,37.122845,8.727701,0,21782.5,3.589074,73.061224,0,57.310255,53.36163,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,XxiYa7WM0fU,Así Funciona La Fibra Óptica,77671,0.061835,5.381025,shorts,False,96.938776,89.897629,46.36071,0,44497,1.745533,64.183673,0,71.698938,70.016103,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,72692,0.029803,14.173999,shorts,False,96.836735,65.732759,13.201272,0,6685.5,10.873084,85.816327,0,66.182865,65.725555,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,66494,0.044359,10.463964,shorts,False,96.734694,81.573276,22.42818,0,58714,1.132507,55.204082,0,64.576841,60.568251,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,66153,0.051245,4.288698,shorts,False,96.632653,85.748922,54.190144,0,5246.5,12.608977,86.734694,0,76.446673,78.188363,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,63194,0.036481,20.443837,shorts,False,96.530612,74.730603,5.390413,0,58714,1.076302,54.693878,0,60.479172,55.661687,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n-3QQEiJKpg,The Biggest Red Flag in Financial Audit History,61386,0.036246,2.29871,shorts,False,96.428571,74.299569,72.008419,0,6685.5,9.181961,83.367347,0,76.084646,77.229937,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,60396,0.027448,23.423478,shorts,False,96.326531,61.395474,3.521754,0,6685.5,9.033879,83.163265,0,63.154297,61.929461,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,59628,0.0439,26.470944,shorts,False,96.22449,81.169181,2.278704,0,58714,1.015567,53.877551,0,61.029723,56.387497,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,59089,0.025623,14.424115,shorts,False,96.122449,57.139009,12.737907,0,6685.5,8.838382,82.755102,0,63.532365,62.2996,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,58714,0.044776,21.475782,shorts,False,96.020408,81.815733,4.651554,0,58714,1,50.969388,0,60.8619,55.910812,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,57862,0.047877,11.372101,shorts,False,95.918367,83.890086,19.699324,0,5246.5,11.028686,85.918367,0,70.488018,71.277046,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,57474,0.023505,24.423953,shorts,False,95.816327,52.101293,3.052723,0,6685.5,8.596814,82.44898,0,60.903678,59.18455,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,53208,0.040528,3.372089,shorts,False,95.714286,78.717672,61.771568,0,5246.5,10.141618,85,0,75.50927,76.989442,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823,0.052317,5.381812,shorts,False,95.612245,86.449353,46.355498,0,6,8803.833333,100,0,77.707481,81.456693,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,48669,0.048896,5.288733,shorts,False,95.510204,84.455819,46.976003,0,5246.5,9.27647,83.469388,0,74.060013,75.263327,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,46810,0.036743,0.715631,shorts,False,95.408163,75.01347,90.281917,0,116,403.534483,98.571429,0,81.652124,85.749132,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,45033,0.075328,2.379809,shorts,False,95.306122,93.72306,71.178974,0,44497,1.012046,53.77551,0,73.533703,71.387085,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662,0.068203,1.300249,shorts,False,95.204082,91.998922,83.048131,0,4189,10.661733,85.408163,0,81.260065,84.086725,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,44497,0.044318,18.380365,shorts,False,95.102041,81.546336,7.238426,0,44497,1,50.969388,0,60.874623,56.135451,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,42467,0.031134,5.173814,shorts,False,95,68.318966,47.753573,0,6685.5,6.352105,79.591837,0,69.995197,69.91876,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,41986,0.047019,8.288756,shorts,False,94.897959,83.324353,30.601903,0,5246.5,8.002668,81.530612,0,70.775564,71.329278,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,38001,0.053163,7.288756,shorts,False,94.795918,86.69181,35.301284,0,5246.5,7.243114,80.612245,0,71.934575,72.654249,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,37967,0.033809,5.423872,shorts,False,94.693878,71.84806,46.077803,0,6685.5,5.679007,78.265306,0,70.077201,69.989916,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,36473,0.025278,19.589948,shorts,False,94.591837,56.357759,6.089745,0,21782.5,1.674418,63.469388,0,57.986034,53.923002,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,35309,0.030862,3.417147,shorts,False,94.489796,67.887931,61.37523,0,3733,9.458612,83.673469,0,72.589993,73.534076,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,34948,0.046389,9.372101,shorts,False,94.387755,83.028017,26.214131,0,5246.5,6.661203,80,0,69.573437,69.862334,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,33352,0.060701,4.372055,shorts,False,94.285714,89.547414,53.548667,0,5246.5,6.357,79.693878,0,74.880558,76.150727,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,33172,0.035876,13.498907,shorts,False,94.183673,73.976293,14.53784,0,58714,0.564976,38.367347,0,57.61369,50.948909,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,32012,0.042134,24.288768,shorts,False,94.081633,79.66056,3.112251,0,5246.5,6.101592,79.489796,0,65.22548,64.745498,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,31791,0.045304,9.288768,shorts,False,93.979592,82.139009,26.528068,0,5246.5,6.059468,79.387755,0,69.17742,69.409307,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,31572,0.040857,10.288768,shorts,False,93.877551,79.014009,22.996596,0,5246.5,6.017726,79.183673,0,67.946169,67.920763,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,29256,0.014512,1.161846,shorts,False,93.77551,26.993534,84.706487,0,14869.5,1.967517,66.326531,0,64.191415,61.197019,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,26801,0.060933,3.288698,shorts,False,93.673469,89.601293,62.511853,0,5246.5,5.108358,76.938776,0,75.470506,76.661326,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,25577,0.03006,12.299173,shorts,False,93.571429,66.352371,17.255751,0,6685.5,3.825742,73.77551,0,63.363939,61.804278,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,25499,0.03276,10.563062,shorts,False,93.469388,70.420259,22.112904,0,21782.5,1.170619,56.938776,0,61.503028,57.760537,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,25058,0.050751,5.37202,shorts,False,93.367347,85.479526,46.420388,0,5246.5,4.776136,76.428571,0,72.023249,72.582735,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,25000,0.048645,15.436603,shorts,False,93.265306,84.294181,11.022528,0,58714,0.425793,33.979592,0,57.950991,51.216773,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,24905,0.044192,4.212483,shorts,False,93.163265,81.492457,54.783382,0,4189,5.945333,78.877551,0,72.898652,73.87092,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,24870,0.026047,23.641545,shorts,False,93.061224,58.081897,3.413734,0,21782.5,1.141742,55.408163,0,55.7815,50.796449,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,24803,0.028053,11.513768,shorts,False,92.959184,62.47306,19.304654,0,21782.5,1.138666,55.306122,0,58.987249,54.621579,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,24036,0.043801,17.44783,shorts,False,92.857143,81.034483,8.269905,0,58714,0.409374,33.367347,0,56.620852,49.634426,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,22728,0.04984,25.413386,shorts,False,92.755102,85.048491,2.650336,0,58714,0.387097,32.857143,0,56.442963,49.458074,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,22287,0.033823,2.550573,shorts,False,92.653061,71.875,69.463582,0,21782.5,1.023161,54.183673,0,68.059843,65.303448,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,21975,0.032759,10.423617,shorts,False,92.55102,70.393319,22.557826,0,6685.5,3.286964,72.142857,0,64.283766,62.992378,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,21278,0.026336,20.56305,shorts,False,92.44898,58.863147,5.299389,0,21782.5,0.976839,47.959184,0,54.516518,48.607466,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,20638,0.026979,9.173895,shorts,False,92.346939,60.290948,26.966996,0,6685.5,3.086979,71.734694,0,62.771606,61.059819,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,19074,0.035045,10.205423,shorts,False,92.244898,73.168103,23.272039,0,21782.5,0.875657,47.142857,0,59.838712,55.00749,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cuX99-KtPHw,Esta es una de las personas más seguras que vas a conocer #shorts,18980,0.05995,1.381893,shorts,False,92.142857,89.278017,82.085132,0,6,3163.333333,99.897959,0,82.397965,87.773688,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iYIAGZ6wqiU,Boring Work Pays The Best,18449,0.03364,0.965492,shorts,False,92.040816,71.659483,87.116191,0,116,159.043103,96.530612,0,78.919733,83.053061,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,18393,0.029961,0.882298,shorts,False,91.938776,66.056034,88.157732,0,116,158.560345,96.428571,0,77.899152,81.780897,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18142,0.030712,12.500573,shorts,False,91.836735,67.429957,16.766352,0,21782.5,0.83287,45.204082,0,57.184618,51.684458,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",17980,0.021422,3.173606,shorts,False,91.734694,46.928879,63.548151,0,6685.5,2.689402,70,0,65.025141,63.406718,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,17638,0.030745,2.673444,shorts,False,91.632653,67.483836,68.254926,0,213,82.807512,95.510204,0,74.908476,78.279857,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,17134,0.069241,2.155828,shorts,False,91.530612,92.403017,73.493338,0,4189,4.090236,75,0,76.540318,78.229945,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,17016,0.024087,18.424126,shorts,False,91.428571,53.556034,7.193315,0,6685.5,2.54521,69.387755,0,57.667755,54.933553,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,16530,0.037188,12.173768,shorts,False,91.326531,75.484914,17.567673,0,6685.5,2.472515,69.183673,0,63.533154,62.142,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,16446,0.064006,23.493247,shorts,False,91.22449,90.544181,3.486827,0,58714,0.280104,25.102041,0,55.58084,47.99624,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,15954,0.033715,24.628351,shorts,False,91.122449,71.740302,2.964873,0,21782.5,0.732423,43.061224,0,55.297893,49.471785,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,15344,0.033763,9.423964,shorts,False,91.020408,71.794181,26.020628,0,6685.5,2.295116,68.571429,0,63.833359,62.430727,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,14788,0.068234,7.221349,shorts,False,90.918367,92.052802,35.642862,0,4189,3.530198,72.959184,0,70.170255,70.69713,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,14342,0.044149,7.372101,shorts,False,90.816327,81.465517,34.883464,0,5246.5,2.733632,70.306122,0,67.372562,66.970985,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,13759,0.053574,22.333907,shorts,False,90.714286,86.799569,4.11489,0,5246.5,2.62251,69.591837,0,63.645515,62.652141,0,robust_z
