execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,302940,0.037356,7.838736,shorts,False,99.34421,81.43535,32.633872,2.420133,54837,5.524372,75.639795,0,71.080583,69.92893,48.40266,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,302489,0.022618,1.975148,shorts,False,99.328215,58.481613,75.414999,2.419702,38181,7.922501,79.574536,0,73.688355,73.051553,48.39404,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",297943,0.002241,3.553319,shorts,True,99.31222,0.771056,60.192827,2.415325,273512,1.089323,52.943058,100,64.531024,51.636217,48.3065,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,293777,0.031065,2.113898,shorts,False,99.296225,75,73.934884,2.411255,57135.5,5.14176,74.96801,0,75.837513,75.304248,48.2251,robust_z
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,283618,0.045728,6.865322,shorts,False,99.28023,87.040332,37.502586,2.401083,144125,1.967861,62.555982,0,70.292731,67.59167,48.02166,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275787,0.0265,22.730229,shorts,False,99.264235,67.215302,3.888388,2.39299,7115.5,38.758626,91.442738,0,67.057348,66.860493,47.8598,robust_z
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,273512,0.002071,3.553238,shorts,True,99.248241,0.726572,60.193523,2.390595,273512,1,49.928023,100,63.896832,50.55876,47.8119,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,264019,0.037463,7.148516,shorts,False,99.232246,81.50949,36.015652,2.380385,57135.5,4.620927,73.800384,0,71.195609,69.875889,47.6077,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,260154,0.002731,10.407567,shorts,False,99.216251,1.023132,22.609607,2.376122,227448,1.143796,53.678823,0,49.05752,40.362896,47.52244,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",245191,0.010091,0.948539,shorts,False,99.200256,16.244069,87.32743,2.359,161830,1.515115,58.413308,0,62.750679,57.14802,47.18,robust_z
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,qjP241KMeIA,"Eddie Hearn, Frank Smith & AJ talk Usyk vs. Rico 🍿",232076,0.017443,1.054037,shorts,False,99.184261,43.579478,86.021174,2.343111,1018,227.972495,97.888676,0,75.911298,77.566857,46.86222,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,228954,0.023691,6.934419,shorts,False,99.168266,61.039442,37.134219,2.339196,38181,5.996543,76.551504,0,67.797215,65.905822,46.78392,robust_z
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,227448,0.002323,10.517359,shorts,False,99.152271,0.800712,22.257751,2.337288,227448,1,49.928023,0,48.187705,38.92174,46.74576,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,226549,0.006517,11.948134,shorts,False,99.136276,5.486358,18.143165,2.336144,161830,1.39992,57.005758,0,49.917595,41.847507,46.72288,robust_z
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,224975,0.04312,2.646907,shorts,False,99.120282,85.498221,68.514172,2.334129,7115.5,31.617595,90.339091,0,80.136687,82.329267,46.68258,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,222514,0.053972,1.22597,shorts,False,99.104287,90.851127,83.93407,2.330949,330,674.284848,99.232246,0,85.293286,89.47578,46.61898,robust_z
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_E9ti7N66mk,She called her mom during my gameshow???,217883,0.02754,1.140877,shorts,False,99.088292,69.068802,84.960612,2.32487,57135.5,3.813443,71.513116,0,75.541378,74.505349,46.4974,robust_z
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637,0.032017,1.552544,shorts,False,99.072297,76.304864,80.108197,2.315094,111687.5,1.88595,61.868202,0,74.326147,72.086673,46.30188,robust_z
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,205374,0.044372,3.850206,shorts,False,99.056302,86.31376,57.693283,2.30778,54837,3.745172,71.337172,0,74.853885,73.977628,46.1556,robust_z
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,201594,0.017218,8.906826,shorts,False,99.040307,42.852906,28.015739,2.302411,145476.5,1.38575,56.81382,0,58.799814,52.832872,46.04822,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,191711,0.009561,2.948539,shorts,False,99.024312,14.390569,65.624581,2.287881,161830,1.184644,54.302623,0,58.240835,51.417116,45.75762,robust_z
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,189438,0.037797,2.569164,shorts,False,99.008317,81.80605,69.279341,2.284434,2036,93.044204,95.3135,0,80.468722,83.261578,45.68868,robust_z
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,179272,0.0111,2.844477,shorts,False,98.992322,20.077106,66.607443,2.268491,1445,124.063668,96.337172,0,67.921285,67.717246,45.36982,robust_z
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,qRKYM3C5kAc,Calentamiento Mortal,177042,0.04529,2.757197,shorts,False,98.976328,86.83274,67.443142,2.264873,4486,39.465448,91.554702,0,80.435674,82.875738,45.29746,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",176849,0.020024,1.636363,shorts,False,98.960333,51.379004,79.15469,2.264557,4267.5,41.44089,91.922585,0,75.169638,76.187785,45.29114,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185,0.021577,1.404511,shorts,False,98.944338,55.708778,81.820331,2.26347,318,554.040881,99.008317,0,77.846987,80.213923,45.2694,robust_z
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,174327,0.022399,1.511294,shorts,False,98.928343,57.888493,80.581657,2.260406,30,5810.9,99.96801,0,78.283469,80.875177,45.20812,robust_z
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,173617,0.00579,6.823956,shorts,False,98.912348,4.062871,37.724861,2.259226,21929,7.917233,79.558541,0,57.002333,52.772719,45.18452,robust_z
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,173282,0.01548,3.834373,shorts,False,98.896353,36.521352,57.823925,2.258668,173282,1,49.928023,0,60.577187,54.031195,45.17336,robust_z
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,165106,0.033606,18.985113,shorts,False,98.880358,78.069395,6.639331,2.244697,38181,4.324297,73.064619,0,65.830828,63.555911,44.89394,robust_z
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,161830,0.009195,4.948192,shorts,False,98.864363,13.078292,49.317827,2.238905,161830,1,49.928023,0,54.601464,46.676264,44.7781,robust_z
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,159704,0.008417,10.702509,shorts,False,98.848369,10.483393,21.676752,2.235082,134729,1.185372,54.318618,0,50.808844,42.724261,44.70164,robust_z
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,0.013324,2.701734,shorts,False,98.832374,28.825623,67.979636,2.23159,320,493.08125,98.912348,0,70.33587,71.017829,44.6318,robust_z
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,153368,0.01505,3.616988,shorts,False,98.816379,34.890273,59.647821,2.223381,330,464.751515,98.864363,0,70.283833,71.05633,44.46762,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lZvSfrSomLs,SURPRISE! 😱 🤯,149694,0.024695,1.469824,shorts,False,98.800384,63.419336,81.060463,2.216373,4267.5,35.07768,90.802943,0,77.58366,79.111512,44.32746,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,144423,0.038455,3.531803,shorts,False,98.784389,82.384342,60.378127,2.206011,5693,25.368523,89.059501,0,77.920024,79.620351,44.12022,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",139825,0.026737,2.615576,shorts,False,98.768394,67.615658,68.821519,2.196659,4267.5,32.765085,90.515035,0,76.518304,77.912412,43.93318,robust_z
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,135682,0.043678,1.689465,shorts,False,98.752399,85.920819,78.556495,2.187965,135682,1,49.928023,0,73.516582,69.984069,43.7593,robust_z
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,134615,0.053286,5.823991,shorts,False,98.736404,90.569395,43.517862,2.185683,3250,41.42,91.90659,0,77.580618,79.704152,43.71366,robust_z
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,JtZNgc4xQao,Charlotte Flair was talking spicy to Jade Cargill 🍿 🔥,134601,0.016937,1.677799,shorts,False,98.720409,41.926157,78.687524,2.185653,4267.5,31.540949,90.307102,0,72.801924,73.135413,43.71306,robust_z
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,133047,0.029205,3.781653,shorts,False,98.704415,72.323547,58.261066,2.182297,5693,23.370279,88.579655,0,75.466346,76.552725,43.64594,robust_z
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,132017,0.014583,5.698655,shorts,False,98.68842,33.518683,44.304073,2.18005,318,415.147799,98.784389,0,67.647172,67.977893,43.601,robust_z
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,ewD_t-kUlmA,¿Por qué el huevo es tan nutritivo?,130442,0.05145,1.553886,shorts,False,98.672425,89.902135,80.092841,2.176581,2036,64.06778,93.761996,0,83.282101,86.576154,43.53162,robust_z
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,129423,0.018473,9.82759,shorts,False,98.65643,46.752669,24.562693,2.174314,64933,1.993178,62.683941,0,60.101476,55.190893,43.48628,robust_z
