execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,0.047302,2.959938,shorts,False,99.825266,87.224177,65.517803,2.688193,280568,3.954549,71.763061,0,76.563961,75.858153,53.76386,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,0.024874,3.79804,shorts,False,99.807793,62.663895,58.124836,2.577555,52479.5,14.320716,84.833129,0,73.150858,72.995779,51.5511,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,708772,0.009437,4.93459,shorts,False,99.79032,13.655261,49.413752,2.560914,52479.5,13.505693,84.308929,0,61.931513,59.032653,51.21828,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,0.001931,7.543433,shorts,False,99.772846,0.639591,34.04002,2.542515,134345,4.944821,74.296698,0,55.013757,49.580994,50.8503,robust_z
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,0.017443,8.586384,shorts,False,99.755373,42.612728,29.328035,2.499521,304178,1.877157,62.01293,0,60.238717,54.947304,49.99042,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,0.043035,6.783005,shorts,False,99.7379,84.761752,37.946204,2.49866,7205,79.009299,95.124934,0,76.577533,78.578883,49.9732,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,547449,0.033308,4.783028,shorts,False,99.720426,77.038695,50.495311,2.487564,7205,75.981818,94.897781,0,76.863741,78.761651,49.75128,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,0.037739,6.891581,shorts,False,99.702953,81.132075,37.362167,2.479729,58050,9.174057,81.093832,0,72.94554,72.652256,49.59458,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,453939,0.017135,5.986766,shorts,False,99.68548,41.493444,42.517591,2.434367,52479.5,8.649835,80.517211,0,65.669688,63.439922,48.68734,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,0.003201,2.606211,shorts,False,99.668006,1.215222,68.913654,2.417694,317433,1.348499,56.211777,0,56.70625,49.479718,48.35388,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,427621,0.001725,8.544787,shorts,False,99.650533,0.623601,29.502834,2.417404,134345,3.183006,69.019745,0,53.231781,46.91465,48.34808,robust_z
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,0.017287,7.959672,shorts,False,99.63306,41.989127,32.074913,2.417331,254826,1.677662,60.650009,0,60.210635,54.77368,48.34662,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,419228,0.002388,2.538873,shorts,False,99.615586,0.767509,69.579782,2.411774,317433,1.320682,55.897257,0,56.635376,49.365107,48.23548,robust_z
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,0.029945,2.165956,shorts,False,99.598113,72.513591,73.38708,2.406626,6473.5,63.597436,94.303687,0,79.230857,81.407097,48.13252,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,0.000514,1.834266,shorts,False,99.58064,0.479693,76.948178,2.404799,178,2298.078652,99.825266,0,66.456443,65.95131,48.09598,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,0.038687,2.584648,shorts,False,99.563166,81.931564,69.126265,2.372909,5894.5,62.025956,94.21632,0,80.445625,82.979253,47.45818,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,358387,0.03986,3.827577,shorts,False,99.545693,82.747042,57.880091,2.367241,58050,6.173764,77.005067,0,75.473428,75.188046,47.34482,robust_z
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,0.01652,1.655158,shorts,False,99.528219,39.654621,78.942445,2.352969,950,358.761053,98.951599,0,74.397487,75.779081,47.05938,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,335650,0.030069,1.166743,shorts,False,99.510746,72.849376,84.647249,2.348625,43237,7.763027,79.52123,0,77.99997,78.272424,46.9725,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",326307,0.002628,2.606165,shorts,False,99.493273,0.927406,68.914107,2.340608,317433,1.027956,52.070592,0,55.759361,47.92785,46.81216,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,0.017813,1.06407,shorts,False,99.475799,43.740006,85.897969,2.340532,3060,106.607843,96.225756,0,75.694377,77.054426,46.81064,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,322928,0.045437,6.58459,shorts,False,99.458326,86.31276,39.037178,2.337651,5894.5,54.78463,93.604753,0,76.649493,78.576567,46.75302,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,322571,0.045375,2.903051,shorts,False,99.440853,86.28078,66.052416,2.337337,58050,5.556779,75.799406,0,77.128198,77.061309,46.74674,robust_z
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,317433,0.002492,2.606084,shorts,False,99.423379,0.847458,68.914904,2.332777,317433,1,49.912633,0,55.287436,47.140486,46.65554,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,0.015782,2.669834,shorts,False,99.405906,36.98433,68.290136,2.330138,396,794.184343,99.528219,0,72.338097,73.427766,46.60276,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,0.02646,1.668422,shorts,False,99.388433,66.165654,78.793002,2.302875,4264,67.005394,94.548314,0,78.747695,80.815075,46.0575,robust_z
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,280568,0.025402,9.876141,shorts,False,99.370959,63.831148,24.392919,2.297716,280568,1,49.912633,0,61.18753,55.085887,45.95432,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,272904,0.012364,3.785192,shorts,False,99.353486,24.416374,58.231618,2.28985,4264,64.001876,94.356107,0,67.262959,66.706124,45.797,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,269994,0.006614,11.000979,shorts,False,99.336013,5.404541,20.771913,2.286805,127810,2.112464,64.057313,0,51.775762,44.790082,45.7361,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,eY2JASSgF-s,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,265167,0.072256,1.876813,shorts,False,99.318539,94.755357,76.481895,2.281682,6011,44.113625,92.696138,0,83.724072,86.897563,45.63364,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,_-Go2UpD4Cs,Kai Cenat Films A Commercial 🔥,255725,0.023328,1.970297,shorts,False,99.301066,58.762392,75.46728,2.271384,52479.5,4.872855,74.087017,0,72.645347,71.205515,45.42768,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,255148,0.018857,3.391616,shorts,False,99.283593,46.818036,61.599491,2.270743,4264,59.837711,94.041587,0,72.161106,72.773604,45.41486,robust_z
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,253479,0.047228,5.918167,shorts,False,99.266119,87.160217,42.936306,2.268879,128767.5,1.968501,62.694391,0,71.154509,68.618515,45.37758,robust_z
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,0.046359,1.622009,shorts,False,99.248646,86.712504,79.317169,2.256207,2426,99.924979,96.033549,0,83.183812,86.538886,45.12414,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,241951,0.037309,6.201361,shorts,False,99.231172,80.748321,41.23393,2.255659,43237,5.595925,75.851826,0,72.236029,71.316612,45.11318,robust_z
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,238791,0.011273,3.126384,shorts,False,99.213699,20.370963,63.978296,2.251926,6011,39.72567,92.049624,0,66.805656,65.868708,45.03852,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,236759,0.044966,1.699753,shorts,False,99.196226,86.136872,78.441124,2.249498,7205,32.860375,90.93133,0,81.898488,84.44672,44.98996,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,221592,0.024134,5.987264,shorts,False,99.178752,60.873041,42.514566,2.230696,38503,5.755188,76.253713,0,68.515099,66.703391,44.61392,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,220888,0.021436,2.91981,shorts,False,99.161279,54.237288,65.894467,2.229792,52479.5,4.209034,72.496942,0,69.937464,67.818007,44.59584,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,216588,0.018789,3.390829,shorts,False,99.143806,46.59418,61.606417,2.224209,4264,50.794559,93.377599,0,71.935651,72.461994,44.48418,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kh3JgLr9WbQ,I Played Every Secret Game,216083,0.035914,1.783097,shorts,False,99.126332,79.46914,77.512719,2.223546,7205,29.990701,90.511969,0,80.317346,82.458308,44.47092,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,216068,0.002586,9.570204,shorts,False,99.108859,0.895427,25.482659,2.223526,134345,1.608307,59.863708,0,50.662327,42.97967,44.47052,robust_z
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,0.015988,2.887218,shorts,False,99.091386,37.759834,66.201987,2.221424,214475,1,49.912633,0,62.146776,55.83572,44.42848,robust_z
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,0.01333,6.210181,shorts,False,99.073912,28.189958,41.182008,2.216677,684,308.362573,98.741919,0,66.239546,66.151947,44.33354,robust_z
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,0.026648,6.64172,shorts,False,99.056439,66.517429,38.719875,2.214166,105946.5,1.973288,62.781758,0,66.337572,62.713828,44.28332,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,188018,0.026948,3.481419,shorts,False,99.038966,67.029101,60.814279,2.184033,4264,44.094278,92.678665,0,75.727333,77.169126,43.68066,robust_z
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,0.000828,9.432114,shorts,False,99.021492,0.511673,25.99035,2.179414,16,11561.5625,100,0,58.658409,57.004991,43.58828,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,184264,0.009444,4.001037,shorts,False,99.004019,13.67125,56.463447,2.178305,127810,1.441703,57.469858,0,57.349145,50.739069,43.5661,robust_z
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,0.006109,5.876801,shorts,False,98.986546,4.493124,43.190786,2.17816,22485,8.190794,79.993011,0,58.021136,54.001868,43.5632,robust_z
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,kQ858uAPa_Y,"""𝗙𝗔𝗕𝗜𝗢... 𝗪𝗛𝗘𝗥𝗘 𝗜𝗦 𝗝𝗔𝗕?!"" 👀",181378,0.026027,1.828398,shorts,False,98.969072,65.350176,77.01271,2.173821,684,265.172515,98.514765,0,78.96407,81.614524,43.47642,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,178119,0.023733,2.703236,shorts,False,98.951599,59.985609,67.965051,2.168672,4264,41.772749,92.364145,0,75.297768,76.534267,43.37344,robust_z
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,174536,0.010134,2.001384,shorts,False,98.934125,15.965782,75.132873,2.162901,127810,1.36559,56.508824,0,60.391796,54.231259,43.25802,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,X9Uc1TC5dag,Montez Ford is SO back 🔥🔥🔥,174134,0.022417,1.772565,shorts,False,98.916652,56.739687,77.629431,2.162246,4264,40.83818,92.276778,0,76.068536,77.377358,43.24492,robust_z
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,0.014177,1.754579,shorts,False,98.899179,31.49984,77.82915,2.159533,445,387.593258,99.073912,0,72.403836,73.478287,43.19066,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,dIGS3O4KnSY,Was great seeing Logan Paul's fan in the crowd on Monday 😂,162959,0.020342,1.689023,shorts,False,98.881705,51.231212,78.561455,2.143408,4264,38.217402,91.839944,0,75.007046,76.004336,42.86816,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,162535,0.027083,21.783074,shorts,False,98.864232,67.348897,4.451773,2.142668,7205,22.55864,88.712214,0,66.482469,65.9668,42.85336,robust_z
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,160674,0.008466,9.755354,shorts,False,98.846759,10.26543,24.817479,2.139398,135960.5,1.18177,54.412022,0,51.254478,43.251807,42.78796,robust_z
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,0.037574,2.792982,shorts,False,98.829285,80.988168,67.099243,2.138193,90893,1.760246,61.313996,0,73.115569,70.744433,42.76386,robust_z
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,156859,0.038588,4.699729,shorts,False,98.811812,81.819635,51.099787,2.132573,7205,21.770854,88.397694,0,76.292568,77.628631,42.65146,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,153740,0.013853,2.915864,shorts,False,98.794339,30.14071,65.931623,2.126869,52479.5,2.929525,68.076184,0,64.111141,60.188885,42.53738,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,151369,0.033974,18.037959,shorts,False,98.776865,77.758235,7.601297,2.122455,38503,3.931356,71.640748,0,65.591894,63.129999,42.4491,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,149916,0.029109,3.62753,shorts,False,98.759392,71.122482,59.558059,2.119715,38503,3.893619,71.518434,0,72.027679,70.517626,42.3943,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,149895,0.03001,3.486361,shorts,False,98.741919,72.721458,60.771359,2.119675,4264,35.153612,91.35069,0,76.489805,78.06793,42.3935,robust_z
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,LJxir6ghnxk,Kai Cenat Becomes A Real Wax Statue 😂,146016,0.017415,1.966003,shorts,False,98.724445,42.45283,75.513588,2.112229,52479.5,2.782344,67.464616,0,67.864083,64.717479,42.24458,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,cymswUXqzd8,Unemployed Mom Chooses Food Stamps Over a Job,144727,0.032295,1.834405,shorts,False,98.706972,76.079309,76.94665,2.109711,5894.5,24.552888,89.533461,0,79.211992,81.095923,42.19422,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,141176,0.021143,3.395493,shorts,False,98.689499,53.4378,61.565384,2.102655,4264,33.108818,90.966276,0,72.656947,73.242251,42.0531,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,138597,0.029247,2.834498,shorts,False,98.672025,71.458267,66.702464,2.097419,5894.5,23.512936,89.149048,0,76.662041,78.007269,41.94838,robust_z
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,138086,0.01732,2.000852,shorts,False,98.654552,42.101055,75.138583,2.09637,38503,3.58637,70.60982,0,68.342056,65.652499,41.9274,robust_z
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,136327,0.030044,7.141107,shorts,False,98.637078,72.737448,36.053792,2.092729,43237,3.153017,68.984798,0,68.275495,65.899944,41.85458,robust_z
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,134345,0.003332,9.460412,shorts,False,98.619605,1.295171,25.885495,2.08857,134345,1,49.912633,0,48.641247,39.581607,41.7714,robust_z
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145,0.013821,1.039428,shorts,False,98.602132,29.964823,86.200887,2.088146,394,340.469543,98.864232,0,73.20669,74.434215,41.76292,robust_z
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,qRKYM3C5kAc,Calentamiento Mortal,132414,0.048475,1.810042,shorts,False,98.584658,87.943716,77.214924,2.084458,6395,20.705864,87.96086,0,81.267784,83.537157,41.68916,robust_z
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,131132,0.060282,7.876396,shorts,False,98.567185,92.101055,32.458773,2.081695,19933,6.578638,77.704001,0,73.328342,73.151207,41.6339,robust_z
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,130386,0.03893,2.709938,shorts,False,98.549712,82.091461,67.90001,2.080074,5894.5,22.119942,88.572427,0,78.810178,80.651916,41.60148,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,125925,0.017826,3.400516,shorts,False,98.532238,43.795971,61.521222,2.070187,4264,29.532129,90.442076,0,70.562076,70.613075,41.40374,robust_z
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,125157,0.033416,8.876685,shorts,False,98.514765,77.118644,28.136631,2.06845,58050,2.156021,64.319413,0,66.988274,63.95545,41.369,robust_z
