execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,199558,0.024439,2.413559,shorts,False,99.014778,60.342418,70.836616,2.116968,5844,34.147502,91.605911,0,75.670331,76.871667,42.33936,robust_z
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,199170,0.009734,3.019103,shorts,False,98.995074,14.360587,64.96637,2.116425,147324.5,1.351914,57.635468,0,58.792442,52.455813,42.3285,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,197077,0.019776,2.967135,shorts,False,98.975369,48.27044,65.450475,2.113478,28287.5,6.966929,79.330049,0,69.979048,68.60765,42.26956,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,195371,0.032631,2.504427,shorts,False,98.955665,75.436758,69.923018,2.111053,5844,33.43104,91.448276,0,78.499942,80.419856,42.22106,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,thWVJij6ug8,Montez Ford really took one for the team last night 😔🥀,186873,0.01903,1.762969,shorts,False,98.935961,46.366177,77.735922,2.098647,5844,31.976899,91.231527,0,73.807516,74.440158,41.97294,robust_z
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,0.028037,5.659786,shorts,False,98.916256,67.75856,44.550765,2.093406,94442,1.94188,63.704433,0,67.595903,64.34292,41.86812,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,1wliXfx1NA4,Oba Femi is gonna make Brock Lesnar PAY for this 😤,172906,0.022866,1.804728,shorts,False,98.896552,56.708595,77.273564,2.076977,5844,29.586927,90.79803,0,75.706153,76.786229,41.53954,robust_z
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,171056,0.002895,8.58827,shorts,False,98.876847,1.013277,29.320135,2.073976,146334,1.168942,55.1133,0,50.230232,41.977446,41.47952,robust_z
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,167972,0.036545,5.219427,shorts,False,98.857143,79.507338,47.443416,2.068901,69904,2.402895,66.876847,0,70.993349,68.886329,41.37802,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,166107,0.016846,5.004832,shorts,False,98.837438,39.622642,48.920385,2.065786,63124.5,2.631419,68.216749,0,63.499039,59.639142,41.31572,robust_z
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,164142,0.014657,2.777355,shorts,False,98.817734,32.354997,67.249204,2.062467,253.5,647.502959,99.566502,0,71.057887,71.998739,41.24934,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,163971,0.039635,3.717795,shorts,False,98.79803,81.979385,58.794988,2.062176,6499.5,25.228248,89.596059,0,77.713648,79.432245,41.24352,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,156620,0.024592,5.00533,shorts,False,98.778325,60.639413,48.916905,2.049381,28287.5,5.536721,76.866995,0,69.411231,67.909967,40.98762,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,153192,0.030565,3.728235,shorts,False,98.758621,72.449336,58.707365,2.043207,6448,23.758065,89.103448,0,75.682179,76.855088,40.86414,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,152535,0.036036,2.426892,shorts,False,98.738916,78.878407,70.701821,2.042008,5844,26.101129,89.871921,0,78.913959,80.826903,40.84016,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,0.050132,1.342795,shorts,False,98.719212,88.190077,82.544895,2.040692,150,1012.113333,99.802956,0,84.532065,88.699773,40.81384,robust_z
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,147910,0.093199,1.894913,shorts,False,98.699507,97.484277,76.28439,2.033419,8137.5,18.176344,87.270936,0,82.938529,85.538079,40.66838,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,147150,0.028975,1.852564,shorts,False,98.679803,69.77638,76.747298,2.031982,6448,22.82103,88.729064,0,77.751115,79.19901,40.63964,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,144919,0.025423,6.985191,shorts,False,98.660099,62.613557,36.865854,2.02772,28287.5,5.123076,76,0,67.783624,65.970431,40.5544,robust_z
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,144843,0.033356,7.681441,shorts,False,98.640394,76.118099,33.375479,2.027574,144843,1,50.187192,0,64.791518,59.69782,40.55148,robust_z
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,0.006582,4.894867,shorts,False,98.62069,5.345912,49.694958,2.019623,19944,7.058414,79.46798,0,58.934264,55.105509,40.39246,robust_z
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fLaXzDTLpI4,How Many Times Can I 67?,138877,0.031132,1.801094,shorts,False,98.600985,73.25297,77.31369,2.01584,6499.5,21.367336,88.413793,0,78.440751,80.043138,40.3168,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,138556,0.031301,2.439415,shorts,False,98.581281,73.549965,70.575448,2.015195,5844,23.709103,89.064039,0,77.612566,79.162333,40.3039,robust_z
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),138034,0.018867,9.054728,shorts,False,98.561576,45.877009,27.430008,2.014142,138034,1,50.187192,0,57.823893,51.083297,40.28284,robust_z
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,137123,0.018561,7.898501,shorts,False,98.541872,44.933613,32.356434,2.012295,63124.5,2.172263,65.320197,0,61.393882,57.002676,40.2459,robust_z
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,134799,0.028205,5.802101,shorts,False,98.522167,68.116702,43.654161,2.007526,74689.5,1.804792,62.679803,0,67.190184,63.847964,40.15052,robust_z
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,0.012249,1.122656,shorts,False,98.502463,23.130678,85.182052,2.005791,699.5,191.512509,98.108374,0,71.50098,72.265391,40.11582,robust_z
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,133881,0.033527,7.894751,shorts,False,98.482759,76.292802,32.373773,2.00562,45571,2.937855,69.793103,0,68.542213,66.40068,40.1124,robust_z
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,133388,0.03025,6.159172,shorts,False,98.463054,72.038784,41.483198,2.004591,69904,1.90816,63.507389,0,67.793783,64.727876,40.09182,robust_z
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,130439,0.038722,7.603038,shorts,False,98.44335,81.114605,33.7514,1.998354,6448,20.229373,87.980296,0,73.336863,74.205836,39.96708,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,129061,0.036059,2.43048,shorts,False,98.423645,78.930818,70.665591,1.995392,5844,22.08436,88.571429,0,78.548564,80.323321,39.90784,robust_z
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,125512,0.034344,17.056024,shorts,False,98.403941,77.201258,8.74599,1.987613,28287.5,4.437013,74.463054,0,66.08614,64.113621,39.75226,robust_z
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,123806,0.02375,2.653142,shorts,False,98.384236,58.909853,68.453173,1.983796,5844,21.185147,88.35468,0,74.155365,74.848148,39.67592,robust_z
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,123758,0.014562,3.9568,shorts,False,98.364532,32.023061,56.821402,1.983687,165297.5,0.748699,43.369458,0,58.0293,50.342614,39.67374,robust_z
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rH9vCMoYk_M,Chuck had to call Shaq out 😭,123698,0.008794,1.472992,shorts,False,98.344828,11.233403,81.023785,1.983552,72,1718.027778,99.881773,0,68.797293,69.156479,39.67104,robust_z
