execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,0.001436,9.494323,shorts,False,99.762752,0.584714,25.760397,2.682929,295425,2.415293,65.954923,0,52.08895,45.196953,53.65858,robust_z
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,0.028614,2.702622,shorts,False,99.747924,71.453432,67.971013,2.677152,374598.5,1.867386,62.084816,0,71.815075,68.943858,53.54304,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,0.001449,4.489763,shorts,False,99.733096,0.612557,52.655751,2.669548,233905,2.913516,68.579478,0,56.643353,50.824005,53.39096,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ifXSKulXVvs,BLOCKED BY GM 💀,639248,0.038485,1.95864,shorts,False,99.718268,82.667409,75.593059,2.65092,34248,18.665265,86.98102,0,80.170039,81.789692,53.0184,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,630039,0.001303,10.495677,shorts,False,99.70344,0.570792,22.3268,2.646696,295425,2.132653,64.205219,0,51.200426,43.969817,52.93392,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224,0.008004,1.325099,shorts,False,99.688612,9.536405,82.753833,2.644462,57,10968.842105,100,0,69.21137,69.311529,52.88924,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,622466,0.045896,4.910828,shorts,False,99.673784,87.442573,49.581775,2.643175,510916,1.218333,54.848754,0,70.781356,67.17743,52.8635,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",614257,0.001718,4.557055,shorts,False,99.658956,0.723932,52.151989,2.63931,233905,2.626096,67.170819,0,56.282383,50.257685,52.7862,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,573925,0.009078,6.88548,shorts,False,99.644128,13.107337,37.394745,2.619537,62526.5,9.178908,80.946026,0,59.295329,55.589746,52.39074,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,562291,0.023259,2.978883,shorts,False,99.6293,60.476124,65.340723,2.613575,34248,16.418214,85.913405,0,73.949269,74.058477,52.2715,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,528138,0.031514,6.733918,shorts,False,99.614472,76.068495,38.213234,2.595332,9036,58.448207,93.683274,0,74.547404,75.926118,51.90664,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),516632,0.002159,4.557101,shorts,False,99.599644,0.835306,52.151647,2.588919,233905,2.208726,64.650059,0,55.779695,49.392823,51.77838,robust_z
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,466697,0.00161,4.556974,shorts,False,99.584816,0.682166,52.152593,2.559325,233905,1.995242,63.107948,0,55.435597,48.81237,51.1865,robust_z
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,415152,0.025705,3.869358,shorts,False,99.569988,65.933454,57.53565,2.525251,227560.5,1.824359,61.788256,0,69.024185,65.60274,50.50502,robust_z
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,399366,0.025245,11.827031,shorts,False,99.55516,65.084227,18.45978,2.513965,510916,0.781667,43.816726,0,59.393464,52.259525,50.2793,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987,0.030887,1.318849,shorts,False,99.540332,75.205346,82.827753,2.513689,3861,103.337736,95.892645,0,81.482877,84.278177,50.27378,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,377814,0.050318,3.506453,shorts,False,99.525504,89.823194,60.597178,2.497814,34248,11.03171,82.755042,0,78.43915,79.441533,49.95628,robust_z
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",360504,0.017274,10.537274,shorts,False,99.510676,44.062369,22.194518,2.48416,192289,1.874803,62.1293,0,59.396248,54.059256,49.6832,robust_z
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,358184,0.02701,2.6932,shorts,False,99.495848,68.578588,68.062563,2.48228,358184,1,49.977758,0,68.7442,63.959584,49.6456,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,352404,0.002026,11.521094,shorts,False,99.48102,0.79354,19.28446,2.477544,295425,1.192871,54.492883,0,48.768311,40.054853,49.55088,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,329677,0.038807,5.778467,shorts,False,99.466192,82.904079,43.801799,2.458135,50888,6.478482,77.683867,0,73.501026,72.987272,49.1627,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314,0.018574,1.894207,shorts,False,99.451364,48.050954,76.292084,2.446088,1776,178.10473,97.508897,0,75.36376,76.895956,48.92176,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,296012,0.01728,7.937656,shorts,False,99.436536,44.076291,32.175952,2.426776,62526.5,4.734185,74.466192,0,63.337677,60.114425,48.53552,robust_z
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,295425,0.002351,11.411302,shorts,False,99.421708,0.890993,19.589313,2.426198,295425,1,49.977758,0,47.909745,38.541892,48.52396,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,289035,0.025953,23.733964,shorts,False,99.40688,66.392872,3.368959,2.419831,9036,31.987052,90.450771,0,66.666481,66.24176,48.39662,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZcbTFto7tjk,Oh snap 👀,268886,0.02796,1.424022,shorts,False,99.392052,70.249199,81.592592,2.398794,3861,69.641544,94.395018,0,79.95495,82.272869,47.97588,robust_z
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160,0.026621,2.535527,shorts,False,99.377224,67.833774,69.61305,2.388068,4397,58.940186,93.727758,0,77.536292,79.336457,47.76136,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,233194,0.037076,8.842471,shorts,False,99.362396,81.623277,28.274492,2.357331,50888,4.582495,74.11032,0,70.164732,68.680887,47.14662,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,232488,0.006442,12.951869,shorts,False,99.347568,5.513017,15.719519,2.356448,162085,1.434359,57.680902,0,49.76836,41.70331,47.12896,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,227151,0.020015,2.408247,shorts,False,99.33274,52.178755,70.890391,2.349687,336,676.044643,99.214116,0,75.678592,77.558677,46.99374,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,x2emjP_WL8Q,·𝐘𝐄𝐒 or 𝐍𝐎 with Usyk ✨,226604,0.016182,2.783061,shorts,False,99.317912,40.380064,67.194409,2.348985,1776,127.592342,96.663701,0,72.249184,73.066968,46.9797,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Re4DLJLmzdc,Stores That Are Rapidly Disappearing,223736,0.039928,1.650654,shorts,False,99.303084,83.753306,78.993255,2.345277,9036,24.760514,88.790036,0,81.113736,83.216698,46.90554,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tg0ZBAlhZCU,How thoughtful was that 🙏 (via @BigRedDave_/X),222532,0.01707,1.388872,shorts,False,99.288256,43.317555,82.003334,2.343706,41.5,5362.216867,99.970344,0,75.708969,77.545037,46.87412,robust_z
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,0.043853,2.823594,shorts,False,99.273428,86.370597,66.806449,2.342278,110989,1.99518,63.09312,0,74.659411,72.73922,46.84556,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,221332,0.017564,4.8707,shorts,False,99.2586,44.93944,49.866822,2.342132,62526.5,3.539811,71.026097,0,65.413641,62.190943,46.84264,robust_z
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,217502,0.031585,3.117633,shorts,False,99.243772,76.152026,64.058328,2.33705,67041.5,3.244289,70.166074,0,73.607689,72.174,46.741,robust_z
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,0.032621,3.572899,shorts,False,99.228944,77.432828,60.024694,2.335561,2082.5,103.910204,95.951957,0,78.410791,80.810779,46.71122,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,215899,0.016103,2.350318,shorts,False,99.214116,40.018098,71.479484,2.334896,41.5,5202.385542,99.955516,0,73.441586,74.860335,46.69792,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,iGXV-IDwpPM,That hometown pop was LOUD for Trick Williams! 🙌 😮‍💨,214465,0.013319,1.702714,shorts,False,99.199288,29.681192,78.40795,2.332956,3861,55.546491,93.505338,0,71.118249,71.228433,46.65912,robust_z
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,0.017147,9.910561,shorts,False,99.18446,43.651678,24.27327,2.310752,158362.5,1.254824,55.516014,0,58.18909,51.948627,46.21504,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,196093,0.04213,2.650654,shorts,False,99.169632,85.103717,68.477507,2.306882,9036,21.701306,88.033808,0,79.608502,81.426011,46.13764,robust_z
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,0.016107,3.606048,shorts,False,99.154804,40.052903,59.741115,2.306746,885,221.470056,97.998221,0,71.275573,72.119389,46.13492,robust_z
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,eEG3LO7LzlQ,"Y-Combinator Gave Togi $500,000",195218,0.030163,1.660839,shorts,False,99.139976,74.230823,78.878404,2.30558,4397,44.397999,92.37841,0,79.852599,82.043366,46.1116,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,192915,0.033174,19.988849,shorts,False,99.125148,78.101072,5.752418,2.302125,34248,5.632884,76.18624,0,66.414127,64.544026,46.0425,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",186396,0.010379,1.952274,shorts,False,99.11032,18.028679,75.661837,2.292117,162085,1.149989,53.914591,0,60.426542,53.962404,45.84234,robust_z
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,0.018707,1.53577,shorts,False,99.095492,48.405959,80.30039,2.291791,186187,1,49.977758,0,66.405224,60.987984,45.83582,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,t2dmSLaKPLQ,Cody gets sent SOARRRRING to the table‼️,185225,0.026992,1.325492,shorts,False,99.080664,68.522901,82.749187,2.290282,3861,47.973323,92.82325,0,79.359841,81.439087,45.80564,robust_z
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_E9ti7N66mk,She called her mom during my gameshow???,179361,0.029773,2.144612,shorts,False,99.065836,73.534735,73.611189,2.280916,67041.5,2.675373,67.408066,0,73.903281,72.194986,45.61832,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lcwRw7VTnaM,Blake Monroe is definitely about to change the landscape 💎,175996,0.045749,1.330631,shorts,False,99.051008,87.400807,82.688459,2.275402,3861,45.58301,92.497034,0,83.05069,86.02857,45.50804,robust_z
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,cXIkcJJBhpY,Worst Husband in Financial Audit History,172455,0.042905,1.535781,shorts,False,99.03618,85.730196,80.300263,2.269485,4397,39.22106,91.696323,0,82.193006,84.91014,45.3897,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,169676,0.009089,3.952274,shorts,False,99.021352,13.142141,56.858153,2.264755,162085,1.046833,52.313167,0,56.277258,48.874057,45.2951,robust_z
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,0.030565,2.556279,shorts,False,99.006524,74.815537,69.406982,2.256284,85975.5,1.916941,62.485172,0,72.523473,70.046058,45.12568,robust_z
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,163662,0.033184,10.827575,shorts,False,98.991696,78.128915,21.292902,2.254249,50888,3.216122,70.017794,0,67.470371,65.088261,45.08498,robust_z
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,162085,0.009068,5.951927,shorts,False,98.976868,13.044689,42.729729,2.25143,162085,1,49.977758,0,53.655853,45.552042,45.0286,robust_z
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,158179,0.013124,8.161071,shorts,False,98.96204,28.901573,31.165225,2.244328,1776,89.064752,95.373665,0,64.166545,63.378447,44.88656,robust_z
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,157349,0.0301,30.742691,shorts,False,98.947212,74.13337,1.237827,2.242797,11988,13.125542,84.252669,0,66.494406,65.554158,44.85594,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,zs8o2n2JCpA,"Stay out of Royce Keys' way, Solo Sikoa! 😡",157211,0.019506,1.619219,shorts,False,98.932384,50.682166,79.348789,2.242541,3861,40.71769,91.978055,0,75.060697,76.062066,44.85082,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,155353,0.042739,8.733895,shorts,False,98.917556,85.535292,28.716472,2.23908,9036,17.192674,86.373072,0,73.310288,73.950353,44.7816,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,h5kzufEQt1I,Tiffany Stratton retains thanks to Chelsea Green ?!?!?,154603,0.030092,1.406302,shorts,False,98.902728,74.105527,81.799399,2.237671,3861,40.042217,91.844603,0,80.075891,82.294865,44.75342,robust_z
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,151763,0.044923,7.869057,shorts,False,98.8879,87.080607,32.492821,2.232273,78878.5,1.92401,62.529656,0,69.406741,66.647158,44.64546,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,149045,0.037554,6.650619,shorts,False,98.873072,81.915634,38.670683,2.227012,9036,16.494577,85.928233,0,73.974951,74.623947,44.54024,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,148921,0.010993,3.848212,shorts,False,98.858244,20.49283,57.70972,2.226769,1511,98.557909,95.714709,0,66.498351,66.022749,44.53538,robust_z
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,143584,0.041378,3.650643,shorts,False,98.843416,84.658221,59.361731,2.216144,9036,15.890217,85.661329,0,77.563365,78.831921,44.32288,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,141484,0.015061,6.70239,shorts,False,98.828588,35.904218,38.385735,2.211855,336,421.083333,98.828588,0,67.294427,67.578567,44.2371,robust_z
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,141024,0.044517,8.53548,shorts,False,98.81376,86.802172,29.542086,2.210907,4397,32.072777,90.495255,0,74.475614,75.836155,44.21814,robust_z
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,133020,0.008396,11.706244,shorts,False,98.798932,10.817207,18.781073,2.193895,132895,1.000941,51.467972,0,49.853823,41.294593,43.8779,robust_z
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,132770,0.014221,6.889624,shorts,False,98.784104,33.092023,37.372614,2.193348,132895,0.999059,48.487544,0,56.496242,49.071072,43.86696,robust_z
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,131317,0.012747,4.866754,shorts,False,98.769276,27.37018,49.894941,2.190144,62526.5,2.100182,63.90866,0,60.309256,55.226814,43.80288,robust_z
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,125922,0.062149,12.765249,shorts,False,98.754448,92.941668,16.144238,2.17793,6252,20.141075,87.544484,0,73.082923,73.983256,43.5586,robust_z
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,0.00565,7.827691,shorts,False,98.73962,3.981623,32.685404,2.177546,20871.5,6.02525,77.046263,0,55.667255,50.960977,43.55092,robust_z
