execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,1,690425,345212.5,0.043527,1592508,1592508,4.285714,58.520179,3,3,49.519231,1.574618,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,1,0,0,54
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,60,2,2464191,5903,0.045989,22337012,46113409,2.07597,19.282511,16,54,24.038462,3.755057,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,770527,385263.5,0.011697,1957685,1957685,4.285714,94.394619,2,2,80.288462,0.167945,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,369357,369357,0.033786,799172,799172,4.285714,58.520179,1,1,91.346154,0,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,1,759574,90855,0.011589,1127021,1127021,4.285714,58.520179,6,6,62.5,0.927012,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,1,0,0,70.5
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,1,721195,97924,0.009797,1656187,1656187,4.285714,94.394619,5,5,61.538462,0.945455,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,265902,1,0,0,69.25
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,0,289075,24636,0.00826,352792,352792,4.285714,58.520179,3,3,71.634615,0.540684,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,1,0,0,55.25
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,85,3,2325256,5596,0.028663,24987956,59960584,1.786027,17.040359,25,78,25,3.482955,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,24,2,557646,15117.5,0.089574,858283,858283,4.285714,58.520179,24,24,19.230769,4.250302,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,108,8,547050,712.5,0.013681,1515647,1515647,4.285714,58.520179,106,106,16.826923,4.546973,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,204871,102435.5,0.02747,521677,521677,4.285714,58.520179,2,2,50.480769,1.550843,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,194043,97021.5,0.070553,505616,505616,4.285714,94.394619,2,2,46.634615,1.738986,G-gtlAc65-A,A Roro se le ha ido la cabeza,183713,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,2,558194,2197,0.016553,1692323,1692323,4.285714,58.520179,48,48,29.807692,2.934392,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,179956,0.918367,0.081633,0,100
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,109,16,638473,766,0.022846,1487245,1487245,4.285714,58.520179,103,103,22.115385,4.031381,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,169937,0.844037,0.155963,0,100
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,148193,74096.5,0.041182,452423,452423,4.285714,58.520179,2,2,44.711538,1.876961,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,1,0,0,51
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,51,6,336351,260,0.019234,448538,448538,4.285714,58.520179,51,51,23.076923,3.9375,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,133525,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,151255,18961,0.00877,287877,287877,4.285714,58.520179,3,3,71.153846,0.540741,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,123063,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,187,5,475552,160,0.033796,3420469,7222582,2.029628,18.38565,51,159,12.019231,5.659498,nZ0flY52BCM,"""How Do I Raise My Prices?""",115242,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,184,37,290788,91,0.017693,491564,491564,4.285714,58.520179,181,181,18.269231,4.389474,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,112133,0.858696,0.141304,0,100
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,1,105719,105719,0.028689,207476,207476,4.285714,58.520179,2,2,91.346154,0,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,105719,1,0,0,48.5
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,15,1,178876,2442.5,0.030404,272053,272053,4.285714,94.394619,15,15,58.173077,1.194368,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,1,0,0,91.25
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,219537,28619.5,0.03166,458910,458910,4.285714,58.520179,6,6,70.192308,0.579956,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,1,0,0,71.75
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,0,128972,12441,0.028024,307719,307719,4.285714,94.394619,5,5,75.961538,0.329556,WgvMTuBZ_34,Las secuelas físicas del boxeo…,88101,1,0,0,66.25
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,84886,84886,0.030051,250788,250788,4.285714,58.520179,1,1,91.346154,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,84886,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,62,3,495359,867,0.013887,874007,874007,4.285714,58.520179,61,61,9.615385,6.090426,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,223,25,427848,58,0.01537,1045754,1045754,4.285714,58.520179,216,216,11.538462,5.764706,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,76807,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,17,1,127508,2038,0.008669,227381,227381,4.285714,58.520179,14,14,47.115385,1.738465,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820,1,0,0,94.75
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,192032,25211,0,319548,319548,4.285714,58.520179,5,5,55.769231,1.294134,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",64965,1,0,0,66.25
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,1,178567,3058,0.054708,2348198,10535324,0.955235,12.107623,7,23,29.326923,2.995944,AP73EwBsx3c,Síndrome de Rapunzel,62662,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,100,13,253239,613,0.01966,757462,757462,4.285714,58.520179,100,100,37.5,2.370321,d-UTn28SjVo,When baseballs collide 🫣,62180,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,61491,61491,0.044755,233770,233770,4.285714,94.394619,1,1,91.346154,0,xskMnb6Z9kY,The Problem With Donating A Kidney,61491,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,120,19,297533,135,0.029019,916940,916940,4.285714,58.520179,117,117,2.884615,10.421687,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,58338,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,57290,57290,0.031197,164903,164903,4.285714,58.520179,1,1,91.346154,0,Z1MoI-YdUOA,they cooked me with this one,57290,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,56629,56629,0.026976,163965,163965,4.285714,58.520179,1,1,91.346154,0,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,0,53059,53059,0.066211,53059,53059,4.285714,58.520179,1,1,100,,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,36,2,139068,1479.5,0.029709,286265,286265,4.285714,94.394619,35,35,43.75,1.969796,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,0.972222,0.027778,0,100
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,111,17,150586,220,0.048424,289633,289633,4.285714,94.394619,105,105,35.576923,2.521739,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,51026,0.585586,0.414414,0,100
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,85636,15280.5,0.030374,152530,152530,4.285714,94.394619,4,4,24.519231,3.58505,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,1,0,0,60.75
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,49549,49549,0.033748,49549,49549,4.285714,58.520179,1,1,100,,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,2,120882,46668,0.01191,277256,277256,4.285714,58.520179,5,5,76.442308,0.32172,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,46730,1,0,0,62.5
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,30,4,131775,811.5,0.018133,249688,249688,4.285714,94.394619,28,28,16.346154,4.613464,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,1,123934,16945.5,0.00899,261041,261041,4.285714,58.520179,6,6,77.403846,0.289205,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,45557,1,0,0,74.75
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,0,44938,44938,0.195328,44938,44938,4.285714,58.520179,1,1,100,,CmJaEi7orQ4,"May 18, 2026",44938,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,89534,8193,0.022067,175402,175402,4.285714,58.520179,7,7,60.096154,1.061632,Kn_9qBbOT4k,Generational anthem,42927,1,0,0,77.25
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,129592,9208.5,0.059834,2486053,8767528,1.215224,13.004484,3,8,43.269231,2.001554,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,1,0,0,79
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,292,34,259377,23,0.017038,589681,589681,4.285714,58.520179,268,268,5.769231,7.117647,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,0.962329,0.037671,0,100
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,0,132477,20693.5,0.00591,255482,255482,4.285714,58.520179,5,5,79.326923,0.248318,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,1,0,0,70.5
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,14,2,71418,3146,0.050474,126748,126748,4.285714,58.520179,14,14,48.076923,1.728294,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,0.357143,0.642857,0,89.5
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,52,8,139886,204,0.025305,409466,409466,4.285714,58.520179,52,52,0.480769,18.504167,nB6wfPk3OLE,"‘Después de la obviedad, propone mover elección judicial a 2028’: Aristegui",35116,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88,21,237730,257,0.020947,365961,365961,4.285714,58.520179,82,82,4.807692,8.288703,Njm3TLc5Tl0,¡El SWIFT tiene las horas contadas!,34710,0.784091,0.215909,0,100
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,31,8,80583,496,0.030694,144129,144129,4.285714,58.520179,31,31,41.826923,2.082383,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,112,29,93390,74,0.011618,165614,165614,4.285714,94.394619,106,106,17.788462,4.44186,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,33204,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,2,52179,10083.5,0.03265,438649,444785,4.226591,27.35426,5,6,8.653846,6.165242,YV809R2NV7s,El PC que nunca vio la luz 😢,31846,1,0,0,75.5
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,39455,7123,0.019264,143946,184066,3.351577,25.112108,2,3,25.961538,3.334548,aJVHah_EAUs,MEN STRUGGLE WITH THIS,31805,1,0,0,70.25
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,0,32074,26.5,0.053481,39759,49504,3.44206,26.008969,2,5,25.480769,3.459459,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,0.666667,0.333333,0,75.5
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,87,28,111464,718,0.010518,361993,361993,4.285714,94.394619,82,82,38.942308,2.338395,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,28531,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,36817,3128,0.096537,275089,403116,2.9246,24.215247,2,5,47.596154,1.737399,hmsoe6odgqE,this video will be deleted in 3 days,28419,1,0,0,73.75
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,1,50571,15142,0.010008,85977,85977,4.285714,58.520179,4,4,73.557692,0.469702,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,53994,7680,0.041869,116369,116369,4.285714,58.520179,5,5,49.038462,1.59987,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,1,0,0,66.25
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,26532,26532,0.032531,53646,53646,4.285714,58.520179,1,1,91.346154,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,1,62384,7834,0.046155,132573,132573,4.285714,28.026906,7,7,61.057692,1.004919,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,26254,1,0,0,74.75
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,5,86724,137,0.01395,155046,155046,4.285714,58.520179,53,53,17.307692,4.5,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,25527,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,26,5,40305,185,0.010997,60114,60114,4.285714,58.520179,24,24,36.057692,2.492891,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,0.807692,0.192308,0,100
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,1,43548,1128.5,0.061411,357314,661414,2.315261,21.524664,6,12,50,1.573852,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,1,0,0,87.75
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,54,8,178619,292,0.024674,392626,392626,4.285714,58.520179,54,54,3.846154,9.460265,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,24810,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,1,88885,5583.5,0.009783,155906,155906,4.285714,58.520179,10,10,67.788462,0.661993,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,1,0,0,84.25
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,16,2,62289,895,0.030471,155976,155976,4.285714,58.520179,15,15,28.365385,3.070444,EYDkBuaxdJQ,"La ""confusión"" de vehículos autónomos atrapados en una calle en EE.UU.",23700,0.9375,0.0625,0,93
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,23451,23451,0.010195,51579,51579,4.285714,58.520179,1,1,91.346154,0,s97mv7dh-xg,Ben Gets Saved by Spiderman!,23451,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,0,59368,3074,0.041136,219815,271981,3.463714,26.457399,5,12,8.173077,6.300469,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,0.461538,0.538462,0,87.75
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,23080,23080,0.036231,58455,58455,4.285714,58.520179,1,1,91.346154,0,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,23080,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,1,43384,310,0.02894,221089,382439,2.477583,23.318386,3,13,33.653846,2.5727,duDgVfn1lCk,Rating self-help & productivity books,22227,1,0,0,89.5
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,1,60156,6646.5,0.023787,119355,119355,4.285714,58.520179,9,9,51.442308,1.480389,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,1,0,0,80.75
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,288,8,135988,2,0.078348,886305,1560847,2.433583,22.421525,78,256,1.923077,11.375,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,0.868056,0.131944,0,100
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61,4,70951,89,0.024723,131989,131989,4.285714,58.520179,61,61,18.75,4.377193,EDJnVvzyZXY,NEYMAR AL MUNDIAL CON BRASIL 🔥💪 #shorts | ESPN Deportes,20909,0.852459,0.147541,0,100
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,19911,19911,0.056016,41434,41434,4.285714,58.520179,1,1,91.346154,0,G9I2qfuXIIg,Peaceful Mode...,19911,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60,15,78854,86,0.015421,112014,112014,4.285714,58.520179,60,60,6.25,7.051724,tEKvc_Lw5h0,Sheinbaum anuncia visita de comisión de la Unión Europea a México,19413,0.983333,0.016667,0,100
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,52691,17442,0.01065,129129,129129,4.285714,58.520179,3,3,82.211538,0.107589,abSbgPHVo3c,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,18880,1,0,0,56.5
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,72,14,66759,164.5,0.02406,165378,165378,4.285714,58.520179,71,71,30.288462,2.922652,skqNCc_Oz7U,¿Es el tiro de falta perfecto? #KingsLeague,18420,1,0,0,100
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,7,1,27615,2585,0.018419,73984,73984,4.285714,58.520179,7,7,62.980769,0.919202,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",16492,1,0,0,76
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,150,17,106383,59,0.023541,239137,239137,4.285714,58.520179,140,140,14.423077,5.188889,ZKYhLgUxbwc,Putin to visit China days after Trump met with President Xi,16313,0.98,0.02,0,100
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,16116,16116,0.033836,16116,16116,4.285714,28.026906,1,1,100,,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,0,1,0,44.25
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,15371,15371,0.008159,34060,34060,4.285714,58.520179,1,1,91.346154,0,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,15371,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,67,5,27237,19,0.021107,68427,68427,4.285714,58.520179,58,58,10.576923,6,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14817,1,0,0,100
