execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,221978,110989,0.05541,292040,292040,4.285714,92.887029,2,2,59.82906,1.466882,Z0H2lWnri10,"Wait, are octopuses building cities now?",221443,0,1,0,56
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,1,480880,2082.5,0.053891,2473414,12347760,0.858483,11.297071,6,27,32.051282,3.365651,gM1DToU76x4,Misiles conducidos por PALOMAS,216393,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,316725,158362.5,0.019353,5811906,13395712,1.859414,17.991632,0,2,41.452991,2.596274,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,198717,1,0,0,68.5
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,57,3,557847,885,0.016528,3923378,3923378,4.285714,55.857741,56,56,26.068376,3.921642,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,196001,0.929825,0.070175,0,100
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,186187,186187,0.018707,186187,186187,4.285714,55.857741,1,1,100,,sEQvDbyFNbo,Why Driving Backwards Is So Hard,186187,1,0,0,44.25
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,3,1,171951,85975.5,0.038981,481420,481420,4.285714,55.857741,3,3,67.094017,1.221212,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,164810,1,0,0,59
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,157757,78878.5,0.068047,1419089,1419089,4.285714,55.857741,2,2,44.017094,2.38644,G-gtlAc65-A,A Roro se le ha ido la cabeza,151763,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,100,3,910646,1511,0.008592,2746880,2746880,4.285714,55.857741,99,99,38.034188,2.794137,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,148921,0.79,0.21,0,100
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,265790,132895,0.011308,3095449,3095449,4.285714,55.857741,2,2,62.393162,1.419885,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,133020,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,0,191603,6252,0.027044,853392,853392,4.285714,55.857741,7,7,64.102564,1.37604,WgvMTuBZ_34,Las secuelas físicas del boxeo…,125922,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,1,177041,20871.5,0.008239,1075867,1075867,4.285714,92.887029,5,5,19.65812,4.55086,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,120757,60378.5,0.05773,235832,235832,4.285714,55.857741,2,2,81.196581,0.644534,9KVznWTXLg8,Mayakeando Delicias 😋,114582,1,0,0,54.75
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,0,152352,3835,0.047149,779921,779921,4.285714,92.887029,9,9,60.683761,1.458891,qRKYM3C5kAc,Calentamiento Mortal,108425,1,0,0,80.75
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,112125,2506.5,0.028222,2280827,2599577,3.760217,23.849372,3,6,14.957265,5.285638,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,106198,53099,0.027598,1048274,1048274,4.285714,55.857741,2,2,77.350427,0.821952,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,95870,1,0,0,58.5
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,93509,93509,0.060866,180583,180583,4.285714,55.857741,1,1,99.358974,0,IZFambTgDQA,My Biggest Announcement EVER...,93509,1,0,0,45.5
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,1,303520,26944,0.0114,1216731,1216731,4.285714,92.887029,9,9,67.521368,1.182734,O2canGw9CAs,Peppa's FUTURISTIC Mirror #PeppaPig #Shorts,92181,1,0,0,80.75
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,287,18,416721,25,0.018705,1770617,1770617,4.285714,55.857741,284,284,18.376068,4.822222,ur7twCpx-Uk,Toro se enfurece al caer de una camioneta y destroza una moto y un auto en Michoacán | N+,91005,0.815331,0.184669,0,100
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,0,190749,878,0.010882,1022162,1022162,4.285714,55.857741,18,18,42.307692,2.525552,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,90248,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,85967,85967,0.015506,676789,676789,4.285714,55.857741,1,1,82.051282,0.622287,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,85967,1,0,0,48
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,83830,83830,0.073236,156124,156124,4.285714,55.857741,1,1,99.358974,0,H8gSnJXbVDI,Come On Down to Olive Garden,83830,1,0,0,45.5
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,149,4,458763,365,0.022235,4490058,4490058,4.285714,55.857741,143,143,23.504274,4.243615,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,83626,0.845638,0.154362,0,100
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,1,187401,22965,0.011452,608720,608720,4.285714,25.104603,6,6,75.213675,0.948811,9ugFFPFrq0I,Too Long in the Kitchen! 🍒🫙 #JamDay #MashaAndTheBear #Shorts #cartoonforkids #kids #mashaandthebear,74022,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,44,2,146267,683,0.029387,757035,757035,4.285714,55.857741,44,44,54.700855,1.739421,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,70301,0.931818,0.068182,0,100
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,91192,1054.5,0.057874,388324,956946,1.739122,15.899582,3,13,51.709402,1.913333,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592,1,0,0,89.5
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,165695,41305.5,0.008248,1081169,1081169,4.285714,55.857741,4,4,48.717949,2.057998,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,67076,1,0,0,72
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,0,253456,182,0.027761,1159002,1159002,4.285714,55.857741,41,41,23.076923,4.303571,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,210226,28924,0,1077804,1077804,4.285714,25.104603,6,6,72.222222,1.018296,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",64936,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,70,1,199856,187,0.017358,1037034,1037034,4.285714,25.104603,70,70,21.794872,4.368852,v9LCZhqmEXQ,"Rob Base, the rapper known for his hit song ""It Takes Two,"" has died",62046,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,3,130582,469,0.017737,724225,724225,4.285714,92.887029,42,42,25.641026,3.946958,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,105,8,123148,39,0.015419,441809,441809,4.285714,55.857741,106,106,13.247863,5.520548,EBRBvCP_khQ,Sheinbaum cuestiona que EU acuse a Raúl Castro por hechos ocurridos hace 30 años,58841,0.971429,0.028571,0,100
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1,76616,2185.5,0.017379,290849,290849,4.285714,55.857741,11,11,41.025641,2.598116,d1LP0js0N18,Why I Lost Money on Robinhood...,55358,1,0,0,84.25
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,6,0,59576,473.5,0.030041,75229,75229,4.285714,55.857741,6,6,55.982906,1.663743,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,2,0,53203,26601.5,0.040766,65408,65408,4.285714,55.857741,2,2,49.145299,2.055322,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673,1,0,0,54.75
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,233,14,444987,171,0.021222,6905436,6905436,4.285714,55.857741,233,233,15.811966,5.215517,6yWlJyXW5LQ,SGA has high praise for Jared McCain after his Game 3 performance,52663,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,0,102109,334,0.0266,550499,550499,4.285714,55.857741,21,21,45.726496,2.259657,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,52231,0.909091,0.090909,0,100
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,64,1,161855,164,0.025809,811435,811435,4.285714,92.887029,64,64,11.965812,5.662037,7KpbFQD8U20,¿Qué escenario está observando Morena? Aristegui analiza propuesta de anular elecciones,52167,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,0,115918,13753,0.009276,492083,492083,4.285714,55.857741,6,6,84.188034,0.51034,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1,142842,2787.5,0.025501,698869,698869,4.285714,55.857741,13,13,27.350427,3.794284,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820,0.923077,0.076923,0,87.75
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,67965,33982.5,0.008129,141870,141870,4.285714,55.857741,2,2,96.153846,0.165637,pZ8pzwEDS28,Kids Learn To Share Candy 🍬,51428,1,0,0,54.75
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,102,14,114002,199,0.032058,1659032,1659032,4.285714,55.857741,102,102,26.495726,3.907692,J0_H4Wc4h3E,El baile del Barça ✨,50896,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,396,15,221501,17,0.016381,1444738,1444738,4.285714,55.857741,372,372,6.410256,8.26087,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",47863,0.969697,0.030303,0,100
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,48073,24036.5,0.03827,1013328,1013328,4.285714,55.857741,2,2,13.675214,5.433385,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504,1,0,0,61
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,0,92110,5631,0.02076,194517,194517,4.285714,92.887029,5,5,61.965812,1.432892,Mwel0Pa1v70,How to make the quiche from waitress!,46437,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,202,4,251183,96.5,0.033049,3014799,8818304,1.465199,14.225941,26,174,9.82906,6.04157,nZ0flY52BCM,"""How Do I Raise My Prices?""",42034,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,168,4,187981,57,0.028669,1897993,1897993,4.285714,55.857741,165,165,8.974359,6.321608,7NF-jVS-tgg,🐾 ¡HÉROES AL RESCATE! Perrito desata el pánico y paraliza la Avenida 5 de Febrero en Querétaro,41776,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,41253,41253,0.029454,452922,452922,4.285714,55.857741,1,1,91.025641,0.319402,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,2,63749,1228.5,0.028089,237539,237539,4.285714,55.857741,14,14,43.162393,2.500351,mkvq031hawI,Supah Hot Fire PRESSES Ray J!🤣🤣🤣🤣 #adinross #kimkardashian #rayj #supahotfire,40083,1,0,0,89.5
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,0,70782,5766,0.025705,410022,410022,4.285714,55.857741,5,5,53.846154,1.772307,KD2SP20I2ag,There are just some things you have to do yourself 🏃,39081,1,0,0,73.75
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,37379,37379,0.011877,255043,255043,4.285714,92.887029,1,1,92.735043,0.248884,s97mv7dh-xg,Ben Gets Saved by Spiderman!,37379,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,35133,35133,0.049229,144357,144357,4.285714,92.887029,1,1,95.726496,0.189256,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133,1,0,0,48
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,27,2,223056,3977,0.085031,2636220,2636220,4.285714,55.857741,27,27,47.863248,2.173609,6ywIkMsJuNs,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,34886,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,121978,19258,0.028821,1027352,1027352,4.285714,55.857741,6,6,80.769231,0.680037,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),34625,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,0,42743,530.5,0.014216,221065,221065,4.285714,92.887029,8,8,17.094017,5.047718,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,34406,1,0,0,79
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,164,18,172333,97.5,0.009278,1509450,1509450,4.285714,55.857741,159,159,20.512821,4.420039,2o2qH4sn8X8,Trump Shares AI Video of Stephen Colbert Being Thrown Into Dumpster,33563,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,22,2,136934,1528,0.032623,929736,929736,4.285714,55.857741,22,22,20.940171,4.416365,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,38302,58,0.019048,307373,307373,4.285714,55.857741,54,54,22.649573,4.307692,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,30671,0.396226,0.603774,0,100
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,29628,29628,0.015187,252431,252431,4.285714,55.857741,1,1,83.333333,0.550816,N6jUOpkMCMg,cache turns me into a DEMON,29628,1,0,0,48
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,1,105547,15495,0.006562,703512,703512,4.285714,55.857741,7,7,81.623932,0.638296,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,28793,1,0,0,79
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,0,168249,83,0.024754,1142270,1142270,4.285714,92.887029,68,68,1.282051,15.137143,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,28433,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,0,154472,18807,0.008544,838673,838673,4.285714,55.857741,7,7,91.452991,0.285878,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,26878,1,0,0,79
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,0,61195,56,0.022755,404447,404447,4.285714,55.857741,75,75,33.333333,3.269565,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,44928,14560,0.027845,450761,450761,4.285714,55.857741,3,3,70.512821,1.037739,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762,0,1,0,61.5
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,36187,7440,0.033751,62992,62992,4.285714,92.887029,3,3,65.811966,1.256509,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,24364,1,0,0,54
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,135,6,188243,147,0.013287,2515489,2515489,4.285714,55.857741,133,133,14.102564,5.39909,oKiNQtV7SsY,"At least 90 dead in Chinese coal mine explosion, state media reports. #China #Asia #BBCNews",21116,1,0,0,100
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,22,2,79475,2205,0.04845,531524,531524,4.285714,55.857741,22,22,47.008547,2.216379,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094,0.318182,0.681818,0,100
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,1,42861,15361,0.008136,166367,166367,4.285714,55.857741,4,4,78.632479,0.750946,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,19322,1,0,0,69.5
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,27004,3190,0.053993,117731,117731,4.285714,55.857741,4,4,63.247863,1.393384,zPpMjAnS6Xg,What's in the POND?,19308,0.75,0.25,0,72
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,285,13,100942,19,0.019797,836466,836466,4.285714,55.857741,272,272,12.820513,5.59375,FGcLrP9XXnk,"Russia says four killed, 35 children wounded in Ukrainian attack",18777,1,0,0,100
