execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,53,1,604588,950,0.01627,2693939,2693939,4.285714,94.017094,52,52,25.560538,3.796655,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,0.924528,0.075472,0,100
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,76,4,1077771,3060,0.008442,1207470,1207470,4.285714,57.905983,75,75,43.497758,2.314578,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,0.815789,0.184211,0,100
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,136,14,771831,396,0.022162,3372127,3372127,4.285714,57.905983,130,130,21.973094,4.127496,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,0.845588,0.154412,0,100
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,120,7,3801637,4264,0.027991,16012959,16012959,4.285714,27.350427,120,120,12.107623,5.597759,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,1,815424,127810,0.009606,3411833,3411833,4.285714,57.905983,6,6,65.022422,1.084746,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,269994,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,0,708275,6011,0.083287,2153627,2153627,4.285714,57.905983,25,25,55.156951,1.574492,eY2JASSgF-s,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,265167,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,257535,128767.5,0.069625,973082,973082,4.285714,57.905983,2,2,47.533632,2.004072,G-gtlAc65-A,A Roro se le ha ido la cabeza,253479,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,1,457998,2426,0.054142,2133595,11365832,0.804515,11.965812,6,25,32.286996,3.04936,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,214475,214475,0.015988,417540,417540,4.285714,57.905983,1,1,98.654709,0,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,214475,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,15,788074,684,0.014586,2294523,2294523,4.285714,57.905983,78,78,11.659193,5.649848,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,210920,0.974684,0.025316,0,100
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,211893,105946.5,0.038892,853200,853200,4.285714,57.905983,2,2,42.152466,2.397318,aEqsCOxrQ3Y,Minecraft Arrow Toss...,209063,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,1,200592,16,0.029407,269379,350466,3.294132,23.931624,8,22,9.865471,6.591304,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",184985,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,1,215658,22485,0.008249,673416,673416,4.285714,57.905983,4,4,17.488789,4.674833,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,184170,1,0,0,67
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,37,2,387073,445,0.029365,582010,582010,4.285714,94.017094,37,37,40.807175,2.424092,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,271921,135960.5,0.011461,2560201,2560201,4.285714,57.905983,2,2,67.713004,0.960625,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,160674,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,181786,90893,0.027534,819594,819594,4.285714,57.905983,2,2,85.650224,0.484981,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,159994,1,0,0,53.5
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,20,1,157336,394,0.02827,355659,355659,4.285714,94.017094,19,19,23.766816,3.908918,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145,0.9,0.1,0,100
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,1,177582,6395,0.049205,373518,373518,4.285714,57.905983,9,9,64.125561,1.140263,qRKYM3C5kAc,Calentamiento Mortal,132414,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,171799,19933,0.097607,217512,217512,4.285714,94.017094,4,4,62.780269,1.169457,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,131132,1,0,0,72
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,1,233998,1399,0.030937,630576,630576,4.285714,57.905983,18,18,33.632287,2.974538,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,113752,1,0,0,96.5
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,0,120386,60193,0.027907,339195,339195,4.285714,57.905983,2,2,71.748879,0.889968,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,105242,0,1,0,52.25
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,235484,57554,0.008083,732614,732614,4.285714,57.905983,4,4,34.080717,2.957162,8CpnQTibL10,Oh weeee #ninimo #orangecat,105066,1,0,0,67
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,11,1,170207,2131.5,0.025538,373590,373590,4.285714,57.905983,11,11,38.565022,2.564733,sttEtFlVpvM,Squeex Fails The Friendship Test,103961,0.909091,0.090909,0,84.25
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,242,21,253051,40,0.017807,973590,973590,4.285714,57.905983,239,239,19.282511,4.541353,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,94804,0.822314,0.177686,0,100
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,308,42,480594,43.5,0.015396,2333150,2333150,4.285714,27.350427,301,301,6.278027,7.402778,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",94264,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,0,113525,3953,0.026825,536618,536618,4.285714,57.905983,6,6,65.470852,1.053192,WgvMTuBZ_34,Las secuelas físicas del boxeo…,92808,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,205,12,840716,212,0.020799,5999470,5999470,4.285714,57.905983,205,205,8.520179,6.841727,T6kbViiurM0,Stephon Castle with the mean poster 😤,92541,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,100495,50247.5,0.027192,771551,771551,4.285714,94.017094,2,2,48.878924,1.953415,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,90546,1,0,0,56
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,1,212694,26161.5,0.011494,678166,678166,4.285714,57.905983,7,7,69.955157,0.915095,pSlonWJbi2U,George’s Balloon 🎈 #shorts #peppapig,88921,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,194,2,478193,141.5,0.033034,3026103,8187416,1.584018,15.384615,36,166,13.901345,5.428571,nZ0flY52BCM,"""How Do I Raise My Prices?""",87518,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,119,7,426190,410,0.019821,1556755,1556755,4.285714,57.905983,119,119,36.7713,2.755973,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,71583,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,155,15,261332,92,0.029781,1510500,1510500,4.285714,57.905983,152,152,8.071749,7.056338,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,70304,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,61656,61656,0.014897,168166,168166,4.285714,57.905983,1,1,98.654709,0,N6jUOpkMCMg,cache turns me into a DEMON,61656,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,0,123155,25559.5,0.010759,322623,322623,4.285714,57.905983,4,4,73.542601,0.861547,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,60708,1,0,0,68.25
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,60241,60241,0.011306,148781,148781,4.285714,57.905983,1,1,89.237668,0.415124,s97mv7dh-xg,Ben Gets Saved by Spiderman!,60241,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,1,161763,23526,0,642755,642755,4.285714,57.905983,6,6,80.269058,0.642299,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",59692,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,1,58566,58566,0.032472,1002581,1002581,4.285714,57.905983,2,2,61.434978,1.208833,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,58566,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,41,2,128583,707,0.029725,478900,478900,4.285714,57.905983,40,40,48.430493,1.955514,90snEm7abe0,When Pogba Scored In The FIFA World Cup Final #shorts #france #pogba,54809,0.95122,0.04878,0,100
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,53950,53950,0.029688,367525,367525,4.285714,57.905983,1,1,88.789238,0.41898,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,53950,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,137390,18532,0.03001,781092,781092,4.285714,57.905983,6,6,77.578475,0.707837,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),53011,1,0,0,75.5
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,124,9,267178,206,0.013685,2074474,2074474,4.285714,57.905983,122,122,13.004484,5.494553,k-uwHunGzpM,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews,51845,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,71,7,146341,104.5,0.0144,362435,362435,4.285714,94.017094,68,68,11.210762,5.8125,JR2gjpDPcm4,‘Not very British’ - Chancellor responds to heckler,47653,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,0,104551,14693,0.00943,261393,261393,4.285714,57.905983,5,5,73.991031,0.82182,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,47028,1,0,0,73.75
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,1,111093,7491.5,0.058845,1808051,8973484,0.863521,12.393162,3,9,43.049327,2.322536,vmRbevilfpU,Números de la suerte 🍀,41720,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,1,56899,349,0.014401,136693,136693,4.285714,57.905983,8,8,18.38565,4.616046,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,38038,1,0,0,79
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,2,94073,1132,0.011309,430631,430631,4.285714,57.905983,18,18,47.085202,2.022541,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,35671,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,45779,22889.5,0.041457,109401,109401,4.285714,94.017094,2,2,67.264574,0.975926,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,34818,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,0,126111,18873,0.005977,497431,497431,4.285714,57.905983,6,6,84.304933,0.497829,ZrgPEkB1534,We Found A Lion! 🦁🏹 #LBB #Short #Lion,34313,1,0,0,77.25
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,64,7,107831,320,0.017472,715496,715496,4.285714,94.017094,64,64,22.421525,4.121528,kGK8-g4iZLw,Texas man faces charges after driving Tesla Cybertruck into lake,34133,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,32680,32680,0.051256,80508,80508,4.285714,57.905983,1,1,98.654709,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,32680,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,261,22,141848,30,0.020058,593667,593667,4.285714,57.905983,247,247,13.452915,5.460674,WnZdJSl_6qg,"Fire guts 1,200-year-old Japanese temple for sacred 'eternal flame'",31071,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,1,42021,1537,0.017658,145120,145120,4.285714,94.017094,9,9,41.255605,2.423175,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,30291,1,0,0,80.75
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,129,21,169427,220,0.009735,1211089,1211089,4.285714,57.905983,124,124,32.735426,3.018,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,30061,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,2,102413,1782.5,0.047808,372611,372611,4.285714,57.905983,18,18,38.116592,2.656034,8OJ1BlqSLFU,The Biggest Risk For Cheating,29778,0.333333,0.666667,0,96.5
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,67,7,173879,125.5,0.024819,767912,767912,4.285714,57.905983,67,67,1.345291,12.966507,hrhGmoT5SIE,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,29452,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,1,44003,6820,0.027263,205389,205389,4.285714,57.905983,5,5,78.923767,0.669069,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",28121,1,0,0,72.5
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,371,33,204412,23,0.016786,1013613,1013613,4.285714,57.905983,347,347,6.726457,7.4,08vAEVFBB7s,Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas,27716,0.967655,0.032345,0,100
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,25322,25322,0.030949,220966,220966,4.285714,57.905983,1,1,76.681614,0.72629,Z1MoI-YdUOA,they cooked me with this one,25322,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,1,128098,19095,0.010664,526604,526604,4.285714,57.905983,7,7,92.376682,0.322119,Okv6wTeo-5E,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,24383,1,0,0,79
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,134,7,138343,84,0.047409,659915,659915,4.285714,57.905983,128,128,28.251121,3.495549,c1nkFsiGP4Y,Ben Gvir sparks outrage over video taunting abducted activists | AJ #shorts,24155,0.559701,0.440299,0,100
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,1,26706,2582,0.020887,47845,47845,4.285714,94.017094,4,4,86.547085,0.459717,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358,1,0,0,63.25
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,37,4,95052,535,0.017892,431945,431945,4.285714,94.017094,35,35,26.457399,3.712629,5ORoZzU9ZF8,How many tries did it take? BE HONEST 👀 🫵 (Admin got it after four attempts... 😆),22776,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,136,22,174856,178.5,0.019813,738165,738165,4.285714,57.905983,130,130,4.932735,8.566745,7GXMpV77Egk,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán,21825,0.801471,0.198529,0,100
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,43221,21610.5,0.18438,118931,118931,4.285714,57.905983,2,2,91.479821,0.350564,CmJaEi7orQ4,"May 18, 2026",21635,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,24928,1317,0.031912,69613,69613,4.285714,57.905983,4,4,78.475336,0.674547,Az7HwLCX_2o,?????,21108,1,0,0,68.25
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,177,17,91572,26,0.022271,372755,372755,4.285714,94.017094,171,171,7.174888,7.253333,COFXbLofKZ8,Récord de ascensiones al MONTE EVEREST en un mismo día por la ruta nepalí #shorts,20870,0.542373,0.457627,0,100
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,30346,15173,0.066396,116230,116230,4.285714,57.905983,2,2,73.09417,0.866312,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,1,37644,13416,0.017528,82707,82707,4.285714,57.905983,4,4,60.089686,1.257216,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,20698,1,0,0,62
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,35,6,37698,54,0.01179,113882,113882,4.285714,57.905983,34,34,5.829596,7.507389,oPsdfz0O_7k,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,19920,0.428571,0.571429,0,100
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,1,24714,12357,0.008279,73774,73774,4.285714,57.905983,3,3,91.03139,0.363945,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,18343,1,0,0,59
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,1,30451,907,0.042112,227087,322339,3.019275,23.504274,6,14,14.349776,5.261838,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,18343,0.4,0.6,0,91.25
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,59,3,69641,174.5,0.026559,581295,581295,4.285714,57.905983,59,59,7.623318,7.148,KHPFfItKi2E,¿García Harfuch se negó a vincular a político detenido con Morena?,18145,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17264,17264,0.0555,77795,77795,4.285714,94.017094,1,1,95.964126,0.135716,G9I2qfuXIIg,Peaceful Mode...,17264,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,2,24387,312,0.0135,32154,32154,4.285714,57.905983,12,12,21.524664,4.139759,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,16330,1,0,0,86
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,87,9,48709,18,0.02108,131521,131521,4.285714,57.905983,78,78,15.695067,5.043478,Gl1Y694od0c,La fiesta privada del Barça se convierte en una emotiva despedida a Lewandowski,15693,1,0,0,100
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,15186,15186,0.052756,15186,15186,4.285714,57.905983,1,1,100,,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186,1,0,0,44.25
