execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,12,0,33523,763,0.045347,102294,146632,2.989817,96.153846,5,11,17.857143,5.017007,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,0.416667,0.583333,0,86
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,0,44424,51,0.023062,0,0,0,36.057692,48,48,100,,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",15917,0.875,0.125,0,100
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,39,5,89261,1337,0.010441,0,0,0,36.057692,34,34,100,,SqEsqbsgo84,Who Gets A Seat At The Table? | Vantage on Firstpost,15544,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,1,41084,10934.5,0.00654,0,0,0,36.057692,4,4,100,,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,1,0,0,53.75
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,0,27489,3062,0.043924,0,0,0,36.057692,5,5,100,,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,14100,1,0,0,55
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,13566,13566,0.009905,0,0,0,36.057692,1,1,100,,s97mv7dh-xg,Ben Gets Saved by Spiderman!,13566,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,14616,1236,0.027902,351956,357948,4.213972,97.115385,2,3,58.928571,2.177536,YV809R2NV7s,El PC que nunca vio la luz 😢,13313,1,0,0,70.25
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,13310,13310,0.056751,0,0,0,36.057692,1,1,100,,G9I2qfuXIIg,Peaceful Mode...,13310,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,71,11,18587,16.5,0.015994,0,0,0,36.057692,60,60,100,,aQ1YCt8EAzc,¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX,12541,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,8,1,31255,3219,0.008874,0,0,0,36.057692,7,7,100,,AI4kFGS8R98,Who Did it Better?!,12344,1,0,0,62.75
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,12191,12191,0.007876,0,0,0,36.057692,1,1,100,,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,12191,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,0,39128,2994,0.053211,0,0,0,36.057692,11,11,100,,KXyMxkcgTxM,What Makes People Happy?,11419,0.363636,0.636364,0,73
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,0,33399,7599.5,0,0,0,0,36.057692,4,4,100,,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",11186,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,12657,1281,0.026954,0,0,0,36.057692,3,3,100,,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,10468,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,19,2,22200,359,0.025781,0,0,0,36.057692,17,17,100,,eYu3KWvhtOY,Tiger shot dead in Germany after escaping enclosure | DW News,10394,1,0,0,94.5
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,112,10,54008,50.5,0.023787,0,0,0,36.057692,102,102,100,,mxsHV0sdxeo,Tiger bag worn by Elon Musk’s son goes viral in China,10270,0.991071,0.008929,0,100
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,0,15268,1174,0.018213,0,0,0,36.057692,6,6,100,,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,1,0,0,58
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,30,0,28325,158,0.016039,0,0,0,36.057692,30,30,100,,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,10078,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,0,19184,4131,0.034309,0,0,0,36.057692,4,4,100,,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,1,38351,7049,0.009797,0,0,0,36.057692,5,5,100,,Okv6wTeo-5E,Blippi Helps his Sad Puppy 🐶 🦴find BONES with his Excavator!,8902,1,0,0,56.75
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,0,34358,665.5,0.029931,0,0,0,36.057692,22,22,100,,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,13060,51,0.042869,96109,140892,2.923485,95.673077,2,9,55.357143,2.297619,HtyVLX7aLuk,Lo que te roba el teléfono,8258,1,0,0,80.75
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,139,14,28154,38,0.019021,0,0,0,36.057692,125,125,100,,_ILM3_OJukE,"Ukraine launches deadly attack on Moscow, its biggest in a year",8076,1,0,0,100
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,7711,7711,0.059829,0,0,0,36.057692,1,1,100,,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,39,6,33494,196,0.020765,0,0,0,36.057692,33,33,100,,x9AnCHkMbqM,Trump vs  Xi  ¡La Guerra Fría 2 0!,7424,0.692308,0.307692,0,100
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,13281,6640.5,0.029644,0,0,0,36.057692,2,2,100,,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,7332,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,7278,7278,0.031113,0,0,0,36.057692,1,1,100,,BXU1TPC6MHs,The Digital Control Grid Problem,7278,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,8902,73,0.025617,20929,54810,1.636484,84.615385,2,6,51.785714,2.414894,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",6905,1,0,0,77.25
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,0,7613,3806.5,0.054685,0,0,0,36.057692,2,2,100,,cLzvUVY6TxI,This disguise is incredible,6709,1,0,0,46
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,12,1,14341,348,0.032219,0,0,0,36.057692,11,11,100,,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,0.916667,0.083333,0,74.75
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,6511,6511,0.012653,0,0,0,36.057692,1,1,100,,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,6511,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,112,6,42650,14.5,0.02296,0,0,0,36.057692,106,106,100,,zAFPVEJCFLA,"Javier Bardem critica la ""masculinidad tóxica"" de Trump, Putin y Netanyahu #shorts",5905,0.544643,0.455357,0,100
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,14,3,21748,1507,0.007654,0,0,0,36.057692,11,11,100,,oDH22HrYOrs,"100% hassi guaranteed, Prajapati Pandey ka wada hai! ❤️✨ | Pati Patni Aur Woh Do | Book Your Tickets",5785,1,0,0,78.25
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,5718,5718,0.016675,0,0,0,36.057692,1,1,100,,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,5718,1,0,0,43
