execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,100,10,968597,820.5,0.013131,968597,968597,4.285714,59.490741,98,98,16.27907,4.936015,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,1,1134129,3524,0.016561,1134129,1134129,4.285714,59.490741,46,46,37.790698,2.443246,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499,0.914894,0.085106,0,100
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,429815,429815,0.034693,429815,429815,4.285714,93.981481,1,1,100,,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,429815,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,2,1998367,29094,0.027569,10819983,25496569,1.818729,18.518519,7,25,35.465116,2.501889,tJH_gXK_WBM,Memory Loss,370950,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5,0,934992,135898,0.009184,934992,934992,4.285714,59.490741,4,4,63.372093,1.068537,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,367332,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,3,3447958,8178,0.028292,22662700,57635328,1.685179,17.12963,22,75,25.581395,3.493315,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,356235,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,304230,152115,0.042333,304230,304230,4.285714,59.490741,2,2,93.604651,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,299169,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,311573,155786.5,0.070976,311573,311573,4.285714,59.490741,2,2,93.604651,0,G-gtlAc65-A,A Roro se le ha ido la cabeza,295879,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,316806,158403,0.027631,316806,316806,4.285714,59.490741,2,2,93.604651,0,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,284266,1,0,0,48.5
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,87,11,504223,1050.5,0.020347,504223,504223,4.285714,59.490741,87,87,45.930233,2.0495,d-UTn28SjVo,When baseballs collide 🫣,277361,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,101,13,619407,255,0.029118,619407,619407,4.285714,59.490741,98,98,6.395349,6.745098,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,93,9,848772,1306.5,0.022784,848772,848772,4.285714,59.490741,87,87,18.023256,4.698814,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619,0.827957,0.172043,0,100
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,22,11,300637,3656,0.099688,300637,300637,4.285714,59.490741,22,22,70.348837,0.723468,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,157,36,817725,396,0.021848,817725,817725,4.285714,59.490741,157,157,34.302326,2.540404,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,198,27,617906,140,0.015225,617906,617906,4.285714,93.981481,191,191,19.767442,3.821429,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,90,26,1280642,6531,0.031467,1280642,1280642,4.285714,59.490741,90,90,33.72093,2.560864,unE54lfBBek,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,5,0,367447,40175,0.00684,367447,367447,4.285714,59.490741,5,5,45.348837,2.053466,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,176330,1,0,0,61.25
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,0,308766,4491.5,0.054922,2169631,10356757,0.897812,12.5,6,22,29.651163,3.219991,AP73EwBsx3c,Síndrome de Rapunzel,175342,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,172279,172279,0.045062,172279,172279,4.285714,59.490741,1,1,100,,xskMnb6Z9kY,The Problem With Donating A Kidney,172279,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,165902,165902,0.030462,165902,165902,4.285714,59.490741,1,1,100,,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,165902,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,5,1,178747,12837.5,0.028541,178747,178747,4.285714,59.490741,5,5,79.651163,0.359961,WgvMTuBZ_34,Las secuelas físicas del boxeo…,143955,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,1,239373,30423,0.033564,239373,239373,4.285714,59.490741,6,6,72.674419,0.591756,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),133546,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,59,20,250529,1043,0.009427,250529,250529,4.285714,59.490741,54,54,25,3.517737,JtLvOvP7P9E,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,182,4,600188,175.5,0.03397,2944917,6747030,1.870612,19.444444,46,154,11.046512,5.938567,nZ0flY52BCM,"""How Do I Raise My Prices?""",126140,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,147,43,200776,99.5,0.018145,200776,200776,4.285714,59.490741,144,144,15.116279,5.025126,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,0.870748,0.129252,0,100
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,107613,107613,0.031314,107613,107613,4.285714,59.490741,1,1,100,,Z1MoI-YdUOA,they cooked me with this one,107613,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,1,0,107336,107336,0.025941,107336,107336,4.285714,59.490741,1,1,100,,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,136622,21121,0.009081,136622,136622,4.285714,59.490741,3,3,74.418605,0.513091,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1,0,101757,101757,0.018983,101757,101757,4.285714,59.490741,1,1,100,,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,259,42,330304,48,0.01894,330304,330304,4.285714,59.490741,234,234,5.813953,6.8125,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,0.957529,0.042471,0,100
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,104051,3931.5,0.092587,238272,366299,2.787793,25.462963,1,4,49.418605,1.762462,hmsoe6odgqE,this video will be deleted in 48 hours,94578,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,80,9,165038,26,0.013484,165038,165038,4.285714,59.490741,69,69,4.651163,7.807692,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,46,5,214007,450,0.023641,214007,214007,4.285714,59.490741,46,46,7.55814,6.257778,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,70238,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,3,0,156374,55427,0.011812,156374,156374,4.285714,93.981481,3,3,77.906977,0.427968,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,69241,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,45,11,112187,352,0.020045,112187,112187,4.285714,59.490741,45,45,36.046512,2.488636,Xp9aYm9jiSc,Train slams into septic truck in Virginia,68823,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,44,5,269580,406,0.025264,269580,269580,4.285714,59.490741,44,44,2.906977,10.864532,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,65947,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,59,8,378648,1337,0.014097,378648,378648,4.285714,59.490741,58,58,13.372093,5.623785,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,2,93687,632,0.030294,93687,93687,4.285714,59.490741,13,13,30.232558,3.102848,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,0.928571,0.071429,0,89.5
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,68797,11483,0.019657,104491,144611,3.096712,26.388889,2,3,38.953488,2.386883,aJVHah_EAUs,MEN STRUGGLE WITH THIS,56662,1,0,0,70.25
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,71,4,275708,415,0.03188,275708,275708,4.285714,59.490741,71,71,16.860465,4.908434,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,56202,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,1,127516,24699,0,127516,127516,4.285714,59.490741,5,5,84.302326,0.118142,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",55874,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,6,0,137107,17517,0.009012,137107,137107,4.285714,59.490741,5,5,82.55814,0.183365,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,1,66894,5873,0.033776,66894,66894,4.285714,29.861111,4,4,86.046512,0.081389,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,1,0,0,55.75
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,14,2,93177,2868.5,0.030245,93177,93177,4.285714,59.490741,14,14,55.813953,1.425832,9LBEpOTIjOo,😂😂 #djmariio,54444,1,0,0,89.5
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,280,10,194388,7.5,0.078457,750317,1424859,2.256816,23.611111,70,248,1.162791,11.75,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,0.864286,0.135714,0,100
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,94,16,139047,355,0.047726,139047,139047,4.285714,93.981481,88,88,48.837209,1.771831,6ZgsrOElm4w,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,43761,0.56383,0.43617,0,100
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,1,62375,7889.5,0.04444,62375,62375,4.285714,59.490741,5,5,61.046512,1.12073,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,167029,24793,0.060681,2356461,8637936,1.169159,14.351852,3,8,50.581395,1.67382,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,1,0,0,79
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,58,4,98619,313,0.024292,98619,98619,4.285714,59.490741,57,57,50,1.693291,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,1,123005,22890,0.005795,123005,123005,4.285714,59.490741,5,5,83.139535,0.128659,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,1,0,0,63
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,16,2,99873,2380.5,0.008968,99873,99873,4.285714,59.490741,13,13,53.488372,1.508927,n9OuwYXEkEw,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,40949,1,0,0,93
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,1,70189,7115,0.04635,70189,70189,4.285714,59.490741,6,6,65.116279,0.92312,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,40108,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3,1,63717,31858.5,0.009707,63717,63717,4.285714,59.490741,3,3,93.604651,0,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,38351,1,0,0,51.5
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,13,1,65981,2223,0.04296,160447,212613,3.234186,26.851852,5,12,10.465116,6,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,0.461538,0.538462,0,87.75
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,34,6,147197,2202.5,0.035607,147197,147197,4.285714,59.490741,33,33,46.511628,2.000454,SVNlmbY9nZQ,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492,0.970588,0.029412,0,100
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,0,35375,35375,0.037032,35375,35375,4.285714,29.861111,1,1,100,,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,35375,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,0,46369,3365.5,0.018193,46369,46369,4.285714,59.490741,6,6,69.186047,0.727381,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,1,0,0,65.5
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,0,76438,24296,0.010576,76438,76438,4.285714,59.490741,3,3,81.976744,0.197111,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,1,85868,12605,0.022633,85868,85868,4.285714,59.490741,7,7,73.837209,0.559937,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,1,0,0,68.5
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,1,34658,4501,0.032804,386470,392606,4.218733,28.240741,3,4,8.139535,6.245283,YV809R2NV7s,El PC que nunca vio la luz 😢,29946,1,0,0,72
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,28128,28128,0.010019,28128,28128,4.285714,59.490741,1,1,100,,s97mv7dh-xg,Ben Gets Saved by Spiderman!,28128,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,0,58556,16018,0.02166,58556,58556,4.285714,59.490741,3,3,85.465116,0.098077,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,27114,27114,0.039705,27114,27114,4.285714,93.981481,1,1,100,,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,4,117913,1989,0.019114,117913,117913,4.285714,59.490741,24,24,32.55814,2.857717,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,67,28,128231,220,0.023348,128231,128231,4.285714,59.490741,61,61,13.953488,5.6,rWHjSboQlFc,¡Vienen curvas en la economía!,26302,0.731343,0.268657,0,100
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,29075,2758,0.026882,29075,29075,4.285714,93.981481,3,3,83.72093,0.124728,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,23903,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,23,1,63546,1275.5,0.029358,63546,63546,4.285714,93.981481,23,23,54.069767,1.496668,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,21523,21523,0.056324,21523,21523,4.285714,93.981481,1,1,100,,G9I2qfuXIIg,Peaceful Mode...,21523,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,0,32997,1699.5,0.050828,117194,273580,1.83588,18.981481,3,7,33.139535,2.747212,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21375,1,0,0,79
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,1,59199,7088,0.023496,59199,59199,4.285714,59.490741,8,8,52.325581,1.559537,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,1,0,0,72.75
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,18689,18689,0.008013,18689,18689,4.285714,59.490741,1,1,100,,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,18689,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,57,9,61038,143,0.024282,61038,61038,4.285714,93.981481,57,57,27.906977,3.34965,zjMTViibNiE,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",18071,0.859649,0.140351,0,100
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,10,2,67021,7089.5,0.008892,67021,67021,4.285714,59.490741,9,9,68.023256,0.752098,AI4kFGS8R98,Who Did it Better?!,18033,1,0,0,78.75
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,52,9,68322,180,0.013618,68322,68322,4.285714,59.490741,48,48,22.383721,3.666667,PfZiGQVPbvQ,Israeli forces intercept flotilla carrying aid for people in Gaza,17952,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,83,12,72224,107,0.011586,72224,72224,4.285714,59.490741,77,77,26.162791,3.476636,dgwVbhoqLZs,Trump warns Iran the 'clock is ticking' on peace talks,17620,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,133,21,132754,145,0.024616,132754,132754,4.285714,59.490741,123,123,24.418605,3.537931,euirUxWMj1o,Israel intercepts Gaza flotilla trying to breach the blockade,16218,0.977444,0.022556,0,100
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,45,15,33160,189.5,0.015747,33160,33160,4.285714,59.490741,45,45,23.837209,3.551451,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,15879,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,1,30145,242,0.028542,177705,339055,2.246222,23.148148,2,12,39.534884,2.378613,duDgVfn1lCk,Rating self-help & productivity books,15635,1,0,0,87.75
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,35406,13276,0.00999,35406,35406,4.285714,59.490741,3,3,76.744186,0.474842,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,62,6,41190,40,0.022616,41190,41190,4.285714,59.490741,53,53,3.488372,9.025,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",14842,1,0,0,100
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,0,14592,14592,0.013106,14592,14592,4.285714,93.981481,1,1,100,,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14592,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,0,51413,319,0.012426,51413,51413,4.285714,59.490741,24,24,4.069767,8.119122,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,14395,0.48,0.52,0,100
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,0,24515,148,0.041994,108508,165407,2.811455,25.925926,2,9,37.209302,2.449102,HtyVLX7aLuk,Lo que te roba el teléfono,14299,1,0,0,80.75
