execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,269458,134729,0.011378,2829659,2829659,4.285714,96.202532,2,2,64.912281,1.237786,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,159704,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,4,323536,320,0.028548,905546,905546,4.285714,59.915612,41,41,30.701754,3.421892,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,157786,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,135682,135682,0.043678,135682,135682,4.285714,59.915612,1,1,100,,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,135682,1,0,0,44.25
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,0,259537,3250,0.082115,2413164,2413164,4.285714,59.915612,25,25,48.684211,2.121426,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,134615,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,14,0,133390,963,0.058287,360444,865754,1.784294,16.033755,3,13,51.315789,1.890719,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,1,0,0,89.5
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,112055,56027.5,0.038529,965255,965255,4.285714,59.915612,2,2,43.421053,2.406013,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,1,125171,3081,0.027974,661789,661789,4.285714,59.915612,7,7,63.157895,1.321276,WgvMTuBZ_34,Las secuelas físicas del boxeo…,108559,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,122482,61241,0.027502,942076,942076,4.285714,59.915612,2,2,78.947368,0.819724,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,103012,1,0,0,56
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,0,133851,6410,0.025723,339240,339240,4.285714,59.915612,5,5,74.561404,0.865883,KD2SP20I2ag,There are just some things you have to do yourself 🏃,99626,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,0,97857,48928.5,0.058201,115075,115075,4.285714,59.915612,2,2,77.631579,0.835082,9KVznWTXLg8,Mayakeando Delicias 😋,93091,1,0,0,52.25
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,87074,87074,0.063503,87074,87074,4.285714,59.915612,1,1,100,,IZFambTgDQA,My Biggest Announcement EVER...,87074,1,0,0,44.25
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,198,4,379705,124,0.03309,3062634,8567121,1.532087,13.924051,32,170,10.964912,5.892009,nZ0flY52BCM,"""How Do I Raise My Prices?""",85045,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,41,4,161698,412,0.017148,593643,593643,4.285714,96.202532,39,39,21.491228,4.089714,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,1,235045,22545,0.011565,913211,913211,4.285714,59.915612,8,8,66.22807,1.182088,oBgm3j21bEE,Favourite Fruit 🍎 #shorts #peppapig,77908,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,224823,26939.5,0,867578,867578,4.285714,59.915612,6,6,64.035088,1.313584,H6mj3dTjeLY,"Ole Olé, Olé Olá, ¡Qué Viva El Fútbol! Llegó El Mundial ⚽🌎 #CancionesInfantiles #PlimPlim #Mundial",77281,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,42,2,131868,580,0.029476,610768,610768,4.285714,59.915612,42,42,53.508772,1.771459,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,74532,0.928571,0.071429,0,100
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,2,92731,297.5,0.026804,448390,448390,4.285714,59.915612,21,21,36.842105,2.89697,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,0.909091,0.090909,0,100
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,182860,47239,0.008164,915474,915474,4.285714,59.915612,4,4,49.122807,2.097876,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,73037,1,0,0,72
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,0,72294,72294,0.088346,72294,72294,4.285714,59.915612,1,1,100,,H8gSnJXbVDI,Come On Down to Olive Garden,72294,1,0,0,44.25
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,1,182437,2597,0.025156,556027,556027,4.285714,59.915612,12,12,27.631579,3.767053,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,0.916667,0.083333,0,86
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,68883,68883,0.011875,217664,217664,4.285714,96.202532,1,1,74.122807,0.868835,s97mv7dh-xg,Ben Gets Saved by Spiderman!,68883,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,67080,33540,0.060565,70062,70062,4.285714,59.915612,2,2,87.280702,0.456026,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,0,1,0,53.5
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,219,14,460979,175,0.020971,6460449,6460449,4.285714,96.202532,219,219,11.403509,5.704453,yH7SernC1GM,Celebrity row never disappoints at MSG,65081,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,0,79726,5234,0.031456,287166,287166,4.285714,59.915612,5,5,45.614035,2.265459,R0j041PikAI,Rae’s Best Advice 😭,60493,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,1,114772,16408,0.009028,376165,376165,4.285714,59.915612,6,6,79.385965,0.809452,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,20,2,162226,1158,0.031678,792802,792802,4.285714,59.915612,20,20,28.508772,3.712775,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,5,1,98696,16588,0.012094,421319,421319,4.285714,59.915612,5,5,72.368421,0.964566,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,55715,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,5,100348,80,0.013188,214230,214230,4.285714,59.915612,39,39,4.824561,9.42,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,0.375,0.625,0,100
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,54637,54637,0.01496,222803,222803,4.285714,59.915612,1,1,97.807018,0.113841,N6jUOpkMCMg,cache turns me into a DEMON,54637,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,1,66638,33319,0.02986,405833,405833,4.285714,59.915612,3,3,80.701754,0.756418,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,0,1,0,57.75
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,69,5,121682,216,0.017794,837178,837178,4.285714,59.915612,69,69,19.736842,4.337165,2ZISc-2TXXA,President Trump says he'll try to make Don Jr.'s wedding but it's not 'good timing',49577,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,164,9,199512,61,0.028659,1710012,1710012,4.285714,59.915612,161,161,8.333333,6.635983,1zGWFQZ2ROE,Añorve lanza fuerte crítica contra Morena y recuerda casos de Ovidio Guzmán y ‘El Mayo’ Zambada,47995,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,44144,44144,0.029549,411669,411669,4.285714,96.202532,1,1,86.403509,0.492713,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,124282,18075.5,0.0294,905374,905374,4.285714,59.915612,6,6,81.578947,0.738549,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),43886,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,129,5,252772,145,0.013348,2327246,2327246,4.285714,59.915612,127,127,13.157895,5.493261,zrFB4rt-C-0,Donald Trump says he'll 'try' to attend son's wedding but timing 'not good’. #BBCNews,42501,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,0,52887,69,0.019006,269071,269071,4.285714,59.915612,54,54,17.105263,4.625,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,42278,0.396226,0.603774,0,100
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,1,54562,5805,0.02132,102407,102407,4.285714,59.915612,5,5,69.298246,1.07925,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,1,0,0,71.25
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,1,69113,1751,0.017489,214233,214233,4.285714,59.915612,10,10,37.280702,2.894674,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,39809,1,0,0,82.5
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,44018,22009,0.027187,815569,815569,4.285714,59.915612,2,2,46.929825,2.199904,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,36523,1,0,0,58.5
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,0,157597,18813,0.008566,684201,684201,4.285714,59.915612,7,7,91.666667,0.314183,AMh2aSEdmrU,Can Cardboard turn a T-REX into Blippi 🦖🔵🟠?! DIY Makeover!,34928,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,1,206109,112,0.024627,974021,974021,4.285714,59.915612,68,68,1.754386,14.020566,sc3pUWZzgbU,Margelita: el primer te amo🥹❤️ #elshowdelverano #luzutv,34503,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,10,179400,105.5,0.018834,917565,917565,4.285714,59.915612,140,140,5.701754,8.170088,a-O5MEbCNOQ,Las imágenes del satélite muestran un sistema de baja presión girando sobre islas remotas de Alaska,30563,0.815068,0.184932,0,100
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,26,76592,15,0.015365,202423,202423,4.285714,59.915612,171,171,12.719298,5.52,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,29476,0.757225,0.242775,0,100
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,28716,28716,0.048675,109224,109224,4.285714,59.915612,1,1,97.368421,0.121297,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,80,9,75637,77,0.014398,438072,438072,4.285714,59.915612,77,77,14.473684,4.902985,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,27135,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,2,26805,26805,0.0376,26805,26805,4.285714,59.915612,3,3,100,,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,1,0,0,50.25
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,0,41629,606.5,0.014191,178322,178322,4.285714,59.915612,8,8,8.77193,6.622951,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,24959,1,0,0,79
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,63,4,68285,130,0.026044,649580,649580,4.285714,59.915612,63,63,9.210526,6.303688,6tpiiMmrmSY,"¿Dónde está Inzunza?, pregunta Lilly Téllez",22808,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,0,100534,15252,0.005915,597965,597965,4.285714,26.160338,6,6,84.210526,0.605892,NDnaKMfnAOE,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,22165,1,0,0,77.25
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,165,14,129432,55,0.012464,587268,587268,4.285714,96.202532,159,159,9.649123,6.272727,WaBtERbjky4,BREAKING: NASCAR legend Kyle Busch dies at age 41,20679,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,0,45528,11823,0.013019,128235,128235,4.285714,59.915612,4,4,72.807018,0.952296,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,18405,1,0,0,67
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,18031,18031,0.030861,238997,238997,4.285714,59.915612,1,1,70.175439,1.039914,Z1MoI-YdUOA,they cooked me with this one,18031,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,49732,16750,0.007776,123506,123506,4.285714,59.915612,3,3,66.666667,1.166586,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,17713,1,0,0,62.75
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,381,10,209624,17,0.016223,1223237,1223237,4.285714,59.915612,357,357,6.140351,8.038462,1B7LfEpi5OY,"Rosalía: ""Hay compositores excepcionales sin reconocimiento por no ser europeos blancos""",17612,0.968504,0.031496,0,100
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,272,12,141857,20,0.019374,735524,735524,4.285714,59.915612,259,259,11.842105,5.605263,CCQ7sxzahow,New Yorker wades through flooded streets after thunderstorms,17411,1,0,0,100
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,0,75166,4413,0.007982,346584,346584,4.285714,96.202532,12,12,76.754386,0.849035,KyhkEVVqf0Q,But my Name is Combo Panda so I Ignore Them...,17311,1,0,0,87.75
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,148,14,71001,50.5,0.047752,730916,730916,4.285714,96.202532,142,142,25.877193,3.833333,P2hXPwFnoLk,"Poland, US react to Trump troop deployment announcement | AJ #shorts",17309,0.567568,0.432432,0,100
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2,79438,2324.5,0.048716,452049,452049,4.285714,96.202532,20,20,41.22807,2.494828,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,16700,0.3,0.7,0,100
