execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,0,1837089,45571,0.043461,15942531,30503309,2.239925,20.264317,3,15,55.092593,1.50774,VFdyFPbLHpk,What’s Really Inside The Sun?,516549,0.882353,0.117647,0,94.75
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,62,2,2291029,6499.5,0.04705,21506008,48404438,1.904135,16.740088,14,56,25,3.738416,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,511986,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,122,13,1113051,622,0.022504,2600296,2600296,4.285714,55.947137,116,116,18.981481,4.600128,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,480883,0.852459,0.147541,0,100
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,113,6,5185065,5844,0.028774,12211322,12211322,4.285714,55.947137,113,113,11.574074,5.699235,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,456513,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,2,1937575,28287.5,0.032388,12061259,29933380,1.726872,15.418502,9,28,35.648148,2.566989,T1veaFx5yjE,KINGMAXXING,419915,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,88,3,2265118,6448,0.028938,22156233,62225702,1.525982,13.656388,21,81,27.777778,3.296994,sUyOBppOtDs,Muslim Husband Wants 3 Wives,402683,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,0,430332,215166,0.027339,637808,637808,4.285714,55.947137,2,2,77.314815,0.484981,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,1,0,0,51
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,108,21,679669,525,0.009748,1041662,1041662,4.285714,55.947137,103,103,32.87037,2.82866,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,308381,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,0,940222,147324.5,0.00917,2596409,2596409,4.285714,92.070485,5,5,56.018519,1.416478,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,276196,1,0,0,75.5
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,266,43,806802,72,0.015556,1852556,1852556,4.285714,55.947137,259,259,9.259259,6.351515,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",253678,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,1,587069,8137.5,0.085712,1445352,1445352,4.285714,55.947137,25,25,43.518519,2.162933,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,244212,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,1,372510,2164,0.054849,2093387,10907834,0.822497,11.453744,6,24,30.092593,3.03952,vYp1Gn5-VqE,El problema de los Carlinos,223695,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,0,330595,165297.5,0.011537,2288280,2288280,4.285714,55.947137,2,2,76.388889,0.497864,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,206837,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,0,209931,104965.5,0.070258,715547,715547,4.285714,55.947137,2,2,50,1.738986,G-gtlAc65-A,A Roro se le ha ido la cabeza,204872,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,203065,203065,0.017456,203065,203065,4.285714,92.070485,1,1,100,,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065,1,0,0,44.25
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,188884,94442,0.039891,641307,641307,4.285714,55.947137,2,2,47.685185,1.858927,aEqsCOxrQ3Y,Minecraft Arrow Toss...,183395,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,193,21,1290616,253.5,0.021188,5158754,5158754,4.285714,55.947137,193,193,5.555556,8.40836,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,164142,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,140,20,332228,150,0.029204,1249168,1249168,4.285714,55.947137,137,137,6.944444,7.858974,oWjI8hIKJ4A,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,151817,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,0,144843,144843,0.033356,944015,944015,4.285714,55.947137,1,1,72.685185,0.607851,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,144843,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,0,169881,19944,0.008607,457758,457758,4.285714,55.947137,3,3,17.592593,4.759978,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,140773,1,0,0,60.25
2026-05-21T12:28:40.492262+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,149379,74689.5,0.027207,671056,671056,4.285714,55.947137,2,2,56.481481,1.408303,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,134799,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,64,2,632442,699.5,0.014036,1506449,1506449,4.285714,55.947137,63,63,7.407407,7.540359,sTifZjgwnfQ,Rico on facing off with Usyk on fight week 👀,133963,0.984375,0.015625,0,100
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,221,37,228975,62,0.018119,720539,720539,4.285714,55.947137,218,218,20.833333,4.337349,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,0.846154,0.153846,0,100
2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,52,3,397028,1223,0.016487,2089351,2089351,4.285714,55.947137,51,51,26.851852,3.418784,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,106871,0.923077,0.076923,0,100
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,0,106510,106510,0.014451,106510,106510,4.285714,55.947137,1,1,100,,N6jUOpkMCMg,cache turns me into a DEMON,106510,1,0,0,44.25
2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,1,144338,20862,0.008029,497130,497130,4.285714,55.947137,4,4,70.37037,0.699532,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,104776,1,0,0,62
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,1,115374,6050,0.026955,423093,423093,4.285714,55.947137,6,6,73.611111,0.590127,WgvMTuBZ_34,Las secuelas físicas del boxeo…,94002,1,0,0,75.5
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,0,184792,21779.5,0.030719,643702,643702,4.285714,55.947137,6,6,69.444444,0.733277,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),89392,1,0,0,75.5
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,192,5,486641,162,0.033486,3079855,7709223,1.712154,14.537445,41,164,13.888889,5.382084,wg_iBTJqnN4,You Can Tell Within A Week,88474,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,16,2,143450,2154.5,0.047747,270198,270198,4.285714,55.947137,16,16,47.222222,1.886258,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,0.375,0.625,0,93
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,57,6,159127,288,0.017768,607665,607665,4.285714,55.947137,57,57,23.842593,4,YETk7y4e_tw,Woman dies after falling into NYC manhole,74933,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,6,1,188216,28187,0.011725,465472,465472,4.285714,55.947137,6,6,74.537037,0.573241,c34GTI6p6Ik,Lucky Dip Prizes 🎁 #shorts #peppapig,66295,1,0,0,71.75
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,112,12,373103,528.5,0.020067,1130565,1130565,4.285714,55.947137,112,112,40.277778,2.369598,E8ygHD3wrkY,Corbin Carroll created a run with his speed ⚡,63660,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7,1,74705,359.5,0.016086,79794,79794,4.285714,55.947137,7,7,57.407407,1.348018,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,1,0,0,77.25
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,19,2,109177,1403,0.009746,336558,336558,4.285714,55.947137,16,16,37.962963,2.496935,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,62901,1,0,0,98.25
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,0,62787,62787,0.029844,313575,313575,4.285714,55.947137,1,1,87.037037,0.260337,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,62787,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,81,5,134372,207.5,0.031999,519832,519832,4.285714,55.947137,81,81,18.518519,4.665493,r7ObXQijX0k,La falta de RAPHINHA 🫣,61581,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,161444,24322,0,480992,480992,4.285714,55.947137,5,5,75,0.542963,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",60840,1,0,0,72.5
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,1,54844,54844,0.031696,218809,218809,4.285714,55.947137,2,2,93.518519,0.031521,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,0,1,0,49.75
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,127,16,231939,153,0.047405,521572,521572,4.285714,55.947137,121,121,29.166667,3.065728,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,54680,0.582677,0.417323,0,100
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,10,1,64932,1523,0.029654,104017,104017,4.285714,92.070485,10,10,37.037037,2.505992,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,1,0,0,82.5
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,47828,47828,0.056962,47828,47828,4.285714,55.947137,1,1,100,,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,1,0,0,44.25
2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,0,71374,10608.5,0.023267,161386,161386,4.285714,55.947137,4,4,80.092593,0.450075,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",47795,1,0,0,64.5
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,17,2,124525,1598,0.030463,396578,396578,4.285714,55.947137,17,17,45.37037,1.998614,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,1,0,0,94.75
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60,6,201407,186.5,0.02507,594033,594033,4.285714,92.070485,60,60,2.777778,11.696,HiYxWS3Z2XI,Alguien puede pensar en Juli? #nadiedicenada #luzutv,44943,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,239,40,257292,42,0.02011,451819,451819,4.285714,55.947137,225,225,16.666667,4.836364,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,75,15,106264,144,0.016018,218278,218278,4.285714,55.947137,75,75,9.722222,6.174242,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42094,0.96,0.04,0,100
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,1,70339,17561,0.011413,199468,199468,4.285714,55.947137,4,4,82.407407,0.36303,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,41344,1,0,0,63.25
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,94863,7690,0.05951,2037041,8862391,0.985081,11.894273,2,8,39.351852,2.382542,vmRbevilfpU,Números de la suerte 🍀,39821,1,0,0,79
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,42873,3514,0.05112,64950,64950,4.285714,55.947137,3,3,67.12963,0.893569,4pfGAqt2A1U,Dude...WHAT??,37925,1,0,0,57.75
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,36961,36961,0.010581,88540,88540,4.285714,55.947137,1,1,90.740741,0.166276,s97mv7dh-xg,Ben Gets Saved by Spiderman!,36961,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,114,26,197348,193,0.019934,563309,563309,4.285714,55.947137,108,108,4.62963,9.683486,hqvh58WfUrs,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones,35125,0.807018,0.192982,0,100
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,0,137465,17680,0.008668,398506,398506,4.285714,55.947137,6,6,83.796296,0.332824,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,1,0,0,77.25
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,1,115838,19800.5,0.006247,371320,371320,4.285714,55.947137,6,6,85.648148,0.271956,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,34105,1,0,0,77.25
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,1,32825,32825,0.071717,85884,85884,4.285714,55.947137,2,2,98.37963,0,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,1,0,0,48.5
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,10,1,84028,4911,0.024064,203383,203383,4.285714,55.947137,10,10,43.055556,2.164268,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,1,0,0,82.5
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,1,30772,30772,0.194808,75710,75710,4.285714,92.070485,2,2,98.37963,0,CmJaEi7orQ4,"May 18, 2026",30772,1,0,0,48.5
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,30741,30741,0.031015,195644,195644,4.285714,92.070485,1,1,79.166667,0.463414,Z1MoI-YdUOA,they cooked me with this one,30741,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,68,7,73994,79,0.025577,205983,205983,4.285714,55.947137,68,68,21.296296,4.140845,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,29637,0.867647,0.132353,0,100
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,50651,4626,0.093716,243637,453767,2.30109,20.704846,2,5,51.388889,1.728143,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,1,0,0,73.75
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,1,70865,17513.5,0.009462,156842,156842,4.285714,55.947137,5,5,78.240741,0.470828,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,1,0,0,67.5
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,0,30869,2990,0.017146,43804,43804,4.285714,55.947137,3,3,86.574074,0.265874,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,25914,1,0,0,57.75
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,115,7,291649,379,0.01337,1807296,1807296,4.285714,92.070485,113,113,17.12963,4.761421,isfiv_9f_kk,UK citizens will soon need a visa to stay in Thailand for more than 30 days. #BBCNews,25432,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,131,19,169866,122,0.011441,335480,335480,4.285714,92.070485,125,125,10.648148,5.96875,TFoAg5gUbM4,NTSB released new video of deadly UPS plane crash,24164,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,160,19,80628,31,0.020193,281183,281183,4.285714,55.947137,154,154,5.092593,8.45,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",22029,0.55,0.45,0,100
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,56,4,102188,312,0.025991,511654,511654,4.285714,55.947137,56,56,4.166667,9.884477,FW9n1DItPi8,Hombre agrede y amenaza de muerte a enfermera del IMSS en SLP,21256,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,338,46,219520,28.5,0.018052,809201,809201,4.285714,92.070485,314,314,8.333333,7.129032,QtAtbT6hIRU,"Los Mossos detienen por homicidio a Jonathan Andic, hijo del fundador de Mango, Isak Andic #Mango",20304,0.964497,0.035503,0,100
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,24723,4277,0.019002,165785,208789,3.402991,23.788546,2,3,19.907407,4.524874,aJVHah_EAUs,MEN STRUGGLE WITH THIS,19934,1,0,0,70.25
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,1,63363,8772,0.045457,195936,195936,4.285714,55.947137,8,8,66.666667,0.894946,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,19596,1,0,0,79
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,19097,19097,0.05569,60531,60531,4.285714,55.947137,1,1,93.055556,0.040882,G9I2qfuXIIg,Peaceful Mode...,19097,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,0,45881,207,0.026928,236239,428320,2.363777,21.585903,3,13,34.259259,2.811728,duDgVfn1lCk,Rating self-help & productivity books,18920,1,0,0,89.5
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,298,10,110468,5,0.078895,935805,1671315,2.399663,22.026432,68,266,1.851852,12.428571,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,0.872483,0.127517,0,100
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,32377,6290.5,0.029924,184907,184907,4.285714,55.947137,4,4,40.740741,2.357569,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,1,0,0,65.75
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,18095,18095,0.044599,251865,251865,4.285714,55.947137,1,1,69.907407,0.705729,xskMnb6Z9kY,The Problem With Donating A Kidney,18095,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,1,29115,1416,0.017578,103099,103099,4.285714,55.947137,8,8,55.555556,1.442073,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,17409,1,0,0,79
2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,0,36562,15265,0.014983,45063,45063,4.285714,92.070485,3,3,37.5,2.497442,As0Svf-ee5Y,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,17258,1,0,0,55.25
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,24491,793,0.053609,140466,313546,1.919964,17.621145,3,8,39.814815,2.375921,gSkkZFzUsBU,La Mentira Más Grande de la Luna,16750,1,0,0,80.75
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33,3,87205,720,0.018148,336893,336893,4.285714,55.947137,31,31,21.759259,4.124131,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,73,1,77211,138,0.023538,242589,242589,4.285714,55.947137,72,72,28.240741,3.239437,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,1,0,0,100
2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,0,20530,10265,0.009189,49060,49060,4.285714,92.070485,2,2,86.111111,0.268778,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,15993,1,0,0,53.5
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,171,21,128002,63,0.023485,367139,367139,4.285714,55.947137,161,161,12.5,5.5,-kNLXSVpoOU,"5.8 magnitude quake hits Peru's Pacific region, injuring dozens",15639,0.982456,0.017544,0,100
