execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,107,5,49913,76,0.031568,1708945,1708945,4.285714,57.201646,40,107,26.582278,3.917526,D95d9PUEKTo,𝐷𝑎𝑛𝑖𝑒𝑙 𝐶𝑎𝑟𝑣𝑎𝑗𝑎𝑙 𝑅𝑎𝑚𝑜𝑠🤍 La despedida de un LEYENDA.,13239,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,0,37975,9752,0.008546,204342,204342,4.285714,93.415638,2,4,76.793249,0.837941,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,13097,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,5,0,32985,4705,0.01202,200036,200036,4.285714,57.201646,4,5,73.417722,0.950436,gQGbmI7RbtU,chase saves a kitten that's lost at sea!,12664,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,0,47188,2691.5,0.00782,461243,461243,4.285714,57.201646,6,13,78.902954,0.809349,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292,1,0,0,89.5
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,3,0,21250,8335,0.012603,106099,106099,4.285714,57.201646,2,3,81.434599,0.690091,8soMsKA4lMo,Opposite Day on Sesame Street! #sesamestreet,12022,1,0,0,62.75
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,11836,11836,0.054939,123260,123260,4.285714,57.201646,0,1,96.624473,0.176564,G9I2qfuXIIg,Peaceful Mode...,11836,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,151,5,48476,38.5,0.019417,1078044,1078044,4.285714,26.54321,112,145,7.594937,7.582524,TDBbxhI_Lik,¡Pánico en los despachos de la banca privada!,10891,0.807947,0.192053,0,100
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,30,3,68624,1428,0.088187,2704844,2704844,4.285714,93.415638,19,30,48.945148,2.206186,V9ttgoD6fDw,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,10612,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,24,2,60296,1433,0.032663,990032,990032,4.285714,57.201646,12,24,29.957806,3.671572,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,9642,9642,0.044482,298744,298744,4.285714,57.201646,0,1,87.341772,0.500737,xskMnb6Z9kY,The Problem With Donating A Kidney,9642,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,12524,6262,0.027175,862127,862127,4.285714,57.201646,0,2,61.181435,1.534872,mXFKM4jzR2A,Building a PC to Beat the PS5,9424,1,0,0,63.5
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,12964,322,0.053396,124856,365439,1.464258,15.226337,2,9,43.037975,2.597907,pl61yDGyN9E,La Quinta Dimensión,9309,1,0,0,82.5
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,0,27138,1371,0.023489,173650,173650,4.285714,93.415638,5,12,45.56962,2.479877,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,9264,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,0,20041,1291.5,0.042164,204759,204759,4.285714,57.201646,2,6,67.510549,1.22412,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,230,12,44890,20,0.02263,647216,647216,4.285714,93.415638,118,220,13.080169,6.093023,3ocm5xf2r6M,US military conduct a rapid response exercise at the US Embassy in Venezuela,8845,0.978261,0.021739,0,100
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,179,15,72337,33,0.009392,1581787,1581787,4.285714,93.415638,140,174,18.987342,4.93956,-L0xF_O5rNE,WATCH: Eyewitness Captures Gunfire Ringing Out Near White House | Firstpost News | N18G,8747,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,91,4,36274,24,0.028914,411568,411568,4.285714,93.415638,43,91,15.611814,5.561404,ovQJoJwXhnk,Historia en las gradas: cuando el Barça Femení jugó ante 91 mil 648 espectadores 🏟️ #shorts,8497,0.857143,0.142857,0,100
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,1,12635,2120,0.031977,60227,60227,4.285714,57.201646,3,5,66.244726,1.24911,HMyUx08Lo3A,Patatas mozárabes #shorts,8258,0.2,0.8,0,73.75
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,8173,8173,0.041859,46594,46594,4.285714,57.201646,0,1,84.388186,0.610335,XZhtfrppsqo,Minecraft Arrow Toss...,8173,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,13526,2354.5,0.053098,131257,131257,4.285714,57.201646,2,4,59.493671,1.619718,zPpMjAnS6Xg,What's in the POND?,8103,0.75,0.25,0,72
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,160,14,40665,2,0.01335,379732,379732,4.285714,57.201646,89,149,4.219409,10,geT6MI0f-HY,LA HORA DE LA VERDAD. 👀🔥 ¿Quién será el nuevo campeón de la Liga MX? ¿Pumas o Cruz Azul? #PuntoFinal,7780,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,176,3,25028,9,0.016221,278523,278523,4.285714,57.201646,123,174,17.299578,5.111111,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,7615,0.761364,0.238636,0,100
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,0,28882,33,0.012706,342105,342105,4.285714,57.201646,15,39,2.531646,12.296296,CWbN2ShJQL4,New UFO files include firsthand account from senior intelligence officer #shorts,7441,0.375,0.625,0,100
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,342,13,61912,1,0.080503,786068,2016539,1.670616,17.695473,72,310,3.375527,10.666667,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878,0.888889,0.111111,0,100
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,12622,6311,0.039669,165636,165636,4.285714,57.201646,2,2,94.514768,0.284465,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,6864,1,0,0,58.5
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,1,17922,3447,0.031058,337829,337829,4.285714,57.201646,3,6,54.008439,1.871488,R0j041PikAI,Rae’s Best Advice 😭,6446,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,7446,3723,0.038025,1020774,1020774,4.285714,26.54321,0,2,1.265823,18.578898,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140,1,0,0,63.5
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,0,6047,6047,0.036349,6047,6047,4.285714,57.201646,1,1,100,,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047,1,0,0,44.25
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,14519,181,0.028054,212531,521441,1.746789,19.341564,5,16,39.662447,2.975,lR6n1fCcPyc,Try walking Zoom calls,5991,1,0,0,94.75
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,6883,33,0.012747,64434,64434,4.285714,26.54321,8,12,13.924051,6.010204,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,5947,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,11282,3046,0.026675,462043,462043,4.285714,57.201646,2,3,36.708861,3.236265,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,5834,0,1,0,65.25
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,12825,24,0.012585,69276,69276,4.285714,93.415638,19,38,16.877637,5.421053,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,10295,1611,0.090754,273611,535859,2.188297,20.987654,1,5,60.759494,1.565976,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,4923,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,0,4866,12,0.013953,5271,5271,4.285714,93.415638,2,5,40.506329,2.928571,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,1,14788,345,0.043075,229970,376602,2.617049,22.222222,6,17,25.316456,4.016827,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663,0.444444,0.555556,0,96.5
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,4609,4609,0.030874,253608,253608,4.285714,57.201646,0,1,78.481013,0.819011,Z1MoI-YdUOA,they cooked me with this one,4609,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,12498,1088,0.02146,317946,317946,4.285714,57.201646,1,7,62.447257,1.406293,Kn_9qBbOT4k,Generational anthem,4572,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,4320,4320,0.016024,65770,65770,4.285714,57.201646,0,1,91.561181,0.391743,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,4320,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,10621,960,0.020474,121154,121154,4.285714,57.201646,4,7,56.540084,1.746849,LQjliIya77E,Get it together guys 😅,3947,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,0,8710,635,0.068363,50563,50563,4.285714,57.201646,4,7,54.852321,1.839953,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,8106,6,0.02784,295277,397402,3.184365,23.45679,2,22,6.751055,8.148936,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,3811,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,0,5986,904,0.006608,35688,35688,4.285714,93.415638,2,4,72.995781,0.988593,xYFuA5NZK_o,It's Gonna Be A Pink Day 🎶🩷 #littleangel,3608,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,13,1,11286,400,0.014828,92147,92147,4.285714,57.201646,7,13,48.101266,2.216939,hAS8P3MRXK8,Same Investment… Wildly Different Outcome,3585,1,0,0,87.75
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,3787,10,0.038398,15154,20402,3.183301,23.045267,2,5,20.675105,4.7,wr2QUAS6W4c,¿No soy bueno en nada?,3513,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,1,4288,55,0.015147,40717,40717,4.285714,57.201646,5,10,20.253165,4.718644,pX4EYjN_d1Y,Fast & Furious Is Taking a Risk Before the Finale 🚗🔥 #fastandfurious,3313,1,0,0,82.5
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,7156,859,0.01701,89008,89008,4.285714,57.201646,3,5,63.291139,1.345968,R88EDmO3qXs,A Professional Cheese Cutter?,3280,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,77,1,10633,26,0.02258,415080,415080,4.285714,57.201646,23,76,34.177215,3.329787,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,5977,1749,0.032986,68969,68969,4.285714,57.201646,3,3,64.135021,1.298426,o2L8JLLXAUc,Michal K. is our week two #GetTheReLoadOut winner for his smashing “Better Than You” cover!,3042,1,0,0,57.75
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,37,1,12450,55,0.021026,137611,137611,4.285714,57.201646,18,35,29.113924,3.69163,QH7wVZCOiro,Suspect dead after opening fire near White House | DW News,2994,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,2989,2989,0.066013,11639,11639,4.285714,93.415638,1,1,99.578059,0,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,2989,1,0,0,45.5
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,4056,2028,0.028832,57045,57045,4.285714,57.201646,0,2,67.088608,1.234512,XCl8XOIu5qY,It smelled good btw 🙂,2830,1,0,0,63.5
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,5134,2567,0.067377,135562,135562,4.285714,57.201646,2,2,56.962025,1.743802,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,2822,1,0,0,58.5
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,10,0,2723,1.5,0.02966,18841,78255,1.031846,13.168724,1,10,23.206751,4.390244,2IMVKLIRwZ0,Es el roomie perfecto #chisme #comedia #podcast,2670,1,0,0,82.5
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,6,1,8140,2050,0.024943,65149,65149,4.285714,57.201646,5,6,68.35443,1.2,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,2644,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,7,1,3979,134.5,0.064806,18937,18937,4.285714,57.201646,2,7,49.78903,2.115207,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,2570,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,4062,1216,0.018667,171078,246892,2.969685,22.633745,0,3,45.991561,2.446866,aJVHah_EAUs,MEN STRUGGLE WITH THIS,2569,1,0,0,70.25
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,1,5925,28,0.038297,52431,52431,4.285714,57.201646,8,18,27.42616,3.779412,DN-19EhBEpM,"Senior AI engineers are making $400,000 plus in total compensation right now 🤯",2492,0.944444,0.055556,0,96.5
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,2521,1260.5,0.01433,7181,7181,4.285714,57.201646,2,2,89.451477,0.440602,Wcm3X-JbI88,They grew up so fast 😭,2314,1,0,0,53.5
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,4312,863.5,0.031097,91920,91920,4.285714,57.201646,1,4,75.527426,0.904605,Az7HwLCX_2o,?????,2232,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,2376,1188,0.03094,15671,15671,4.285714,57.201646,2,2,58.649789,1.684919,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",2191,1,0,0,54.75
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,2094,2094,0.032152,36967,36967,4.285714,57.201646,1,1,95.780591,0.221943,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,2094,0,1,0,50.5
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,19,2,6852,119,0.028059,64697,64697,4.285714,57.201646,12,19,28.691983,3.725389,FPACJWcTOmk,Winston Churchill Warns His Country | World War II With Tom Hanks | #Shorts,2066,0.315789,0.684211,0,98.25
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,1969,1969,0.039127,15472,15472,4.285714,57.201646,1,1,85.232068,0.582781,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",1969,1,0,0,48
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,2445,1222.5,0.03534,27524,854635,0.138024,4.115226,0,2,36.28692,3.24633,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954,1,0,0,68.5
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1940,1940,0.059266,33610,702550,0.205029,5.349794,0,1,22.362869,4.410966,U5l0Z8T4tCk,Spotify ?,1940,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2,1,1746,1746,0.069716,20223,152180,0.569523,10.699588,1,2,69.620253,1.14522,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",1746,1,0,0,62.25
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,0,4351,26,0.059328,66096,82375,3.438769,23.868313,4,8,16.033755,5.46875,nwjFG7GGEKc,Ya se acabó el hype de la IA,1663,0.555556,0.444444,0,80.75
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,0,4455,41,0.011055,137310,137310,4.285714,57.201646,11,27,24.050633,4.181818,WC0BhEZQ1Ps,UK enjoys bank holiday heatwave,1625,0.827586,0.172414,0,100
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,3933,677,0.051815,42340,51963,3.492045,24.279835,0,0,76.371308,0.847118,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1603,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,2263,320.5,0.020651,22616,22616,4.285714,57.201646,4,4,62.869198,1.370883,F8LuVrMKRgU,Claude for Small Businesses Explained,1518,1,0,0,70.75
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,2431,1215.5,0.148632,15250,15250,4.285714,93.415638,2,2,53.586498,1.876299,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,1489,1,0,0,52.25
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,93,1,6897,4.5,0.019145,193264,193264,4.285714,57.201646,37,84,10.126582,6.583333,Ve80rLDwIy8,Rosalía sube al olimpo musical tras recibir el Ivors de Compositora Internacional del Año,1448,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,1420,1420,0.020045,20137,182088,0.473955,9.053498,0,0,75.105485,0.908349,iRach9lpIlg,Wombats Poop Cubes,1420,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,2644,553,0.062496,37190,80603,1.977417,20.164609,2,3,57.383966,1.719243,ms2TUal9xmI,New book alert 🚨,1394,1,0,0,72
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,2391,1195.5,0.051483,12325,12325,4.285714,93.415638,2,2,88.607595,0.482431,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344,1,0,0,53.5
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,128,0,4342,1,0.040893,88087,228979,1.648691,16.872428,2,11,5.907173,8.28,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,1309,0.992188,0.007812,0,100
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,1406,703,0.02358,16807,16807,4.285714,57.201646,1,2,73.839662,0.949567,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1269,1,0,0,59.75
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,17,1,1658,37.5,0.013039,70436,70436,4.285714,57.201646,8,17,3.797468,10.640449,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",1218,1,0,0,94.75
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,0,6119,593,0.008271,37162,37162,4.285714,57.201646,4,9,83.966245,0.620635,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,1174,1,0,0,80.75
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,1767,80,0.027264,27655,27655,4.285714,57.201646,4,7,30.801688,3.626794,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",987,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,937,937,0.048033,22378,22378,4.285714,93.415638,1,1,77.21519,0.833573,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),937,1,0,0,48
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,921,921,0.028919,3367,3367,4.285714,57.201646,1,1,99.578059,0,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,921,1,0,0,45.5
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,0,1405,21.5,0.016458,9288,9288,4.285714,57.201646,7,12,23.628692,4.346667,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,0,2597,432,0.026547,24320,24320,4.285714,93.415638,4,6,0.421941,26.266667,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,2310,20,0.052713,20121,36961,2.333077,21.399177,4,11,18.565401,4.947368,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,852,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,3323,183,0.063459,65992,111692,2.532168,21.8107,3,10,66.666667,1.235723,3lb8-UX829U,No es algo tuyo…,824,1,0,0,82.5
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,1556,778,0.118651,19129,19129,4.285714,57.201646,1,2,87.763713,0.49787,WRet-v_byD8,¿Ojos sanpaku?,816,0,1,0,58.5
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,2,1237,31,0.011582,22010,22010,4.285714,93.415638,6,12,40.084388,2.952381,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,771,1,0,0,87.75
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,2,1466,657,0.027528,25029,25029,4.285714,93.415638,4,5,51.476793,2.001456,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,717,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,24,1,2396,12,0.023895,33260,33260,4.285714,57.201646,12,23,21.097046,4.680851,dVwBnvUWHY8,"Jordi Wild: ""Los cánticos que insultan a Pedro Sánchez son libertad de expresión""",649,1,0,0,100
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,646,646,0.041952,5875,5875,4.285714,57.201646,0,1,91.983122,0.379065,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,646,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,813,60,0.064218,20316,20316,4.285714,57.201646,2,4,22.78481,4.401544,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,637,1,0,0,73.75
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,635,635,0.014696,16997,16997,4.285714,57.201646,1,1,37.130802,3.170174,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635,1,0,0,49.25
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,1142,83,0.030326,14875,53497,1.191656,13.99177,1,7,56.118143,1.789809,qYbPJ-pY3kA,Brutally Honest AI Advice,597,1,0,0,77.25
