execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,863427,0.042043
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,59,10,True,True,False,False,False,False,False,False,False,False,False,False,717064,0.033476
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1Rd5wSqHdWU,Why is he in bed?,17,5,False,True,False,False,False,False,False,False,False,False,False,False,710188,0.031027
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ynBFmpm215U,Dylan Harper knew Wemby’s clutch three was going in 😅,53,10,False,False,False,False,False,False,False,False,False,False,False,False,692216,0.021548
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,32,5,False,False,False,False,False,False,False,False,False,False,False,False,617273,0.025771
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eNOoxr_BZsQ,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,80,13,False,False,False,False,False,False,False,False,False,False,False,False,577509,0.033029
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,35,7,False,False,False,False,False,False,False,False,False,False,False,False,517366,0.036897
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,KlYJ53QeFqM,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,73,14,False,False,True,False,False,False,False,False,False,False,False,False,470197,0.014686
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,5VXu4nmx6Mo,Kai Cenat Meets Good Luck Charlie 👀,35,6,False,False,False,False,False,False,False,False,False,False,False,False,469523,0.012029
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,58,11,False,False,False,False,False,False,False,False,False,False,False,False,419319,0.008577
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,32,6,False,False,False,False,False,False,False,False,False,False,False,False,369357,0.033786
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,31,5,False,False,False,False,False,False,False,False,False,False,False,False,357725,0.01687
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,27,5,False,False,False,False,False,False,False,False,False,False,False,False,356552,0.043422
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,31,5,False,True,False,False,False,False,False,False,False,False,False,False,351208,0.014817
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,48,8,False,False,False,False,False,False,False,False,False,False,False,False,345658,0.018548
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,23,5,False,True,False,False,False,False,False,False,False,False,False,False,336804,0.038298
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,48,10,False,False,False,False,False,False,False,False,False,False,False,False,334845,0.002572
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,eF3KynZ4iUQ,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,55,10,False,False,False,False,False,False,False,False,False,False,False,False,332197,0.035448
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,lSrdQWUY92w,Khabib Nurmagomedov,19,2,False,False,False,False,False,False,False,False,False,False,False,False,321343,0.020373
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,NnfTjR19MCU,I Tried Getting Banned From Every Store,39,7,False,False,False,False,False,False,False,False,False,False,False,False,297038,0.048871
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,33,6,False,False,False,False,False,False,False,False,False,False,False,False,292196,0.040698
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,280359,0.033878
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,vqRnyKrXky0,Can You Guess The Baby Footballer? (Ft. HAALAND),48,8,False,True,False,True,False,False,False,False,False,False,False,False,278322,0.019042
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,-VvL3vsmKz4,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,63,12,False,True,False,False,False,False,False,False,False,False,False,False,277664,0.039567
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,36,8,False,False,False,False,False,False,False,False,False,False,False,False,265902,0.006994
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,T9xs1sw0Q-w,So maybe that was a bit rude.,29,7,False,False,False,False,False,False,False,False,False,False,False,False,244805,0.032029
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,52,10,False,False,False,False,False,False,False,False,False,False,False,False,243449,0.003539
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,OINHqs7Zbzs,Wemby from DEEP with the game on the line 😮‍💨,45,9,False,False,False,False,False,False,False,False,False,False,False,False,242275,0.017822
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,56,8,False,True,False,False,False,False,False,False,False,False,False,False,240616,0.009152
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,73,12,False,True,False,False,False,False,False,False,False,False,False,False,237539,0.027206
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,16,3,False,False,False,False,False,False,False,False,False,False,False,False,213570,0.036555
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,208886,0.03912
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,26,4,False,False,False,False,False,False,False,False,False,False,False,False,208601,0.027783
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,51,9,False,False,False,False,False,False,False,False,False,False,False,False,206695,0.009744
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,27,4,False,False,False,False,False,False,False,False,False,False,False,False,203248,0.030638
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,40,9,False,False,False,True,False,False,False,False,False,False,False,False,198784,0.027943
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,11,2,False,False,False,False,False,False,False,False,False,False,False,False,197012,0.031711
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KloplWRprJo,"Mother Can’t Afford $80,000 House In OHIO",41,9,True,False,False,False,False,True,False,False,False,False,False,False,194929,0.030869
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,True,False,False,False,False,False,False,False,False,False,False,False,191785,0.028936
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,15,3,False,False,False,False,False,False,False,False,False,False,False,False,190253,0.024778
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,60,11,False,False,False,False,False,False,False,False,False,False,False,False,189810,0.010902
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,43,5,False,False,False,False,False,False,False,False,False,False,False,False,187904,0.028489
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,29,8,False,False,False,False,False,False,False,False,False,False,False,False,183713,0.048265
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,54,8,True,True,False,False,False,False,False,False,False,False,False,False,179956,0.02368
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,46,7,False,False,False,False,False,False,False,False,False,False,False,False,169937,0.007962
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,7HFzVNyrxCA,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,39,7,False,False,False,False,False,False,False,False,False,False,False,False,168319,0.03249
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,VhpCjqIncIo,Mother Can’t Afford $800 Mortgage Payment,41,7,True,False,False,False,False,True,False,False,False,False,False,False,165958,0.027823
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,jODYQhwLEV4,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,90,15,False,True,False,False,False,False,False,False,False,False,False,False,161281,0.046814
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,13,2,False,False,False,False,False,False,False,False,False,False,False,False,157434,0.02595
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5pgT4g4Kcg0,Things Surprisingly Named After People,38,5,False,False,False,False,False,False,False,False,False,False,False,False,157325,0.052677
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,9,2,False,False,False,False,False,False,False,False,False,False,False,False,152881,0.035285
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,48,8,False,False,False,False,False,False,False,False,False,False,False,False,150845,0.026184
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,149572,0.027662
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,aPFgIju42u8,The Saddest Financial Audit Moment Ever,39,6,False,False,False,False,False,False,False,False,False,False,False,False,149052,0.033431
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,XCWTqAzqgUU,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,39,6,False,False,False,False,False,False,False,False,False,False,False,False,144932,0.032715
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,23,3,False,False,False,False,False,False,False,False,False,False,False,False,144079,0.029539
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,43,7,False,False,False,False,False,False,False,False,False,False,False,False,143470,0.035103
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,31,7,False,False,False,False,False,False,False,False,False,False,False,False,143244,0.04064
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,C-nqRY6WLZQ,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,58,11,False,False,False,False,False,False,False,False,False,False,False,False,142236,0.015053
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,15,3,False,False,False,False,False,False,False,False,False,False,False,False,140565,0.030505
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,4axpJyXIHIA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,79,16,False,False,False,False,False,False,False,False,False,False,False,False,138700,0.013746
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,5gEVH7gXaZw,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,91,16,False,False,False,False,False,False,False,False,False,False,False,False,134471,0.037087
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,59,10,False,False,False,False,False,False,False,False,False,False,False,False,133525,0.015655
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WYrOPs0ICcQ,That feeling when The Beast returns 😰 #WWERaw,45,7,False,False,False,False,False,False,False,False,False,False,False,False,126481,0.038295
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,83VQw4ZttZg,A reminder of what Jacob Fatu is capable of. 😳,46,9,False,False,False,False,False,False,False,False,False,False,False,False,123374,0.019925
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,54,6,False,True,False,False,False,False,False,False,False,False,False,False,123063,0.006939
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,6o3b6eguC-8,You can’t outdo the doer 😮‍💨 #WWERaw,36,7,False,False,False,False,False,False,False,False,False,False,False,False,122414,0.02745
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,ZNCfnCkgJwM,"And just like that, it’s straight to business. #WWERaw",54,10,False,False,False,False,False,False,False,False,False,False,False,False,122196,0.044799
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SAW6MZMvkgs,This is PERSONAL for Roman Reigns and Jacob Fatu...,51,9,False,False,False,False,False,False,False,False,False,False,False,False,120780,0.029056
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,9,2,False,False,False,False,False,False,False,False,False,False,False,False,119754,0.022244
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,akd0E2mjJYk,THE BEAST IS BACK??!?! #WWERaw,30,5,False,True,False,False,False,False,False,False,False,False,False,False,117086,0.046668
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",27,6,False,True,False,False,False,False,False,False,False,False,False,False,115242,0.025683
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ZLO6MsRp67c,Wemby from the logo in the clutch!,34,7,False,False,False,False,False,False,False,False,False,False,False,False,113343,0.027737
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,113186,0.017591
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,27,7,False,False,False,False,False,False,False,False,False,False,False,False,112557,0.043879
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,49,8,False,False,False,False,False,False,False,False,False,False,False,False,112133,0.005986
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,B-ItijCEM4I,Wemby giving up no easy buckets,31,6,False,False,False,False,False,False,False,False,False,False,False,False,110363,0.011737
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qdw0A4kS0FI,Iranian authorities urge civilians to take up arms,50,8,False,False,False,False,False,False,False,False,False,False,False,False,110236,0.026178
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,dDjCzAQeppo,Wemby and SGA trading buckets in the clutch of Game 1,53,11,True,False,False,False,False,False,False,False,False,False,False,False,108402,0.012201
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",42,8,True,False,False,False,False,True,False,False,False,False,False,False,106168,0.034888
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,38,8,False,False,False,False,False,False,False,False,False,False,False,False,105719,0.017985
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,JlwgEBp3UHo,Wemby and Stephon Castle intense embrace after Game 1 💪,55,9,True,False,False,False,False,False,False,False,False,False,False,False,102793,0.027767
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,37,4,False,False,False,False,False,False,False,False,False,False,False,False,101106,0.029627
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,p5JPGLcgdNg,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,58,12,False,False,False,False,False,False,False,False,False,False,False,False,100258,0.032035
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,q3J0s7KFxYo,Michael Cole is having too much fun 🤣🎶 #WWERaw,46,8,False,False,False,False,False,False,False,False,False,False,False,False,100225,0.036721
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,alIbruXtXho,I think I am going to lose every fight #ufc328,46,10,True,False,False,False,False,False,False,False,False,False,False,False,99799,0.026838
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),33,5,True,False,False,True,False,False,False,False,False,False,False,False,98195,0.01694
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,62,12,False,False,False,False,False,False,False,False,False,False,False,False,97924,0.008438
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,3MM6dHrMfeA,Kai Cenat Sees His Supersized Room 😂,36,6,False,False,False,False,False,False,False,False,False,False,False,False,97553,0.016009
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,aD8WIOZWpWE,Spurs secured Game 1,20,4,True,False,False,False,False,False,False,False,False,False,False,False,94952,0.014283
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,eUpyQFF-4vY,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,57,10,False,False,False,False,False,False,False,False,False,False,False,False,92650,0.011908
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,91494,0.017026
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,39,7,False,False,False,False,False,False,False,False,False,False,False,False,90855,0.004328
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,2F1B2_EySSM,Don’t worry Spida… Coco Jones saves the day ☺️❤️,48,9,False,False,False,False,False,False,False,False,False,False,False,False,88726,0.009457
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QZpQTGb-mCU,2 Americans arrested after incident involving Punch the monkey,62,9,True,False,False,False,False,False,False,False,False,False,False,False,88209,0.023923
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,31,5,False,False,False,False,False,False,False,False,False,False,False,False,88101,0.059516
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,53,10,False,False,False,False,False,False,False,False,False,False,False,False,87132,0.003134
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",44,8,True,False,False,False,False,True,False,False,False,False,False,False,86661,0.037498
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,xxbkGphvnhY,How Big is the Biggest Volcano?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,86093,0.040537
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,45,8,False,False,False,False,False,False,False,False,False,False,False,False,85766,0.045928
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,84910,0.034753
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28,6,False,False,False,False,False,False,False,False,False,False,False,False,84886,0.030051
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,25,5,False,False,False,False,False,False,False,False,False,False,False,False,84725,0.022411
