execution_date,channel_id,channel_name,video_id,title,title_length_chars,title_word_count,has_number,has_question,has_colon,has_parentheses,has_year,has_currency_symbol,has_negative_word,has_urgency_word,has_promise_word,has_ai_word,has_finance_word,title_changed,views_delta,engagement_rate
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,39,8,False,False,False,False,False,False,False,False,False,False,False,False,1409700,0.052297
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,34,7,False,False,False,False,False,False,False,False,False,False,False,False,1030292,0.04176
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,37,8,False,False,False,False,False,False,False,False,False,False,False,False,910117,0.027692
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Cp3ixQcAz4Y,How Much Tape Holds a Human?,28,6,False,True,False,False,False,False,False,False,False,False,False,False,909446,0.026137
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,23,4,False,False,False,False,False,False,False,False,False,False,False,False,758883,0.030429
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,34,5,False,False,False,False,False,False,False,False,False,False,False,False,753767,0.046393
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,U50cnyqy63A,unhinged edits,14,2,False,False,False,False,False,False,False,False,False,False,False,False,711382,0.052375
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,CzuO_VH3lEc,Ed Sheeran Has Unlimited Aura 🔥,31,5,False,False,False,False,False,False,False,False,False,False,False,False,701984,0.017299
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,35,7,False,False,False,False,False,False,False,False,False,False,False,False,641139,0.032004
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TyUEJ1PScGg,Historical Events That Didn’t Actually Happen,45,7,False,False,False,False,False,False,False,False,False,False,False,False,605948,0.041375
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,37,6,True,False,False,False,False,False,False,False,False,False,False,False,570672,0.027818
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,57,10,False,False,False,False,False,False,False,False,False,False,False,False,562485,0.009283
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,48,10,False,False,False,False,False,False,False,False,False,False,False,False,528160,0.001504
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,52,10,False,False,False,False,False,False,False,False,False,False,False,False,502450,0.00166
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,35,7,False,False,False,False,False,False,False,False,False,False,False,False,502448,0.015877
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",39,8,True,False,False,False,False,True,False,False,False,False,False,False,458228,0.0274
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,VNB9_9HuXfo,¿Rojo o Azul?,13,3,False,True,False,False,False,False,False,False,False,False,False,False,408126,0.051906
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,39,7,True,False,False,False,True,False,False,False,False,False,False,False,382823,0.001936
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,60,9,True,False,False,False,False,False,False,False,False,False,False,False,371112,0.00032
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,32,6,False,True,False,False,False,False,False,False,False,False,False,False,367693,0.039253
2026-05-23T10:46:33.792278+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",25,5,False,False,False,False,False,False,False,False,False,False,False,False,365671,0.017355
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",20,3,False,False,True,False,False,False,False,False,False,False,False,False,343305,0.029013
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,32,5,False,False,False,False,False,False,False,False,False,False,False,False,342649,0.025359
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,32,6,False,False,False,False,False,False,False,False,False,False,False,False,341342,0.013159
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,27,5,False,False,False,False,False,False,False,False,False,False,False,False,333837,0.042759
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),45,10,True,False,False,True,True,False,False,False,False,False,False,False,331917,0.002692
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,36,7,False,False,False,False,False,False,False,False,False,False,False,False,328181,0.016439
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,45,8,False,False,False,False,False,False,False,False,False,False,False,False,324729,0.044816
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,71w2bUdxop4,Rakai Refuses To Show His Grades To Kai Cenat 😂,47,9,False,False,False,False,False,False,False,False,False,False,False,False,323813,0.01888
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,99,14,False,False,True,False,False,False,False,False,False,False,False,False,323242,0.033886
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,_-Go2UpD4Cs,Kai Cenat Films A Commercial 🔥,30,5,False,False,False,False,False,False,False,False,False,False,False,False,313788,0.021824
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,23,5,False,True,False,False,False,False,False,False,False,False,False,False,302940,0.037356
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0YW_Sct6bZM,VAR replay,10,2,False,False,False,False,False,False,False,False,False,False,False,False,302489,0.022618
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",89,17,True,False,False,True,True,False,False,False,False,True,False,False,297943,0.002241
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,41,7,False,False,False,False,False,False,False,False,False,False,False,False,293777,0.031065
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,29,8,False,False,False,False,False,False,False,False,False,False,False,False,283618,0.045728
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,10,False,False,False,False,False,False,False,False,False,False,False,False,275787,0.0265
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,50,10,True,False,False,False,True,False,False,False,False,False,False,False,273512,0.002071
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,16,3,False,False,False,False,False,False,False,False,False,False,False,False,264019,0.037463
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jOUqLqlw39E,Watch Samba Films make poetry in motion,39,7,False,False,False,False,False,False,False,False,False,False,False,False,260154,0.002731
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",65,11,False,False,False,False,False,False,False,False,False,False,False,False,245191,0.010091
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,qjP241KMeIA,"Eddie Hearn, Frank Smith & AJ talk Usyk vs. Rico 🍿",50,9,False,False,False,False,False,False,False,False,False,False,False,False,232076,0.017443
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,15,3,False,False,False,False,False,False,False,False,False,False,False,False,228954,0.023691
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,op8HMCB5JnQ,Watch Ellie Dixon make her debut album in her bedroom,53,10,False,False,False,False,False,False,False,False,False,False,False,False,227448,0.002323
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,36,8,False,False,False,False,False,False,False,False,False,False,False,False,226549,0.006517
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,25,4,False,False,False,False,False,False,False,False,False,False,False,False,224975,0.04312
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,58,9,False,False,True,False,False,False,False,False,False,False,False,False,222514,0.053972
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_E9ti7N66mk,She called her mom during my gameshow???,40,7,False,True,False,False,False,False,False,False,False,False,False,False,217883,0.02754
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,51,10,False,False,False,False,False,False,False,False,False,False,False,False,210637,0.032017
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,29,6,False,True,False,False,False,False,False,False,False,False,False,False,205374,0.044372
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,36,6,False,False,False,False,False,False,False,False,False,False,False,False,201594,0.017218
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,66,11,False,False,False,False,False,False,False,False,False,False,False,False,191711,0.009561
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,30,4,False,False,False,False,False,False,False,False,False,False,False,False,189438,0.037797
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,77,10,True,False,False,False,False,False,False,False,False,False,False,False,179272,0.0111
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,qRKYM3C5kAc,Calentamiento Mortal,20,2,False,False,False,False,False,False,False,False,False,False,False,False,177042,0.04529
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",67,13,False,False,False,False,False,False,False,False,False,False,False,False,176849,0.020024
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,39,6,False,False,False,False,False,False,False,False,False,False,False,False,176185,0.021577
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KiQ_cxajR38,Ciclista Impide paso a motocicletas que querían avanzar por la ciclovía de Tlalpan | N+,87,14,False,False,False,False,False,False,False,False,False,False,False,False,174327,0.022399
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,54,6,False,True,False,False,False,False,False,False,False,False,False,False,173617,0.00579
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,27,4,False,False,False,False,False,False,False,False,False,False,False,False,173282,0.01548
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,19,3,False,False,False,False,False,False,False,False,False,False,False,False,165106,0.033606
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,51,9,False,False,False,False,False,False,False,False,False,False,False,False,161830,0.009195
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,58,11,False,False,False,False,False,False,False,False,False,False,False,False,159704,0.008417
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,72,15,False,False,False,False,False,False,False,False,False,False,False,False,157786,0.013324
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,51,9,True,False,False,False,False,False,False,False,False,False,False,False,153368,0.01505
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,lZvSfrSomLs,SURPRISE! 😱 🤯,13,1,False,False,False,False,False,False,False,False,False,False,False,False,149694,0.024695
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,28,5,True,False,False,False,False,False,False,False,False,False,False,False,144423,0.038455
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",87,14,False,False,False,False,False,False,False,False,False,False,False,False,139825,0.026737
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,88,16,False,False,False,False,False,False,False,False,False,False,False,False,135682,0.043678
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,35,5,False,False,False,True,False,False,False,False,False,False,False,False,134615,0.053286
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,JtZNgc4xQao,Charlotte Flair was talking spicy to Jade Cargill 🍿 🔥,53,8,False,False,False,False,False,False,False,False,False,False,False,False,134601,0.016937
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,l56DS4rIoi0,Chilis Fired Her For Being Pregnant,35,6,False,False,False,False,False,False,False,False,False,False,False,False,133047,0.029205
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,P1HnByWNyiI,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,89,16,False,False,False,False,False,False,False,False,False,False,False,False,132017,0.014583
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,ewD_t-kUlmA,¿Por qué el huevo es tan nutritivo?,35,7,False,True,False,False,False,False,False,False,False,False,False,False,130442,0.05145
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,FHH5soWiHVM,Victoria Justice Tries Kai Cenat's Folding Bed 😂,48,8,False,False,False,False,False,False,False,False,False,False,False,False,129423,0.018473
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,73,12,False,True,False,False,False,False,False,False,False,False,False,False,124838,0.017791
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,42,7,False,False,False,False,False,False,False,False,False,False,False,False,122122,0.013442
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,42,8,False,False,False,False,False,False,False,False,False,False,False,False,121925,0.038319
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,31,6,False,True,False,False,False,False,False,False,False,False,False,False,120910,0.033316
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,43,7,False,False,False,False,False,False,False,False,False,False,False,False,118048,0.034034
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,SGmf98sKJpg,Imagine seeing this across the cage from you 👀 #ufcshorts,57,9,False,False,False,False,False,False,False,False,False,False,False,False,112852,0.017109
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,46,7,False,False,False,False,False,False,False,False,False,False,False,False,111581,0.036709
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,23,3,False,False,False,False,False,False,False,False,False,False,False,False,110857,0.026094
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,31,5,False,True,False,False,False,False,False,False,False,False,False,False,109754,0.014339
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,31,5,False,False,False,False,False,False,False,False,False,False,False,False,108559,0.061
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,20,3,False,False,False,False,False,False,False,False,False,False,False,False,107781,0.027396
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,4foxN2BavDQ,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,80,12,False,False,False,False,False,False,False,False,False,False,False,False,107706,0.008749
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,26,4,False,False,False,False,False,False,False,False,False,False,False,False,107561,0.01811
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,35,7,True,False,False,False,False,False,False,False,False,False,False,False,106605,0.028466
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,40,8,True,False,False,False,False,False,False,False,False,False,False,False,103012,0.037539
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,45,7,False,False,False,False,False,False,False,False,False,False,False,False,100793,0.038326
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,KD2SP20I2ag,There are just some things you have to do yourself 🏃,52,10,False,False,False,False,False,False,False,False,False,False,False,False,99626,0.035916
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,15,2,False,False,False,False,False,False,False,False,False,False,False,False,99061,0.017179
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,32,5,False,False,False,False,False,False,False,False,False,False,False,False,97649,0.03938
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,41,7,False,False,False,False,False,False,False,False,False,False,False,False,94586,0.042902
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,33,6,False,False,False,False,False,False,False,False,False,False,False,False,93671,0.038193
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,9KVznWTXLg8,Mayakeando Delicias 😋,21,2,False,False,False,False,False,False,False,False,False,False,False,False,93091,0.053947
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,88,13,True,False,False,False,False,False,False,False,False,False,False,False,91959,0.017097
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,27,6,False,False,False,False,False,False,False,False,False,False,False,False,89647,0.016635
2026-05-23T10:46:33.792278+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,5,False,False,False,False,False,False,False,False,False,False,False,False,89359,0.0217
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8hJJJXaJGtQ,Lookin' straight in the camera 🎥,32,5,False,False,False,False,False,False,False,False,False,False,False,False,88602,0.02305
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,IZFambTgDQA,My Biggest Announcement EVER...,31,4,False,False,False,False,False,False,False,False,False,False,False,False,87074,0.063503
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,54,12,False,False,False,False,False,False,False,False,False,False,False,False,86305,0.013089
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nZ0flY52BCM,"""How Do I Raise My Prices?""",27,6,False,True,False,False,False,False,False,False,False,False,False,False,85045,0.026092
