video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
V52uRy6jcLs,0.05864607,-0.08274997,-0.0406321,0.01174841,-0.07123353,0.0303402,0.09622878,0.0228524,0.00583471,0.06245882,0.14584841,-0.04056079,0.12816189,-0.05714414,0.08987333,0.09587319,-0.04007944,0.02721898,0.02192549,0.01688577
1tD0HvmeMu0,0.15634115,0.05484561,0.01561705,-0.0289493,0.01008817,-0.03144602,0.01474529,-0.02729772,-0.03332685,-0.03938894,0.0436086,-0.03780368,0.01986939,0.17262617,0.08809919,-0.08165158,0.03141739,-0.00692577,0.09021151,0.02680439
YhUqxWR4mnE,0.03343414,-0.03537055,-0.00155398,0.00687269,-0.02495976,0.00458308,0.01967648,-0.00245585,-0.00652194,0.00520011,0.00618458,0.01720287,-0.0075702,0.00140293,-0.00098155,-0.008216,0.00871282,-0.01014695,0.00849272,-0.01041933
CzuO_VH3lEc,0.04171683,-0.01050882,-0.01304672,0.00166857,-0.00370017,-0.00490993,0.01575329,-0.01092376,-0.00790451,-0.00436997,-0.00682796,0.0015104,-0.01661239,-0.00625099,-0.0053518,0.01266479,-0.0041574,0.02044589,-0.00186028,-0.00729103
SD4yRDY9mek,0.01916386,-0.01512886,-0.00899363,0.00546547,-0.01640545,0.00075751,0.01161754,0.00244572,-0.00390804,-0.00129611,0.00328308,0.00395568,-0.00768436,0.00772071,-0.00338955,0.00144769,0.01111949,-0.01052887,-0.00037214,-0.00116507
Qqwn4rzZ-Dk,0.0601528,-0.06650228,-0.05114591,0.00768989,-0.06289666,0.01717921,0.03317908,-0.02688061,-0.01995984,0.02081412,0.03205908,-0.00514695,-0.03841237,-0.01298952,-0.01142078,-0.02211198,0.00196309,0.05124245,0.0235601,-0.04045831
U5OoScl1Opc,0.04945141,-0.04707799,-0.03313669,0.00145164,-0.04780817,0.01574179,0.059885,-0.00172866,-0.02520477,0.04353098,0.0449612,0.02833187,-0.02449248,-0.00310944,-0.02603859,-0.02419841,-0.01275953,0.01880776,0.03887875,-0.09384358
Yztdy5_sdrk,0.04384233,-0.0593011,-0.0442342,0.00802315,0.00635243,0.0105337,-0.00045286,0.01440983,0.00695276,0.00059405,0.01322733,0.0073656,0.01039122,0.02110436,-0.02157533,0.00485429,-0.00908591,-0.05582495,-0.06345338,-0.01950648
w-ulA5n4zNQ,0.09413455,-0.13703427,0.02192918,-0.03902357,-0.20141864,-0.03932635,-0.06797998,0.29681664,0.17307817,-0.2166939,-0.09891854,0.21782115,0.30058109,0.20012172,-0.36602126,-0.02873256,-0.13609521,0.0902857,0.03306904,0.17839841
BTJGr78-zyw,0.0803491,-0.06685674,-0.04847935,0.03564301,-0.03650959,0.01806496,0.04837434,0.01360381,-0.02568406,0.01959651,0.02878544,-0.01220667,0.05785029,-0.00957508,0.08333273,0.10470848,-0.04672755,0.04059941,0.07938064,-0.05143228
MN_u8Jv807U,0.0390617,-0.0169525,-0.0109717,-0.00302586,-0.03014161,0.01531168,0.00227194,-0.01168799,-0.00238419,0.00056778,0.01687807,0.00075775,-0.01738696,0.00181925,0.01877712,-0.00228805,0.0030849,0.0049025,-0.0043097,-0.00747696
c7_alY5CCX0,0.14027988,0.03345109,0.03298753,0.01181266,-0.01225805,-0.06497002,0.04547128,-0.08666992,0.11240838,-0.06063613,0.09429596,-0.20955688,0.12384215,0.69696907,0.32307729,-0.35724765,0.16762748,0.05032964,0.05934586,0.06188658
JffHTWti1es,0.06329049,-0.03560977,-0.02099914,-0.0059724,-0.01450212,-0.00353858,0.0314265,-0.01558955,-0.00102856,-0.01835743,-0.01745791,-0.00274668,-0.01886407,0.03079103,0.01204479,0.01050682,0.00977976,-0.02156723,-0.01098959,0.02653143
nkEBZ_Irvek,0.04008866,-0.02646684,-0.02230124,-0.00106504,-0.02602996,-0.00180214,-0.00224273,-0.01049607,0.00192099,-0.00900705,-0.00391229,0.00537933,-0.00948033,0.00052198,0.01061061,0.00230239,0.00325518,8.917e-05,0.00154597,-0.0167334
NnvIwG0S8WE,0.05171261,-0.03387834,0.0061818,-0.00672578,-0.02046185,0.00063892,0.02400114,-0.0179181,-0.00973335,-0.0063984,-0.00314198,0.00852386,-0.005397,0.03385447,0.01147498,-0.00306013,-0.00871044,-0.01447456,-0.00453788,-0.01273683
QW29Ly55Kvs,0.02293611,-0.02160853,-0.01105791,-0.00057141,-0.01689196,0.00216624,0.02042477,0.00277272,0.00032382,0.00179425,0.00306562,0.0124808,-0.00628127,0.01123281,-0.00017756,-0.00014026,0.00824959,-0.0028252,-0.00152398,0.00619108
ipOSrQNrp1U,0.06338202,-0.03105337,-0.02629751,-0.00233853,-0.02466564,0.00360896,0.02528378,-0.01872192,-0.00993291,-0.01340765,-0.03591423,-0.01396449,0.01664414,-0.00304231,0.00371855,-0.00710633,0.00831414,0.02041054,0.02914187,-0.02177212
QD0hGj-ioFU,0.08997203,-0.05835223,-0.03823939,0.00252024,-0.03885555,0.00265898,0.04587041,-0.01949415,0.00506344,-0.01152507,-0.03828074,0.0115265,-0.03932784,0.02204903,0.01972236,0.03771304,-0.0109972,-0.05031594,0.0059891,-0.00508238
bpD-JVy2zV4,0.04174403,-0.04331525,-0.0290853,0.00136633,-0.02315448,0.00590793,0.02454661,0.00523643,0.0006043,-0.00347757,-0.00064525,0.01335843,-0.00635779,0.023763,-0.0199479,-0.00783399,0.00051939,-0.03545231,0.00249227,-0.02103294
4Sn36Pwmn1Q,0.03255452,-0.01137054,-0.00715375,0.00072795,-0.01947812,-0.00387508,0.00638659,-0.00866971,0.00388371,-0.00716924,-0.0087842,0.00153956,-0.00517306,0.00499749,0.00382244,0.00437214,-0.00668155,-0.00537227,-0.0018938,-0.00632359
WIaYpCdwJ-Y,0.1082128,0.043708,0.00219112,-0.03393663,0.00125229,0.00851667,0.01016346,-0.01511115,-0.01633497,-0.00016749,0.00654456,0.01466526,-0.01070665,-0.01784766,0.00405943,-0.01267809,-0.0205627,-0.00179802,0.03480439,-0.00620862
IaSv64dC44g,0.07968042,-0.05939096,-0.04446171,0.00238041,-0.07154643,0.03955124,0.07113202,-0.01318469,-0.01713557,0.05080027,0.07874413,-0.00679633,0.00108591,-0.02334143,-0.01352984,-0.02146794,0.01132882,0.03837512,-0.03125876,0.02605561
VtVzC2_f3nY,0.03934197,-0.00396973,0.02316168,-0.00765143,-0.00595651,-0.01399596,-0.00385564,-0.02190932,-0.00907439,0.03989752,-0.00140015,0.00741289,0.01909215,0.02985365,-0.00763099,0.00906815,-0.00040507,-0.00254589,0.01391006,-0.01299885
oGTO67JoZDQ,0.08387788,-0.04824883,-0.03632559,-0.00789294,-0.03030016,-0.01046039,-0.0128303,-0.02184447,-0.03400333,-0.0153398,0.03531934,-0.02448953,-0.0250516,-0.01778587,-0.00207297,0.02785828,0.01128221,0.00654295,0.00111758,-0.02230894
KLa8NenZeVc,0.06347405,-0.04500348,-0.03487217,0.00124678,-0.00503548,0.00011637,0.02184163,0.00945435,0.00139895,-0.00013211,0.0210689,0.01174879,0.01241099,0.02687899,-0.0245688,0.00253784,0.01228021,-0.05278383,-0.02455552,-0.01193174
rxwr8HmkeOA,0.07078165,0.01344056,-0.00528032,-0.00650982,-0.00169331,-0.00298101,0.02148352,-0.03061594,0.00978888,0.0068759,0.02331923,0.00601261,0.01528465,-0.00648943,-0.01573338,-0.01455445,-0.00887822,0.00324933,-0.00994498,-0.01239063
pag8Ncc7AwQ,0.08093791,-0.08373746,-0.06179494,0.00647377,-0.06340766,0.0416732,0.1008436,-0.01255682,-0.02976126,0.08120428,0.11953151,-0.03392977,0.01017343,-0.00173967,-0.00555322,-0.09603889,0.01447427,0.02863936,0.00533322,0.03357763
RiLQQgGR-0k,0.03021493,0.00250578,-0.00307549,-0.00187058,-0.00476521,-0.00466825,0.00744148,-0.00733383,-0.01002745,0.00169737,0.00487789,0.00180154,0.0058642,0.02470754,0.0100509,-0.00286571,0.00152353,-0.01177318,-0.00447803,-0.00074819
d06f3qGr5kk,0.06114592,-0.03037051,-0.02376196,-0.0061449,-0.03088649,0.00777286,0.0200582,-0.02116211,-0.00939323,-0.01147692,-0.01568724,-0.00349426,-0.01883658,-0.00131963,0.0046717,0.0108828,-0.00025038,-0.03425042,-0.02005076,-0.02466056
b1rGYkXx_3M,0.04422083,-0.03268253,-0.02103105,-0.0045791,-0.05553656,-0.0055239,-0.00149164,0.00541979,0.01354974,-0.0338295,-0.01081321,0.015059,0.01847011,0.04307894,-0.01707786,0.00818387,-0.01319391,-0.0144223,0.01055199,0.03684891
nSudd0nmSug,0.0990973,-0.10484196,-0.03252611,0.01006142,-0.03479789,0.02476407,0.07042077,-0.00903444,0.01701378,-0.03657893,-0.10925289,0.03416744,-0.04248567,0.04392144,0.01045217,0.05651508,-0.02721886,-0.06136395,-0.00372749,-0.00820836
MeTbv6Wqfgg,0.06977793,-0.05756631,-0.04292311,0.00037525,-0.04605653,0.01466965,0.05860412,-0.00363381,-0.01542376,0.03745041,0.08244879,-0.00897399,0.01221134,-0.00432706,-0.02536726,-0.04121231,0.00550414,0.0299496,-0.01084731,0.00841683
ovGkbc1xJBE,0.02813973,-0.01254195,-0.00506293,0.03965739,-0.01974761,0.00431718,0.01467461,0.00521879,-0.0323256,0.00335804,0.01555879,0.00526744,-0.00455841,-0.00750469,-0.0028759,-0.00147013,-0.00255792,-0.00474215,-0.00992664,-0.0056574
TU2VUYAGXaU,0.07212315,-0.05614236,-0.02025341,-0.01372126,-0.15325935,-0.03048099,-0.10846894,0.06078377,0.06277169,-0.10831167,0.0003375,0.07178963,0.12128176,0.06997777,-0.11791566,-0.04924131,-0.09191888,0.05408281,-0.01573076,0.1382588
unE54lfBBek,0.07103428,-0.06863163,-0.04587727,0.00546625,-0.04157126,0.00765718,0.01169501,-0.02483477,-0.01807475,0.00322476,0.00575727,-0.00916695,-0.01470875,-0.00995896,0.00318071,-0.00419232,-0.01224188,-0.04627772,0.00589246,-0.00504182
ImG1BgHsqHk,0.06235169,-0.04101528,-0.02744085,0.01148577,-0.03175451,0.01343404,0.05257932,-0.01627269,0.00081802,0.0246554,0.01077997,0.00318559,-0.01852971,0.00301557,-0.01539542,-0.01638453,0.0051924,-0.01435665,0.02715661,-0.02299687
vqRnyKrXky0,0.06019265,-0.05987306,-0.04193111,0.01014079,-0.06933095,0.02364835,0.06299798,-0.01381576,-0.03769713,0.0674041,0.07381664,-0.00366619,0.00557711,-0.03168686,-0.02787985,-0.05046328,0.00596773,0.01507795,0.02273901,0.00137582
pNKYBp67ZO4,0.02872348,-0.00706158,-0.0099824,-0.00106281,-0.00387805,0.00270376,0.01396392,-0.01027901,0.0005012,0.00310923,0.00649493,0.01468707,-0.00082606,0.00078479,0.00507089,0.00364835,0.00099631,-0.00334592,0.0035103,-0.00504662
u97JbeRu8DU,0.10128695,0.04630852,0.02204643,0.06818443,-0.00395821,-0.01600247,-0.00211682,-0.00646148,-0.08178267,0.01442322,-0.00885872,0.0263791,0.02883518,-0.00268193,-0.02562688,0.01482294,-0.02411095,-0.00055592,-0.00633706,-0.01647705
d-UTn28SjVo,0.04106994,-0.01087174,-0.01092461,-0.00769785,-0.0139404,0.0079321,0.02103864,-0.00693419,-0.01091989,0.01234944,-0.00620385,0.00335605,-0.01812035,0.00711694,0.00204461,0.00293874,-0.00817572,-0.01020495,-0.00340117,0.01373325
y07CnP4iODU,0.03268821,-0.02198565,-0.01498324,0.00590535,-0.02106739,0.00307836,0.02072792,-0.00747783,-0.00851739,-0.0017828,-0.00405843,0.00969079,-0.01795577,0.0097298,0.00412556,0.00219168,-0.00543634,-0.0038389,-0.00522371,-0.00587109
0krRMS_ObCU,0.06335339,-0.05375629,-0.0397047,0.00382766,-0.03793824,0.00754049,0.02373489,-0.02383182,-0.01056279,-0.00120333,-0.01963292,-0.001626,-0.02668348,0.01510406,0.01602923,0.0288049,-0.00407548,-0.00839246,-0.01642851,-0.0007489
gFIrGCEej0k,0.07166286,-0.04865705,-0.0308844,0.00811257,-0.04203922,0.00507023,0.02153563,-0.0166079,0.01545695,-0.01240288,-0.02413258,0.01485815,-0.04398882,0.02138026,0.02280428,0.03215227,-0.01130928,-0.02039545,-0.02724808,0.00132008
yxB720xLFmw,0.16950961,0.08979504,0.01970337,-0.04722832,0.00358803,-0.03883668,0.01225983,-0.03673763,-0.0103465,-0.00066739,-0.00224604,0.00634933,0.02234486,-0.00683304,-0.01790801,0.03814123,-0.0198752,0.0212276,-0.02935116,-0.01643499
PWiAYeJue1o,0.1351485,0.02439712,0.02562645,0.01599456,-0.00770402,-0.05343212,0.04231604,-0.08647722,0.11722712,-0.04688222,0.08889779,-0.20991003,0.10108725,0.6595515,0.31621881,-0.32378442,0.17011547,0.04902272,0.08994491,0.05055345
6F9wx2w-3_c,0.10309775,0.06070231,0.01688562,-0.02883229,0.0093177,-0.03135999,0.0107636,0.01989227,-0.01637952,-0.0183244,0.01972014,-0.01310776,-0.03944039,-0.01129184,0.00306244,-0.01040313,-0.01284756,-0.01217667,0.00675245,0.01702179
zXvygWE3Ess,0.07768376,-0.02528299,-0.02835335,-0.00857221,-0.02177002,0.00619124,0.03352634,-0.01493489,-0.01652081,0.02313248,-0.04080101,0.01109749,0.00816196,0.00631435,0.01520278,-0.00590692,-0.00575101,-0.02209525,0.03331927,0.02768657
LPgLQU31_bw,0.07517799,-0.05362772,-0.04464256,-0.00039203,-0.04084654,0.01288316,0.05288776,-0.01507007,-0.02658589,0.03014743,0.04121025,0.01585501,-0.01807408,0.01983037,-0.02778417,-0.02184016,-0.01843026,0.01810196,0.0364774,-0.10701972
hUlEDRTRuSs,0.07165552,-0.04699323,-0.01806929,-0.01712181,-0.14988421,-0.01889079,-0.11384866,0.0560461,0.06571984,-0.09330519,0.02433679,0.05920452,0.11215707,0.07203302,-0.10726573,-0.05381575,-0.08856454,0.0543177,-0.02233365,0.12574939
iTJSbJtS8MU,0.02482149,-0.00516572,-0.00738702,-0.00010039,-0.00481482,0.00021417,0.01340843,-0.00735107,-0.00607223,-0.00350161,-0.00517968,-0.00568498,0.000924,-0.0002421,0.00329871,-0.00696869,0.00179936,-0.00086555,-0.00883279,-0.00257679
UMmuSDB97Eo,0.06679303,-0.06512365,-0.04689332,0.00591262,-0.05085327,0.01989324,0.05863804,-0.00876901,-0.01902417,0.04239695,0.04506508,-0.01438789,5.145e-05,-0.02237209,-0.01885281,-0.0421714,0.00451493,0.00413044,0.02384913,0.00999431
FHH5soWiHVM,0.05963983,-0.03135197,-0.02759121,-0.00179977,-0.01382556,-0.00064892,0.01703859,-0.01416246,-0.01009809,-0.0029849,0.00124681,0.00449415,-0.02498481,0.01236515,0.00243669,0.00657453,-0.00500098,-0.01356614,-0.01149794,-0.0176069
9Qpe2qlERWY,0.02208914,-0.0235748,-0.01515933,0.001156,-0.01810797,0.00361523,0.02201465,0.00482253,0.00101105,0.0034761,0.00636495,0.01339241,-0.00401853,0.01063487,0.00273013,-0.00192117,0.01472623,-0.00038432,-0.00065318,0.00454463
NbcOjP9Cm0I,0.09908979,-0.02948795,-0.02135635,0.03501651,-0.02632628,0.00782671,0.04346034,0.00158639,-0.06482756,-0.0061025,0.02707822,-0.00182597,-0.01060286,-0.01745903,0.00996432,0.02604614,0.01708832,0.02974192,-0.00176245,-0.03157706
ESRCdJHbvnU,0.06644772,-0.07566637,-0.04508943,0.00521708,-0.07297222,0.02765384,0.10280401,0.00405795,-0.02077574,0.07325351,0.12577727,-0.01487858,0.02029964,-0.03964226,-0.03615887,-0.06510031,0.03468544,0.04511744,-0.00673401,0.04043736
UEseLvpl9ss,0.13046509,-0.11462258,-0.08920491,0.00451901,-0.09205063,0.03461467,0.11594847,0.01458534,0.00071284,0.02011557,0.06940165,0.01028871,0.13218045,-0.01616446,0.01126468,0.09022872,-0.05852962,-0.01891619,0.08792422,-0.02445557
fPmrzygqO8U,0.04234429,-0.01940837,-0.0166178,-0.0052523,-0.01778745,-0.00421697,0.01442584,-0.00193583,-0.00429423,-0.00037227,0.01484451,0.0042504,0.00520372,0.02652285,-0.00715691,-0.00672188,-0.00068755,0.00622727,0.0116169,-0.02739901
QUSaIk7EltQ,0.08423624,-0.07277576,-0.04057919,0.00444076,-0.05821983,0.03407096,0.09325196,0.00171962,-0.01217484,0.0594314,0.07918107,-0.02295786,-0.00212051,-0.03459179,-0.00913146,-0.06372682,0.01001132,0.04356257,-0.02423743,0.01324693
MoR47PedfaU,0.02479206,-0.02182204,-0.01481149,0.00031692,-0.01481466,0.0016098,0.0157077,0.00206241,0.00028383,0.00143474,0.00557579,0.00358333,-0.00404673,0.00765767,-0.00258317,-0.00067016,0.00694848,-0.00668032,-0.00577313,0.00199731
OlAIrZ6Wbg0,0.01564151,-0.00402969,-0.00496903,-0.00088111,-0.00726314,-0.00111215,0.00613278,-0.0043269,-0.00101479,0.01035287,-0.00751273,0.00448642,-0.00494779,0.00047273,-0.00072607,0.002181,-0.00527998,0.00155071,0.00413753,-0.00030595
ksn5yrsC3Wg,0.0984883,-0.06195296,-0.04692406,-0.00029718,-0.06848768,0.0265903,0.09906675,-0.00115495,-0.03429953,0.08254872,0.08254863,0.01144347,0.00161301,-0.04388467,-0.00522141,-0.05157013,-0.00450946,0.02762628,0.00757955,0.03309188
X9CsK_nuqdE,0.03568984,-0.01184365,-0.01315873,-0.00715687,-0.01570782,-0.00696385,0.01637539,0.00455724,-0.00769793,-0.00445686,-0.00411353,-0.00959152,-0.0073255,0.00012045,0.01528802,0.01894306,-0.00390644,0.00729964,-0.00508203,0.00231999
-wOQ2QVol0U,0.05130443,-0.05945117,-0.02863755,0.00522471,-0.04432064,0.0224864,0.06136412,-0.01527124,-0.01252191,0.02762221,0.02397633,-0.00030282,-0.02352171,-0.0055609,-0.00600497,-0.01170459,-0.0060476,-0.01850847,-0.01701523,0.00195389
RGq6mAHR9u0,0.05684875,-0.06776386,-0.0367628,0.01714522,-0.05646988,0.03237886,0.02837154,-0.01441102,-0.04392649,0.06991282,0.00381213,-0.00256724,0.01099796,-0.03855895,-0.0152359,-0.04968831,-0.00482747,-0.01224089,0.09035456,-0.07088278
C1m9xRnFYBA,0.04288429,-0.03933374,-0.03109808,0.00241418,-0.02425609,0.00979911,0.02943231,-0.0193337,-0.01578145,0.00111244,-0.00750006,0.00074467,-0.02991098,0.00526249,0.00262331,0.00662697,-0.00568905,0.02116374,0.01457303,-0.03901206
G-gtlAc65-A,0.10030015,0.0576563,0.03325357,0.10925443,-0.00407066,-0.01442917,-0.00885005,0.0022279,-0.11528211,-0.04660435,0.02263617,0.00584969,0.01722849,0.00597408,-0.01661463,0.00497771,0.01995418,-0.00900419,0.03709322,0.01698997
aEqsCOxrQ3Y,0.0265018,-0.01364671,-0.01240903,-0.00132703,-0.01139953,0.00238204,0.01953222,-0.00308908,-0.00134243,0.00250189,0.00258812,0.00690236,0.00037873,0.00172089,0.00269181,0.01187183,-0.0028617,-0.02681239,0.00702465,-0.01294649
kPOpd81QHYM,0.03604698,-0.02984225,-0.01882063,0.00105518,-0.02993547,0.01654848,0.03831571,-0.01188014,-0.01150323,0.01093763,0.01834417,0.00815989,-0.01354697,0.00381586,0.01154734,0.01218029,0.00317671,-0.00428603,-0.00926482,-0.04323885
qnp-TzvWlD0,0.13373269,0.06673324,0.01336167,-0.04786749,0.00402506,-0.02873734,0.01118259,-0.01428764,-0.01951683,0.01646426,-0.00552937,0.02599854,-0.03020811,-0.02949254,-0.01852103,0.04061941,-0.02366139,0.0125615,-0.05030417,0.0373198
nCElUD0jvgo,0.03669945,-0.00421937,-0.0081727,-0.00204559,-0.01715305,-0.00390375,0.01667429,-0.00832617,-0.00165165,-0.00251435,-0.02242382,-0.01456227,-0.00449705,-0.00943191,0.02041652,-0.00889402,0.0032734,0.00545305,-0.00464472,0.00496393
Grc8n0suMGU,0.06399894,-0.05173487,-0.04578232,0.01100972,-0.00532691,0.01559464,0.03601181,-0.01256116,-0.00824919,0.03076644,-0.0006618,0.01305421,-0.0098694,-0.00884626,-0.00744218,-0.01101521,-0.00634033,0.00446238,0.05860569,-0.04834566
QhzCpjDQqfI,0.04918908,-0.04727779,-0.03612305,0.00611409,-0.00910563,0.0095815,0.02480033,-0.00887111,-0.00738059,-0.00545903,-0.01222928,0.00797515,-0.00827328,0.00174885,0.02370043,0.00806035,0.0054776,0.00057896,-0.01289867,0.04027875
4GWkPzna_IQ,0.03664033,-0.01196137,-0.01312344,-0.00373842,-0.01307121,-0.00192934,0.01467728,-0.01412078,-0.00249126,-0.00717787,-0.02221502,0.00218725,-0.01973573,8.785e-05,0.00999643,0.01301573,-0.00765858,-6.958e-05,-0.01034141,0.00498421
9uyS40FPbfs,0.10315297,-0.06967531,-0.05540318,-0.00302565,-0.0470302,0.01732017,0.07701289,-0.02242039,-0.0258385,0.04163628,0.06718164,-0.00255906,-0.01531263,-0.01770938,-0.0149331,-0.02531744,-0.00700805,0.00215115,-0.02305327,0.03943816
Gab74WWEIZQ,0.08500414,-0.09599626,-0.06578133,0.0078853,-0.08906563,0.03238475,0.12013385,-0.01077332,-0.02782802,0.07349236,0.11039296,-0.01324001,0.00681207,0.00872632,-0.03368446,-0.08472985,0.00866372,0.05372096,0.02749461,0.00225533
8Hf4D2kS75s,0.11096414,-0.10279461,-0.07449424,0.01293042,-0.0834953,0.018199,0.07256845,-0.02595176,0.01325999,-0.08793074,-0.11101936,0.07460549,-0.09180647,0.08591395,0.02068021,0.13134149,-0.02919764,0.00491871,-0.11264664,0.08691231
5VXu4nmx6Mo,0.0422611,-0.03366411,-0.01565447,0.005674,-0.00193158,0.01154389,0.01231369,0.00687436,0.00269689,0.00369537,0.00155106,0.01264283,0.00522144,0.02030179,-0.02265792,-0.00445673,-0.00825914,-0.02307297,0.00127342,-0.02180343
x_z4n-TSVV8,0.04221112,-0.04030552,-0.01059814,-0.01312052,-0.1194554,-0.02486546,-0.10198704,0.06208039,0.05993991,-0.0822344,0.01442665,0.05193586,0.1030308,0.058054,-0.10523169,-0.05079041,-0.07401849,0.04939723,-0.01658305,0.10635243
MEypC1d924Q,0.15116523,-0.55291001,0.86706215,-0.09028706,0.11109586,0.0151864,-0.04033803,-0.11247491,-0.01319405,0.02002744,-0.00689554,-0.00939055,-0.02983719,-0.02876175,0.02278839,0.00661289,-0.02153432,-0.00366608,0.01600602,0.00660134
2RDvGoRfLIw,0.05752611,0.00992285,0.00491339,-0.01326245,-0.02585008,-0.01663911,-0.01309827,-0.00324084,0.02227709,-0.01707348,0.00279185,0.05462494,0.04426741,0.01426216,-0.03215008,-0.02327849,-0.02698631,0.02158478,-0.01179415,0.03253197
Dl3Vg9N4Bn0,0.12122869,-0.09062895,-0.04812529,-0.01412985,-0.13234352,-0.01105871,0.03393916,0.11471011,0.04221273,-0.02362502,0.05120581,0.03409609,0.07617373,0.01474327,-0.08777478,-0.06171975,-0.02416626,0.03408647,-0.06974706,0.0900886
