video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
MjWI_rWQL68,0.01654612,-0.00073422,0.03447046,0.03871516,-0.0116774,0.16606784,-0.07128344,0.00423895,0.03654329,0.48114397,0.12943756,0.03055409,0.00142811,-0.01708385,-0.21509524,0.09301289,-0.15230435,-0.02487659,0.06970407,0.04818802
IM4NXjEW8vA,0.0105905,0.00123927,0.02500058,0.03024662,-0.00809237,0.13165517,-0.07719877,-0.02813098,-0.00494612,-0.07362442,-0.04235017,-0.00298267,0.00521913,-0.01274604,-0.045028,0.02145749,-0.00895655,-0.03520271,-0.03365768,-0.01993827
vmRbevilfpU,0.11761578,-0.01595465,0.0556199,0.075025,-0.04364877,0.02026069,0.04353842,0.12929234,0.04059541,0.01607987,-0.07006542,-0.08633827,0.06542768,0.05549688,-0.01629555,0.03785353,0.10325484,0.02800062,0.03450924,0.00697625
ksn5yrsC3Wg,0.02203479,0.0044184,0.04283528,0.0405428,-0.00896882,0.22293425,-0.12189369,-0.05240079,-0.01172403,0.02699354,0.05745354,-0.01402061,-0.01266863,0.01877877,0.11842927,-0.00741309,0.04194956,0.03458901,-0.00801718,-0.02393456
c6EqXrf-yqk,0.0237912,0.00092717,0.03623462,0.04421899,0.00093141,0.21790872,-0.11029409,-0.0225486,0.02087082,0.25901964,0.06915652,0.01863,0.00042477,0.0260845,0.02105322,-0.03010059,0.00821824,0.02955322,-0.04009096,-0.04664424
FCaTFLdtsco,0.03038439,-0.00686235,0.04468511,0.0336093,-0.00172379,0.28428308,-0.16442693,-0.06533383,0.00420025,0.07220293,0.02954392,0.01087843,-0.00577304,0.04406227,0.24806705,-0.12299308,0.14583219,0.05962334,-0.12792094,-0.08127283
wmeUOPjA_qc,0.01923322,-0.00225559,0.03655862,0.0450963,-0.00475977,0.18042417,-0.10025819,-0.02989231,-0.0067118,-0.01334344,-0.01737734,-0.00941997,0.01526666,0.01140088,-0.1187446,-0.00204337,-0.03713076,-0.16159584,0.05117846,0.0245166
JDPom9Tnjc4,0.01078624,0.00198885,0.02092336,0.02840929,-0.00194144,0.14987706,-0.0853273,-0.03402169,0.00067161,0.09930742,0.03491428,0.01287658,-0.01127101,0.01594358,0.13194786,-0.04805122,0.04314913,0.01471015,-0.01211832,0.02076922
9uEU6bWB6_4,0.00981895,0.00581578,0.01929701,0.0246016,-0.0084742,0.14744928,-0.0993847,-0.05292512,-0.01593634,-0.05896369,0.00018772,-0.02554957,0.01771056,-0.0703039,0.12722587,-0.04705697,0.09525833,-0.20028554,0.1044309,0.33460169
8_dh-IB9jZ8,0.0134311,-0.00168638,0.02563621,0.02257517,-0.00431498,0.091932,-0.0523082,-0.00103332,-0.00616464,-0.05211626,-0.00778644,0.00587349,0.00319408,-0.00353715,-0.05752135,0.00113945,-0.00160288,-0.05478949,0.02413114,0.01115046
P1DSZNhApJA,0.02331613,0.01301542,0.03788714,0.06010513,-0.03172648,0.00134908,-0.00891086,-0.02136899,-0.04475044,-0.04884683,0.04823453,0.08194897,-0.11221854,-0.05924915,-0.02746991,0.01737328,0.12338062,0.09108843,0.08244457,0.01062302
n-gYFcVx-8Y,0.00733,0.00074203,0.01860475,0.02460738,0.0038039,0.09080624,-0.04869696,-0.01993973,-0.00505868,-0.03103238,-0.00688511,0.00152203,0.00845797,0.01814694,-0.02136376,-0.02697162,0.00655547,-0.01179274,-0.04337364,-0.07307552
fRjAMALJ0r0,0.0528819,0.00445743,0.07191069,0.08805153,-0.01372632,0.04090793,0.01559644,0.07062595,0.00985257,-0.00815157,-0.0033226,0.09219093,0.02166168,-0.06996458,0.0708999,0.06523759,0.01990512,0.07697994,0.06008751,-0.03778624
0QQ_jxbZbv0,0.05599137,-0.02215688,0.01304551,0.02868935,-0.00963603,0.01490234,0.0184014,0.02096683,-0.01280473,-0.01253283,0.02365237,0.00478399,0.0113759,-0.04184175,-0.0019158,0.02306105,0.04398297,-0.01168361,0.03162764,0.01014173
U5l0Z8T4tCk,0.00187463,-0.00071578,0.00332368,0.00460839,0.00478173,0.00335127,-0.00054004,0.00490407,-0.00024892,0.0016705,0.00080908,0.00193939,-0.00092007,-0.00194322,-0.00463608,-1.846e-05,0.00538342,-0.00196372,0.00235795,0.00193193
1djBIY7HO0k,0.04207626,0.01095997,0.04677967,0.07201806,0.00707919,0.35415529,-0.1466623,-0.03428236,0.06078868,0.83905358,0.24145906,0.06027084,-0.00788992,0.02178486,-0.14784638,0.09306542,-0.15676685,0.05836288,0.03935497,-0.00590382
NlFAfAqX1zE,0.04666781,-0.01595878,0.03303427,0.0483741,-0.01481615,0.02670829,0.01629429,0.05002228,0.0153558,0.004848,-0.05788108,-0.01935383,0.0151811,-0.02367329,-0.00021177,-0.00323385,0.02771664,-0.02935387,0.02210347,-0.02192082
5LJ1cxjQhyE,0.02550942,-0.00380282,0.02350081,0.03455806,-0.00852896,0.05728135,-0.0243962,0.00025588,-0.01211186,-0.02485113,0.00710309,-0.00747473,-0.00793027,0.00404734,-0.01110939,-0.01341555,-0.00671812,-0.01768553,0.01363492,-0.013686
T_LWKGJDKgo,0.02128181,-0.00024586,0.03526544,0.05134111,-0.00465023,0.18493921,-0.07312287,0.01449944,0.04607837,0.57816824,0.14906518,0.03073302,-0.00669457,-0.0098318,-0.23179498,0.11207174,-0.15345751,-0.0216407,0.07386088,0.00555946
4t3ID7mJo-8,0.01000888,0.00395883,0.02267087,0.02374308,-0.00885389,0.10926718,-0.05768585,-0.02684594,-0.00310815,-0.06726312,-0.02368444,-0.01762195,0.00083066,-0.01071427,-0.02542864,-0.01180712,-0.0256112,-0.05095998,0.03014302,0.06282113
B9ocddyGfo8,0.01076394,0.00458015,0.02312827,0.03341194,0.01946764,0.1209926,-0.07323229,-0.01844506,-0.00473522,-0.05350634,-0.01373445,-0.00151361,0.01648022,0.0128407,-0.06085287,-0.00095455,-0.037629,-0.06738695,0.02899844,-0.04568811
etURVlpA5mA,0.0020805,0.00020816,0.00462945,0.00633855,-8.98e-05,0.00766333,0.00083871,0.00053509,-0.00024815,-0.00573557,-0.00022131,2.929e-05,-0.00205121,0.00511399,-0.00452798,-0.00144496,-0.00106816,-0.00602668,-0.00805593,0.0010702
9Gr2QjvSQ-I,0.05020297,0.04261181,0.0359926,0.04410912,-0.00852044,0.04736922,0.03356809,0.03770791,0.03551721,-0.02980142,-0.0025035,0.02819076,-0.02663655,-0.08737553,-0.04131739,0.01533784,-0.04933398,0.14444912,-0.00650984,0.09546852
YAA0iXJ9gCQ,0.01487151,0.00211769,0.02332979,0.03210712,0.00299373,0.13184206,-0.05796769,-0.03836986,-0.00921182,-0.04687468,-0.01205736,-0.04719761,0.00075174,0.03388821,-0.03097554,-0.03836162,-0.0562354,0.02000906,0.02824024,-0.24107576
n2T6AOoUkOM,0.01470695,-0.00198228,0.03246782,0.03250113,0.00115257,0.16303045,-0.09033062,-0.01669209,-0.00707883,-0.06899451,-0.02160753,-0.00515393,-0.00422439,-0.04531768,-0.09794968,0.00197557,0.00362244,-0.1244372,0.01204951,-0.15063837
gsRLocZ2QYg,0.01385045,0.00230729,0.02816277,0.02643389,-0.00695392,0.15480316,-0.0828486,-0.02667371,0.00778349,0.03426542,0.04474707,-0.01181291,-0.03230989,0.02976125,0.1197337,-0.07045225,0.05817133,0.07102838,0.08636972,-0.0454901
Su0aCV35IFM,0.01212001,-0.00098128,0.02959723,0.02795615,-0.00587071,0.24955455,-0.15122075,-0.06654367,0.00068797,0.10254309,0.05691873,0.01999926,-0.01509616,0.05930896,0.30054584,-0.13428579,0.15173156,0.10858436,-0.13067853,-0.07385522
ifa-F8OY0KY,0.05028856,-0.00912095,0.03497853,0.05076971,-0.01649214,0.04950466,0.01200273,0.06346049,0.01762172,0.07029447,-0.03640164,-0.02427198,0.01501073,0.01429272,-0.04084989,0.03313923,0.03821035,-0.02562737,0.04696567,0.00209945
QPWScf-86po,0.02537688,0.0045273,0.03603649,0.04702703,-0.01365365,0.16481357,-0.0866809,-0.04665614,-0.01224169,-0.04826165,-0.00882165,-0.00664329,-0.00497755,0.00943876,0.01097988,0.03089705,-0.04524345,0.012309,0.01030381,-0.01117302
BVCcjqYlfXg,0.02812247,-0.0036979,0.01091022,0.02010421,-0.00999957,0.0544074,-0.03039255,-0.02471882,-0.00207603,0.00688288,0.00517086,-0.00346958,-0.00474946,-0.01483253,0.01486382,0.02681376,-0.03681741,-0.01195057,0.01898979,0.00512991
NdU6UdUKaYc,0.01078919,0.00020815,0.04579731,0.01683034,-0.00527252,0.24131375,-0.13926191,-0.078605,-0.00841061,-0.10739813,-0.0242341,-0.00148847,0.0069011,0.01565963,0.00600888,0.01942476,-0.05556157,0.11771782,-0.05630511,-0.01439306
kWIBe2hzd4M,0.05850929,-0.03067459,0.02485724,0.04011307,-0.00760914,0.0150256,0.01449636,0.02015252,-0.01218038,-0.01207967,0.03673867,0.00300708,0.00422755,-0.02206331,-0.01303322,0.01472536,0.03199922,0.00907236,0.01677074,0.02917034
wDUtigax8Lg,0.00428887,0.00097625,0.00956005,0.01153824,-0.00376066,0.05662278,-0.03180375,-0.01253256,0.00128391,-0.01103642,0.0037318,-0.00522377,-0.00612148,0.00027939,0.02712819,-0.0201625,0.00095789,0.00984265,0.04370943,0.01608359
pUlUgkaTQZg,0.01014302,0.00088823,0.02863498,0.03556143,0.00110455,0.18028187,-0.10015498,-0.03439558,-0.00319969,-0.0200814,0.00469209,-0.00604485,0.01171803,0.01809224,-0.04717189,-0.00309587,-0.01907279,-0.0531489,0.00270717,-0.07004551
fKuIJ_z2Y6A,0.00702905,0.00072046,0.0221125,0.02226781,-0.0012428,0.23119043,-0.13536784,-0.0673153,0.00508556,0.10310936,0.04799397,0.01633871,-0.01453995,0.05490354,0.2987071,-0.11625736,0.1332577,0.131414,-0.11457651,-0.09449805
mPHNIsDsJio,0.03419057,0.00631857,0.04512025,0.06822108,6.815e-05,0.33507609,-0.15409439,-0.01643225,0.06006461,0.80812288,0.22803219,0.05310891,-0.00591081,0.02011134,-0.15535227,0.07095642,-0.15989534,0.05082567,0.05282291,-0.01112535
N5iBaZ5gnfE,0.01078648,0.00485759,0.02577439,0.03414433,0.01089514,0.23221848,-0.14099036,-0.05625471,-0.00164854,-0.05023365,-0.00255632,0.01703011,0.03873182,0.0626822,-0.12810203,-0.03968569,0.00413227,-0.08897216,-0.05022164,-0.23760206
Cr7oGnSzmb4,0.0099474,-0.00270349,0.01434961,0.01797487,-0.00663607,0.10282199,-0.0599665,-0.02637187,-0.0073194,-0.04387918,-0.02192579,-0.00078522,0.01288681,0.02075263,0.00580158,-0.05118953,0.00498449,-0.0547446,0.02569513,-0.0755708
4yDM3ZFcQm4,0.00675955,0.00046511,0.01937892,0.02224004,-0.00291041,0.19729909,-0.11912769,-0.05292884,-0.00163917,0.01917229,0.01510728,0.00558818,-0.00362345,0.00472631,0.15852389,-0.05100096,0.08061488,0.01062328,-0.07595504,-0.02221497
Pf8xz9q12Cs,0.00988986,0.00467564,0.02049296,0.02372399,-0.00259208,0.20424751,-0.10377727,-0.05758308,0.0034174,0.11431086,0.05713444,0.01618142,-0.02562645,0.04845539,0.28258555,-0.13296907,0.123623,0.12487597,-0.10606624,-0.07129069
SzG_O-In1vg,0.00846525,0.00754491,0.00894006,0.01377899,-0.00016338,0.05074902,-0.02806302,-0.00222584,0.00204576,0.03365272,0.01001184,0.01061765,0.0028346,0.00112007,0.02109208,-0.02541818,0.02225505,-0.0175526,-0.02911472,-0.03860245
WOTUpoI2LQA,0.04387982,-0.00995248,0.08190991,0.00040611,-0.01210333,0.01210626,0.00034659,0.02529383,-0.01205292,-0.01562806,0.03055113,0.0192144,-0.01376647,-0.05510213,-0.01979374,-0.01711178,0.00796072,0.01905469,-0.01229875,0.00946463
AtSQBfBK6HE,0.01748343,0.0009897,0.02124726,0.02860277,-0.00428461,0.16328405,-0.08838819,-0.04354577,-0.00236036,0.06764516,0.03197638,0.00290791,-0.00880864,0.02332713,0.18922332,-0.08797934,0.08311156,0.04160194,-0.03820041,-0.01284288
9iKWeo8sWh4,0.01685468,0.00225928,0.02762352,0.03342133,-0.01524934,0.10415134,-0.05051261,-0.01285394,-0.00627281,0.01005735,-0.03087984,-0.00792673,-0.00517588,0.01037893,-0.06247911,-0.00588883,-0.00093957,-0.19060872,0.06514995,0.09323357
qgzwtKsXCMo,0.00739795,0.00126372,0.01522096,0.02047103,-0.01119689,0.01690976,-0.00117833,0.00767496,0.00271511,-0.002854,-0.01758835,-0.0106607,-0.00565405,0.00522928,0.01672426,0.00942944,0.0177412,0.02456903,0.02765881,0.02254552
UEYBrtzl3wg,0.08972269,0.04193703,0.06640021,0.09399434,-0.06672189,-0.01986419,-0.00386702,-0.0225564,0.3031632,-0.04476891,0.04732674,0.01343554,-0.03530122,-0.10546047,-0.01930986,0.00718473,-0.07827948,0.16177536,-0.04888699,0.10370786
KGHb_XF0Z8M,0.0742267,0.04703029,0.03242116,0.04902373,-0.03125494,0.00972008,0.00324132,0.00762255,-0.01818193,-0.00583141,0.00937946,0.04816451,-0.00084029,-0.04097299,0.00543808,0.04164637,0.0426231,0.0355278,0.10905402,0.02120502
V6VQ54eTok0,0.00563314,0.00105141,0.0169107,0.02017527,-0.00534794,0.10925829,-0.06438318,-0.02728009,-0.01415017,-0.04848196,0.00756613,-0.01327336,0.00373258,-0.04186412,0.06509764,-0.00280505,0.02485492,-0.1220766,0.05872491,0.23026017
SVTPv4sI_Jc,0.01692518,0.00551384,0.03095517,0.01845765,-0.00483962,0.09839845,-0.04693904,-0.01978192,-0.00436874,-0.08017266,-0.01082846,-0.01067829,0.0065784,0.0117904,-0.04229686,-6.464e-05,0.00152167,-0.03407869,-0.00113357,0.03419406
vp4XgAoKrUQ,0.01501041,-0.00288446,0.02950477,0.02493604,-0.00791204,0.13238049,-0.0755034,-0.01964065,-0.00198601,0.06120823,-0.01069451,0.00926375,0.00472999,0.00951056,-0.02571742,-0.01199939,0.04352062,-0.1084734,-0.00511393,-0.02271082
UncqiOQc4rI,0.0115567,-0.00077567,0.03271039,0.01910198,-0.00654777,0.09443098,-0.05690198,-0.01170875,-0.00490724,-0.03447395,-0.025751,-0.01049311,-0.00171536,0.0057377,-0.02954118,-0.01403287,0.00448054,-0.11975297,0.02844976,0.04508849
PoHZWjU54jY,0.02054059,-0.01119226,0.01584239,0.01353916,0.00222366,0.16483677,-0.09953545,-0.04287081,-0.00117926,0.08700147,0.04474503,0.0069554,-0.01341292,0.04178207,0.21581986,-0.09888578,0.10844241,0.08760643,-0.07826865,-0.05496253
5V-qwSnDOJs,0.11590694,-0.02332671,0.11084582,0.15317971,0.0039535,0.02087356,0.01457835,0.13984648,-0.04760238,-0.04304283,0.12719346,0.17796772,0.17627484,-0.02679567,0.05459102,0.05526634,-0.03184973,-0.06108057,0.00860599,-0.01432331
lDyiY5vjqaw,0.01716593,-0.00368857,0.02083931,0.02820457,0.00898494,0.060143,-0.03106931,0.00129203,0.00158251,-0.00862998,-0.00523294,-0.01243563,0.0050952,-0.00234663,-0.02015776,-0.00725896,0.00326669,-0.03283168,0.02025708,0.04264916
yHYYyV2Pdmk,0.06258099,-0.01592319,0.04687388,0.0671075,-0.02909305,0.04137701,0.02416356,0.07585783,-0.00265213,0.00104725,-0.045033,-0.00468058,0.00900264,-0.05593924,0.01771041,0.04584172,0.1068319,0.00359666,0.05317942,-0.0161215
ayCQvz-p7Sc,0.06942503,0.01117525,0.08359778,0.17753714,0.27389482,-0.01900373,-0.01210362,0.05692611,-0.0023087,0.00286403,-0.03236602,-0.01188773,0.01832982,0.01765188,0.04454808,0.05976274,0.005938,-0.02963639,0.03271859,-0.01271314
wng1spgJCoU,0.028943,0.00433788,0.06534691,0.02956062,-0.01568382,0.23015892,-0.1342192,-0.07944248,-0.00610738,-0.17520571,-0.04000195,-0.0190731,0.03427744,-0.0209468,-0.13722361,0.08164537,-0.08090788,0.09017803,-0.014734,0.07580493
GlOQIsLX2rA,0.02620811,0.00566422,0.0334452,0.04913154,-0.02687068,0.01020305,0.00940228,0.02502604,0.01133122,0.00624932,-0.00153276,-0.03888371,0.00512456,0.02508163,-0.05855807,-0.04523683,0.05348503,-0.04002126,-0.03050072,0.02438813
GREaEG_0Xcw,0.01526747,0.0028399,0.02031785,0.0234376,-0.01096562,0.0599612,-0.01335008,-0.00250544,0.01410992,-0.01533445,-0.00718189,-0.00443018,-0.01164843,-0.01599683,0.03292134,-0.00591472,-0.0227847,-0.03141566,0.04017563,0.09400013
1_H80JEZ2ko,0.04557191,-0.01315998,0.02540933,0.03727601,-0.01804928,0.02400084,0.02967137,0.05468513,0.0121597,-0.0047891,-0.03074226,0.01085508,0.01815753,4.937e-05,0.0072767,0.03502773,0.04584568,-0.00923837,0.02115035,0.00559551
8Vq_Vm8Pe9Y,0.054792,-0.01024562,0.06774134,0.08066283,-0.04411494,0.04352061,0.04494169,0.11842602,0.01053877,-0.01565013,-0.04631786,0.07130068,0.06511898,-0.05521546,0.03737607,0.073012,-0.02940431,0.04740837,0.00487734,-0.0030969
m1ddx427bHI,0.02108359,0.00292123,0.04572754,0.01251998,-0.00040554,0.07376797,-0.04110436,-0.02157257,-0.00532074,-0.01895756,0.00179135,0.00722381,-0.0027552,0.01495104,0.00725115,-0.03288855,0.0178814,0.00295445,-0.00955638,-0.05678339
IEJALLQFmDs,0.00877792,0.00274729,0.03015462,0.00654851,-0.00402892,0.12062004,-0.06708482,-0.03658865,-0.00359403,-0.10500646,-0.02822664,-0.02385465,0.01525346,-0.0170614,-0.06743337,0.05809662,-0.03891279,0.04071114,-0.042737,-0.00522206
7Y7Iv5XAXwI,0.01920051,-0.00120189,0.03284869,0.03356539,-0.01463727,0.11643815,-0.05855374,-0.01686289,-0.00171365,0.07139751,0.00150535,0.0141599,0.00563119,-0.01301901,-0.07336283,0.02978822,-0.00193156,-0.0561615,0.02143412,0.02270439
dqazxW8R5BY,0.00442276,0.0004996,0.01260869,0.0139279,-0.00368287,0.09537107,-0.05467176,-0.02589354,-0.00248815,-0.0189477,-0.00028723,0.0007253,-0.00152519,-0.00157522,0.0191312,-0.00406308,0.01077035,0.00831792,-0.01969563,0.02458897
u_f8bJkfg68,0.09630331,-0.03774272,0.01932214,0.0464133,-0.02609156,-0.00867099,-0.02867088,-0.03146752,-0.02218043,-0.01176238,-0.00325406,0.00452078,-0.01060576,-0.00366721,0.05732812,0.01280516,-0.10254718,-0.00679519,-0.00020405,-0.01996044
4xGGV_ExIyM,0.04184808,0.002758,0.04793422,0.06769357,-0.02192299,0.01173159,0.0074738,0.04447735,-0.00948748,-0.01048876,-0.01117222,0.00343583,-0.02558857,-0.04386914,-0.00649331,-0.01687329,0.0598717,-0.0365225,-0.01864825,-0.01338154
9ZkFpNoq8-g,0.02022224,0.0057615,0.02504834,0.02838863,0.00533738,0.14426836,-0.06759909,-0.03245461,0.00343677,0.09088752,0.04562739,0.0046576,-0.02322821,0.03423776,0.21516251,-0.08822057,0.09347604,0.0701125,-0.05521135,-0.00683227
reCJ5EuvukI,0.02022976,-0.00566546,0.01667382,0.01920994,0.00137131,0.06222974,-0.02817604,-0.00823453,0.0001851,0.02844679,0.01390941,-0.00121364,-0.00811609,0.00168097,-0.00626142,-0.0021126,-0.01013148,-0.00613033,0.01611074,0.02279898
iBpxQpktHN4,0.00284577,0.00140087,0.00668507,0.00841804,-0.00489551,0.02366035,-0.01915422,-0.01441464,-0.00382243,0.00610728,-0.01924495,0.00406255,0.00462207,-0.00142649,-0.0213195,0.0041925,0.01078208,-0.03250669,0.00020429,0.02063781
mCc1oPC5f-8,0.01688625,0.00077393,0.03428628,0.03504926,-0.01040499,0.17183996,-0.07738592,-0.00862325,0.01545181,0.13638767,0.0276347,0.00046018,0.00913693,0.00930847,-0.08607828,0.02103638,-0.03100746,-0.03413579,-0.01113826,-0.05475051
PnpHwhTWw0c,0.02949824,-0.00860714,0.03640478,0.02358286,-0.00478784,0.12410807,-0.07160374,-0.02342019,-0.00764147,-0.05725441,-0.03640323,-0.00980908,0.0107953,-0.01215628,-0.0368257,0.0128004,0.00891472,-0.03090308,0.00299103,-0.09836626
N-zjDtQOwxc,0.10476636,0.00674755,0.14833008,0.1377907,-0.07856344,0.0134213,0.02729706,0.11202535,-0.04872846,-0.06165865,0.1954676,0.04377938,0.02824727,-0.09514845,0.04399364,0.00672598,0.09056488,0.06314428,0.10199637,-0.05321042
MVFd0qFB9TE,0.00884201,-0.00124884,0.01903989,0.0197084,-0.00247962,0.12334521,-0.07060261,-0.03288724,-0.00847831,-0.09090474,-0.02360879,-0.01431871,0.00949722,-0.00450151,-0.04071612,0.01878366,-0.05746527,-0.00597482,0.02928492,-0.02426898
eOI7WQIEX1Y,0.06379242,-0.02953611,0.0507048,0.04597373,-0.02309903,0.03691469,0.02579389,0.07099948,-0.00263041,-0.00873264,0.01303615,0.02491103,0.03372787,-0.06869423,0.01871185,0.03777226,0.04299194,0.00105551,0.05041213,-0.00340871
jLFG_FZKbks,0.0210477,0.00316508,0.05745485,0.01853378,-0.00284079,0.18954807,-0.09853132,-0.0481181,-0.00634308,-0.1066201,-0.03718541,-0.00473075,0.00503243,-0.0246562,-0.06009529,0.04192894,-0.01847309,0.03536532,-0.02844544,-0.01643791
XsY6iChNzf0,0.02584844,-0.00800335,0.05586562,0.01655873,0.0055189,0.0402936,0.03711565,-0.02222899,-0.00266395,-0.01136698,-0.00273523,0.00251061,-0.02235666,-0.01809579,0.00677032,-0.00474097,0.00204226,-0.00517831,-0.0059705,0.00760016
WgcdDVIUXcI,0.05757962,-0.00795692,0.06110273,0.08730036,-0.05074137,0.02863762,0.04883531,0.02446486,0.03615277,0.05101107,-0.09860344,-0.05698297,0.05613699,-0.00310139,-0.11742846,-0.14626948,0.07030934,-0.09777882,-0.09939911,0.06936166
PGBt4pOj4Vc,0.05596812,0.0049768,0.11277586,0.06674043,-0.03622429,0.02654512,0.01444051,0.07509429,-0.00697874,0.04051886,0.01812446,0.02084836,-0.09517995,0.04983992,-0.07636373,-0.02386292,-0.00259523,-0.09724856,-0.03974813,0.03614593
dNNyCZwEa6k,0.01106107,0.00122638,0.03727619,0.02268169,-0.00814509,0.15039349,-0.0753965,-0.039245,-0.00682163,-0.04837624,-0.00506286,-0.00280359,0.00982951,0.01277026,-0.01741086,-0.00348232,0.01551972,-0.00543773,-0.01103898,0.01140545
kB_PJC80JhY,0.08797533,0.06662112,0.08881606,0.11140133,-0.07310603,-0.01823848,0.00556438,-0.01107808,-0.02864117,-0.04306201,0.01246784,0.16313734,-0.2067051,-0.00350066,-0.01256347,0.00212635,0.01774445,0.00568852,0.03730275,-0.06220185
bw5wSyyH-bg,0.00927126,0.00086928,0.0315097,0.02099816,0.0024989,0.12442831,-0.06885448,-0.03097463,-0.00464344,-0.04773292,-0.01141796,0.0126601,0.00703807,0.01655999,-0.09547033,-0.00541255,-0.02391629,-0.03573673,0.01555867,-0.07735832
54IzxU24YT0,0.01445939,-0.00519868,0.02203862,0.01162213,-0.00421342,0.06110768,-0.03018592,-0.0047163,-0.00400281,0.00258972,0.01209125,0.01035254,-0.00725011,-0.01192978,0.03832634,-0.01000505,0.01388905,0.03084135,-0.01219497,-0.00254823
BAORYfrrBzc,0.00901388,-0.00143603,0.01339268,0.01699836,-0.00558446,0.06024506,-0.03469137,-0.0107318,-0.0074993,-0.02615648,0.00310859,0.00462243,0.0024219,0.00705647,0.00316753,0.02552906,0.00349972,-0.01371473,-0.00040318,-0.03097507
