video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
0idqiLonGYI,0.05916346,0.08221236,-0.01750876,0.00235088,-0.00376617,0.06603526,-0.02694335,0.04276616,0.03013238,0.0143672,0.0178603,0.01692338,0.0019053,0.00551351,0.02474974,-0.02229279,0.0010218,-0.02072172,0.00113447,-0.03509901
NdU6UdUKaYc,0.00982629,0.00584933,0.04952531,0.00677752,-0.01579544,0.26917279,-0.08686026,0.05770547,-0.01453773,-0.08687923,0.00969581,0.01241539,-0.01555678,0.04643214,0.07007035,-0.04153143,0.00885042,-0.14219394,-0.10558358,0.07555583
jRLXiOUYpqE,0.05562183,0.06262402,0.05781895,0.01547786,-0.03136531,0.01660564,0.00492524,-0.04281059,-0.01090268,-0.00307765,0.00874377,0.00024892,0.04238338,-0.02139044,-0.03388224,-0.03155678,-0.00318424,0.00345493,0.02028033,0.01653356
k8j-6Xvw_G4,0.00337256,0.00100812,0.00836275,0.0055985,-0.00924757,0.00892735,0.00394202,-0.00035736,-0.01565641,-0.00562051,-0.01462251,0.02346623,0.00987456,-0.01464555,0.02746795,0.00809329,0.01182826,0.0186566,-0.00985405,-0.01386524
9ZkFpNoq8-g,0.02065945,0.00359205,0.02826564,0.02224563,-0.00922332,0.15928725,-0.03949313,0.02222487,0.01380715,0.09333794,0.04878497,0.02844001,-0.04515651,0.04675658,0.2025532,-0.13759029,-0.01457691,-0.01048322,0.09274236,-0.04553424
XiPhamWTPcU,0.01308966,0.00601705,0.0399363,0.00909605,-0.01745141,0.19455713,-0.06424633,0.04121796,-0.01867346,-0.09885115,-0.02649643,0.00420751,0.00525625,-0.00880527,-0.06080034,0.07037365,0.01651422,-0.0866746,-0.0391865,0.01428547
wmeUOPjA_qc,0.01671067,0.01210865,0.04353675,0.03418669,-0.02754667,0.20598054,-0.0602048,0.01229307,0.00073719,-0.0123381,-0.01776261,-0.0265602,0.00377402,-0.0133185,-0.23109423,0.08272822,-0.01712906,0.17019472,0.09477111,-0.1198946
4m_M1Wpnr2Q,0.01183241,0.00451288,0.03379932,0.02588188,-0.02921943,0.11553068,-0.03274286,0.00142262,-0.00239275,-0.01899155,-0.01844093,-0.01972909,-0.00827358,-9.127e-05,-0.10787199,-0.01959251,-0.0155971,0.1389061,0.05995907,-0.08889463
OrI86PV-aPg,0.07291278,0.01679114,0.07881976,0.06053956,-0.10138769,-0.01630941,-0.00840157,-0.06212533,-0.0029574,-0.02023987,0.14878729,-0.04503522,0.04005848,-0.01504384,-0.04603192,-0.02448586,-0.01829833,-0.08919242,-0.02176888,0.12789638
fKuIJ_z2Y6A,0.00651168,0.00325704,0.02619842,0.01546585,-0.01336671,0.26353467,-0.08790032,0.04881808,0.01365043,0.09525654,0.05490469,0.02777921,-0.04774647,0.09163824,0.29285379,-0.21272446,-0.00800947,-0.11123637,0.13844599,-0.06150497
9iKWeo8sWh4,0.01585909,0.00652433,0.03200577,0.02022485,-0.03048758,0.11566867,-0.02551513,-0.00012107,0.00970847,0.00435349,-0.03707656,-0.02400944,-0.01946846,-0.03262987,-0.22308036,0.02714553,-0.02899627,0.21901692,0.03418649,-0.14130576
B9ocddyGfo8,0.01151326,0.00148947,0.02959242,0.03596779,0.00087178,0.14332237,-0.04987236,0.00928948,-0.01074543,-0.05494067,-0.01964199,-0.0176486,0.01391335,-0.00884688,-0.10819341,0.08655528,0.00940784,0.04437179,0.09712119,-0.06055821
qgzwtKsXCMo,0.00656337,0.00292413,0.016939,0.0112595,-0.01864052,0.01537467,0.00469578,-0.01129943,-0.01007446,-0.00224412,-0.01840995,-0.00350622,-0.00223738,0.01353973,0.0218315,-0.00889072,-0.01408502,0.00350598,-0.02569607,0.00375997
WOTUpoI2LQA,0.03565342,0.03011993,0.08110423,-0.01814609,-0.00982494,0.00996905,-0.00078451,-0.03177057,-0.00195219,-0.01077285,0.00750845,0.01483667,0.05313234,-0.01811016,-0.00062517,-0.03337633,-0.01235213,-0.00829104,0.01690216,0.01663923
P1DSZNhApJA,0.02494148,0.00037773,0.0468013,0.04031215,-0.061674,0.00194955,-0.00380154,0.04045758,-0.0766044,-0.03178315,-0.03586521,0.14464053,0.07744185,-0.10275707,0.0819125,0.03335365,0.05612712,0.01623289,-0.08334539,-0.06477064
4yDM3ZFcQm4,0.00622596,0.00333653,0.0232912,0.01600421,-0.01533377,0.2251622,-0.07918571,0.03872995,0.000139,0.01568232,0.02174063,0.01329999,-0.00501982,0.03175542,0.15777589,-0.09689535,-0.02955978,-0.02735011,0.0564699,-0.05318334
lDyiY5vjqaw,0.01416181,0.01168497,0.02516233,0.02618861,-0.00543526,0.06765066,-0.0145145,-0.00855538,0.00324949,-0.00957738,0.00202603,-0.01049476,-0.00085921,-0.0155431,-0.02659529,9.221e-05,-0.00422906,0.03491109,-0.02514544,0.01644625
QPWScf-86po,0.0245822,0.00806325,0.04301009,0.03231282,-0.03547326,0.19017021,-0.05403381,0.04033842,-0.01911612,-0.04407941,0.0012543,0.00077044,-0.02611923,0.02311326,0.03437177,0.00568151,0.00136379,-0.05828168,-0.05007438,0.00936297
7Y7Iv5XAXwI,0.01616306,0.0106916,0.03630333,0.01906479,-0.02950296,0.1302077,-0.03350275,0.00866519,0.00849224,0.08760375,-0.01722384,0.00468224,0.01782162,-0.02716901,-0.10644845,0.05843981,-0.01276368,0.09626473,0.02003415,-0.05765174
4s9LuOSR3Q4,0.01403774,0.00642199,0.02688212,0.01554237,-0.01456054,0.20724269,-0.07186789,0.03707119,0.00300529,0.00877183,0.00948115,0.01068122,-0.01109761,0.01738724,0.06258844,-0.05409624,-0.01410266,-0.08930626,0.08192313,-0.06025245
FGFaysGrKng,0.04036218,0.00102857,0.04203548,0.0245221,-0.04122308,0.03275932,0.01609304,-0.04065611,0.00883167,0.00650373,-0.02358222,0.01360788,0.04019034,-0.00536677,0.03155137,0.00971541,-0.00188925,-0.07326751,0.01087181,0.02916765
PGBt4pOj4Vc,0.05181774,0.02319668,0.12140483,0.0294471,-0.06400629,0.01645832,0.03312756,-0.08543979,-0.00077185,0.02733283,-0.00114368,0.09547897,-0.04898569,-0.05185744,-0.07536411,-0.04125338,-0.05885796,-0.03376738,0.00207512,0.01034249
SVTPv4sI_Jc,0.01737378,0.00306641,0.03425226,0.01009092,-0.0145598,0.11046018,-0.02354028,0.01226058,-0.00453045,-0.07281571,0.00351059,-0.00095598,0.00341695,-0.00701475,-0.05315408,0.0153013,-0.02687611,0.0339056,-0.02472659,0.03756474
n2T6AOoUkOM,0.01214947,0.00900199,0.03665037,0.0250469,-0.01573091,0.18319115,-0.05827111,0.00566311,-0.01312029,-0.07672281,-0.0152736,-0.031041,0.02127127,0.01512107,-0.09516946,0.06617322,-0.01119673,0.02450079,0.06786715,-0.05740107
vmRbevilfpU,0.1018345,0.06525486,0.06012115,0.03941961,-0.07340458,0.00197071,0.05161485,-0.11975945,0.02786728,0.00430754,-0.03465767,-0.11171252,-0.05086925,0.07475777,0.02434001,0.03077106,-0.09007948,0.01229716,-0.03051381,0.02001255
V6VQ54eTok0,0.00535946,0.00235078,0.02098278,0.01453079,-0.01561578,0.13798281,-0.04727546,0.02000627,-0.00997374,-0.05335297,0.00439356,-0.02649308,-0.0382883,-0.05297157,0.07899736,-0.05384222,-0.02584675,0.27063104,-0.09088305,-0.00137691
1_H80JEZ2ko,0.03721852,0.03286724,0.02823555,0.02114157,-0.03401314,0.01264456,0.04202425,-0.04958017,0.00667437,-0.00569656,-0.03657347,-0.01601521,0.03034013,0.03359085,0.02329065,0.01572164,-0.01538778,-0.00305692,0.00134014,0.02309063
0xt5-FTpASM,0.02387387,-0.00869883,0.01840473,0.01780463,-0.00592368,0.11558571,-0.03179114,0.00384001,0.00604876,-0.00014784,0.01798047,-0.00494247,-0.00971561,-0.01293091,0.08264689,-0.05999409,0.02193446,0.04768039,-0.01468733,0.02567212
wng1spgJCoU,0.02815755,0.01080325,0.07096151,0.01199271,-0.03211716,0.26206436,-0.08606456,0.06417433,-0.02138742,-0.15398726,-0.00075868,-0.0181511,0.05243737,-0.00563413,-0.08229844,0.01646366,0.0234911,-0.01000398,-0.12209203,0.12633415
GDex3WIPF7c,0.01255678,0.01021918,0.03094781,0.02438906,-0.0166575,0.16859024,-0.0531027,0.00914821,0.01295563,0.11043499,0.03678182,0.02476581,-0.02816886,0.04448217,0.15140447,-0.11439656,-0.00782812,-0.01912951,0.07190404,-0.03275349
5EWqr_Y2uH0,0.01599304,0.00784338,0.03719736,0.00739749,-0.01454096,0.05919037,-0.00834749,-0.01881011,0.01495439,-0.0166051,-0.00677208,-0.02362701,0.03464963,-0.00365149,-0.06398676,-0.07350796,-0.06187056,0.02621369,0.04312798,0.05782238
UncqiOQc4rI,0.01011979,0.00700611,0.03589512,0.01037648,-0.01618018,0.10833734,-0.03566887,0.00118481,-0.00782766,-0.0479066,-0.02131566,-0.01627817,-0.01462614,-0.02057206,-0.11637233,0.01094093,-0.01906036,0.13663885,0.06247145,-0.07427109
fRjAMALJ0r0,0.0498189,0.02112277,0.08555335,0.06676952,-0.05395157,0.030816,0.03521029,-0.07439708,-0.01000605,0.00157244,-0.10117575,0.05659609,0.16801873,0.04315323,-0.0176734,-0.11945166,-0.03493515,-0.08594785,0.16992557,0.02257651
n8bdMyQzV0U,0.10046235,0.06007133,0.09519117,0.06484862,-0.08927211,0.0214106,0.08540823,-0.18689604,0.00555136,-0.00031111,-0.12954968,-0.1234411,-0.06662089,0.04674191,0.14069897,0.14410137,-0.0142574,0.01342586,-0.02761686,-0.03617367
ksn5yrsC3Wg,0.02057769,0.00698687,0.04706715,0.02509411,-0.02673267,0.24941934,-0.07005121,0.03686472,0.00306422,0.03090415,0.05545101,0.01584301,-0.01895824,0.00855777,0.10175464,-0.06888988,-0.00297262,-0.04792934,0.00886315,0.02642812
IEJALLQFmDs,0.00878069,0.0019899,0.03103108,2.548e-05,-0.00803534,0.13126716,-0.03864121,0.02669156,-0.0129438,-0.09043143,-0.00503429,-0.01669959,0.01871096,0.01086688,-0.02183747,0.01640556,0.00104587,-0.05462551,-0.08334753,0.03967663
KLYwFWIhPWI,0.0290361,-0.0041927,0.02649113,0.02639375,-0.01351274,0.02470213,0.02180207,-0.03445024,0.00533585,0.00158954,-0.00897766,0.01421367,0.0123664,-0.0092393,0.01501084,0.01159254,-0.00636892,-0.0185907,0.04862358,0.02592814
jKTNMlUEdgU,0.0003702,0.00019269,0.00145724,0.00114172,-0.00059011,0.00652113,-0.00219254,0.00022923,-0.00056864,-0.00175461,0.00093983,-0.00064302,0.00011162,-0.00090362,0.00129217,0.000124,-0.00274522,-0.00110825,0.00341836,0.0007356
TG39Ow5fepA,0.01487932,0.01177205,0.03486528,0.02829829,-0.03222428,0.17115646,-0.00867099,-0.03900064,0.07708179,0.58726771,0.0954761,0.0826854,0.02631469,-0.01422663,-0.18187985,0.16141464,0.06974015,0.0021881,-0.11694578,0.06584076
TmkbUF0V0hM,0.02843662,0.00895041,0.03799986,0.03861208,-0.02345079,0.2176526,-0.01943295,-0.02481019,0.08715474,0.65316282,0.11543828,0.09574445,0.02500675,0.00602577,-0.1467659,0.1499123,0.0433353,-0.02769987,-0.11104044,0.06604411
5LJ1cxjQhyE,0.02119253,0.01513827,0.02655414,0.02397465,-0.02255144,0.06531913,-0.01366664,-0.00583231,-0.00994686,-0.01608086,0.00040404,0.00050278,0.0043342,-0.00585382,-0.02218669,0.00922124,-0.01709982,-0.03188659,-0.00562778,0.02569272
BAORYfrrBzc,0.00747684,0.00578085,0.01554654,0.01115107,-0.01358045,0.06706469,-0.02029604,0.00926243,-0.0115747,-0.0247213,0.0030667,0.00728902,0.00679051,0.00896353,0.01755831,0.01707841,1.484e-05,-0.00260474,0.01838022,-0.02753657
reCJ5EuvukI,0.01620483,0.0137031,0.01927579,0.01561735,-0.00810716,0.06879681,-0.01455008,0.00201328,0.00233433,0.02775268,0.01070791,0.00279232,-0.01766854,-0.00469874,-0.00169554,-0.00014292,0.00431808,0.01805396,0.00550183,0.00253646
2ZV29QhLfjw,0.0651645,0.05806243,0.06777361,0.04734338,-0.07177934,0.02995842,0.05420841,-0.09410866,-0.00319816,0.01203569,-0.0453829,-0.05087513,0.07265885,-0.01587536,0.09250239,0.11243981,0.00700579,0.05543185,0.08396686,0.03983648
YGwqvGyl9f8,0.01527027,0.00419027,0.02566091,0.02020337,-0.0196038,0.14566702,-0.04320031,0.01945748,-0.00671235,0.01168705,0.01301698,0.00188267,-0.01669707,-0.02215179,0.06460969,-0.05712279,0.05519145,0.13421794,-0.064454,0.00614686
6CyjL4X8e7g,0.11894806,0.05516469,0.07585866,0.05250395,-0.09074304,0.04462969,0.051423,-0.10175495,0.05755683,0.17183607,-0.03899481,-0.0461338,0.0203055,0.00483165,-0.03646302,0.01716148,-0.07099419,-0.05705477,-0.08621306,0.07097325
Hk-ARbCTKzM,0.01895723,-0.00057571,0.03468207,0.02184222,-0.01529164,0.16565192,-0.05706925,0.01590794,-0.00927652,-0.08827465,-0.01758985,0.00279674,-0.00909966,0.0037191,-0.0256504,0.07393092,-0.02013682,-0.02405954,-0.03529261,-0.00525367
ydRguU_cH8Y,0.01479962,-0.00301168,0.02252443,0.01863531,-0.01264832,0.13984754,-0.05572547,0.02996965,-0.00488551,-0.06954797,0.00015762,-0.00065866,0.0174379,-0.0081416,0.05379686,-0.02614719,0.05299916,-0.14321669,-0.14070886,0.12417861
Su0aCV35IFM,0.01037941,0.00713936,0.03368015,0.01794389,-0.02041254,0.27283127,-0.09609035,0.04405976,0.01087583,0.09523408,0.06181724,0.03503849,-0.04642349,0.08631827,0.27302569,-0.20767787,-0.00918102,-0.08916394,0.12038924,-0.06788889
u_f8bJkfg68,0.0738685,0.07617381,0.01920297,0.02382811,-0.04499966,0.00101222,-0.03191312,0.03488829,-0.02590664,-0.00299051,0.01091117,-0.00340622,0.00469235,-0.00590342,-0.00089223,0.01214349,-0.01580479,-0.02438407,-0.00908422,-0.01587486
dqazxW8R5BY,0.00397812,0.00188124,0.01444392,0.00896138,-0.01074693,0.10384948,-0.03256581,0.01957603,-0.00849254,-0.02976904,0.00591442,0.00571715,0.00229006,0.00479348,0.02952366,-0.03117123,0.00318808,0.0275298,-0.00710926,0.00306176
YUwjueXzffE,0.02468561,-0.00325879,0.04917373,0.01703881,-0.00731663,0.2207978,-0.0601474,0.0318733,0.00881087,0.06736119,-0.0007388,0.00968156,-0.02292557,0.01215107,-0.05309074,0.09686804,-0.01615135,-0.05608388,0.01242962,0.00172806
A2O_CSDImRs,0.0169291,0.00940255,0.06556433,-0.00078008,-0.01101286,0.36985037,-0.11977471,0.09206854,-0.01009749,-0.122616,0.00193827,-0.00699451,-0.00755604,0.0454025,0.04060681,-0.02635322,-0.01307118,-0.20236217,-0.04089441,0.0745985
r79B-_e2v-s,0.04183456,-0.00598722,0.05711077,0.12652783,0.08060473,0.02691135,0.00394947,-0.02946884,0.01076399,0.04557748,-0.00499021,0.00290778,0.00359041,0.01386275,-0.02000192,0.01834219,0.0094007,0.01178307,0.03045682,0.01508122
NOv3U3ZUiro,0.06241385,0.00409734,0.08916745,-0.00572957,-0.026998,0.00387632,0.02073782,-0.0436339,-0.03460061,-0.00408528,0.01119471,0.01671057,0.0079894,-0.01662508,-0.01909092,-0.02209756,0.01705787,-0.05722978,0.03497273,0.02011037
66gMxbNKaYA,0.10072293,0.13383975,0.05060683,0.04458342,-0.07675448,0.01230593,0.05560815,-0.08253733,-0.01928141,-0.00377218,-0.03637642,-0.05240929,0.12043052,-0.04752317,0.06837594,0.04918228,-0.0150698,0.13135434,0.05452632,0.07373967
AtSQBfBK6HE,0.01634918,0.00729669,0.02432119,0.02059765,-0.01790794,0.18662035,-0.05973658,0.03110879,0.00321306,0.06814016,0.03911237,0.01472069,-0.02664262,0.04699375,0.16274719,-0.12674853,-0.02229551,-0.00700641,0.08272721,-0.04146502
pUlUgkaTQZg,0.00886565,0.00465835,0.03313561,0.02762314,-0.01558014,0.20366222,-0.06097431,0.0201973,-0.00184501,-0.02343519,9.494e-05,-0.01883046,0.0007703,0.02101637,-0.06153834,0.07188764,0.00016758,0.03920204,0.10324216,-0.06582618
pG99B0ui06s,0.00622337,0.00253969,0.01994383,0.01235911,-0.01814425,0.10920957,-0.0356528,0.01630452,-0.00720001,-0.02868984,7.908e-05,-0.00363567,-0.00624442,-0.01314977,0.07097091,-0.05463627,0.05285157,0.06666258,-0.06273629,0.03181585
W65cfPslnzo,0.01048239,0.0024372,0.02210803,0.01590977,-0.01738873,0.11926124,-0.03375664,0.01387262,0.00368381,0.02374874,0.00668372,0.00218234,0.00819685,-0.00716057,0.04345074,-0.01630652,-0.01368102,0.01462193,-0.02253279,-0.02706394
OTt76d3wPiQ,0.0771114,0.04434871,0.08309137,0.02061207,-0.05341084,0.03130335,0.0657833,-0.10309118,0.03161768,0.00147301,-0.04954601,-0.01373751,0.08668822,-0.01180958,0.01492327,-0.02719306,-0.03830038,-0.03623211,0.06808073,0.11701295
xjcVnFd-4YA,0.01499604,0.00811549,0.01831179,0.01372703,-0.02135748,0.0198263,0.0026029,-0.02039924,-0.00656537,-0.01034727,-0.00305898,0.01639791,0.00200068,0.02095635,0.01150215,-0.02195198,0.00714761,-0.01891777,0.00365219,-0.02230791
mpZK1dqX6aA,0.00135296,0.00126644,0.00260094,0.00192567,-0.0017312,0.0127739,-0.00245342,-0.00222326,0.00017636,-0.00203133,-0.00331606,-0.00101211,-0.00155098,0.00456088,0.00590002,-0.00204012,-0.00590457,0.01350589,-0.00408252,2.98e-05
v_1Dhh8G84c,0.01514068,0.01067011,0.03291679,0.02409761,-0.03224324,0.12116145,-0.02937781,-0.00403088,0.00089338,0.00854591,0.0028535,-0.00089724,0.000538,-0.0150264,-0.02745895,-0.01152908,-0.00447498,0.07386328,-0.0411963,-0.01171195
_OGwq1_pxCE,0.06589014,0.02210923,0.09097046,-0.00415492,-0.01937315,0.0304974,0.01882786,-0.08586381,0.06762115,-0.01209499,-0.04994901,-0.07484036,-0.08425901,0.03113864,0.04965916,0.09200669,-0.08910179,0.00321956,-0.0221723,-0.01967765
jLFG_FZKbks,0.0205551,0.00790511,0.06203753,0.00754122,-0.01360945,0.21619766,-0.06025844,0.03481409,-0.01576079,-0.10211801,-0.03380023,-0.002741,0.0309126,-0.01873791,-0.02723054,0.04651413,-0.02290304,-0.08332686,-0.05045873,0.02964637
0y8vRPcSvbw,0.01754438,0.01388422,0.03733631,0.03140827,-0.02721003,0.13977066,-0.03163904,0.00108077,0.00058324,-0.03584724,-0.0207117,-0.0057191,0.03733273,-0.00485407,-0.10567529,0.0449724,0.002336,0.04666133,0.09814329,-0.05318643
iBpxQpktHN4,0.00325464,0.00015102,0.00838467,0.00538234,-0.00956302,0.02844226,-0.01684658,0.01353541,-0.00557161,0.00583088,-0.01806758,-0.006679,-0.00418532,0.0011668,-0.04969814,0.00036205,0.00163578,0.02867898,0.00478317,-0.00986043
-fWUTi8u0_k,0.10183949,0.09909846,0.10278586,0.00675216,-0.05005967,0.01931984,0.03718784,-0.09770573,0.00710289,0.01456087,-0.02019317,-0.05094611,0.07385738,-0.0057224,0.07955158,0.05920225,-0.05565796,0.06986679,0.02414974,0.07234022
fuxYQrqkfns,2.133e-05,2.649e-05,5.337e-05,2.812e-05,-6.073e-05,8.814e-05,8.941e-05,-0.00014721,-6.1e-05,-9.586e-05,-0.00042304,-0.00031444,-0.00034444,-0.00026107,-0.00012519,-0.00029277,-0.0002113,0.00097834,0.00014714,-0.00010458
2pao0845DQQ,0.01265932,0.00240957,0.03213982,0.01600533,-0.02681591,0.04209655,-0.0078654,0.01120108,-0.02831087,-0.03419401,-0.01044542,0.0541647,0.02392593,-0.03772028,0.01667074,0.03919848,0.02493838,-0.01551628,-0.02090276,-0.02570262
kB_PJC80JhY,0.10375174,-0.02131485,0.10048484,0.05969369,-0.11630363,-0.0205019,0.0056528,0.01988185,-0.04560461,-0.02400862,-0.11027788,0.21787379,-0.02154456,-0.04306259,0.02079865,-0.00467692,-0.05612113,-0.02464041,-0.14879603,-0.08607368
MOrBFf1DVvs,0.0161888,0.00880957,0.03043115,0.02447694,-0.01571688,0.1630944,-0.0559119,0.01616574,-0.0026106,-0.02094527,-0.02494685,-0.00717925,0.00476748,-0.00813952,-0.15302799,0.10902102,-0.01677125,0.07744818,0.04841438,-0.08074633
z2Y4_cDvEYc,0.00523007,0.0033642,0.03513551,-0.00471044,-0.00276806,0.15338423,-0.04816355,0.04271538,-0.01390208,-0.09165444,0.00026463,-0.02170504,0.0087688,0.0182428,-0.11621139,0.02423288,-0.02551817,0.03481211,0.03055975,0.03287662
FCaTFLdtsco,0.02533992,0.02101385,0.05049347,0.02210878,-0.01952715,0.32382466,-0.10717478,0.04858696,0.00689554,0.06476286,0.02465638,0.02553535,-0.03817181,0.05081242,0.20438919,-0.13281541,-0.03226831,-0.06425607,0.1608424,-0.10128052
U5l0Z8T4tCk,0.00152048,0.00177151,0.00405825,0.00531713,0.00238901,0.00353782,0.00025636,-0.00422284,-0.0011216,0.00176033,-0.00051749,0.00350256,0.01290251,-0.00012396,-0.00307965,-0.00575648,-0.00207991,0.00937127,0.01059409,0.00348287
gpfhjHmbmIE,0.0715013,0.07918267,0.13741718,-0.02882578,-0.01240509,0.0563724,0.07300675,0.01234654,0.00697935,-0.03205906,-0.00938845,-0.0305105,0.1247112,-0.00154341,-0.01462002,-0.10431701,0.0056804,0.09947656,-0.06343748,0.08598467
eOI7WQIEX1Y,0.04773889,0.05731264,0.05483903,0.02365632,-0.04297018,0.02541253,0.03727155,-0.07757831,-0.0004818,-0.00262203,-0.01143855,-0.0049489,0.12888208,0.01706511,0.02867601,-0.03256123,-0.02371921,0.03205763,0.06350455,0.01529591
W41XcEogOB0,0.01885714,-0.0014129,0.02548191,0.0260603,-0.01157692,0.12899798,-0.02798417,0.00370971,0.01823048,0.14607806,0.02465406,0.02805645,-0.03108792,0.00300453,0.01721311,0.00456362,-0.01152795,0.06263837,-0.02620821,-0.00026105
0t118SCf-2w,0.0055189,0.00313138,0.01681934,0.01135657,-0.01251527,0.12794847,-0.04336434,0.0189991,-0.00383526,-0.02754437,-0.00217404,-0.00065317,0.02690968,-0.0125706,0.03742293,-0.00304087,-0.02783097,0.01259836,-0.00444221,-0.03525033
yhuivB5l4dQ,0.13817726,0.15014583,1.02693611,-0.80075232,0.47407574,-0.08401747,-0.12210699,0.0178094,-0.00701227,0.02186786,0.01014253,0.03041194,-0.01140951,0.01190379,-0.00152759,0.00134504,0.00374738,0.00235718,0.006757,-0.00841449
WgcdDVIUXcI,0.04601879,0.03580293,0.06499656,0.04447757,-0.07782658,0.02010878,0.06028198,-0.04715259,0.03383501,0.02365568,-0.03615903,-0.06491019,0.00319492,-0.02383014,-0.07629547,-0.032843,-0.07565296,-0.01622133,0.00817791,0.01816858
PnpHwhTWw0c,0.02423652,0.02200587,0.04165253,0.01479514,-0.01714936,0.14293445,-0.04793789,0.01853392,-0.01204291,-0.0613241,-0.05449183,-0.03356182,0.02958746,-0.039912,-0.05899204,0.04584786,-0.05829129,-0.03683784,0.10983713,-0.01836224
uWa0odbimaU,0.14374963,0.00400145,0.09375383,0.06654981,-0.11437648,-0.01120354,0.01265243,-0.10898971,0.29796714,-0.05711354,0.0670878,-0.07653112,-0.03734457,-0.00384551,0.09619759,0.11144197,-0.03058586,0.03095264,0.02738939,-0.05086637
Z50QkVZcP1k,0.04092556,0.04066123,0.05293552,0.03376498,-0.0542005,0.01474619,0.04119102,-0.05535094,-0.0061492,0.00781341,-0.05382035,-0.03806791,0.01046207,-0.01499061,0.09094835,0.09575695,-0.01899107,0.04565185,0.02626442,0.02620526
suqYhItddAc,0.01335753,0.00534165,0.0239647,0.0146379,-0.02139055,0.11620406,-0.03142163,0.00727548,-0.00212766,-0.04187268,-0.00466755,-0.01563368,0.00356346,-0.03504163,0.06317854,-0.02443169,0.0455235,0.05250134,-0.09528435,0.05900406
dl0-TveDDGA,0.00937687,0.00603077,0.04075296,0.00919064,-0.01577552,0.21811346,-0.07434481,0.0487035,-0.02232311,-0.1250237,-0.00813627,-0.01259977,0.02261552,0.0139431,-0.04590682,0.05032093,-0.02179683,-0.06046231,-0.03340712,0.03864701
SAtFZPtbMpI,0.00659565,0.0052793,0.0152249,0.00720121,-0.00959146,0.02565433,0.00074065,-0.00658966,-0.0001808,-0.00102955,-0.00609702,-0.00269008,0.0044179,-0.00437866,0.00587821,-0.00940223,-0.01773338,-0.00425889,0.0204522,-0.00132586
