video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
PGBt4pOj4Vc,0.05396708,0.02316889,0.13476618,-0.00054215,-0.04187571,0.01664067,0.01889505,-0.08584273,-0.00923638,-0.02093393,-0.01270909,0.08318263,-0.05965864,-0.01716988,-0.03952743,-0.04762385,-0.02945398,0.00418216,0.00267218,-0.01313967
qgzwtKsXCMo,0.00702033,0.00313115,0.02197885,0.00616026,-0.01578001,0.01789005,0.00281965,-0.01330199,-0.00675026,-0.0142562,-0.00988087,-0.00274215,-0.00163519,0.03370954,-0.01669013,-0.0011294,0.0343181,0.01874119,0.04548172,-0.00193208
gpfhjHmbmIE,0.07458803,0.0797255,0.13352038,-0.05960261,0.01642457,0.06005164,0.06538076,-0.00669846,0.01925371,0.01565355,-0.04607584,-0.04782929,0.09829516,-0.04380998,-0.05959888,-0.09866543,0.14772733,-0.14402128,0.0056282,0.05027522
4yDM3ZFcQm4,0.00618001,0.00351495,0.02690239,0.0079285,-0.00841804,0.21017538,-0.09093456,0.05027646,-0.00212001,0.00139581,0.03686839,0.02914273,-0.00334136,0.01034828,-0.08196976,0.13136916,0.02582242,0.05218361,0.00932488,0.11406596
Rij6WQMuxcw,0.05774588,0.07807291,0.00949508,0.01485424,-0.00806295,0.24646601,-0.10418006,0.08750837,0.02414979,-0.03588189,0.07076999,0.07170033,-0.00086163,0.03759607,-0.05535668,0.10587305,0.06148371,0.0651626,0.00537827,0.2138776
V6VQ54eTok0,0.00547499,0.00238932,0.02445288,0.00816468,-0.01010438,0.13044,-0.05438603,0.02477176,-0.00541501,0.03171855,-0.00769041,-0.03509915,0.01747651,-0.03541226,-0.15734432,0.09731618,-0.18533309,0.05977594,0.02291389,-0.10556218
1_H80JEZ2ko,0.03847224,0.03310081,0.03713708,0.0115477,-0.02791945,0.01836012,0.0351528,-0.05714803,0.01257374,-0.01562914,-0.02590501,-0.02056793,0.03283579,0.03230121,0.02653871,0.01635334,0.02975982,0.02765531,-0.00615622,-0.02525422
U5l0Z8T4tCk,0.00156123,0.00195851,0.0047511,0.00529282,0.00395497,0.003935,-0.00095884,-0.00537805,-0.00256903,-0.00243131,0.00064518,0.00441891,0.00838029,-0.00639227,0.00412796,0.00018136,-0.00177068,-0.00823374,0.00091527,0.00676602
WOTUpoI2LQA,0.03657516,0.02977441,0.07676392,-0.03390066,0.00699972,0.00833911,-0.00962771,-0.03262472,-0.00595593,0.00706993,-0.00391613,0.01321108,0.0502777,-0.03998664,-0.00855452,-0.01357929,-0.01318116,-0.02925055,0.02291649,0.0288025
7Y7Iv5XAXwI,0.01707729,0.01081289,0.04361496,0.00854171,-0.02203602,0.1254507,-0.04537586,0.01357234,-0.0015927,-0.07648959,0.04266093,0.01328011,0.01092116,-0.01818905,0.0552914,-0.05799551,-0.07554296,0.00598252,-0.01556164,0.01222644
P1DSZNhApJA,0.02681513,-8.089e-05,0.06267883,0.02789347,-0.05593815,-0.00064034,0.00489935,0.03625376,-0.09034499,0.00950315,-0.04052842,0.14950532,0.01824486,-0.07276863,0.07678248,-0.02293685,0.0937711,0.25898559,0.0962347,-0.05345622
vmRbevilfpU,0.10496078,0.06516228,0.07632877,0.02036553,-0.05949437,0.00982548,0.0349161,-0.13032917,0.04099387,-0.02319809,-0.00696338,-0.11669618,-0.02236998,0.10033869,0.00062773,-0.01041855,0.07784845,0.10096461,0.02485128,-0.03315201
5LJ1cxjQhyE,0.02197873,0.01537155,0.03403877,0.01638486,-0.01655852,0.06841029,-0.02118878,-0.00020614,-0.00711762,0.01755238,-0.00378103,0.00133457,-0.00573995,0.00091693,0.01058139,-0.04146415,-0.0045008,0.00905688,0.00294945,0.02430257
OTt76d3wPiQ,0.07877828,0.04509588,0.09454679,-0.00148616,-0.0351861,0.03910893,0.04893717,-0.11749015,0.03133131,-0.03766223,-0.01094612,-0.0260819,0.05998615,-0.05148443,0.04109727,-0.01715738,-0.04473766,0.00430033,-0.00137296,0.09089741
4s9LuOSR3Q4,0.01441734,0.00659439,0.03133494,0.0073752,-0.00770621,0.20204003,-0.08559329,0.04801648,-0.00318767,-0.00020325,0.02370301,0.02369176,0.00411247,0.03355793,-0.01084007,0.03901522,0.04197858,0.01826324,-0.01626235,0.15764279
ksn5yrsC3Wg,0.02121393,0.00725791,0.05467802,0.01160531,-0.01581402,0.23670749,-0.08669187,0.04487019,-0.00244179,-0.00522273,0.0715117,0.03140814,0.00015165,-0.00690695,-0.08068795,0.10211324,0.07980815,0.02893215,-0.02085858,0.06049154
MOrBFf1DVvs,0.01653735,0.00914251,0.03594575,0.0146625,-0.00988696,0.15649929,-0.06902457,0.02220678,-0.00808662,-0.01301304,-0.01876847,-0.00329292,-0.01825256,0.00921912,0.12101245,-0.07644333,-0.13667134,0.00352065,-0.03867969,0.0172125
IEJALLQFmDs,0.0089652,0.001983,0.03196818,-0.00811136,2.576e-05,0.13198343,-0.05061614,0.03349682,-0.00020628,0.06169166,-0.0496261,-0.03386759,0.00512616,-0.00851165,0.03296251,-0.05059124,0.06171547,-0.03814309,-0.02245377,-0.06933329
dqazxW8R5BY,0.00412731,0.00200007,0.01742375,0.00412057,-0.00723816,0.10175235,-0.03986523,0.02620934,-0.00520639,0.02324944,-0.01611053,0.00332556,-0.00201271,-0.00642137,-0.01598109,0.02155368,-0.00863084,0.00697525,0.01417616,-0.01555882
GDex3WIPF7c,0.01300447,0.01037428,0.03694314,0.01533222,-0.01036568,0.16519908,-0.06880176,0.02062267,0.00219714,-0.06579554,0.09784791,0.05491645,0.00148444,0.02413405,-0.12139911,0.14772917,0.0419129,0.04067095,0.0325358,0.08259613
UncqiOQc4rI,0.01059816,0.0070852,0.03978875,0.00137415,-0.00890488,0.11223035,-0.05149526,0.00888674,-0.01263535,0.01673551,-0.03898646,-0.00521551,-0.02617523,0.01074104,0.07025336,-0.04711036,-0.19043921,-0.00991521,-0.04458822,0.00467523
66gMxbNKaYA,0.10517242,0.13571099,0.06957186,0.02615434,-0.06550175,0.01844128,0.04246895,-0.09684455,-0.01588604,-0.03434958,-0.02943146,-0.06811596,0.03472186,-0.06358906,0.08069345,0.08525369,0.07845851,-0.09385852,-0.0762205,0.01989262
0y8vRPcSvbw,0.0184793,0.01422048,0.04677568,0.02036017,-0.01985229,0.1358855,-0.04313948,0.00282378,0.01417982,0.00523042,-0.02772331,-0.00858689,-0.0046603,-0.01481223,0.07779218,-0.07866755,-0.058738,0.02292251,-0.00859571,0.10739034
FMdrD_jcYgE,0.01218707,0.00560741,0.04204809,0.00994094,-0.02303684,0.14667457,-0.05644775,0.01824399,-0.00748655,-0.02630393,0.01951976,0.02946793,0.00549116,-0.00608997,-0.11653318,0.1166349,0.04817765,0.00408009,0.01634945,0.04407531
FCaTFLdtsco,0.02589029,0.02094237,0.0552667,0.00753678,-0.00678862,0.31475003,-0.13305576,0.07149221,-0.00039335,-0.02054041,0.05886429,0.04499701,-0.0082124,0.02194755,-0.11642818,0.20556828,0.06354519,0.10388253,0.057644,0.16809931
mK3xENFCGnI,0.07191978,0.05408322,0.11870095,0.02496418,-0.0638918,0.02686777,0.05581081,-0.12292297,0.0271862,-0.03341838,-0.02841331,-0.07701547,-0.04852241,-0.02406224,0.09710561,0.0908357,0.04005415,-0.00026797,-0.04845499,0.04112016
6dt3fd17_d0,0.14806113,0.00777687,0.20134306,0.02882504,-0.14264421,-0.0420001,-0.0250548,-0.05228557,-0.01567547,0.2040258,0.16299533,0.02047602,0.04372646,-0.01145584,-0.02044096,-0.09249475,0.02622356,0.12032039,-0.10427695,0.04660621
Su0aCV35IFM,0.01094482,0.00739014,0.03974514,0.00778678,-0.01192954,0.26429239,-0.1167085,0.06256677,4.024e-05,-0.03163681,0.10392323,0.06498263,-0.00155529,0.0355736,-0.20078301,0.24666015,0.12338023,0.03496637,0.039653,0.16933079
ydRguU_cH8Y,0.01490374,-0.00299427,0.02637962,0.0111077,-0.00772789,0.13259703,-0.06151283,0.04899731,-0.01493915,0.04760185,-0.05912506,-0.01838913,0.02254635,0.01734927,-0.04060577,-0.06877579,0.15773795,-0.08408004,0.04302328,-0.04980809
jLFG_FZKbks,0.02117976,0.00813772,0.06438908,-0.00842037,0.0005349,0.21251933,-0.07901973,0.0459394,-0.00798089,0.06522408,-0.08785733,-0.02289446,-0.00289552,-0.01172989,0.06561075,-0.06843429,0.07416976,-0.03431053,0.00303992,-0.02445197
Z50QkVZcP1k,0.04274938,0.04133835,0.06705865,0.01834732,-0.04303151,0.01974816,0.03290482,-0.06318458,-0.00144935,-0.04480046,-0.02778919,-0.04891716,-0.03502367,4.671e-05,0.08557338,0.11051768,0.03812982,0.00552787,-0.0468607,-0.00888546
a1aFhMw2wQE,0.14776467,0.02821749,0.12126648,0.03969529,-0.13621491,-0.0395414,-0.03869039,0.02499958,-0.02489154,-0.13417267,0.01854944,-0.11069798,0.03497206,-0.0042169,-0.03130043,-0.04319678,0.0274252,0.01881408,-0.11354682,-0.09361118
Czf68kDF_7Y,0.00952394,0.00471778,0.04087251,0.02059325,-0.0088633,0.20014286,-0.08895037,0.04035046,-0.01232602,0.02458324,-0.03545325,-0.01750484,-0.03488021,0.03042675,0.13935354,-0.08725085,-0.24241524,0.03141614,-0.07094895,0.06713488
SAtFZPtbMpI,0.0069301,0.00543638,0.0180423,0.00325661,-0.0061738,0.02701793,-0.00271812,-0.00680848,0.00053163,-0.00105163,-0.00593312,-0.00017186,0.00236103,-0.00656487,-0.00094743,0.00461459,-0.00325208,0.00529239,0.01146577,0.02030595
reCJ5EuvukI,0.01668597,0.01398377,0.02296562,0.01003239,-0.00445044,0.0676047,-0.02113825,0.00595726,0.00093161,-0.01009207,0.01329055,0.00154977,-0.00142015,-0.00523873,-0.02600016,0.00803,-0.01275128,0.01349638,0.01329598,-0.01778969
KUvWaj4IFZg,0.07232541,0.04336895,0.02623671,0.01849594,-0.00507483,0.01687042,0.01346766,-0.05060908,0.0105414,-0.01680605,-0.00164981,-0.02940108,-0.04004082,0.03682755,-0.01405515,-0.02973956,0.01534261,0.03915721,0.03234374,0.00330392
AtSQBfBK6HE,0.01603578,0.00729444,0.0282485,0.01111076,-0.01134294,0.17542393,-0.07010278,0.03892207,-0.00311993,-0.01917872,0.06070768,0.02923749,-0.00061389,0.02764548,-0.11837448,0.14391834,0.02938345,0.02982308,0.00897805,0.09986121
snM0UfZxakc,0.02058553,0.00224382,0.04561245,0.02296984,-0.00751335,0.16322938,-0.05712234,0.02235074,0.0002703,-0.01515855,-0.01306588,0.00962661,-0.03547254,0.00330002,0.13133964,-0.07755121,-0.14932723,0.01419976,-0.0197585,0.0835893
Hk-ARbCTKzM,0.01937432,-0.00036454,0.04095282,0.01272159,-0.00726994,0.1710016,-0.07359156,0.03207334,0.00110224,0.05794571,-0.04077039,-0.00187578,-0.01801981,-0.01750103,0.04534933,-0.04576533,-0.04395324,0.0195327,-0.04873943,-0.02463837
jKTNMlUEdgU,0.0004108,0.00020952,0.00185292,0.00083264,-0.00025229,0.00686745,-0.0029561,0.00057869,-0.00048014,0.00146475,0.00072951,-0.00079001,0.00052819,-0.00083737,0.00100525,0.00014583,-0.00118496,0.00096565,-0.00047321,0.00307717
A2O_CSDImRs,0.0174869,0.00930405,0.06642593,-0.01783873,0.00706432,0.36578481,-0.14721535,0.11343285,0.00582097,0.09600047,-0.06457181,-0.03054408,0.01352666,0.0319716,0.02711931,-0.01658807,0.23690574,-0.03561931,0.00499706,0.04114721
fuxYQrqkfns,2.389e-05,2.894e-05,7.06e-05,1.041e-05,-5.16e-05,8.501e-05,0.00012194,-0.00019131,0.00023162,-0.00018141,-3.164e-05,-0.00066922,-9.184e-05,-0.00018354,-0.00080099,-0.00041055,0.00086608,-0.00015112,-0.00028212,-0.00137985
iBpxQpktHN4,0.00359306,7.914e-05,0.01083377,0.00297401,-0.00836236,0.02662706,-0.0186056,0.01663996,-0.01172785,-0.02724676,-0.00889545,-0.00980384,0.00408153,0.00969068,0.00677055,-0.02789728,-0.04668201,-0.00779582,-0.01519479,0.00530943
3PZ3d4eNWrc,0.01535056,0.01327037,0.04895531,-0.00100137,-0.01077402,0.24246988,-0.1041737,0.05998757,0.00248869,0.12039008,-0.06897146,-0.03004562,0.02211178,-0.00547934,-0.07571036,-0.03304315,0.14825601,-0.21071188,-0.07158716,-0.16623264
9pPCy9wqxuk,0.04893374,0.03558647,0.11465765,0.02948992,-0.0149179,0.01113654,0.04505048,-0.09526639,0.00358434,-0.01243355,-0.0278988,0.00733739,0.1566872,0.10371105,0.04666051,0.10058844,-0.0090889,-0.00318555,-0.07943108,-0.00205622
yE8fJOgv7Pc,0.01766028,0.00242211,0.04679855,0.0118579,-0.02828663,0.12455691,-0.04112413,0.00578295,-0.02853871,-0.04123017,-0.01930553,-0.01083031,-0.02124916,0.02535163,0.08119209,-0.09835202,-0.34654672,-0.06142305,-0.12728262,0.00054395
33HT7CnI79k,0.00690637,0.00402661,0.02843875,0.00943221,-0.0110773,0.20731392,-0.08769878,0.04370097,-0.0008547,-0.03151291,0.0689638,0.05889756,-0.01494418,0.02781165,-0.18477184,0.20792869,0.09034642,0.04710488,0.05702915,0.13259409
eOI7WQIEX1Y,0.05046834,0.05852033,0.06657935,0.00875618,-0.03283987,0.03122689,0.02422989,-0.08929328,-0.00657227,0.00205172,-0.01515452,0.01953569,0.1206802,-0.01369721,0.01108564,0.01625967,0.01662356,-0.06009981,0.03483754,0.07793367
2ZV29QhLfjw,0.06792116,0.05896255,0.08703294,0.02727334,-0.05837408,0.03804872,0.03983436,-0.10493899,0.00257102,-0.03102068,-0.00022368,-0.04513165,0.04189227,-0.02883677,0.11376153,0.12379708,0.04313389,-0.07382569,-0.066403,0.03604966
W65cfPslnzo,0.01075686,0.00266718,0.02752819,0.00928515,-0.01245872,0.12026951,-0.04376768,0.02293717,-0.00216336,-0.01227041,0.03746734,0.01942068,0.00122434,-0.01026245,-0.03842341,0.03611719,-0.03063939,0.0171732,0.00225759,0.00624105
PoHZWjU54jY,0.01497995,0.01941221,0.02118497,0.00488382,-0.00069024,0.17946877,-0.07843841,0.04083394,0.00206007,-0.02828373,0.07847253,0.0453321,-0.00195672,0.01694423,-0.14485884,0.1774711,0.08742659,0.06870736,0.03640289,0.12283054
pXI3xinu4bc,0.00800011,0.00379519,0.03331049,0.00739666,-0.00547074,0.11935978,-0.05137747,0.02068388,-0.00931195,0.04830114,-0.03174897,-0.00855505,-0.0168824,-0.0145097,0.05083203,-0.05593765,-0.01926964,-0.01218035,-0.0403682,-0.03093688
xjcVnFd-4YA,0.01557317,0.00802662,0.02386475,0.00786873,-0.01767334,0.02124921,-0.00155951,-0.01781915,0.00202139,0.01052346,-0.00545255,0.02341645,0.01900471,0.01401487,-0.01931582,-0.01573054,-0.0104679,-0.00843336,0.00553699,-0.02906366
VVLYJf2t88c,0.0420575,0.02131288,0.12233564,0.01279054,-0.04819387,0.03358377,0.01971512,-0.12819389,0.01871982,0.01525802,0.03658395,-0.02798286,0.06864024,-0.08941762,-0.047676,-0.07673738,-0.00233509,-0.0178787,-0.06749335,0.06333983
mpZK1dqX6aA,0.00140651,0.00129803,0.00307965,0.00123136,-0.00094716,0.01334524,-0.00432886,-0.00082697,-0.00026469,-0.00065743,0.00014025,-0.000756,-0.00333764,0.00289824,-0.0075953,0.00874665,-0.00757632,0.00074351,0.00027309,-0.0021803
uWa0odbimaU,0.14646684,0.0040791,0.12208071,0.0381374,-0.09869202,-0.00695571,0.00017537,-0.11618035,0.32033641,0.0758498,0.03369422,-0.03019536,-0.03711313,0.00257891,0.07589096,0.12231301,0.05212448,0.05668401,-0.03583938,-0.01197372
OEtIq4tR1rA,0.01074143,0.00463908,0.03781174,0.00969181,-0.02197131,0.10831375,-0.03589172,0.01794826,-0.0182239,0.02858593,-0.05970133,-0.00911398,0.0215844,0.03098231,0.08466598,-0.07334456,-0.05691996,0.05237952,-0.03817853,0.02876918
PnpHwhTWw0c,0.02539803,0.02249383,0.04725789,0.00313904,-0.00882285,0.14907569,-0.06197787,0.01937997,-0.00908348,0.0195203,-0.06869334,-0.03085434,-0.00524943,0.01956251,0.13305938,-0.05051378,0.01164954,0.00874707,0.00422556,0.11685521
TmkbUF0V0hM,0.02840653,0.00882457,0.04562274,0.02606514,-0.01375262,0.19518312,-0.03560814,-0.02541198,0.04570209,-0.43146259,0.49109653,0.20542752,0.01219177,0.03252484,0.11528229,-0.15020419,0.02136331,-0.07160565,-0.02978383,-0.10374476
8--Bq5oEsZ8,0.03228217,0.02434872,0.02211137,0.01176832,-0.02483013,0.03856923,-0.02550318,0.02874295,-0.01713273,-0.02094493,-0.00924487,0.01440173,-0.0013472,0.01578888,-0.04124195,-0.00300507,-0.01470399,-0.04367042,-0.00568536,0.02627753
2r0m4TsyIxs,0.00988402,0.00106001,0.02295615,0.00631682,-0.01393639,0.08730276,-0.03862826,0.02391985,-0.0066856,0.0105293,-0.01448907,-0.00386192,0.0169285,-0.00232497,-0.01258317,0.00515473,0.05723004,0.00372082,0.01126009,0.03899336
u_f8bJkfg68,0.0760162,0.07597044,0.02958711,0.01561211,-0.04275525,-0.00308939,-0.02592142,0.03877735,-0.02846877,0.01120914,0.00282898,-0.00113644,-0.00548357,-0.00567501,-0.01899752,-0.00247907,-0.03921026,-0.09758687,-0.00970081,0.02352678
WgcdDVIUXcI,0.04846039,0.03611974,0.0853555,0.0240931,-0.06587405,0.02832286,0.051902,-0.06138183,0.04692331,-0.05533041,-0.00077324,-0.06930499,-0.01252574,-0.00566177,0.0156336,-0.01930747,-0.05732874,-0.00375979,0.09076511,-0.00635198
LNKCHWOW7aI,0.01083769,0.0064914,0.04488348,-0.00089418,-0.00802344,0.16529659,-0.05934746,0.00906758,0.00057473,0.02644835,-0.0099518,-0.03963829,0.00073171,0.00231595,-0.05760187,0.0377948,-0.02058669,-0.03463309,-0.03908686,-0.10510342
tpay1lEGZ7g,0.0602592,0.01369846,0.13541955,0.04494758,-0.08063477,-0.00959096,-0.00858291,-0.08097934,-0.0218594,0.09357507,0.0700693,-0.02536345,0.00892589,-0.04766627,0.09787565,0.12367741,-0.00760406,-0.05380048,-0.03043343,-0.03201754
kB_PJC80JhY,0.1077745,-0.02211138,0.13035022,0.03213348,-0.10569119,-0.02300447,0.00618795,0.01952572,-0.08044425,0.00676905,-0.10279148,0.22595869,-0.06345822,0.0057615,0.02621542,-0.00351862,0.0266093,0.07785509,0.11989606,-0.10905802
N-zjDtQOwxc,0.09996431,0.04545965,0.19472623,0.03087143,-0.10654954,0.00350305,0.01908995,-0.13597922,-0.0480699,0.14845905,0.03052118,0.14238291,0.22819362,-0.03815114,-0.0043235,-0.02237135,-0.05203321,-0.00716596,0.06969448,0.02781137
ucN2hf0CgI8,0.02263165,0.0084425,0.03912966,0.01726543,-0.02062189,0.07615104,-0.02071344,0.00133377,0.01486039,-0.02430898,0.02783618,0.00436897,0.00413552,-0.00922902,-0.00819283,-0.00336897,-0.00747051,-0.03536416,0.02569099,-0.00824883
-CTY5XDxt8E,0.0055697,0.00264307,0.02355564,0.00715497,-0.00636772,0.18115041,-0.07689345,0.04373278,0.00024329,-0.02354855,0.0621771,0.04114455,0.00057615,0.02242274,-0.13056544,0.17584378,0.09667281,0.04780034,0.03088192,0.11823525
if955Z_s4Ts,0.01255077,-0.00262513,0.02098924,0.00677408,-0.00503198,0.12633399,-0.05170993,0.03283579,-0.00077306,0.04428144,-0.04140092,-0.02779899,-0.00845775,-0.03699146,0.03021723,-0.06609796,0.01993716,-0.03854735,0.01457615,-0.03706129
UPbaPjDGQIE,0.00930288,0.0046847,0.04124022,0.00160187,-0.00300312,0.17181546,-0.07810797,0.04021462,-0.003644,-0.00873139,0.03903005,0.0236911,-0.00619856,0.01062046,-0.09342068,0.11663567,-3.75e-05,0.03806287,0.02278571,0.06084766
k3wiE1KtSW4,0.06480386,0.01854816,0.03858594,0.01112802,-0.02895851,0.00396202,0.01436651,-0.07728893,0.04485013,0.00429272,0.00478389,-0.05289952,-0.04738011,0.07513288,-0.03130409,-0.03460834,-0.00137136,0.07807436,0.09747582,-0.0200223
suqYhItddAc,0.01368809,0.0055759,0.02898804,0.00694747,-0.015739,0.11158148,-0.03940158,0.01455973,-0.0102766,0.01669633,-0.02388515,-0.0169874,0.00942236,-0.01166439,-0.07969599,0.02464692,-0.00252835,-0.05715234,-0.01243489,-0.05473406
JWOErbTL9N4,0.01529129,-0.0001262,0.03338709,0.00293402,-0.00987797,0.13006047,-0.04974236,0.01005573,-0.00474061,0.0297027,-0.0156607,-0.01013838,0.00388024,-0.03021873,-0.07956503,0.03787707,-0.01426738,-0.03943181,-0.03095819,-0.05432438
rfRFwXnk660,0.03553004,0.00170702,0.04680241,0.00958537,-0.03188427,0.00420728,-0.00237974,-0.01485304,0.00018941,-0.03430688,-0.04322309,0.00939752,0.03135789,-0.06525014,0.01179829,-0.01867074,0.00947497,-0.02170186,0.014501,0.02221594
tkLxg6h07aE,0.03142036,0.01122573,0.06930194,0.03401576,-0.02290148,0.32761799,-0.0960003,-0.01668814,0.05386753,-0.53424278,0.5989035,0.2475021,0.00595388,0.05313303,0.04173667,-0.0627481,0.07509288,-0.03852795,0.01816336,-0.08488452
QNHEqcXa3Zg,0.10981833,0.09504583,0.13120125,0.01798613,-0.06942283,0.02598785,0.04911942,-0.10893744,0.01562594,-0.0849647,-0.05816764,-0.09375473,-0.04423992,0.0722546,0.04059809,0.10560984,0.01008906,-0.03245552,0.01803804,0.01379442
JjwHFerSu4M,0.04721217,0.03098177,0.08013721,0.02872502,-0.02758214,0.05887869,0.04316123,-0.10608395,0.01841629,-0.06294958,-0.01795724,-0.01667439,-0.02366718,0.02511974,0.05446361,0.02308747,-0.039,0.01796647,0.00287487,0.00025326
s6XPoPYDn-Y,0.01724721,0.00775551,0.04379758,0.01689456,-0.02399768,0.15678394,-0.03255069,-0.03936158,0.04653309,-0.42782596,0.47367463,0.1883145,0.0162635,0.02218429,0.11666133,-0.1766702,-0.00297806,-0.08940646,-0.03280501,-0.13713102
_dxtH2u5aAk,0.01185548,0.00089238,0.03194107,0.00706541,-0.00927827,0.15801745,-0.06505536,0.02807013,-0.00901029,0.01918097,-0.01172533,-0.03113316,0.00895162,-0.03479165,-0.16530372,0.09477438,-0.29090323,0.06517658,0.0011153,-0.12055935
