video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
IEJALLQFmDs,0.03725392,0.03247283,-0.02814605,0.00423357,-0.03074215,0.00421752,0.01234102,-0.01327868,-0.02882293,0.02207638,0.01294362,-0.00686004,-0.00290965,-0.01734122,0.02038356,-0.01365512,0.00406208,-0.03684269,0.05941838,-0.00583911
d5e6YIVxGfU,0.04237382,0.02027095,-0.02865523,0.0014427,0.04105622,-0.00794061,-0.01815694,-0.00783903,0.00376162,-0.00059446,0.01244243,0.00316824,-0.00734303,-0.00425433,0.00853183,-0.01629111,0.00316546,0.00882491,0.02615345,-0.00349885
R-dn3cfmBuU,0.16893681,-0.09295837,0.02899162,-0.03843785,0.00853076,-0.02471843,0.02260613,-0.02225863,0.00895616,-0.03105569,0.01402788,0.01815261,-0.0672522,-0.00047559,-0.00587561,0.00080854,0.01439332,-0.00455825,-0.04450827,-0.06765018
Vsa4DmH9_6c,0.05360853,0.02854216,-0.02837989,-0.00054053,-0.03269891,-0.00089555,0.04566224,-0.00559581,-0.01828673,0.01109997,-0.00666287,-0.00836247,-0.03347973,-0.0377038,0.02461503,0.00644252,0.0074756,-0.02600845,0.04439352,-0.00812789
qgzwtKsXCMo,0.02244869,0.00168377,-0.00325482,-0.00334952,-0.0056318,-0.00645873,0.01296516,-0.01362614,0.00267671,-0.00672198,0.00953774,-0.01822579,0.04295727,-0.03090151,0.01489166,0.00419166,0.00973843,-0.00886795,0.01156061,-0.00506979
XxiYa7WM0fU,0.08409073,-0.04354166,0.01734315,0.00335225,0.00879586,-0.02160864,0.01196893,-0.02846598,0.03320207,-0.01751588,0.02012281,-0.01523028,0.00206692,0.00461718,0.00116748,0.00413632,0.01913873,0.01556784,-0.01968363,0.00930467
MjWI_rWQL68,0.05590656,0.02286147,-0.02509253,-0.00722884,-0.02623686,-0.00258222,0.02352321,0.00076025,-0.01808182,-0.01129624,0.00920456,-0.00527848,-0.01757643,0.00577998,0.00297669,0.013636,0.01961333,0.0166105,0.03562106,-0.0707425
v4LLsrjzaZY,0.0444646,0.04335175,-0.03855122,0.0074195,-0.06038592,0.00975809,0.02146359,-0.02441427,-0.04903803,0.03800402,0.01781401,-0.00671061,-0.02526428,-0.01605265,0.03931257,-0.02484664,0.01949071,-0.06453589,0.14414837,-0.0362304
6xUmuh2YDDI,0.11604802,-0.06197806,0.03027425,-0.01683432,0.00492871,-0.02368299,-0.00467349,-0.02892336,-0.0403668,0.03453198,0.00507318,-0.00022575,0.02617065,0.01728064,-0.02274427,-0.01565998,-0.04034381,0.0006054,0.02804028,0.00976496
f5QmO_3rK00,0.07701921,0.0643953,-0.05728829,0.00530429,-0.0629525,0.02795072,0.07860646,-0.0106583,-0.03189908,0.02075741,0.11142327,0.01866409,-0.02141908,-0.00664555,0.01664099,-0.06050908,-0.00648887,0.03428561,-0.05134251,0.01952457
iG9W1q7Gu8Y,0.05825764,0.02805261,-0.02514547,-0.00337619,-0.03091193,0.00883527,0.02527501,-0.01022372,-0.01714037,0.00065486,-0.02785538,0.0052154,-0.00949208,0.00106527,0.00060187,0.03223994,0.00272182,0.01236241,0.01601499,-0.01291514
Su0aCV35IFM,0.09417452,0.11739271,-0.08739898,0.01837329,-0.12198859,0.04449906,0.14942024,0.00050535,-0.05520736,0.0577878,0.19668603,0.03324172,-0.05028987,0.00426022,0.03967349,-0.11447861,0.00311753,0.10633605,-0.06404764,0.01290436
T_LWKGJDKgo,0.07974813,0.0312697,-0.03932965,-0.01185615,-0.03730937,-0.0055357,0.00848162,-0.01619713,-0.02269705,-0.0408052,-0.00097462,-0.01370785,-0.0273988,0.00873367,0.02614936,0.02951762,0.03347869,0.04285109,0.0227143,-0.06427271
n-3QQEiJKpg,0.11949973,0.10059373,-0.0701046,0.01347657,-0.0814844,0.0248948,0.1166,-0.00179236,-0.05419857,0.00239853,0.11907573,0.02788354,-0.05072172,0.0088048,0.02547964,-0.03521425,0.0191831,0.09903521,-0.03628159,-0.08003905
UncqiOQc4rI,0.05199793,0.0384084,-0.02402741,-0.00285824,-0.02791994,-0.00071943,0.01520431,0.01348945,0.00036268,0.00923517,-0.01433437,-0.00441517,0.00350044,-0.01801396,-0.02202471,-0.00619574,0.00211112,-0.03167302,0.00591092,-0.00064893
Cr7oGnSzmb4,0.04041525,0.03789344,-0.03580512,0.00543178,-0.02554646,0.01445123,0.03685344,-0.00415998,-0.01607888,0.01843633,0.01324014,-0.00746256,-0.0170221,-0.01466095,0.02400235,-0.00831884,0.01095909,-0.0233772,0.0738868,-0.00596017
4m_M1Wpnr2Q,0.06385819,0.04547252,-0.03676994,0.00394136,-0.03165412,0.00239046,0.03755779,-0.01583545,-0.00054054,0.00252455,-0.00663492,-0.00691775,-0.01411243,-0.02045682,-0.01439722,0.02820788,-0.0087834,-0.00439861,-0.00675128,0.00141261
pUlUgkaTQZg,0.07982366,0.08291157,-0.07368196,0.01164746,-0.03446249,0.01869218,0.07238199,-0.01333525,-0.04029302,0.01472037,0.03912617,0.00518834,-0.03329724,-0.02025857,0.03294684,-0.02017501,0.00391979,-0.02061641,0.02174055,-0.01356315
-0tv5_bKAaQ,0.05516757,0.04726211,-0.04214745,0.00767595,-0.02959062,0.02179233,0.04474796,-0.01229311,-0.02415662,0.00599394,0.01527775,-0.0050223,-0.0186962,-0.01621538,0.01292325,-0.00846119,0.00070963,-0.0032017,0.02896401,0.01178182
9IYRd5TnC5M,0.06060441,0.04942383,-0.03665587,2.064e-05,-0.05754844,0.01897229,0.06596997,-0.00083483,-0.02535239,0.01953224,0.06763414,0.00994577,-0.02010865,0.00902793,0.01504724,-0.03998405,-0.00241227,0.02648048,-0.01432909,0.000348
Czf68kDF_7Y,0.06240335,0.06179929,-0.04845934,0.008431,-0.04907447,0.01663996,0.05909283,-0.00456468,-0.02698452,0.02072227,0.04489456,0.01350883,-0.02618391,-0.03640575,0.02666703,-0.02332595,0.00592039,-0.06561861,0.05473543,-0.0206257
YwRtlXsoe-o,0.06258753,0.03328694,-0.03436834,0.01048959,-0.00610875,0.00860627,0.01972113,-0.013,-0.00610708,-0.01082776,-0.01867045,-0.0054348,-0.01195533,-0.0207092,-0.01233317,0.01091235,-0.00710347,-0.00894149,0.01172628,0.02207448
kGGyPqVkXzw,0.20706323,-0.1015219,0.06049372,0.15120939,-0.03004762,-0.05359569,-0.00355258,-0.11712595,0.25579797,0.21135642,-0.01323629,0.00027398,-0.07137065,0.0050307,-0.03033928,-0.00595628,0.03013847,-0.03509657,0.00656154,-0.04526975
vrGTLn9WHbs,0.07277221,0.07453744,-0.04660094,0.01517603,-0.05708516,0.02511033,0.05428278,-0.0199609,-0.02498717,0.01875305,0.00227386,-0.00647291,-0.02195777,-0.01760971,0.01559404,0.00612837,0.00742239,-0.0323107,0.06506799,-0.0098088
ece6BgCjZkc,0.06612665,0.0422984,-0.04405263,0.00638856,-0.02036239,0.02896383,0.03618179,-0.02054015,-0.00136342,-0.00521127,-0.05703506,-0.01849135,-0.01834535,-0.02394832,-0.02940612,0.03955489,-0.00715481,-0.02353733,-0.02363354,0.00156847
ynqvkxtdf-M,0.0847787,0.08318509,-0.07289816,0.01187797,-0.05596769,0.0166165,0.0774854,-0.00366591,-0.0441054,0.02277161,0.03847334,-0.00034862,-0.02865421,-0.03949941,0.01621642,-0.02731622,0.01167428,-0.05653959,0.10361311,-0.01504465
dnwtVWuLBL0,0.09655354,-0.05790483,0.01873144,-0.01914505,0.00109732,-0.02929355,-0.00882204,-0.03849897,-0.05401091,0.0415299,0.01500019,-0.009347,0.00572855,0.00360845,-0.02448188,0.00526853,0.01563262,0.02799391,-0.0362313,-0.00562433
LQqiD5i1Gpo,0.13261117,-0.07896016,0.02638965,-0.04261949,0.01537892,0.01752235,0.01208538,-0.02741254,0.01297124,-0.0278596,0.01760026,-0.00853835,0.02075065,-0.00409775,0.01564885,-0.01901435,-0.03273849,-0.00230878,0.04298973,0.00301258
WOTUpoI2LQA,0.07212243,-0.03091812,0.00433362,-0.02188303,-0.00691242,-0.01209934,-0.00036346,-0.02304022,-0.03036008,0.03692752,-0.01344042,0.00659728,-0.00249722,0.00704652,-0.04915606,0.00123466,0.01635436,-0.00260593,-0.02799251,-0.0242898
mau7mYCkWKE,0.025773,0.01036666,-0.01037274,0.00071896,-0.00952822,0.00748291,0.01242598,-0.00329392,-0.00449803,-0.00110567,-0.00542195,0.00924088,-0.00239125,-0.00766185,-0.00786499,0.00743648,-0.00154527,-0.00389307,0.0035279,-0.00022945
TkDWgKCjdtU,0.04914142,0.01160142,-0.01566367,0.00187389,-0.02747343,0.09180116,0.0182953,-0.00382343,0.00341648,-0.000717,-0.00697345,-0.00729968,-0.00498602,-0.00146532,-0.01605358,0.03785908,-0.00303835,-0.00326027,-0.01428041,0.01012764
LtrB3VNpa1I,0.04126915,0.02173509,-0.01765355,0.00788234,-0.01185715,0.02750893,0.01646657,-0.0080931,-0.00789726,0.00263487,-0.00824337,-0.00695919,-0.00435048,-0.01003025,0.00092411,0.00995388,0.00368333,-0.01890635,0.00431431,0.00844534
kwEtOyaFhCA,0.06866445,0.02309902,-0.02169719,-0.00474855,-0.04233339,-0.00508746,0.02114468,0.0085263,-0.02462405,0.01887758,0.0026284,0.00151107,-0.0313087,-0.02412222,0.01519787,0.01288847,0.00447956,-0.03016376,0.04737575,-0.01151209
Xq7pk4z4rlk,0.04962964,0.02435996,-0.02402534,-0.00297549,-0.03348395,0.00900428,0.03773777,-0.0105807,-0.0142415,-0.00037771,0.01080329,-0.00679548,-0.01715949,-0.00986549,0.01404976,0.00198587,0.02368932,-0.00350514,0.02034477,0.00230716
uhEyvEA4mUg,0.09510968,-0.03676865,0.00389866,-0.00597472,0.00914439,-0.03429824,0.01456385,-0.05437178,0.01717378,-0.01674166,-0.00145737,0.00801084,-0.01093932,0.02907982,-0.01215248,-0.03856569,-0.02462995,-0.0112501,0.0897334,0.06951147
8_dh-IB9jZ8,0.05305615,0.04414432,-0.03763052,0.00278601,-0.03815923,0.01022325,0.03468688,-0.00907172,-0.01492598,0.00587135,-0.02394505,-0.00338806,-0.01119556,-0.03576794,-0.02221877,0.00348032,-0.00379782,-0.0786489,-0.00041576,0.00193874
NdU6UdUKaYc,0.06506885,0.07841088,-0.06075817,0.00819713,-0.09016385,0.01769235,0.02380656,-0.02183265,-0.04521346,0.03536489,0.07925691,0.00467212,-0.04096256,-0.01699922,0.03749149,-0.03431711,0.01081825,-0.03257635,0.0760226,-0.02179628
v2qvaHXaCdo,0.13338426,-0.08742787,0.03204129,-0.02280241,0.00625449,-0.02565073,-0.0007228,-0.0520612,0.01988228,0.03568308,0.009281,0.02247494,-0.02343993,0.00881764,-0.033655,-0.01972533,-0.0004466,0.00444137,0.03971105,-0.0712686
ljenh9DoOfU,0.09682247,-0.03659317,0.0111369,-0.00545132,-0.01053453,-0.02115059,0.01518351,-0.05486671,0.04973081,0.0152489,-0.0157568,0.03251932,-0.02678517,0.01913454,-0.05016007,-0.02581007,0.01017238,-0.01821287,0.07081854,-0.06959264
X3kCgMfoCDY,0.03906691,0.02671257,-0.02117492,0.00197177,-0.02949729,0.00094858,0.01647052,-0.01859148,0.00094311,-0.00410693,0.00034264,-0.00599946,-0.00785464,-0.01253659,0.00154498,0.00868256,-0.00804831,0.00831141,-0.02228668,0.00754542
KGW-0oKDoIg,0.06434216,0.05026269,-0.04463743,0.00371335,-0.06070793,0.00962918,0.02948896,-0.02114936,-0.01402826,-0.00197408,0.01988299,-0.0009465,-0.02570943,-0.01251674,-5.168e-05,0.00057936,0.00623264,0.01156124,0.01237517,-0.00560664
n-gYFcVx-8Y,0.05252649,0.04697046,-0.04067924,0.00754325,-0.05271119,0.00915049,0.03621968,-0.02577302,-0.0070879,-0.00326602,-0.02004878,-0.00095987,-0.01053021,-0.0163942,0.0075004,0.06223433,-0.00193555,-0.01788287,0.02808177,-0.00377075
iBpxQpktHN4,0.01734175,0.01973266,-0.01195891,0.00352472,-0.00446352,0.00161238,0.00888938,0.00452365,0.00750885,0.00451694,-0.01404549,-0.00396312,0.00069095,-0.01036942,-0.00886211,0.00631092,0.00445941,0.0032263,0.02264337,-0.00171229
YV809R2NV7s,0.11624826,-0.0796983,0.02971454,-0.01184644,0.02426472,-0.03993945,0.01459642,-0.06455382,0.02450148,-0.02650914,0.0247334,0.01997963,-0.00920198,0.02223098,-0.0472988,-0.03761191,0.00172816,0.01313084,0.07464692,-0.01495515
5gvtrtQdrkI,0.05354039,0.06026833,-0.04818872,0.0125981,-0.05893879,0.02368224,0.07696552,-0.00807648,-0.03224469,0.02166055,0.07274125,0.01345875,-0.01352189,-0.00329666,0.03689773,-0.04934143,0.0026515,0.01047637,-0.00106018,-0.00438606
rPLW9JpioKo,0.02991968,0.01595439,-0.01511766,0.00121586,-0.02088722,0.0005916,0.02397172,-0.0095475,-0.00982296,-0.00189823,0.00017032,-0.00518676,-0.00548312,-0.01323536,-0.00031905,0.00132484,0.00972754,-0.01655466,0.01959772,-0.01261193
B9ocddyGfo8,0.05099784,0.04279728,-0.03874972,0.00657806,-0.02306468,0.00737562,0.03511156,0.00055788,-0.02075096,0.00367803,0.01007878,0.02089607,-0.00857552,-0.02556488,0.01646014,-0.02121569,0.00755825,-0.0418133,0.04618769,-0.01319223
pm5T5nKfZQM,0.1609354,-0.09575086,0.02904738,-0.04620787,0.02518068,-0.02602477,0.00614408,-0.00873851,-0.04761023,-0.04292453,0.0282155,0.00192014,-0.02432674,0.00357983,-0.01702619,-0.00832025,-0.02704522,0.0169108,-0.02272953,0.008789
Hk-ARbCTKzM,0.07736696,0.07852658,-0.0545463,0.01494816,-0.04271804,0.00717426,-0.00165354,-0.0161459,-0.02382617,0.00725952,0.00307867,-0.00655255,-0.03192749,-0.01574154,0.05445429,-0.00527481,-0.00214873,-0.08385499,0.00407083,-0.00912095
B3hwrASGkpY,0.04111848,0.04101461,-0.00770836,0.00937542,-0.02894021,0.01191875,0.0323572,-0.01031168,-0.02063998,0.0020605,0.00905491,0.00235161,-0.01122861,-0.00436384,0.021666,-0.00775981,0.00425756,-0.01252764,0.02420383,-0.00623736
KcA4MloW4PA,0.0584749,0.06393875,-0.05594867,0.01356883,-0.05238328,0.02108116,0.04140125,-0.01569331,-0.03077412,0.01976662,0.00515832,-0.01100951,-0.01936355,-0.02471691,0.01467069,-0.00453824,0.0115384,-0.05400531,0.07451399,-0.00884708
PQZ2-kl18nY,0.07533913,0.01668704,-0.02361626,-0.01838351,-0.02114304,-0.0087278,0.02388632,-0.00157056,-0.02467872,-0.04477273,0.02938866,-0.01384952,-0.00185365,0.0269627,0.00167087,0.03722614,0.02226413,0.04674842,0.05155061,-0.12722051
DD92j9P2p3s,0.05634679,0.06202588,-0.0604766,0.00790674,-0.0076605,0.00612774,-0.01191358,0.00025267,-0.02048212,0.02671245,0.02777469,-0.00792335,0.00878942,0.04320544,0.00721403,0.04293525,-0.00309756,-0.03996377,0.0743853,-0.04019716
MuIBo4XYlX4,0.11279709,-0.06035219,0.01953618,-0.0185722,0.00040786,-0.03911496,0.00685647,-0.02688901,-0.04219002,-0.00332323,-0.00083471,-0.01615393,0.02763418,0.00100269,-0.01290992,-0.00240468,0.01884462,0.01426933,-0.00444458,0.02675045
