video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
wmeUOPjA_qc,0.01670145,0.01210057,0.04346506,0.03412087,-0.02754215,0.2072085,-0.06166686,0.01296599,-0.00689604,0.00960671,-0.00942104,-0.06157176,0.01717906,-0.01950581,-0.19396707,-0.05744219,-0.11774045,0.22203178,-0.10535275,0.04104129
4m_M1Wpnr2Q,0.01181797,0.00449928,0.03374947,0.02587224,-0.02918599,0.11673917,-0.03413901,0.00406419,-0.01247181,-0.00313015,-0.00069522,-0.05050206,0.01330107,-0.00409748,-0.03257302,-0.05751031,-0.08962356,0.17276652,-0.10191261,0.04139951
SzG_O-In1vg,0.01078982,-0.00358802,0.01041213,0.01056876,-0.00677808,0.05069717,-0.01688428,-0.00347797,0.0048168,0.04173136,0.01215589,-0.01287592,-0.00633176,-0.00339724,-0.01113389,0.01932466,-0.00698647,0.00867278,-0.04841597,-0.00859115
NdU6UdUKaYc,0.00981374,0.00583789,0.04949834,0.00687135,-0.01577737,0.26921137,-0.08607841,0.05975812,-0.01241304,-0.09165209,0.00601421,0.02088546,0.01099376,0.01093213,0.04320173,-0.00193471,0.05132432,-0.1831432,0.01231208,0.05386296
GlOQIsLX2rA,0.02597309,0.00819102,0.04049427,0.02951734,-0.04882083,0.008078,0.01960008,-0.0361696,0.01517956,-0.00201623,0.0010231,-0.01796169,0.01347652,-0.04382271,-0.01478894,-0.0504497,-0.07829615,-0.01975049,0.04452467,-0.04944614
jRLXiOUYpqE,0.05560391,0.06257364,0.05779492,0.01561417,-0.03143236,0.0171722,0.00526009,-0.04157966,-0.0077534,-0.00352554,0.00134528,-0.00238905,-0.04427707,-0.03060074,-0.00983677,-0.03418595,-0.02846233,0.02541706,-0.05515977,0.00326198
B9ocddyGfo8,0.01150408,0.00148307,0.02955228,0.03593844,0.00083464,0.14378434,-0.05015444,0.00662009,-0.00767295,-0.04117989,-0.03025847,-0.03419953,0.01614078,-0.01434844,-0.11027329,0.02116446,-0.06629215,0.06096402,-0.06561006,-0.03081097
9ZkFpNoq8-g,0.02066176,0.00357452,0.0282245,0.02223539,-0.00928314,0.15917083,-0.03993691,0.02002674,0.01173998,0.09015995,0.04641876,0.01509166,0.0383568,0.03014722,0.26466889,0.03293429,0.02154656,-0.03693766,0.00221904,-0.03063564
9iKWeo8sWh4,0.01585907,0.00650928,0.03192983,0.0201936,-0.03049083,0.11790563,-0.02672746,0.0065054,-0.00861229,0.0211482,0.00110096,-0.05486634,0.02723904,-0.01551633,-0.13253081,-0.10458076,-0.14217648,0.30277035,-0.1463794,0.08024199
XiPhamWTPcU,0.01308,0.00600738,0.03987641,0.00919331,-0.01745781,0.19470192,-0.06201286,0.04330245,-0.01744331,-0.09689305,-0.007257,0.012767,0.01500232,-0.01341487,-0.12659959,0.00376329,0.02897789,-0.08330308,-0.08092988,0.0243974
4yDM3ZFcQm4,0.0062184,0.00333017,0.02323908,0.0159783,-0.01537912,0.22499357,-0.07831834,0.03561672,-0.00188319,0.0190215,0.02104244,0.00034958,0.03000209,0.01812668,0.18722681,0.03071329,-0.00551307,-0.0494406,-0.01236154,-0.01881032
FGFaysGrKng,0.04032725,0.00100588,0.0419641,0.02456025,-0.04137914,0.03276772,0.01381353,-0.0415231,0.00337833,0.00780918,-0.02265771,0.02592737,-0.064329,0.01236722,0.01284658,0.01948205,-0.0025675,-0.03002387,-0.01976655,-0.01095639
QPWScf-86po,0.0245638,0.00805777,0.04294458,0.03245042,-0.03534656,0.19016385,-0.05269,0.04131459,-0.00590189,-0.03830049,-0.00012598,-0.00813645,0.02336141,-0.02710745,0.00806588,0.00135067,0.01031494,-0.06555154,0.00178019,0.01593042
fKuIJ_z2Y6A,0.00650499,0.00325077,0.02615543,0.0154369,-0.01338326,0.26246317,-0.08719504,0.04771485,0.01105803,0.0931816,0.05403637,0.01079923,0.05487851,0.05925724,0.34808565,0.03910872,0.03707509,-0.14896168,-0.02239464,-0.04127851
n2T6AOoUkOM,0.01213977,0.00899147,0.03659877,0.02497049,-0.01583972,0.18274572,-0.06005881,0.00145365,-0.0077573,-0.06225686,-0.02298158,-0.02736919,-0.00566135,-0.00988661,-0.11120131,0.00177931,-0.05272599,0.06179647,-0.05862147,-0.00732904
WOTUpoI2LQA,0.03562287,0.03008707,0.08108054,-0.01804788,-0.00996381,0.00974574,-0.00018105,-0.03304673,-0.00168276,-0.00874074,0.00366626,0.01252263,-0.06035979,-0.00746925,-0.00900642,-0.02506985,0.00163164,-0.00418402,-0.00723216,-0.01496962
qgzwtKsXCMo,0.00655676,0.00292099,0.01691701,0.01130874,-0.01867717,0.0149028,0.00570763,-0.00987859,-0.00363759,-0.00275662,-0.00734539,-0.00742497,0.01551512,0.01004873,-0.00398207,0.02051832,0.01021915,0.00934006,0.03896281,-0.02318248
SVTPv4sI_Jc,0.0173696,0.00305415,0.03420906,0.0100926,-0.0145369,0.11010064,-0.02492373,0.01249244,-0.00666138,-0.07982351,0.00417126,0.01322275,-0.02292053,0.02088398,-0.03388878,-0.02486022,-0.00038581,0.03344813,0.0357554,0.02459494
4s9LuOSR3Q4,0.01402807,0.00641344,0.02682902,0.0155877,-0.01455421,0.20729237,-0.07051477,0.03679615,0.00071715,0.00923753,0.02190848,0.00147384,0.03175828,0.015393,0.07086059,0.01020502,0.01661071,-0.09032316,-0.06941474,-0.041225
lDyiY5vjqaw,0.01416247,0.01168217,0.02512801,0.02621126,-0.00547482,0.06822567,-0.01436434,-0.00704402,0.00067383,-0.00884505,-0.00064239,-0.01480929,-0.00090705,-0.01364808,-0.02441203,-0.02338419,-0.03553241,0.03622399,0.00933359,0.01740547
OrI86PV-aPg,0.07286132,0.01677457,0.07875061,0.06063781,-0.10155823,-0.01714256,-0.01177858,-0.06551399,-0.01154459,-0.02625737,0.14355362,-0.03145432,-0.062893,-0.00224219,0.00253854,0.00971086,-0.02683473,0.00500534,-0.04735896,-0.03758909
P1DSZNhApJA,0.0249167,0.00037317,0.04676974,0.04045102,-0.06180593,0.00251678,-0.00074312,0.04530292,-0.06571744,-0.0254315,0.01963529,0.10316208,-0.05392956,-0.09686271,-0.06646079,0.13463319,0.11783385,0.04973658,0.20040268,-0.15198157
n8bdMyQzV0U,0.10044564,0.06007669,0.09505428,0.06485186,-0.08947095,0.02249727,0.0853305,-0.1861575,0.01019465,-0.00506335,-0.13730193,-0.0908878,0.09749243,0.04922825,0.01568658,0.20566306,-0.00335126,0.02435859,0.05429232,0.02099924
V6VQ54eTok0,0.00535342,0.00234532,0.02093687,0.01456066,-0.01564597,0.13880551,-0.04740556,0.01926673,-0.01409668,-0.0583667,-0.01456923,-0.00346509,-0.0202113,-0.0378349,0.13609525,-0.0694805,-0.04653544,0.29298599,0.08758231,-0.01451156
vmRbevilfpU,0.10182643,0.06526586,0.06004343,0.03949903,-0.07341652,0.00254443,0.05191283,-0.12059312,0.03762783,-0.00045123,-0.04512838,-0.12023645,0.07163693,0.06819262,-0.00075887,0.02727813,-0.00792065,-0.0113508,0.12494188,0.02515795
7Y7Iv5XAXwI,0.01615441,0.01068596,0.03625629,0.01905651,-0.02956821,0.13142412,-0.03430068,0.00895067,0.00559797,0.08973008,0.00036532,-0.01308891,-0.01545272,-0.00171254,-0.07605294,-0.02585766,-0.02492904,0.112062,-0.02672471,0.02548772
0xt5-FTpASM,0.02386355,-0.00870264,0.01836479,0.0178009,-0.00595757,0.11544892,-0.03038425,0.00365154,0.00552735,0.00833405,0.00860057,-0.00273953,-0.00110506,-0.02434602,0.08396005,0.00099266,-0.0138239,0.01259895,0.02685787,0.01549471
ksn5yrsC3Wg,0.02056388,0.00697969,0.04699074,0.02509863,-0.0268529,0.24878302,-0.06884893,0.03463354,0.00157977,0.02989544,0.04680349,0.01492011,0.01755572,-0.00894971,0.13052744,0.00707166,0.01037016,-0.06550138,0.01559951,-0.00732773
1_H80JEZ2ko,0.03722964,0.03288735,0.02819793,0.0211556,-0.03402639,0.01288599,0.0421739,-0.0500578,0.00879157,-0.00596091,-0.03588432,-0.01310903,-0.01527312,0.04066187,0.00182284,0.03418347,-0.0033717,0.00574597,0.0315872,-0.00574378
PGBt4pOj4Vc,0.05176506,0.02315952,0.12127668,0.02959757,-0.0641403,0.017057,0.03386161,-0.08390192,0.00012648,0.03145124,0.00122387,0.10024763,0.02255037,-0.07749014,-0.02453952,-0.08208889,-0.11112871,-0.03249585,-0.0030514,-0.05043675
UncqiOQc4rI,0.0101141,0.00700399,0.03589682,0.01036936,-0.01606318,0.10901184,-0.03692416,0.00385379,-0.01013178,-0.03266057,-0.00376341,-0.0311391,0.00339597,-0.01090293,-0.08012623,-0.04039922,-0.0839421,0.17070493,-0.06395976,0.0529923
AtSQBfBK6HE,0.01634139,0.00728828,0.02428486,0.02057788,-0.01794246,0.18655443,-0.05963235,0.02910913,0.00195563,0.06742976,0.04019846,-0.00359179,0.03154116,0.03944145,0.22773368,0.02078311,0.01635657,-0.04116428,-0.01876214,-0.01429234
5LJ1cxjQhyE,0.02118089,0.01512882,0.02651782,0.02400293,-0.02267263,0.06559434,-0.01370113,-0.00542793,-0.00879403,-0.02223171,0.00450566,0.00612921,-0.00569248,-0.00394953,-0.02397652,-0.00657958,-0.03334041,-0.02405781,0.00052272,-0.00664638
wng1spgJCoU,0.02814128,0.01077727,0.07087647,0.01206688,-0.03209796,0.26076615,-0.08603225,0.06226764,-0.0172541,-0.1597751,-0.01796432,0.00281787,-0.05859564,0.01074809,-0.11592917,-0.05159269,0.07280251,-0.07761636,0.08196924,0.13424009
5EWqr_Y2uH0,0.01598967,0.00782216,0.03716789,0.00724842,-0.01492108,0.05945479,-0.00808672,-0.01707323,0.01152032,-0.01950754,-0.02624857,0.00424081,-0.01176447,-0.03252281,-0.05773163,-0.05089506,-0.08293508,0.09723014,-0.00737118,-0.04587567
TG39Ow5fepA,0.01487262,0.01176526,0.03479562,0.02834115,-0.03226071,0.17029941,-0.00761867,-0.04153974,0.08059469,0.58283573,0.1319227,0.06090545,-0.01387711,-0.01915595,-0.25880291,-0.00044768,0.04733083,0.00848155,0.00489355,0.05554303
v_1Dhh8G84c,0.0151266,0.01065869,0.0328538,0.02410625,-0.0323112,0.12207222,-0.02914246,-0.00351991,-0.00116225,0.01390797,0.00365519,-0.00392995,-0.01334273,-0.02268152,0.00201639,-0.03870778,-0.03147179,0.06911747,0.00493072,0.03919637
fRjAMALJ0r0,0.04976864,0.02108837,0.08550331,0.06691529,-0.05415288,0.03238942,0.03672392,-0.06682259,-0.0094295,0.00989902,-0.09308113,0.10738081,-0.14273619,0.08410232,0.06148603,-0.03565403,-0.01513444,-0.05310311,-0.0708015,-0.07076174
IEJALLQFmDs,0.00876873,0.00198295,0.03097858,9.631e-05,-0.00804522,0.1305085,-0.03768341,0.02632036,-0.01056715,-0.09046096,-0.00544774,-0.00487417,-0.0124212,-0.0086286,-0.06226871,-0.02305535,0.01261219,-0.07217493,-0.00902625,0.04877823
GDex3WIPF7c,0.01253896,0.01019943,0.03087363,0.02435188,-0.01666752,0.16834347,-0.0528955,0.00853191,0.01026516,0.10871128,0.04286383,0.01497899,0.02697897,0.03065848,0.20474921,0.02146206,0.01319258,-0.03815979,-0.00925706,-0.02683614
reCJ5EuvukI,0.01619268,0.01368857,0.01924929,0.01562822,-0.0081454,0.06900018,-0.01501907,0.00299513,0.00178495,0.02426308,0.00782876,0.00876945,-0.00251272,-0.00102235,0.00950912,-0.0108814,-0.00206745,0.04082778,0.00248509,-0.02833455
BAORYfrrBzc,0.00747047,0.0057752,0.01551902,0.01119215,-0.01354061,0.06653438,-0.01917503,0.00813712,-0.00490153,-0.01954349,0.008087,0.00131853,-0.0023518,-0.00013623,-0.01442624,0.01397,0.00921044,-0.00984138,-0.01465517,-0.00563587
jKTNMlUEdgU,0.00036995,0.00019248,0.00145624,0.00114497,-0.00059067,0.00650316,-0.00222514,7.957e-05,-0.0001772,-0.00170197,0.00126635,-0.00087276,-0.00104734,-0.00036541,0.00095242,0.00144663,0.00051841,0.00036559,0.00032108,-0.0011726
KLYwFWIhPWI,0.0290003,-0.00422272,0.02641216,0.02635426,-0.01353519,0.02461919,0.0221879,-0.03373707,0.00610743,5.977e-05,-0.00690145,0.02395217,-0.01413199,0.002159,-0.00099324,0.02147466,-0.01084829,0.01496266,-0.01692705,-0.03166618
FCaTFLdtsco,0.02528644,0.02100779,0.05022057,0.02187339,-0.01930701,0.32368148,-0.10695936,0.04590803,0.00643628,0.06344473,0.03588051,8.045e-05,0.05181155,0.03959605,0.28320932,0.06209173,0.02688957,-0.08750848,-0.02540298,-0.08590966
ydRguU_cH8Y,0.01478172,-0.00301931,0.02248882,0.01871846,-0.01266471,0.14165912,-0.05536062,0.04129914,-0.01305062,-0.08747769,-0.01188178,0.01015918,-0.01072092,0.00724856,-0.00317379,0.01276479,0.01006079,-0.16786046,0.03614268,0.09071568
YUwjueXzffE,0.02466824,-0.00326217,0.04913877,0.01709805,-0.00734651,0.22086461,-0.05992541,0.03071969,0.01297804,0.0631559,0.00846567,0.01090936,0.02556438,0.02801969,-0.07006744,0.03830622,0.00811102,-0.02745457,0.00618595,-0.03090673
kB_PJC80JhY,0.1036016,-0.02139063,0.10028396,0.0596668,-0.11626759,-0.0202284,0.0044934,0.02447677,-0.05444024,-0.01326676,-0.02596326,0.23793902,0.02549925,-0.04303606,-0.00255402,0.03236455,-0.04810294,-0.02005824,0.13929436,-0.06314656
dqazxW8R5BY,0.0039717,0.00187579,0.0144113,0.00896795,-0.01071805,0.10340941,-0.03260771,0.01973793,-0.00684407,-0.02774195,0.00668168,0.00701261,-0.00977581,0.00527512,0.02611782,-0.01296972,0.00613177,0.00314618,0.0198001,0.00254133
Su0aCV35IFM,0.01037023,0.00713,0.03363992,0.01793414,-0.0204393,0.27246471,-0.09537598,0.04317765,0.00738699,0.09864837,0.07344873,0.01215331,0.05000445,0.04919078,0.34548822,0.03780663,0.02444493,-0.13570045,-0.0329045,-0.04170355
6CyjL4X8e7g,0.11891551,0.05515011,0.0757573,0.05258817,-0.09090131,0.04428544,0.05068782,-0.10492387,0.05836909,0.17320082,-0.03655625,-0.02891702,-0.01819131,0.01218043,-0.08640452,-0.00227959,-0.02329698,-0.02497955,0.13037499,-0.00665012
u_f8bJkfg68,0.07382995,0.07612773,0.01917207,0.02386772,-0.04509362,0.00067758,-0.03189582,0.03450557,-0.02692415,-0.00685799,0.01246768,0.00080677,-0.01268337,0.00427575,0.02254673,-0.00533413,-0.01915475,-0.02067885,-0.05313472,0.00506209
TmkbUF0V0hM,0.02842061,0.00894239,0.03793146,0.03865172,-0.02352036,0.21686616,-0.01842106,-0.02709937,0.08963276,0.64688363,0.15342178,0.07028719,-0.01385034,0.00239638,-0.22116828,0.01393925,0.0358098,-0.02075854,0.01047413,0.05925561
jLFG_FZKbks,0.02051153,0.00788915,0.06189456,0.00757406,-0.01355329,0.21646236,-0.05935573,0.03443625,-0.01110199,-0.10033193,-0.0329826,-0.00588301,-0.01236151,-0.01219833,-0.07503711,0.02613206,0.0158739,-0.08468722,-0.00440134,0.02230177
Hk-ARbCTKzM,0.01895382,-0.00060024,0.03460051,0.02189579,-0.01542258,0.16555373,-0.05656146,0.01624799,-0.00016663,-0.08496169,-0.0137289,0.01824079,-0.00163637,-0.02803376,-0.05890384,0.01714273,-0.03353312,-0.00673182,-0.00304609,0.03103543
mpZK1dqX6aA,0.0013523,0.0012654,0.00259562,0.00193006,-0.00173799,0.01287325,-0.00239809,-0.00232833,0.00055085,-0.00071689,-0.00114098,-0.00130731,0.0011789,0.00173136,0.00868661,0.0001154,-0.0049094,0.00725749,0.00522018,0.0042647
OTt76d3wPiQ,0.07709634,0.04434182,0.08300701,0.020631,-0.05373956,0.03042208,0.06665148,-0.10844393,0.02809247,0.00561177,-0.06527478,-0.00079884,-0.06168093,-0.01211888,-0.00679385,0.01482691,-0.05435659,-0.01147791,-0.01940253,-0.07238029
2ZV29QhLfjw,0.06515259,0.05805322,0.0677027,0.04740649,-0.07189758,0.03021053,0.05499197,-0.09578352,0.00086528,0.0046402,-0.05796283,-0.03941674,-0.04632425,-0.00697744,0.02506973,0.16174474,-0.02653111,0.01751243,-0.08396038,0.01630139
YGwqvGyl9f8,0.0152598,0.00418161,0.02560354,0.02022899,-0.01960114,0.14624677,-0.04216489,0.01915473,-0.00722079,0.02245001,0.00390206,0.00369054,0.00036426,-0.02876251,0.09246829,-0.00266362,-0.02866039,0.10106153,0.03980914,0.04516442
gpfhjHmbmIE,0.07146799,0.0791264,0.13748074,-0.02862701,-0.01256891,0.05520311,0.07365778,0.00989209,0.01477123,-0.03796032,-0.02241793,-0.05907445,-0.08256656,0.00838636,-0.00545493,-0.0973966,0.08323017,-0.05695321,0.02229308,0.25240622
pG99B0ui06s,0.00621612,0.00253068,0.01990156,0.0123826,-0.01812923,0.10939493,-0.03477429,0.01658576,-0.00756199,-0.01736343,-0.00748684,0.00015936,-0.00696901,-0.02664162,0.06712744,0.00399974,-0.0111489,0.02280803,0.05542724,0.03174327
0y8vRPcSvbw,0.01755051,0.01390537,0.03727094,0.0313542,-0.02724278,0.14000955,-0.03247211,-0.00300164,0.0069343,-0.0246603,-0.02626326,-0.0305418,-0.00395115,-0.01619058,-0.11768869,-0.01283857,-0.01301448,0.03209288,-0.03383929,-0.00087498
PnpHwhTWw0c,0.024223,0.02199253,0.0416135,0.01483404,-0.01711389,0.14263906,-0.0465056,0.01545662,-0.00791372,-0.0625998,-0.05313616,-0.01665491,8.927e-05,0.00015752,-0.08264301,0.04682132,-0.01177986,-0.01974093,-0.0657975,-0.06628458
suqYhItddAc,0.01333729,0.0053218,0.02390585,0.014617,-0.0213855,0.11708847,-0.03066794,0.00984377,-0.00836283,-0.03530545,-0.02448946,-0.00338238,-0.01197345,-0.03774242,0.04948081,0.03133381,-0.01473651,0.01821487,0.06406939,0.03577782
MOrBFf1DVvs,0.01617609,0.00879982,0.03037411,0.0244304,-0.0157882,0.16390784,-0.05635999,0.01513464,-0.00648784,-0.00939211,-0.01824297,-0.01942978,0.01356355,-0.00439321,-0.15121778,0.00085343,-0.06802621,0.13459365,-0.0658536,-0.01322076
eOI7WQIEX1Y,0.0477201,0.05727845,0.0548682,0.02375762,-0.04303271,0.02599685,0.0380986,-0.07694207,0.00861127,-0.00043717,-0.02027576,-0.00956589,-0.10923097,0.0211933,0.01957636,0.01156849,-0.02092738,0.00759423,-0.04067384,0.04626676
Czf68kDF_7Y,0.00914382,0.00448212,0.03373673,0.03044756,-0.01548528,0.20623431,-0.07435125,0.0278176,-0.01232822,-0.04393007,-0.00705712,-0.06493911,0.03103131,-0.00033339,-0.17657887,-0.01253519,-0.10587484,0.19119224,-0.09661952,0.01223665
xjcVnFd-4YA,0.01496428,0.00808731,0.01826216,0.01372271,-0.02134194,0.02012003,0.00259537,-0.019159,-0.00217918,-0.00761119,0.00065187,0.01714318,-0.00507679,0.00853293,0.00881304,-0.00829678,0.00934753,-0.00504322,0.00658005,-0.0152814
A2O_CSDImRs,0.0169261,0.00938136,0.06550855,-0.00066465,-0.01106386,0.36939108,-0.11827975,0.0917181,-0.00806809,-0.13202598,0.01045773,0.00352003,0.02281723,0.03941247,0.00042491,0.01612205,0.06738848,-0.22190735,-0.00777161,0.02503679
W65cfPslnzo,0.01047566,0.00243426,0.02206122,0.01593963,-0.01741739,0.11960998,-0.03312215,0.01458953,0.0034355,0.02470993,0.01123811,-0.00193208,0.00498193,-0.01509297,0.05911562,0.00438516,-0.00626336,0.00073105,-0.00975749,0.01764399
SAtFZPtbMpI,0.00659036,0.00527355,0.01521215,0.00721081,-0.00961487,0.02556785,0.00044956,-0.0073071,0.0004297,-0.00098567,-0.00680092,-0.00216497,-0.00724731,-0.00096238,0.01348985,-0.00478328,-0.01565806,-0.01009485,0.00064419,-0.00628687
2pao0845DQQ,0.01264726,0.00240091,0.03211206,0.01608936,-0.02687791,0.04272271,-0.0071071,0.01441868,-0.02477239,-0.03484217,0.00473119,0.04154604,-0.0239682,-0.03973565,-0.05078613,0.05924768,0.04266202,0.01718267,0.06706188,-0.07447846
WgcdDVIUXcI,0.04596528,0.03579681,0.0647455,0.04439771,-0.0778566,0.02035491,0.06142585,-0.05030986,0.02911632,0.01981947,-0.05468699,-0.05596956,0.01409397,-0.02551741,-0.03416406,-0.0699287,-0.12277708,-0.02652988,-0.01103116,-0.11359874
66gMxbNKaYA,0.10071314,0.13380975,0.05052852,0.04463693,-0.0768104,0.01198851,0.05553244,-0.08564276,-0.01214765,-0.00889514,-0.06009326,-0.06648651,-0.08778199,-0.03607867,0.00186256,0.10011003,0.01242447,0.01103038,-0.07440564,0.18266707
z2Y4_cDvEYc,0.0052226,0.00335718,0.03513081,-0.00472606,-0.0026838,0.15179277,-0.05054676,0.04201724,-0.01333248,-0.10082161,-0.01085258,-0.00103245,-0.02998056,0.05711595,-0.08732405,-0.03324338,0.04446677,0.01768414,0.04908147,0.02799805
NOv3U3ZUiro,0.06237169,0.00407828,0.08915193,-0.00554702,-0.02713137,0.00416428,0.02102387,-0.04218621,-0.03287795,-0.00258999,-0.00175893,0.02810201,-0.03075976,-0.03861975,0.01133604,-0.02459186,-0.01318935,0.00860473,-0.07056127,-0.02099709
-fWUTi8u0_k,0.10182987,0.09909563,0.1027607,0.00694249,-0.0500735,0.01935079,0.03677226,-0.09940591,0.0114683,0.01444311,-0.02631189,-0.05503252,-0.04581688,0.00250548,0.01140397,0.10982497,-0.03465313,0.01273871,-0.01447435,0.13790379
OEtIq4tR1rA,0.00990076,0.00433869,0.02952757,0.01881522,-0.02773114,0.10797682,-0.02463704,0.017119,-0.01727318,-0.05243711,-0.00765719,-0.02093854,0.0100912,0.00202495,-0.09986172,-0.01627266,0.02730167,0.06545481,-0.06565699,-0.05695327
iBpxQpktHN4,0.00325198,0.00014929,0.00836819,0.00538502,-0.00960099,0.02877749,-0.01639451,0.01534463,-0.00873993,0.00719878,-0.01131105,-0.00855821,0.00760399,0.00514675,-0.03438878,-0.03365454,-0.00674454,0.05870452,-0.02928907,0.00214828
tkLxg6h07aE,0.03136412,0.01114038,0.05762792,0.05318946,-0.03696779,0.36528928,-0.06739024,-0.02668303,0.11406326,0.84027942,0.19734255,0.08463552,0.0124024,0.03158885,-0.1211639,0.02410117,0.03406332,-0.01469122,0.03522115,0.04963211
U5l0Z8T4tCk,0.00151758,0.00176804,0.00404323,0.00531093,0.00236085,0.00339091,0.00063402,-0.00476092,7.543e-05,0.00116802,0.00063206,0.00293623,-0.00932282,-0.00095157,-0.0040589,-0.00259359,-0.00321168,0.00997971,-0.01334794,0.00045179
Rij6WQMuxcw,0.05665984,0.07830432,0.00432583,0.01911179,-0.01205711,0.25092447,-0.08933589,0.06917348,0.03072903,0.06597727,0.04792781,0.0282383,0.0540229,0.0200424,0.15048847,0.00611988,0.01002646,-0.10581617,-0.0753575,-0.07010985
fuxYQrqkfns,2.129e-05,2.646e-05,5.345e-05,2.83e-05,-5.908e-05,8.279e-05,7.71e-05,-0.00016415,0.00015656,2.021e-05,-0.00025878,-0.00043309,-0.00015699,3.144e-05,0.00043821,-3.137e-05,-0.0003405,9.768e-05,-0.00033969,0.00035919
W41XcEogOB0,0.0188428,-0.00141552,0.02545637,0.0260922,-0.01158595,0.12953908,-0.02851194,0.00502885,0.01780422,0.14126672,0.02862889,0.02903923,0.00776296,0.01360277,0.03022337,-0.02770647,-0.01246714,0.0680703,0.02614948,-0.01156091
tpay1lEGZ7g,0.05871222,0.01345346,0.11201244,0.07727419,-0.09843795,-0.0113242,0.00414877,-0.08079981,-0.02306832,-0.04496081,0.1047165,-0.04652178,-0.05411497,-0.03496255,0.00956189,0.14607361,-0.01351394,0.01595457,-0.079056,0.00485785
PoHZWjU54jY,0.01442706,0.01901139,0.01887493,0.01084256,-0.00629662,0.18689306,-0.06480048,0.02767926,0.00699917,0.07888812,0.04671044,0.00946609,0.0437814,0.03047307,0.25523882,0.03135888,0.03298466,-0.07999756,-0.00755806,-0.05087865
a9T6IRpz31E,0.04419765,0.00471865,0.05363008,0.04863232,-0.04036788,0.20019723,-0.011322,-0.04598502,0.08355106,0.63255241,0.13526574,0.06857096,-0.040776,-0.01568903,-0.25440495,0.00562929,0.02825559,0.02436697,0.03995435,0.05882278
yE8fJOgv7Pc,0.01690426,0.00216273,0.03708315,0.02362735,-0.03581614,0.12540212,-0.02356919,0.0086589,-0.01339264,0.02418208,0.00495421,-0.06852681,0.03198549,-0.02632193,-0.13416528,-0.117804,-0.16085524,0.34223361,-0.18704969,0.08095459
